Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8429856,146111,450452,5264,4412623,108737,3566781,54451,1081,57.8,0,0,0,All,0,0,0
North America,2574205,33493,148779,1645,1137342,20138,1288084,19426,0,0,0,0,0,North America,0,0,0
Europe,2251736,16524,184659,692,1204367,14916,862710,6407,0,0,0,0,0,Europe,0,0,0
USA,2235727,26228,119941,809,920052,15912,1195734,16644,6756,362,26243811,79302,330933464,North America,148,2759,13
Asia,1733193,41744,44558,898,1085221,25011,603414,15959,0,0,0,0,0,Asia,0,0,0
South America,1590358,45248,65068,1806,851014,44035,674276,12159,0,0,0,0,0,South America,0,0,0
Brazil,960309,31475,46665,1209,503507,38733,410137,8318,4519,220,1709468,8044,212504592,South America,221,4554,124
Russia,553301,7843,7478,194,304342,10036,241481,2300,3791,51,15679724,107445,145932404,Europe,264,19515,9
India,367264,13103,12262,341,194438,6886,160564,8944,266,9,6084256,4411,1379492981,Asia,3756,112501,227
UK,299251,1115,42153,184,N/A,N/A,N/A,379,4409,621,7121976,104930,67873411,Europe,227,1610,10
Spain,291763,355,27136,0,N/A,N/A,N/A,617,6240,580,4826516,103232,46754183,Europe,160,1723,10
Africa,270660,9079,7249,223,125580,4631,137831,493,0,0,0,0,0,Africa,0,0,0
Peru,240908,3752,7257,201,128622,3417,105029,1111,7311,220,1417911,43028,32953556,South America,137,4541,23
Italy,237828,328,34448,43,179455,929,23925,163,3933,570,4773408,78945,60464665,Europe,254,1755,13
Chile,220628,4757,3615,232,156232,0,60781,1794,11545,189,886169,46372,19110122,South America,87,5286,22
Iran,195051,2612,9185,120,154812,2137,31054,2789,2323,109,1319920,15723,83950760,Asia,430,9140,64
Germany,189504,1122,8927,17,173600,500,6977,406,2262,107,5029696,60038,83774757,Europe,442,9384,17
Turkey,182727,1429,4861,19,154640,1261,23226,745,2167,58,2773904,32903,84304421,Asia,461,17343,30
France,158174,458,29575,28,73667,332,54932,772,2423,453,1384633,21214,65268631,Europe,413,2207,47
Mexico,154863,4599,18310,730,116178,3172,20375,378,1202,142,428563,3325,128881218,North America,832,7039,301
