Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23803004,213731,816672,4356,16351172,274847,6635160,61629,3054,104.8,0,0,0,All,0,0,0
North America,6988860,49310,260044,816,3944036,60105,2784780,20850,0,0,0,0,0,North America,0,0,0
Asia,6383866,85603,131715,1384,5073372,93118,1178779,19017,0,0,0,0,0,Asia,0,0,0
USA,5915630,41484,181114,510,3217981,50918,2516535,16483,17856,547,76883479,232067,331298704,North America,56,1829,4
South America,5816246,51279,190734,1674,4391376,96912,1234136,14955,0,0,0,0,0,South America,0,0,0
Brazil,3627217,21434,115451,679,2778709,69071,733057,8318,17046,543,14144344,66471,212789010,South America,59,1843,15
Europe,3385927,19557,205569,244,1994950,8810,1185408,5541,0,0,0,0,0,Europe,0,0,0
India,3164881,59696,58546,854,2403101,66305,703234,8944,2290,42,35902137,25977,1382048762,Asia,437,23606,38
Africa,1199961,7795,28051,223,925220,15531,246690,1212,0,0,0,0,0,Africa,0,0,0
Russia,961493,4744,16448,65,773095,2456,171950,2300,6588,113,34600000,237077,145944161,Europe,152,8873,4
South Africa,611450,1677,13159,100,516494,10024,81797,539,10290,221,3564065,59981,59420382,Africa,97,4516,17
Peru,600438,6112,27813,150,407301,7944,165324,1525,18173,842,3006993,91010,33040169,South America,55,1188,11
Mexico,560164,3948,60480,226,383872,3380,115812,3264,4338,468,1259141,9750,129136438,North America,231,2135,103
Colombia,551696,10549,17612,296,384171,10141,149913,1493,10825,346,2508972,49230,50964400,South America,92,2894,20
Spain,420809,2080,28872,12,N/A,N/A,N/A,658,9000,617,8517446,182162,46757585,Europe,111,1619,5
Chile,399568,1903,10916,64,372464,1285,16188,1014,20875,570,2231463,116580,19141022,South America,48,1753,9
Iran,361150,2245,20776,133,311365,1901,29009,3848,4292,247,3062422,36391,84153431,Asia,233,4051,27
Argentina,350867,8713,7366,381,256789,5389,86712,1960,7753,163,1105878,24435,45258393,South America,129,6144,41
UK,326614,853,41433,4,N/A,N/A,N/A,72,4807,610,15177265,223391,67940503,Europe,208,1640,4
Saudi Arabia,308654,1175,3691,42,282888,2745,22075,1635,8845,106,4733485,135653,34894083,Asia,113,9454,7
Bangladesh,297083,2485,3983,42,182875,3784,110225,0,1801,24,1456038,8828,164936512,Asia,555,41410,113
Pakistan,293261,496,6244,9,276829,993,10188,686,1324,28,2463513,11121,221518879,Asia,755,35477,90
Italy,260298,953,35441,4,205662,192,19195,65,4306,586,8053551,133231,60447970,Europe,232,1706,8
Turkey,259692,1443,6139,18,237908,743,15645,796,3074,73,6423409,76039,84475417,Asia,325,13760,13
France,244854,1955,30528,15,85199,226,129127,399,3750,468,6000000,91890,65295782,Europe,267,2139,11
Germany,236117,1628,9336,4,209600,0,17181,245,2817,111,10197366,121650,83825131,Europe,355,8979,8
Iraq,207985,3644,6519,91,150389,3980,51077,661,5154,162,1457665,36123,40352994,Asia,194,6190,28
Philippines,194199,4633,3004,7,132028,715,59167,717,1769,27,2338607,21299,109798441,Asia,565,36551,47
Indonesia,155412,1877,6759,79,111060,3560,37593,0,567,25,2056166,7505,273958422,Asia,1763,40532,133
Canada,125647,751,9083,10,111694,582,4870,62,3325,240,5169166,136779,37792182,North America,301,4161,7
Qatar,117266,258,194,1,114099,291,2973,67,41764,69,594215,211630,2807805,Asia,24,14473,5
Bolivia,109149,722,4509,67,45396,1509,59244,71,9332,385,231259,19771,11696726,South America,107,2594,51
Ecuador,108289,520,6322,12,94878,62,7089,370,6124,358,307742,17404,17682740,South America,163,2797,57
Ukraine,106757,1802,2293,22,54524,2289,49940,177,2443,52,1425351,32622,43692290,Europe,409,19055,31
Kazakhstan,104718,175,1523,18,92598,1509,10597,221,5567,81,2291327,121812,18810323,Asia,180,12351,8
Israel,104472,1809,847,13,81642,2128,21983,416,11359,92,2180096,237029,9197590,Asia,88,10859,4
Egypt,97478,138,5280,18,66817,890,25381,41,950,51,135000,1316,102616874,Africa,1053,19435,760
Dominican Republic,91608,447,1573,6,61558,888,28477,242,8432,145,350033,32219,10864291,North America,119,6907,31
Panama,87485,585,1906,14,62185,765,23394,154,20229,441,308435,71318,4324810,North America,49,2269,14
Sweden,86891,160,5809,0,N/A,N/A,N/A,22,8596,575,1030010,101892,10108859,Europe,116,1740,10
China,84967,16,4634,0,79925,30,408,15,59,3,90410000,62814,1439323776,Asia,16940,310601,16
Oman,84509,740,637,28,78912,526,4960,149,16489,124,309212,60332,5125210,Asia,61,8046,17
Belgium,81936,468,9992,4,18225,21,53719,87,7065,862,2135402,184128,11597351,Europe,142,1161,5
Kuwait,80960,432,518,3,72925,618,7517,99,18916,121,590623,137998,4279939,Asia,53,8262,7
Romania,79330,825,3309,37,35517,230,40504,494,4128,172,1659135,86335,19217398,Europe,242,5808,12
Belarus,70645,177,646,4,68925,86,1074,0,7477,68,1477939,156415,9448840,Europe,134,14627,6
Guatemala,68533,345,2611,17,57735,957,8187,5,3815,145,221659,12339,17964128,North America,262,6880,81
UAE,67282,275,376,1,58582,94,8324,0,6790,38,6560686,662142,9908281,Asia,147,26352,2
Netherlands,67128,574,6202,2,N/A,N/A,N/A,41,3916,362,1312787,76589,17140718,Europe,255,2764,13
Japan,62507,760,1181,5,49340,790,11986,259,494,9,1333884,10552,126415848,Asia,2022,107041,95
Poland,62310,548,1960,5,42448,265,17902,83,1647,52,2555515,67534,37840158,Europe,607,19306,15
Singapore,56404,51,27,0,54587,423,1790,0,9630,5,1745928,298076,5857317,Asia,104,216938,3
Portugal,55720,123,1801,5,40880,106,13039,44,5467,177,1896675,186093,10192057,Europe,183,5659,5
Honduras,54511,528,1654,11,8532,83,44325,46,5491,167,132242,13320,9927888,North America,182,6002,75
Morocco,53252,903,920,32,37478,1135,14854,31,1440,25,1779980,48139,36976064,Africa,694,40191,21
Nigeria,52548,321,1004,2,39257,312,12287,7,254,5,379542,1835,206872333,Africa,3937,206048,545
Bahrain,49719,389,185,1,46311,330,3223,33,29080,108,1048935,613499,1709757,Asia,34,9242,2
Ghana,43622,117,263,2,41695,163,1664,5,1400,8,435109,13960,31167222,Africa,714,118507,72
Kyrgyzstan,43126,103,1057,1,36615,218,5454,24,6594,162,267718,40935,6540072,Asia,152,6187,24
Armenia,42825,33,854,2,36049,58,5922,0,14448,288,195574,65981,2964098,Asia,69,3471,15
Ethiopia,42143,1472,692,14,15262,267,26189,248,365,6,775908,6725,115372012,Africa,2738,166723,149
Algeria,41858,398,1446,11,29369,227,11043,41,952,33,0,0,43967239,Africa,1050,30406,0
Venezuela,40338,774,337,8,31080,1114,8921,86,1419,12,1706093,60024,28423335,South America,705,84342,17
Switzerland,40060,157,2001,0,34400,0,3659,16,4624,231,941798,108700,8664233,Europe,216,4330,9
Uzbekistan,39348,402,280,7,35551,564,3517,249,1173,8,1377915,41081,33541218,Asia,852,119790,24
Afghanistan,38054,55,1389,2,28360,180,8305,31,974,36,101208,2591,39055070,Asia,1026,28117,386
Azerbaijan,35426,152,519,1,33104,111,1803,0,3489,51,878667,86543,10152983,Asia,287,19563,12
Costa Rica,34463,643,362,7,12758,2240,21343,143,6756,71,133005,26074,5101142,North America,148,14092,38
Moldova,33828,350,945,5,23570,887,9313,575,8389,234,183923,45610,4032498,Europe,119,4267,22
Nepal,32678,743,157,8,18806,175,13715,0,1119,5,904802,30972,29213726,Asia,894,186075,32
Kenya,32557,193,554,6,18895,225,13108,44,604,10,425364,7885,53942790,Africa,1657,97370,127
Serbia,30714,57,701,3,29028,291,985,44,3517,80,876929,100429,8731846,Europe,284,12456,10
Ireland,28116,147,1777,0,23364,0,2975,5,5685,359,777635,157223,4946062,Europe,176,2783,6
Oceania,27423,187,544,15,21567,371,5312,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25495,242,733,1,21657,99,3105,23,2828,81,1101206,122163,9014240,Europe,354,12298,8
Australia,24916,104,517,15,19603,370,4796,38,975,20,5757173,225381,25544218,Australia/Oceania,1025,49409,4
El Salvador,24811,189,669,8,12492,246,11650,312,3822,103,298112,45925,6491209,North America,262,9703,22
Czechia,22181,258,415,3,16376,251,5390,22,2071,39,845528,78932,10712048,Europe,483,25812,13
Palestine,19213,411,133,5,11870,27,7210,0,3754,26,214862,41977,5118513,Asia,266,38485,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5593,26640596,Africa,1420,65296,179
Bosnia and Herzegovina,18029,314,547,15,11861,532,5621,0,5501,167,174907,53364,3277596,Europe,182,5992,19
S. Korea,17665,266,309,0,14219,19,3137,32,345,6,1804422,35190,51276015,Asia,2903,165942,28
Ivory Coast,17506,35,114,1,15633,332,1759,0,661,4,121286,4582,26471961,Africa,1512,232210,218
Denmark,16397,80,623,1,14310,130,1464,5,2829,108,2211377,381579,5795335,Europe,353,9302,3
Bulgaria,15386,99,563,18,10497,159,4326,65,2217,81,374374,53943,6940154,Europe,451,12327,19
Madagascar,14402,75,178,0,13436,81,788,74,518,6,55375,1992,27792784,Africa,1930,156139,502
North Macedonia,13673,78,568,4,10150,40,2955,5,6563,273,138325,66395,2083361,Europe,152,3668,15
Paraguay,13602,369,219,14,7649,232,5734,66,1904,31,175652,24582,7145638,South America,525,32628,41
Lebanon,13155,457,126,3,3704,79,9325,76,1929,18,468266,68654,6820641,Asia,518,54132,15
Senegal,13013,64,272,3,8595,140,4146,45,774,16,137832,8201,16806861,Africa,1292,61790,122
Sudan,12903,67,818,3,6538,41,5547,0,293,19,401,9,43996825,Africa,3410,53786,109718
Zambia,11148,66,280,0,10208,266,660,0,604,15,106795,5786,18456959,Africa,1656,65918,173
Libya,11009,572,199,11,1096,11,9714,0,1599,29,96524,14019,6885204,Africa,625,34599,71
Norway,10395,72,264,0,9150,0,981,1,1915,49,630903,116238,5427668,Europe,522,20559,9
DRC,9842,12,251,0,8953,19,638,0,109,3,0,0,89944170,Africa,9139,358343,0
Malaysia,9274,7,125,0,8965,6,184,8,286,4,1182845,36476,32427899,Asia,3497,259423,27
Guinea,9076,109,55,2,7928,220,1093,24,688,4,20701,1570,13183464,Africa,1453,239699,637
French Guiana,8875,78,56,1,8363,56,456,14,29604,187,49704,165797,299788,South America,34,5353,6
Greece,8819,155,242,0,3804,0,4773,31,847,23,858138,82394,10415043,Europe,1181,43037,12
Albania,8605,178,254,4,4413,81,3938,19,2991,88,52605,18283,2877308,Europe,334,11328,55
Gabon,8409,21,53,0,6959,225,1397,2,3765,24,109360,48968,2233297,Africa,266,42138,20
Tajikistan,8346,35,67,1,7142,34,1137,0,872,7,0,0,9568616,Asia,1146,142815,0
Croatia,8311,136,173,2,5926,125,2212,12,2026,42,152824,37263,4101269,Europe,493,23707,27
Haiti,8110,28,196,0,5624,0,2290,0,710,17,22501,1970,11423318,North America,1409,58282,508
Finland,7938,18,335,1,7100,0,503,1,1432,60,551715,99551,5542050,Europe,698,16543,10
Luxembourg,7794,19,124,0,7106,137,564,1,12421,198,730208,1163713,627481,Europe,81,5060,1
Mauritania,6928,23,158,0,6282,50,488,3,1484,34,69161,14819,4667094,Africa,674,29539,67
Maldives,6912,133,27,1,4297,75,2588,12,12754,50,104631,193066,541943,Asia,78,20072,5
Zimbabwe,6070,140,155,0,4950,78,965,0,408,10,149748,10054,14895040,Africa,2454,96097,99
Namibia,6030,176,56,4,2563,54,3411,8,2367,22,51605,20256,2547656,Africa,422,45494,49
Malawi,5419,5,169,1,3059,47,2191,4,282,9,42821,2230,19200585,Africa,3543,113613,448
Djibouti,5383,1,60,0,5273,19,50,0,5437,61,64979,65627,990133,Africa,184,16502,15
Hungary,5191,36,613,0,3695,0,883,9,538,63,398550,41273,9656517,Europe,1860,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35817,1409407,Africa,286,16981,28
Hong Kong,4692,9,77,0,4052,34,563,27,625,10,780415,103969,7506195,Asia,1600,97483,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4842117,Africa,1035,79379,157
Montenegro,4378,35,84,0,3420,64,874,0,6970,134,45840,72985,628078,Europe,143,7477,14
