Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21845024,216926,772779,4543,14553626,227179,6518619,62256,2803,99.1,0,0,0,All,0,0,0
North America,6565562,48435,247306,1251,3581769,27986,2736487,22021,0,0,0,0,0,North America,0,0,0
Asia,5659679,82261,120146,1485,4387699,117241,1151834,18936,0,0,0,0,0,Asia,0,0,0
USA,5571415,37682,173127,521,2922724,18335,2475564,17237,16819,523,70960630,214217,331256357,North America,59,1913,5
South America,5282990,55368,176065,1289,3818674,64488,1288251,14853,0,0,0,0,0,South America,0,0,0
Brazil,3340197,22365,107879,582,2432456,28184,799862,8318,15700,507,13464336,63285,212756034,South America,64,1972,16
Europe,3187480,20545,203147,206,1910554,6568,1073779,5181,0,0,0,0,0,Europe,0,0,0
India,2647316,58108,51045,961,1918076,57404,678195,8944,1916,37,29309703,21212,1381752440,Asia,522,27069,47
Africa,1123142,9999,25678,295,838452,10418,259012,1210,0,0,0,0,0,Africa,0,0,0
Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107,32533818,222922,145942798,Europe,158,9305,4
South Africa,587345,3692,11839,162,472377,5436,103129,539,9887,199,3400638,57246,59404038,Africa,101,5018,17
Peru,535946,10143,26281,206,365367,5586,144298,1533,16226,796,2773412,83966,33030127,South America,62,1257,12
Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9070,129106847,North America,249,2283,110
Colombia,468332,11643,15097,287,287436,13016,165799,1493,9192,296,2225388,43676,50952553,South America,109,3375,23
Chile,385946,2044,10452,57,358828,1877,16666,1190,20167,546,2019591,105531,19137440,South America,50,1831,9
Spain,380309,3490,28644,13,N/A,N/A,N/A,617,8134,613,7472031,159805,46757191,Europe,123,1632,6
Iran,343203,2133,19639,147,297486,1856,26078,3881,4079,233,2861825,34017,84129933,Asia,245,4284,29
UK,318484,1040,41366,5,N/A,N/A,N/A,73,4688,609,14503645,213500,67932724,Europe,213,1642,5
Saudi Arabia,298542,1227,3408,39,266953,2466,28181,1774,8559,98,4202076,120465,34882225,Asia,117,10235,8
Argentina,294569,5469,5703,66,211702,6005,77164,1708,6510,126,966926,21369,45249337,South America,154,7934,47
Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28,2277153,10284,221424972,Asia,767,35899,97
Bangladesh,276549,2024,3657,32,158950,1315,113942,0,1677,22,1351666,8197,164900676,Asia,596,45092,122
Italy,253915,479,35396,4,203786,146,14733,56,4200,586,7557417,125019,60449906,Europe,238,1708,8
Turkey,249309,1192,5974,19,230969,997,12366,679,2952,71,5725242,67790,84455591,Asia,339,14137,15
Germany,224997,519,9290,0,202900,0,12807,224,2684,111,9265361,110540,83819291,Europe,373,9023,9
France,218536,3015,30410,1,83848,0,104278,367,3347,466,6000000,91894,65292634,Europe,299,2147,11
Iraq,176931,4348,5860,75,125374,2674,45697,572,4387,145,1282928,31808,40333218,Asia,228,6883,31
Philippines,161160,3327,2663,63,112522,40333,45975,461,1468,24,2037516,18562,109766558,Asia,681,41219,54
Indonesia,139549,2081,6150,79,93103,1782,40296,0,509,22,1888215,6894,273895240,Asia,1963,44536,145
Canada,122087,198,9026,2,108484,266,4577,67,3231,239,4778360,126462,37784956,North America,309,4186,8
Qatar,115080,271,193,1,111794,289,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
Kazakhstan,102696,409,1269,0,81558,842,19869,221,5461,67,2252153,119761,18805415,Asia,183,14819,8
Ecuador,101542,854,6070,5,87022,7668,8450,376,5744,343,285784,16167,17676881,South America,174,2912,62
Bolivia,99146,1196,4003,64,35638,915,59505,71,8479,342,212019,18132,11693245,South America,118,2921,55
Egypt,96475,139,5160,19,59743,908,31572,41,941,50,135000,1316,102574622,Africa,1063,19879,760
Israel,92680,447,685,11,68510,560,23485,382,10077,74,2079941,226140,9197590,Asia,99,13427,4
Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47,1289589,29511,43698003,Europe,478,21110,34
Dominican Republic,86309,764,1453,15,52905,1549,31951,303,7946,134,322056,29650,10861915,North America,126,7476,34
Sweden,85045,60,5779,0,N/A,N/A,N/A,31,8414,572,917036,90728,10107485,Europe,119,1749,11
China,84827,19,4634,0,79575,56,618,34,59,3,90410000,62814,1439323776,Asia,16968,310601,16
Oman,83086,162,572,10,77680,130,4834,151,16220,112,309212,60365,5122362,Asia,62,8955,17
Panama,81940,1275,1767,21,55001,1144,25172,159,18953,409,271486,62796,4323325,North America,53,2447,16
Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1983514,171048,11596251,Europe,149,1167,6
Kuwait,76205,508,501,3,68135,616,7569,117,17811,117,558800,130605,4278558,Asia,56,8540,8
Romania,70461,1087,2991,37,32587,253,34883,479,3666,156,1513888,78766,19220188,Europe,273,6426,13
Belarus,69516,92,610,3,67072,325,1834,0,7357,65,1422158,150510,9448908,Europe,136,15490,7
UAE,64312,210,364,3,57694,123,6254,0,6492,37,5990528,604758,9905669,Asia,154,27213,2
Netherlands,63002,507,6172,3,N/A,N/A,N/A,36,3676,360,1195475,69748,17139892,Europe,272,2777,14
Guatemala,62562,249,2379,24,50692,509,9491,5,3484,132,200984,11193,17956873,North America,287,7548,89
