Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16636212,218571,656914,4190,10226606,183671,5752692,66564,2134,84.3,0,0,0,All,0,0,0
North America,5196120,72555,209919,1025,2613734,55269,2372467,26299,0,0,0,0,0,North America,0,0,0
USA,4433614,61775,151075,596,2136727,46598,2145812,19100,13389,456,55018236,166143,331150490,North America,75,2192,6
Asia,3971218,71143,91378,1204,2873306,56984,1006534,19575,0,0,0,0,0,Asia,0,0,0
South America,3787364,46146,135545,1337,2540950,48990,1110869,14309,0,0,0,0,0,South America,0,0,0
Europe,2800031,14725,201656,208,1676941,6860,921434,5234,0,0,0,0,0,Europe,0,0,0
Brazil,2443480,23579,87679,627,1667667,33393,688134,8318,11489,412,12601096,59251,212673594,South America,87,2426,17
India,1482503,46484,33448,636,953189,34454,495866,8944,1073,24,16806803,12170,1381011634,Asia,932,41288,82
Africa,864094,13470,18218,410,510089,15427,335787,1094,0,0,0,0,0,Africa,0,0,0
Russia,818120,5635,13354,85,603329,3079,201437,2300,5606,92,27141966,185981,145939390,Europe,178,10929,5
South Africa,452529,7096,7067,298,274925,9848,170537,539,7623,119,2802211,47205,59363180,Africa,131,8400,21
Mexico,390516,5480,43680,306,251505,4327,95331,3922,3026,339,918381,7117,129032870,North America,330,2954,141
Peru,389717,4920,18418,189,272547,4697,98752,1439,11808,558,2250256,68179,33005022,South America,85,1792,15
Chile,347923,2133,9187,75,319954,1859,18782,1555,18189,480,1546097,80827,19128483,South America,55,2082,12
Spain,325862,2120,28434,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756205,Europe,143,1644,7
UK,300111,685,45759,7,N/A,N/A,N/A,104,4419,674,14981525,220598,67913277,Europe,226,1484,5
Iran,293606,2434,15912,212,255144,1931,22550,3819,3492,189,2353532,27995,84071188,Asia,286,5284,36
Pakistan,274289,1176,5842,20,241026,3592,27421,1229,1240,26,1890236,8546,221190207,Asia,806,37862,117
Saudi Arabia,268934,1993,2760,27,222936,2613,43238,2126,7716,79,3056956,87711,34852577,Asia,130,12628,11
Colombia,257101,8125,8777,252,131161,6124,117163,1493,5049,172,1439436,28267,50922934,South America,198,5802,35
Italy,246307,170,35112,5,198593,147,12602,45,4074,581,6586123,108943,60454745,Europe,245,1722,9
Turkey,227019,919,5630,17,210469,982,10920,1263,2690,67,4617971,54711,84406027,Asia,372,14992,18
Bangladesh,226225,2772,2965,37,125683,1801,97577,1,1373,18,1124417,6822,164811086,Asia,729,55586,147
Germany,207379,638,9205,2,191400,800,6774,261,2475,110,7418812,88525,83804689,Europe,404,9104,11
France,183079,514,30209,9,81082,267,71788,398,2804,463,2982302,45681,65284764,Europe,357,2161,22
Argentina,167416,4890,3059,120,72575,2057,91782,1002,3702,68,647714,14321,45226696,South America,270,14785,70
Canada,114597,686,8901,11,99860,505,5836,2225,3034,236,3863830,102307,37766893,North America,330,4243,10
