Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28931434,282391,924080,4983,20800209,227284,7207145,60887,3712,118.6,0,0,0,All,0,0,0
Asia,8481547,125387,162532,1769,6837649,99568,1481366,19369,0,0,0,0,0,Asia,0,0,0
North America,7943669,50388,288729,1324,4830637,41891,2824303,18330,0,0,0,0,0,North America,0,0,0
South America,7073083,62423,227119,1413,5769768,54682,1076196,15251,0,0,0,0,0,South America,0,0,0
USA,6676601,39282,198128,707,3950354,32392,2528119,14366,20147,598,91703503,276720,331393984,North America,50,1673,4
India,4751788,94409,78614,1108,3699298,77860,973876,8944,3437,57,55189226,39914,1382715488,Asia,291,17589,25
Brazil,4315858,31880,131274,800,3553421,22766,631163,8318,20275,617,14505652,68145,212863206,South America,49,1622,15
Europe,4049800,36655,212293,325,2238809,14470,1598698,6424,0,0,0,0,0,Europe,0,0,0
Africa,1352693,7494,32556,146,1096779,16552,223358,1486,0,0,0,0,0,Africa,0,0,0
Russia,1057362,5488,18484,119,873535,5428,165343,2300,7245,127,40200000,275442,145947228,Europe,138,7896,4
Peru,722832,6162,30593,123,559321,7107,132918,1463,21862,925,3509997,106162,33062763,South America,46,1081,9
Colombia,708964,6876,22734,216,592820,10126,93410,863,13904,446,3132861,61439,50991057,South America,72,2243,16
Mexico,658299,5935,70183,534,463764,4914,124352,2892,5095,543,1496322,11581,129203017,North America,196,1841,86
South Africa,648214,1816,15427,49,576423,1836,56364,539,10902,259,3902786,65640,59457154,Africa,92,3854,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473,Europe,81,1572,5
Argentina,546481,10776,11263,115,409771,9650,125447,2962,12069,249,1540101,34014,45278769,South America,83,4020,29
Chile,432666,2131,11895,45,404919,1855,15852,918,22595,621,2791831,145795,19149083,South America,44,1610,7
Iran,399940,2139,23029,116,344516,1977,32395,3768,4750,273,3532873,41955,84206302,Asia,211,3657,24
France,373911,10561,30910,17,89059,0,253942,635,5726,473,10000000,153133,65302865,Europe,175,2113,7
UK,365174,3497,41623,9,N/A,N/A,N/A,79,5374,612,19293329,283901,67958005,Europe,186,1633,4
Bangladesh,336044,1282,4702,34,238271,2247,93071,0,2036,28,1715481,10396,165017143,Asia,491,35095,96
Saudi Arabia,325050,643,4240,27,301836,903,18974,1343,9308,121,5686255,162833,34920766,Asia,107,8236,6
Pakistan,300955,584,6373,3,288536,330,6046,534,1357,29,2908379,13117,221730168,Asia,737,34792,76
Turkey,289635,1509,6999,48,257731,1207,24905,1241,3427,83,8423463,99662,84520025,Asia,292,12076,10
Iraq,286778,4106,7941,60,221283,3887,57554,575,7099,197,1883048,46613,40397492,Asia,141,5087,21
Italy,286297,1501,35603,6,213191,759,37503,182,4737,589,9745975,161241,60443615,Europe,211,1698,6
Germany,260546,821,9427,4,235300,2000,15819,233,3108,112,13436301,160265,83838272,Europe,322,8893,6
Philippines,257863,4935,4292,186,187116,659,66455,1048,2347,39,3040790,27676,109870178,Asia,426,25599,36
Indonesia,214746,3806,8650,106,152458,2241,53638,0,783,32,2620004,9559,274100582,Asia,1276,31688,105
Israel,152722,4158,1103,13,113496,1768,38123,495,16605,120,2710687,294717,9197590,Asia,60,8339,3
Ukraine,151859,3103,3148,72,68346,1341,80365,177,3477,72,1834165,41991,43679436,Europe,288,13875,24
Canada,136141,515,9170,7,120075,401,6896,53,3601,243,6069252,160526,37808439,North America,278,4123,6
Bolivia,125172,967,7250,57,81240,1757,36682,71,10694,619,269472,23023,11704558,South America,94,1614,43
Qatar,121523,236,205,0,118475,276,2843,48,43280,73,685839,244262,2807805,Asia,23,13697,4
Ecuador,116451,1719,10864,28,91242,0,14345,381,6581,614,352675,19930,17695923,South America,152,1629,50
Kazakhstan,106729,68,1634,0,100518,109,4577,221,5671,87,2571562,136630,18821366,Asia,176,11519,7
Dominican Republic,103092,860,1953,12,76531,784,24608,210,9484,180,408014,37537,10869637,North America,105,5566,27
Romania,102386,1311,4127,27,42811,1801,55448,467,5330,215,2066860,107587,19211121,Europe,188,4655,9
Panama,101041,711,2155,15,73476,618,25410,158,23345,498,394728,91200,4328153,North America,43,2008,11
Egypt,100856,148,5627,20,83261,788,11968,41,982,55,135000,1314,102711941,Africa,1018,18253,761
Kuwait,94211,736,558,1,84404,744,9249,94,21996,130,673003,157132,4283046,Asia,45,7676,6
Belgium,91537,969,9919,2,18689,30,62929,67,7891,855,2566088,221218,11599826,Europe,127,1169,5
Oman,88337,0,762,0,83325,0,4250,161,17214,148,309212,60256,5131618,Asia,58,6734,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951,Europe,117,1730,8
