Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15931445,289028,641885,6199,9716972,186862,5572588,66233,2044,82.3,0,0,0,All,0,0,0
North America,4972968,92583,205166,1993,2480213,56995,2287589,26205,0,0,0,0,0,North America,0,0,0
USA,4248327,78009,148490,1141,2028074,48457,2071763,19098,12830,448,52520426,158607,331134610,North America,78,2230,6
Asia,3750534,75475,87354,1422,2691553,61041,971627,19503,0,0,0,0,0,Asia,0,0,0
South America,3625401,81361,131089,1952,2417471,38398,1076841,14227,0,0,0,0,0,South America,0,0,0
Europe,2752362,17193,200954,436,1651174,14551,900234,5161,0,0,0,0,0,Europe,0,0,0
Brazil,2348200,58249,85385,1178,1592281,22044,670534,8318,11042,402,4911063,23093,212661228,South America,91,2491,43
India,1337022,48892,31406,761,850107,32514,455509,8944,968,23,15428170,11173,1380900513,Asia,1033,43969,90
Africa,814165,22125,17146,390,465357,15720,331662,1091,0,0,0,0,0,Africa,0,0,0
Russia,800849,5811,13046,154,588774,8444,199029,2300,5488,89,26300652,180217,145938879,Europe,182,11186,6
South Africa,421996,13944,6343,250,245771,9511,169882,539,7109,107,2684488,45226,59357051,Africa,141,9358,22
Peru,375961,4865,17843,189,259423,3478,98695,1389,11392,541,2183763,66172,33001256,South America,88,1850,15
Mexico,370712,8438,41908,718,236209,4806,92595,3878,2873,325,879608,6818,129021774,North America,348,3079,147
Chile,341304,2545,8914,76,313696,2265,18694,1636,17844,466,1485711,77676,19127140,South America,56,2146,13
Spain,319501,2255,28432,3,N/A,N/A,N/A,617,6833,608,6320836,135188,46756057,Europe,146,1644,7
UK,297914,768,45677,123,N/A,N/A,N/A,110,4387,673,14291673,210449,67910360,Europe,228,1487,5
Iran,286523,2489,15289,215,249212,1982,22022,3653,3408,182,2278384,27103,84062376,Asia,293,5498,37
Pakistan,270400,1209,5763,54,219783,6608,44854,1316,1223,26,1821296,8235,221154992,Asia,818,38375,121
Saudi Arabia,262772,2378,2672,37,215731,2241,44369,2143,7540,77,2946928,84565,34848130,Asia,133,13042,12
Italy,245590,252,35097,5,198192,350,12301,46,4062,581,6468375,106994,60455471,Europe,246,1723,9
Colombia,233541,7168,7975,287,113864,5913,111702,1493,4587,157,1349502,26503,50918491,South America,218,6385,38
Turkey,224252,937,5580,17,207374,1009,11298,1248,2657,66,4489360,53192,84398593,Asia,376,15125,19
Bangladesh,218658,2548,2836,35,120976,1768,94846,1,1327,17,1091034,6620,164797647,Asia,754,58109,151
Germany,205960,818,9201,14,190400,1400,6359,237,2458,110,7418812,88527,83802499,Europe,407,9108,11
France,180528,1130,30192,10,80815,343,69521,410,2765,462,2982302,45682,65283584,Europe,362,2162,22
Argentina,153520,5493,2807,105,65447,2632,85266,902,3395,62,609262,13472,45223300,South America,295,16111,74
Canada,113206,534,8881,7,98873,354,5452,2221,2998,235,3717483,98439,37764184,North America,334,4252,10
Qatar,108638,394,164,0,105420,402,3054,101,38691,58,464674,165494,2807805,Asia,26,17121,6
Iraq,104711,2485,4212,90,71268,1863,29231,456,2600,105,879399,21834,40276360,Asia,385,9562,46
Indonesia,95418,1761,4665,89,53945,1781,36808,0,349,17,1310924,4789,273713592,Asia,2869,58674,209
Egypt,91072,659,4518,38,31970,904,54584,41,889,44,135000,1318,102453147,Africa,1125,22677,759
China,83750,21,4634,0,78873,18,243,7,58,3,90410000,62814,1439323776,Asia,17186,310601,16
Ecuador,79049,901,5468,29,34544,1089,39037,346,4476,310,221152,12523,17660035,South America,223,3230,80
Sweden,78997,82,5697,10,N/A,N/A,N/A,50,7819,564,751213,74352,10103535,Europe,128,1773,13
Kazakhstan,78486,1687,585,0,49488,1268,28413,221,4177,31,1867907,99403,18791305,Asia,239,32122,10
Philippines,76444,2103,1879,15,24502,144,50063,351,697,17,1272317,11601,109674895,Asia,1435,58369,86
Oman,73791,1145,359,4,53007,1658,20425,170,14429,70,290726,56847,5114175,Asia,69,14246,18
Belarus,66846,158,524,5,59755,316,6567,89,7074,55,1230684,130243,9449102,Europe,141,18033,8
Bolivia,65252,1117,2407,79,20030,309,42815,71,5585,206,142168,12169,11683237,South America,179,4854,82
Belgium,64847,220,9812,4,17369,22,37666,40,5594,846,1514046,130599,11593089,Europe,179,1182,8
Ukraine,62823,972,1571,20,34886,886,26366,91,1437,36,937006,21435,43714427,Europe,696,27826,47
Kuwait,62625,753,425,4,52915,668,9285,129,14651,99,479411,112154,4274587,Asia,68,10058,9
Israel,59475,1493,448,6,26797,2753,32230,308,6466,49,1597269,173662,9197590,Asia,155,20530,6
Dominican Republic,59077,1462,1036,30,27625,720,30416,246,5442,95,222586,20505,10855084,North America,184,10478,49
UAE,58249,261,343,1,51235,387,6671,0,5885,35,4724277,477288,9898162,Asia,170,28858,2
Panama,57993,1176,1250,41,32704,876,24039,158,13427,289,200986,46535,4319053,North America,74,3455,21
Netherlands,52595,191,6139,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137516,Europe,326,2792,20
Portugal,49692,313,1712,7,34687,318,13293,52,4874,168,1528600,149943,10194564,Europe,205,5955,7
Singapore,49375,277,27,0,45172,157,4176,0,8435,5,1170049,199891,5853425,Asia,119,216794,5
Guatemala,43283,1091,1669,37,30150,1294,11464,5,2413,93,135434,7551,17936018,North America,414,10747,132
Romania,42394,1119,2150,24,25349,487,14895,301,2205,112,1053656,54797,19228208,Europe,454,8943,18
Poland,42038,458,1655,4,31997,456,8386,61,1111,44,2068983,54672,37843655,Europe,900,22866,18
Nigeria,39539,591,845,12,16559,498,22135,7,192,4,256038,1240,206438279,Africa,5221,244306,806
Bahrain,38458,462,136,2,34826,414,3496,48,22560,80,771500,452567,1704719,Asia,44,12535,2
Honduras,36902,800,1011,5,4448,133,31443,51,3722,102,91828,9262,9914535,North America,269,9807,108
Armenia,36613,451,692,4,25734,490,10187,10,12354,233,153814,51901,2963630,Asia,81,4283,19
Afghanistan,35981,53,1225,14,24602,52,10154,31,923,31,85970,2205,38980632,Asia,1083,31821,453
Switzerland,34154,154,1977,2,30500,0,1677,20,3944,228,753333,87001,8658880,Europe,254,4380,11
Kyrgyzstan,31247,898,1211,42,18038,1247,11998,24,4784,185,262894,40254,6530946,Asia,209,5393,25
Ghana,31057,1385,161,8,27801,1711,3095,6,998,5,365281,11741,31112174,Africa,1002,193243,85
