Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22569598,272021,790190,6668,15295042,254704,6484366,61917,2895,101.4,0,0,0,All,0,0,0
North America,6721661,55978,252051,2121,3746496,59793,2723114,21626,0,0,0,0,0,North America,0,0,0
Asia,5927901,96565,124920,1638,4633692,82710,1169289,18918,0,0,0,0,0,Asia,0,0,0
USA,5700931,44957,176334,1260,3062331,51233,2462266,16875,17209,532,73115709,220712,331272237,North America,58,1879,5
South America,5493490,83779,181871,2123,4081874,87918,1229745,14855,0,0,0,0,0,South America,0,0,0
Brazil,3460413,48541,111189,1170,2615254,61075,733970,8318,16264,523,13729872,64530,212768400,South America,61,1914,15
Europe,3247837,24511,204172,446,1941244,12442,1102421,5249,0,0,0,0,0,Europe,0,0,0
India,2835822,69196,53994,980,2096068,59365,685760,8944,2052,39,31742782,22971,1381863561,Asia,487,25593,44
Africa,1151737,10962,26685,328,874088,11524,250964,1206,0,0,0,0,0,Africa,0,0,0
Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33217468,227605,145943309,Europe,156,9128,4
South Africa,596060,3916,12423,159,491441,5973,92196,539,10033,209,3455671,58166,59410167,Africa,100,4782,17
Peru,558420,9099,26834,176,377453,3434,154133,1516,16904,812,2852011,86336,33033892,South America,59,1231,12
Mexico,531239,5506,57774,751,363307,3960,110158,3646,4114,447,1196707,9268,129117943,North America,243,2235,108
Colombia,502178,13056,15979,360,326298,13975,159901,1493,9855,314,2337241,45867,50956995,South America,101,3189,22
Chile,390037,1182,10578,32,364285,1845,15174,1120,20379,553,2087354,109064,19138783,South America,49,1809,9
Spain,387985,3715,28797,127,N/A,N/A,N/A,617,8298,616,7955615,170147,46757339,Europe,121,1624,6
Iran,350279,2444,20125,153,302528,1647,27626,3868,4163,239,2939840,34940,84138745,Asia,240,4181,29
UK,321098,812,41397,16,N/A,N/A,N/A,73,4727,609,14988134,220623,67935641,Europe,212,1641,5
Argentina,312659,6693,6330,282,228725,5194,77604,1795,6909,140,1012979,22385,45252733,South America,145,7149,45
Saudi Arabia,302686,1363,3506,36,274091,1180,25089,1725,8676,100,4378417,125504,34886672,Asia,115,9951,8
Pakistan,290445,613,6201,11,272128,2119,12116,743,1311,28,2340072,10567,221460187,Asia,762,35714,95
Bangladesh,285091,2747,3781,41,165738,2913,115572,0,1729,23,1393497,8450,164914115,Asia,578,43617,118
Italy,255278,642,35412,7,204506,364,15360,66,4223,586,7713154,127597,60449180,Europe,237,1707,8
Turkey,253108,1303,6039,23,233915,1002,13154,719,2997,71,5969629,70677,84463026,Asia,334,13986,14
Germany,229700,1595,9314,9,203900,1000,16486,224,2740,111,10197366,121656,83821481,Europe,365,9000,8
France,225043,3776,30468,17,84065,0,110510,384,3447,467,6000000,91892,65293815,Europe,290,2143,11
Iraq,188802,4093,6121,85,134369,2529,48312,582,4680,152,1345459,33352,40340634,Asia,214,6591,30
Philippines,173683,4559,2795,111,113387,622,57501,489,1582,25,2163050,19704,109778515,Asia,632,39277,51
Indonesia,144945,1902,6346,69,98657,2351,39942,0,529,23,1915039,6991,273918933,Asia,1890,43164,143
Canada,123490,336,9049,4,109822,465,4619,61,3268,239,4925446,130345,37787666,North America,306,4176,8
Qatar,115956,295,193,0,112658,303,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
Ecuador,104475,1534,6146,41,87277,94,11052,365,5910,348,293066,16577,17679078,South America,169,2877,60
Kazakhstan,103571,271,1415,0,86286,1841,15870,221,5507,75,2291327,121832,18807256,Asia,182,13291,8
Bolivia,103019,1796,4172,49,38623,1152,60224,71,8809,357,221379,18930,11694550,South America,114,2803,53
Israel,97969,1560,781,73,73092,1102,24096,398,10652,85,2151295,233898,9197590,Asia,94,11777,4
Egypt,96914,161,5197,13,62553,991,29164,41,945,51,135000,1316,102590466,Africa,1059,19740,760
Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30552,43695861,Europe,453,20381,33
Dominican Republic,88127,1004,1501,12,56760,1256,29866,288,8113,138,331160,30486,10862806,North America,123,7237,33
Sweden,85810,275,5800,0,N/A,N/A,N/A,29,8489,574,973523,96312,10108001,Europe,118,1743,10
China,84888,17,4634,0,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
Panama,83754,964,1827,18,58274,1083,23653,157,19370,423,282232,65273,4323882,North America,52,2367,15
Oman,83606,188,603,6,78188,211,4815,158,16318,118,309212,60353,5123430,Asia,61,8497,17
Belgium,78897,363,9959,15,18048,45,50890,89,6803,859,2023900,174524,11596664,Europe,147,1164,6
Kuwait,78145,675,507,2,69771,528,7867,96,18262,118,573251,133966,4279075,Asia,55,8440,7
Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81514,19219141,Europe,261,6188,12
Belarus,69801,128,622,5,67647,308,1532,0,7387,66,1437110,152093,9448882,Europe,135,15191,7
UAE,65341,435,367,1,58022,113,6952,0,6596,37,6193635,625200,9906649,Asia,152,26994,2
Guatemala,64881,1034,2467,48,53362,992,9052,5,3613,137,209138,11645,17959594,North America,277,7280,86
Netherlands,64525,552,6181,6,N/A,N/A,N/A,54,3765,361,1312787,76591,17140202,Europe,266,2773,13
Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840722,Europe,646,19781,16
Japan,57550,865,1128,13,43835,1551,12587,239,455,9,1236180,9778,126421114,Asia,2197,112075,102
Singapore,56031,93,27,0,52810,277,3194,0,9567,5,1745928,298108,5856690,Asia,105,216914,3
Portugal,54701,253,1786,2,40129,193,12786,35,5367,175,1861876,182672,10192461,Europe,186,5707,5
Honduras,51670,675,1593,10,7661,211,42416,45,5206,160,126374,12732,9925734,North America,192,6231,79
Nigeria,50488,593,985,4,37304,253,12199,7,244,5,352625,1705,206802324,Africa,4096,209952,586
Bahrain,47950,369,178,3,44278,357,3494,39,28058,104,1000787,585617,1708944,Asia,36,9601,2
Morocco,46313,1510,743,29,31576,574,13994,31,1253,20,1670569,45187,36970089,Africa,798,49758,22
Ghana,43094,101,256,8,40963,167,1875,6,1383,8,429773,13793,31158344,Africa,723,121712,72
Kyrgyzstan,42325,179,1498,0,35197,342,5630,24,6473,229,267718,40944,6538600,Asia,154,4365,24
Armenia,42056,210,833,1,35226,244,5997,0,14189,281,188567,63619,2964022,Asia,70,3558,16
Algeria,39847,403,1402,11,27971,318,10474,46,907,32,0,0,43956407,Africa,1103,31353,0
Switzerland,38760,311,1996,4,33500,0,3264,14,4474,230,901074,104010,8663370,Europe,224,4340,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39043064,Asia,1038,28395,395
Uzbekistan,37112,760,248,6,32944,882,3920,410,1107,7,1377915,41089,33534589,Asia,904,135220,24
Venezuela,36868,1171,303,6,25416,855,11149,85,1297,11,1669982,58752,28424431,South America,771,93810,17
Azerbaijan,34620,146,510,1,32363,162,1747,0,3410,50,849628,83693,10151735,Asia,293,19905,12
Ethiopia,34058,1336,600,28,13308,370,20150,216,295,5,672637,5832,115332992,Africa,3386,192222,171
Moldova,31415,626,914,6,21885,0,8616,362,7790,227,183923,45609,4032626,Europe,128,4412,22
Kenya,31015,379,506,19,17612,244,12897,44,575,9,398585,7391,53926571,Africa,1739,106574,135
Costa Rica,30409,766,321,7,9660,198,20428,126,5962,63,123223,24159,5100508,North America,168,15889,41
Serbia,30048,158,684,3,27702,105,1662,57,3441,78,831677,95241,8732325,Europe,291,12767,10
Nepal,28938,681,120,6,17700,120,11118,0,991,4,866790,29678,29206558,Asia,1009,243388,34
Ireland,27547,48,1775,0,23364,0,2408,6,5570,359,735598,148747,4945309,Europe,180,2786,7
Oceania,26251,226,476,12,16997,317,8778,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24084,255,729,0,20958,88,2397,20,2672,81,1048216,116294,9013539,Europe,374,12364,9
Australia,23993,220,450,12,15246,317,8297,52,939,18,5439315,212971,25540177,Australia/Oceania,1064,56756,5
El Salvador,23717,255,633,8,11388,209,11696,398,3654,98,285893,44046,6490763,North America,274,10254,23
Czechia,20798,315,404,3,15615,469,4779,23,1942,38,812835,75882,10711777,Europe,515,26514,13
Cameroon,18624,25,406,0,16540,0,1678,30,699,15,149000,5595,26631541,Africa,1430,65595,179
Palestine,17606,300,119,6,10312,373,7175,0,3441,23,214862,41991,5116888,Asia,291,42999,24
Ivory Coast,17232,82,111,1,14422,239,2699,0,651,4,116785,4413,26463011,Africa,1536,238406,227
Bosnia and Herzegovina,16691,340,507,12,10711,432,5473,0,5092,155,166973,50939,3277873,Europe,196,6465,20
S. Korea,16058,297,306,0,14006,72,1746,12,313,6,1715064,33448,51275415,Asia,3193,167567,30
Denmark,15940,85,621,0,13651,122,1668,1,2751,107,2029565,350223,5795057,Europe,364,9332,3
Bulgaria,14820,151,527,8,9931,232,4362,60,2135,76,351879,50697,6940865,Europe,468,13171,20
Madagascar,14074,65,173,0,12921,154,980,89,507,6,53542,1927,27783027,Africa,1974,160596,519
North Macedonia,13076,106,551,2,9625,112,2900,3,6276,264,130840,62802,2083362,Europe,159,3781,16
Sudan,12546,61,808,3,6429,31,5309,0,285,18,401,9,43982802,Africa,3506,54434,109683
Senegal,12446,141,258,2,7877,110,4311,43,741,15,132830,7906,16800813,Africa,1350,65119,126
Paraguay,11133,527,165,4,6582,180,4386,54,1558,23,162323,22720,7144441,South America,642,43300,44
Lebanon,10347,589,109,2,2928,76,7310,68,1517,16,437369,64120,6821056,Asia,659,62578,16
Zambia,10218,237,269,5,9126,350,823,0,554,15,103023,5584,18449899,Africa,1806,68587,179
Norway,10162,51,262,0,8857,0,1043,1,1872,48,574529,105863,5427090,Europe,534,20714,9
DRC,9741,20,246,3,8895,13,600,0,108,3,0,0,89906805,Africa,9230,365475,0
Libya,9463,395,169,5,1018,15,8276,0,1375,25,85500,12420,6883928,Africa,727,40733,81
Malaysia,9235,16,125,0,8925,23,185,7,285,4,1114246,34367,32422234,Asia,3511,259378,29
Guinea,8792,77,53,1,7574,42,1165,24,667,4,15667,1189,13178580,Africa,1499,248652,841
French Guiana,8711,54,54,1,8112,58,545,15,29067,180,47767,159392,299682,South America,34,5550,6
Gabon,8319,49,53,0,6614,210,1652,1,3726,24,104420,46771,2232578,Africa,268,42124,21
Tajikistan,8166,35,65,0,6971,36,1130,0,854,7,0,0,9565683,Asia,1171,147164,0
Haiti,7949,28,196,0,5337,102,2416,0,696,17,21400,1874,11421419,North America,1437,58273,534
Albania,7812,158,234,2,3928,57,3650,15,2715,81,48325,16795,2877351,Europe,368,12296,60
Finland,7805,29,334,0,7100,50,371,0,1408,60,510428,92103,5541933,Europe,710,16593,11
Greece,7684,212,235,3,3804,0,3645,28,738,23,804282,77218,10415735,Europe,1356,44322,13
Luxembourg,7566,67,124,0,6813,60,629,3,12060,198,696415,1110104,627342,Europe,83,5059,1
Croatia,7074,219,168,2,5386,68,1520,11,1725,41,142124,34651,4101613,Europe,580,24414,29
Mauritania,6829,40,158,1,6094,43,577,3,1464,34,68872,14762,4665419,Africa,683,29528,68
Maldives,6225,146,24,0,3788,140,2413,12,11489,44,99300,183274,541813,Asia,87,22576,5
