Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11375043,189687,532873,4500,6433931,141408,4408239,58530,1459,68.4,0,0,0,All,0,0,0
North America,3432377,57075,174478,1014,1531315,31312,1726584,19162,0,0,0,0,0,North America,0,0,0
USA,2938398,45182,132318,254,1260405,24917,1545675,16017,8877,400,36953633,111633,331028744,North America,113,2502,9
Asia,2526923,53474,61061,1158,1700287,46984,765575,19375,0,0,0,0,0,Asia,0,0,0
South America,2472274,51543,92635,1770,1543796,43155,835843,13474,0,0,0,0,0,South America,0,0,0
Europe,2466576,11978,193442,361,1424122,12818,849012,5566,0,0,0,0,0,Europe,0,0,0
Brazil,1578376,35035,64365,1111,978615,32700,535396,8318,7425,303,3330562,15667,212578788,South America,135,3303,64
Russia,674515,6632,10027,168,446879,8986,217609,2300,4622,69,20451110,140138,145935471,Europe,216,14554,7
India,673904,24015,19279,610,409062,14743,245563,8944,488,14,9540132,6912,1380159707,Asia,2048,71589,145
Africa,466168,15510,11116,197,224808,7103,230244,944,0,0,0,0,0,Africa,0,0,0
Peru,299080,3481,10412,186,189621,3769,99047,1210,9070,316,1761910,53430,32976151,South America,110,3167,19
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755070,Europe,157,1647,9
Chile,291847,3758,6192,141,257445,4102,28210,2077,15265,324,1163880,60878,19118183,South America,66,3088,16
UK,284900,624,44198,67,N/A,N/A,N/A,231,4196,651,10340511,152311,67890913,Europe,238,1536,7
Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128947797,North America,526,4321,206
Italy,241419,235,34854,21,191944,477,14621,71,3993,576,5600826,92636,60460310,Europe,250,1735,11
Iran,237878,2449,11408,148,198949,2503,27521,3136,2832,136,1744958,20772,84003631,Asia,353,7364,48
Pakistan,225283,3387,4619,68,125094,11471,95570,2460,1020,21,1372825,6214,220920226,Asia,981,47829,161
Saudi Arabia,205929,4128,1858,56,143256,2642,60815,2295,5914,53,1823763,52379,34818483,Asia,169,18740,19
Turkey,204610,1154,5206,20,179492,1214,19912,1093,2426,62,3584066,42491,84349028,Asia,412,16202,24
Germany,197418,418,9081,8,181300,300,7037,318,2356,108,5873563,70100,83787898,Europe,424,9227,14
South Africa,187977,10853,3026,74,91227,4929,93724,539,3169,51,1792078,30212,59316193,Africa,316,19602,33
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65275714,Europe,391,2184,47
Bangladesh,159679,3288,1997,29,70721,2673,86961,1,969,12,835074,5070,164708057,Asia,1031,82478,197
Colombia,113389,3884,3942,165,46563,1229,62884,841,2228,77,839731,16501,50888872,South America,449,12909,61
Canada,105317,226,8674,11,68990,297,27653,2125,2790,230,2914954,77225,37746120,North America,358,4352,13
Qatar,99183,530,123,2,90387,1804,8673,176,35324,44,376881,134226,2807805,Asia,28,22828,7
