Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35140148,296581,1037530,4797,26382319,232303,7720299,66277,4508,133.1,0,0,0,All,0,0,0
Asia,10977475,109882,199854,1574,9247317,110780,1530304,20706,0,0,0,0,0,Asia,0,0,0
North America,9081746,61472,315245,1298,5892283,52636,2874218,17585,0,0,0,0,0,North America,0,0,0
South America,8257015,50711,260456,1219,7095937,40179,900622,17343,0,0,0,0,0,South America,0,0,0
USA,7602846,50257,214279,757,4818564,41740,2570003,14179,22934,646,110526283,333402,331510437,North America,44,1547,3
India,6547413,75479,101812,937,5506732,81655,938869,8944,4732,74,77850403,56269,1383530375,Asia,211,13589,18
Europe,5276813,65676,224626,592,2864005,21474,2188182,9045,0,0,0,0,0,Europe,0,0,0
Brazil,4906833,24602,146011,580,4248574,15981,512248,8318,23042,686,17900000,84056,212953890,South America,43,1458,12
Africa,1514844,8829,36399,111,1253356,7197,225089,1576,0,0,0,0,0,Africa,0,0,0
Russia,1204502,9859,21251,174,975859,5563,207392,2300,8253,146,47247274,323720,145950977,Europe,121,6868,3
Colombia,848147,6616,26556,159,757801,3848,63790,2220,16623,520,3861628,75683,51023638,South America,60,1921,13
Peru,824985,3421,32665,56,700868,5223,91452,1311,24931,987,3939873,119064,33090379,South America,40,1013,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272115,46759558,Europe,58,1457,4
Argentina,790818,11129,20795,196,626114,11599,143909,3820,17456,459,2051037,45273,45303674,South America,57,2179,22
Mexico,753090,4775,78492,414,541518,4043,133080,2522,5825,607,1983157,15339,129284391,North America,172,1647,65
South Africa,679716,1883,16938,29,612763,1719,50015,539,11423,285,4251513,71451,59502099,Africa,88,3513,14
France,606625,16972,32198,49,97778,0,476649,1276,9288,493,11174392,171094,65311522,Europe,108,2028,6
UK,494996,7070,42317,49,N/A,N/A,N/A,368,7282,622,25048460,368471,67979397,Europe,137,1606,3
