Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31240277,254983,964885,3960,22825311,247523,7450081,61473,4008,123.8,0,0,0,All,0,0,0
Asia,9468132,119629,177173,1786,7764180,135211,1526779,19704,0,0,0,0,0,Asia,0,0,0
North America,8349497,43275,298551,840,5200951,35041,2849995,17681,0,0,0,0,0,North America,0,0,0
South America,7531918,41579,237965,858,6290557,63872,1003396,15534,0,0,0,0,0,South America,0,0,0
USA,7004768,33344,204118,294,4250140,26447,2550510,14020,21135,616,98166609,296185,331436330,North America,47,1624,3
India,5485612,87382,87909,1135,4392650,92926,1005053,8944,3966,64,63661060,46031,1383011810,Asia,252,15732,22
Brazil,4544629,16282,136895,330,3851227,31132,556507,8318,21347,643,15011116,70509,212896182,South America,47,1555,14
Europe,4445886,42965,216298,349,2383074,8133,1846514,7075,0,0,0,0,0,Europe,0,0,0
Africa,1413564,7517,33998,121,1158805,5166,220761,1457,0,0,0,0,0,Africa,0,0,0
Russia,1103399,6148,19418,79,909357,2895,174624,2300,7560,133,42821891,293404,145948591,Europe,132,7516,3
Peru,768895,6030,31369,0,615255,7418,122271,1425,23249,948,3693813,111687,33072805,South America,43,1054,9
Colombia,765076,6678,24208,169,633199,5514,107669,863,15001,475,3393562,66537,51002905,South America,67,2107,15
Mexico,694121,5167,73258,455,496224,4032,124639,2692,5371,567,1580377,12229,129232607,North America,186,1764,82
Spain,668511,4588,30607,56,N/A,N/A,N/A,1345,14297,655,10756835,230049,46758867,Europe,70,1528,4
South Africa,661211,1555,15953,13,590071,637,55187,539,11118,268,4041453,67954,59473498,Africa,90,3728,15
Argentina,631365,8431,13053,254,488231,10154,130081,3261,13941,288,1729040,38179,45287825,South America,72,3470,26
France,452763,10569,31285,11,91574,0,329904,827,6933,479,10000000,153125,65306013,Europe,144,2087,7
Chile,446274,1600,12286,32,419746,1645,14242,901,23301,641,3038333,158638,19152666,South America,43,1559,6
Iran,422140,3097,24301,183,359570,1938,38269,3898,5012,289,3746629,44481,84229800,Asia,200,3466,22
UK,394257,3899,41777,18,N/A,N/A,N/A,138,5801,615,21368297,314398,67965784,Europe,172,1627,3
Bangladesh,348916,1542,4939,26,256565,2179,87412,0,2114,30,1821270,11034,165052979,Asia,473,33418,91
Saudi Arabia,329754,483,4485,27,310439,1009,14830,1138,9440,128,6049949,173189,34932625,Asia,106,7789,6
Iraq,319035,3438,8555,64,253591,4052,56889,537,7894,212,2057088,50896,40417268,Asia,127,4724,20
Pakistan,305671,640,6416,1,292303,259,6952,562,1378,29,3160924,14250,221824075,Asia,726,34574,70
Turkey,302867,1519,7506,61,267233,1116,28128,1456,3583,89,9269015,109641,84539850,Asia,279,11263,9
Italy,298156,1587,35707,15,218351,635,44098,222,4933,591,10432814,172610,60441680,Europe,203,1693,6
Philippines,286715,3283,4984,55,229833,19989,51898,1048,2609,45,3370482,30668,109902061,Asia,383,22051,33
Germany,273477,1169,9470,4,244000,500,20007,246,3262,113,14557136,173621,83844113,Europe,307,8854,6
Indonesia,244676,3989,9553,105,177327,2977,57796,0,892,35,2922648,10660,274163764,Asia,1121,28699,94
Israel,187902,4300,1256,30,134069,1620,52577,643,20429,137,3071277,333922,9197590,Asia,49,7323,3
Ukraine,175678,2966,3557,41,77512,758,94609,177,4023,81,2038850,46684,43673724,Europe,249,12278,21
Canada,143649,875,9217,6,124691,504,9741,82,3799,244,6618481,175020,37815664,North America,263,4103,6
Bolivia,130470,419,7586,36,89032,575,33852,71,11144,648,286864,24501,11708040,South America,90,1543,41
Ecuador,126419,799,11090,6,102852,5789,12477,377,7142,626,387107,21868,17701783,South America,140,1596,46
Qatar,123376,230,210,1,120303,214,2863,60,43940,75,724077,257880,2807805,Asia,23,13371,4
Romania,112781,1231,4435,33,89771,652,18575,470,5871,231,2223462,115755,19208331,Europe,170,4331,9
Dominican Republic,108289,589,2047,3,81668,848,24574,210,9960,188,446239,41045,10872013,North America,100,5311,24
Kazakhstan,107262,63,1671,0,101877,55,3714,221,5697,89,2733455,145194,18826274,Asia,176,11266,7
Panama,106203,602,2257,10,81365,1175,22581,133,24529,521,433808,100195,4329639,North America,41,1918,10
Egypt,102015,115,5770,20,89532,866,6713,41,993,56,135000,1314,102754193,Africa,1007,17808,761
Morocco,101743,1927,1830,35,80732,1724,19181,279,2749,49,2389115,64558,37007135,Africa,364,20222,15
Belgium,100748,1099,9944,7,18945,37,71859,78,8684,857,2835780,244444,11600926,Europe,115,1167,4
Kuwait,99434,385,584,3,90168,670,8682,98,23208,136,707292,165084,4284427,Asia,43,7336,6
Netherlands,93778,1844,6279,4,N/A,N/A,N/A,70,5470,366,2042887,119165,17143404,Europe,183,2730,8
Oman,93475,1722,846,28,85418,770,7211,180,18205,165,309212,60223,5134466,Asia,55,6069,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137755,10113325,Europe,115,1724,7
Guatemala,85444,292,3119,14,74859,362,7466,5,4750,173,291203,16189,17987703,North America,211,5767,62
China,85279,10,4634,0,80477,13,168,3,59,3,160000000,111163,1439323776,Asia,16878,310601,9
UAE,84916,674,404,0,74273,761,10239,0,8563,41,8762818,883636,9916768,Asia,117,24546,1
