Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44238180,461883,1171440,7041,32443091,269938,10623649,79903,5675,150.3,0,0,0,All,0,0,0
Asia,13312829,83670,237231,1394,11783043,90778,1292555,21051,0,0,0,0,0,Asia,0,0,0
North America,10815661,87692,345981,1405,7199013,54846,3270667,20459,0,0,0,0,0,North America,0,0,0
South America,9465427,56689,290286,1306,8451029,65024,724112,18117,0,0,0,0,0,South America,0,0,0
USA,9039170,75976,232100,1055,5878359,44535,2928711,16761,27256,700,135429608,408366,331637477,North America,37,1429,2
Europe,8859450,225168,254990,2754,3548501,52059,5055959,18061,0,0,0,0,0,Europe,0,0,0
India,7988853,42965,120054,519,7257194,58479,611605,8944,5771,87,104420894,75426,1384419342,Asia,173,11532,13
Brazil,5440903,29353,157981,530,4904046,38116,378876,8318,25538,742,21900000,102791,213052818,South America,39,1349,10
Africa,1747522,8645,41972,182,1429087,7217,276463,2191,0,0,0,0,0,Africa,0,0,0
Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398916,145955066,Europe,94,5489,3
France,1198695,33417,35541,523,112716,1369,1050438,2918,18351,544,15271734,233795,65320966,Europe,54,1838,4
Spain,1174916,18418,35298,267,N/A,N/A,N/A,2292,25126,755,16690076,356925,46760741,Europe,40,1325,3
Argentina,1116609,14308,29730,429,921344,11758,165535,4952,24632,656,2882949,63598,45330843,South America,41,1525,16
Colombia,1033218,8166,30565,217,932882,8838,69771,2365,20236,599,4838104,94755,51059180,South America,49,1671,11
UK,917574,22884,45365,367,N/A,N/A,N/A,852,13493,667,32418083,476717,68002734,Europe,74,1499,2
Mexico,895326,4166,89171,247,655118,4763,151037,2781,6920,689,2301629,17791,129373163,North America,144,1451,56
Peru,892497,1923,34257,60,814204,3209,44036,1048,26947,1034,4427751,133686,33120505,South America,37,967,7
South Africa,717851,1092,19053,45,647833,1112,50965,546,12054,320,4726875,79375,59551129,Africa,83,3126,13
Iran,581824,6968,33299,346,463611,4361,84914,4995,6898,395,4786769,56755,84341416,Asia,145,2533,18
Italy,564775,21991,37700,221,271988,3362,255087,1411,9346,624,14953086,247435,60432485,Europe,107,1603,4
Chile,504525,927,14026,23,481379,1502,9120,740,26319,732,4177395,217917,19169683,South America,38,1367,5
Germany,463419,13161,10263,81,326700,5200,126456,1470,5525,122,20380376,242994,83871855,Europe,181,8172,4
Iraq,459908,4510,10724,53,388081,3488,61103,398,11353,265,2794774,68988,40511207,Asia,88,3778,14
Bangladesh,401586,1335,5838,20,318123,1523,77625,0,2431,35,2283964,13824,165223200,Asia,411,28301,72
Indonesia,396454,3520,13512,101,322248,4576,60694,0,1444,49,4388995,15991,274463879,Asia,692,20313,63
Philippines,373127,1507,7053,14,328571,322,37503,1483,3390,64,4655066,42298,110053505,Asia,295,15604,24
Turkey,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159256,84634022,Asia,231,8506,6
Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69310,43646588,Europe,123,6623,14
Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9878,152,7830553,223801,34988954,Asia,101,6566,4
Belgium,333718,12687,10899,89,23035,0,299784,809,28754,939,4625923,398575,11606151,Europe,35,1065,3
Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19425,222270130,Asia,675,32953,51
Netherlands,311889,10292,7142,70,N/A,N/A,N/A,546,18189,417,3327701,194065,17147328,Europe,55,2401,5
Israel,311724,873,2483,31,296656,1802,12585,467,33892,270,4471870,486200,9197590,Asia,30,3704,2
Czechia,284033,15663,2547,182,111443,8223,170043,893,26507,238,2118316,197687,10715511,Europe,38,4207,5
Poland,280229,16300,4613,130,119237,3935,156379,1078,7407,122,4447071,117545,37832937,Europe,135,8201,9
Canada,222887,2674,10001,28,186464,2158,26422,232,5889,264,9702468,256340,37849984,North America,170,3785,4
Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161319,19195080,Europe,88,2920,6
Morocco,203733,3988,3445,72,168706,2784,31582,766,5498,93,3240758,87464,37052545,Africa,182,10755,11
Ecuador,163192,1014,12588,15,141759,0,8845,362,9204,710,534444,30144,17729614,South America,109,1408,33
Nepal,160400,570,876,14,118843,3168,40681,0,5473,30,1400694,47796,29305482,Asia,183,33454,21
Bolivia,140952,99,8658,13,109228,570,23066,71,12022,738,328257,27997,11724575,South America,83,1354,36
Qatar,131689,257,230,0,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,130422,671,2650,12,106440,730,21332,121,30074,611,638429,147216,4336696,North America,33,1636,7
UAE,127624,1390,482,2,122458,1708,4684,0,12853,49,12661587,1275191,9929172,Asia,78,20600,1
Switzerland,127042,5949,2153,7,62700,1000,62189,142,14644,248,1829173,210849,8675284,Europe,68,4029,5
