Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16884448,247856,662472,5580,10451282,224676,5770694,66504,2166,85.0,0,0,0,All,0,0,0
North America,5270803,74299,211632,1763,2672732,58998,2386439,26205,0,0,0,0,0,North America,0,0,0
USA,4498727,64729,152291,1266,2185894,49167,2160542,18992,13585,460,55805416,168517,331155784,North America,74,2174,6
Asia,4047519,76301,92722,1344,2938875,65569,1015922,19727,0,0,0,0,0,Asia,0,0,0
South America,3855598,68234,137288,1743,2610335,69385,1107975,14270,0,0,0,0,0,South America,0,0,0
Europe,2815179,15152,202086,402,1689812,12871,923281,5124,0,0,0,0,0,Europe,0,0,0
Brazil,2484649,41169,88634,955,1721560,53893,674455,8318,11683,417,12601096,59250,212677716,South America,86,2400,17
India,1532135,49632,34224,776,988770,35581,509141,8944,1109,25,17334885,12552,1381048674,Asia,901,40353,80
Africa,877593,13499,18540,322,527821,17732,331232,1124,0,0,0,0,0,Africa,0,0,0
Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93,27327570,187253,145939561,Europe,177,10807,5
South Africa,459761,7232,7257,190,287313,12388,165191,539,7745,122,2830635,47682,59365223,Africa,129,8180,21
Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,129036569,North America,326,2931,140
Peru,395005,5288,18612,194,276452,3905,99941,1423,11968,564,2270717,68797,33006277,South America,84,1773,15
Chile,349800,1877,9240,53,322332,2378,18228,1529,18286,483,1563693,81745,19128931,South America,55,2070,12
Spain,327690,1828,28436,2,N/A,N/A,N/A,617,7008,608,6678414,142835,46756254,Europe,143,1644,7
UK,300692,581,45878,119,N/A,N/A,N/A,97,4428,676,15197099,223769,67914250,Europe,226,1480,4
Iran,296273,2667,16147,235,257019,1875,23107,3902,3524,192,2380122,28310,84074125,Asia,284,5207,35
Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8634,221201945,Asia,804,37716,116
Saudi Arabia,270831,1897,2789,29,225624,2688,42418,2103,7770,80,3174886,91091,34854060,Asia,129,12497,11
Colombia,267385,10284,9074,297,136690,5529,121621,1493,5251,178,1470613,28878,50924415,South America,190,5612,35
Italy,246487,181,35123,11,198756,163,12608,40,4077,581,6634293,109740,60454503,Europe,245,1721,9
Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18,1137131,6899,164815565,Asia,719,54939,145
Turkey,227982,963,5645,15,211561,1092,10776,1280,2701,67,4665383,55271,84408505,Asia,370,14953,18
Germany,207951,572,9207,2,192000,600,6744,261,2481,110,7418812,88524,83805419,Europe,403,9102,11
France,183804,725,30223,14,81311,229,72270,385,2815,463,2982302,45681,65285158,Europe,355,2160,22
Argentina,173355,5939,3179,120,75083,2508,95093,1002,3833,70,660112,14595,45227828,South America,261,14227,69
Iraq,115332,2747,4535,77,81062,3918,29735,481,2863,113,946761,23501,40286249,Asia,349,8883,43
Canada,114994,397,8912,11,100134,274,5948,2237,3045,236,3899192,103241,37767796,North America,328,4238,10
Qatar,109880,283,167,2,106603,275,3110,92,39134,59,481930,171639,2807805,Asia,26,16813,6
Indonesia,102051,1748,4901,63,60539,2366,36611,0,373,18,1417322,5178,273745183,Asia,2682,55855,193
Egypt,92947,465,4691,39,35959,1121,52297,41,907,46,135000,1317,102474273,Africa,1103,21845,759
Kazakhstan,84648,1526,793,0,54404,1833,29451,221,4504,42,2064778,109865,18793759,Asia,222,23700,9
China,83959,68,4634,0,78934,16,391,6,58,3,90410000,62814,1439323776,Asia,17143,310601,16
Philippines,83612,1617,1946,3,26608,164,55058,351,762,18,1387760,12652,109690836,Asia,1312,56367,79
Ecuador,82279,1118,5584,52,35283,387,41412,350,4658,316,230515,13051,17662965,South America,215,3163,77
Sweden,79755,303,5721,1,N/A,N/A,N/A,46,7893,566,810356,80200,10104222,Europe,127,1766,12
Oman,77904,846,402,9,58587,1559,18915,181,15229,79,302397,59113,5115599,Asia,66,12725,17
Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13060,11684977,South America,164,4414,77
Belarus,67366,115,543,5,60669,177,6154,0,7129,57,1270082,134413,9449069,Europe,140,17402,7
Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37,983350,22496,43711571,Europe,657,26833,44
Belgium,66428,402,9822,1,17452,13,39154,52,5730,847,1575452,135889,11593639,Europe,175,1180,7
Israel,66293,2308,486,12,32182,5049,33625,316,7208,53,1651766,179587,9197590,Asia,139,18925,6
