Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14640336,222669,608796,4355,8729937,123632,5301603,59809,1878,78.1,0,0,0,All,0,0,0
North America,4563820,78469,196317,1118,2212944,33925,2154559,20055,0,0,0,0,0,North America,0,0,0
USA,3898550,65279,143289,412,1802077,27284,1953184,16552,11774,433,48341735,146000,331108144,North America,85,2311,7
Asia,3397249,65984,80105,1496,2411453,51738,905691,19714,0,0,0,0,0,Asia,0,0,0
South America,3265299,44847,117891,1316,2122864,18878,1024544,13643,0,0,0,0,0,South America,0,0,0
Europe,2674896,14204,199114,207,1588788,6343,886994,5303,0,0,0,0,0,Europe,0,0,0
Brazil,2099896,24650,79533,716,1371229,4454,649134,8318,9875,374,4911063,23096,212640618,South America,101,2674,43
India,1118107,40243,27503,675,700399,22769,390205,8944,810,20,13791869,9989,1380715311,Asia,1235,50202,100
Russia,771546,6109,12342,95,550344,3481,208860,2300,5287,85,24991740,171249,145938027,Europe,189,11825,6
Africa,724870,18801,15210,214,383351,12636,326309,1061,0,0,0,0,0,Africa,0,0,0
South Africa,364328,13449,5033,85,191059,8829,168236,539,6139,85,2471747,41649,59346837,Africa,163,11792,24
Peru,353590,4090,13187,189,241955,3869,98448,1293,10716,400,2063240,62532,32994980,South America,93,2502,16
Mexico,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,129003279,North America,381,3317,158
Chile,330930,2084,8503,58,301794,2345,20633,1764,17304,445,1404047,73415,19124900,South America,58,2249,14
Spain,310389,1527,28420,0,N/A,N/A,N/A,617,6639,608,6026446,128892,46755810,Europe,151,1645,8
UK,294792,726,45300,27,N/A,N/A,N/A,142,4341,667,13293523,195765,67905499,Europe,230,1499,5
Iran,273788,2182,14188,209,237788,2488,21812,3556,3258,169,2148999,25569,84047689,Asia,307,5924,39
Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7787,221096300,Asia,839,39708,128
Saudi Arabia,250920,2504,2486,39,197735,3517,50699,2180,7202,71,2670926,76661,34840718,Asia,139,14015,13
Italy,244434,218,35045,3,196949,143,12440,49,4043,580,6238049,103182,60456681,Europe,247,1725,10
Turkey,219641,924,5491,16,202010,997,12140,1246,2603,65,4273377,50641,84386202,Asia,384,15368,20
Bangladesh,204525,2459,2618,37,111642,1544,90265,1,1241,16,1028299,6241,164775250,Asia,806,62939,160
