Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5190496,107085,334173,4934,2079017,2777306,45620,666,42.9,0,0,0,All
Europe,1848322,17655,166805,1007,826641,854876,10751,0,0,0,0,0,Europe
North America,1795200,32399,109795,1978,480935,1204470,19046,0,0,0,0,0,North America
USA,1620902,28179,96354,1418,382169,1142379,17902,4900,291,13439114,40627,330790544,North America
Asia,887257,23799,26244,391,515737,345276,4867,0,0,0,0,0,Asia
South America,548624,28536,28078,1453,206440,314106,10657,0,0,0,0,0,South America
Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927804,Europe
Brazil,310921,17564,20082,1188,125960,164879,8318,1464,95,735224,3462,212393298,South America
Spain,280117,593,27940,52,196958,55219,1152,5991,598,3037840,64977,46752851,Europe
UK,250908,2615,36042,338,N/A,N/A,1559,3698,531,3090566,45552,67847158,Europe
Italy,228006,642,32486,156,134560,60960,640,3770,537,3243398,53635,60471198,Europe
France,181826,251,28215,83,63858,89753,1745,2786,432,1384633,21218,65258007,Europe
Germany,179021,490,8309,39,158000,12712,1016,2137,99,3595059,42923,83755045,Europe
Turkey,153548,961,4249,27,114990,34309,820,1823,50,1729988,20537,84237509,Asia
Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83871454,Asia
India,118226,6198,3584,150,48553,66089,0,86,3,2615920,1898,1378492893,Asia
Peru,108769,4749,3148,124,43587,62034,886,3304,96,736500,22373,32919665,South America
Africa,101684,4694,3115,105,40588,57981,285,0,0,0,0,0,Africa
China,82967,2,4634,0,78249,84,8,58,3,0,0,1439323776,Asia
Canada,81324,1182,6152,121,41715,33457,502,2157,163,1377146,36524,37705478,North America
Saudi Arabia,65077,2532,351,12,36040,28686,281,1873,10,651158,18737,34751777,Asia
Chile,57581,3964,589,45,23992,33000,943,3015,31,426003,22306,19098031,South America
Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128781349,North America
Belgium,56235,252,9186,36,14988,32061,277,4854,793,739146,63807,11584152,Europe
Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220392002,Asia
Netherlands,44700,253,5775,27,N/A,N/A,255,2609,337,302395,17652,17130802,Europe
Qatar,38651,1554,17,1,7288,31346,171,13442,6,175482,61028,2875446,Asia
Ecuador,35306,452,2939,51,3557,28810,191,2005,167,101580,5768,17612428,South America
Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449653,Europe
Sweden,32172,649,3871,40,4971,23330,352,3188,384,209900,20798,10092371,Europe
Switzerland,30694,36,1898,6,27900,896,55,3549,219,361692,41825,8647657,Europe
Portugal,29912,252,1277,14,6452,22183,93,2933,125,674000,66080,10199821,Europe
Singapore,29812,448,23,1,12117,17672,10,5100,4,294414,50368,5845265,Asia
Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164506480,Asia
UAE,26898,894,237,4,12755,13906,1,2723,24,1600923,162087,9876944,Asia
Ireland,24391,76,1583,12,21060,1748,54,4946,321,295626,59945,4931601,Europe
Indonesia,20162,973,1278,36,4838,14046,0,74,5,219975,805,273200237,Asia
Poland,20143,404,972,10,8452,10719,160,532,26,697230,18420,37850989,Europe
Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43760843,Europe
South Africa,19137,1134,369,30,8950,9818,119,323,6,525433,8872,59224262,Africa
Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61236,4263365,Asia
Colombia,18330,643,652,22,4431,13247,136,361,13,214536,4221,50822230,South America
Romania,17585,198,1156,9,10581,5848,203,913,60,342466,17790,19250875,Europe
Israel,16683,16,279,0,13724,2680,47,1931,32,524584,60716,8640028,Asia
Japan,16424,39,777,6,12672,2975,195,130,6,261572,2067,126516956,Asia
Austria,16404,51,633,0,14951,820,32,1823,70,385637,42845,9000787,Europe
Egypt,15003,774,696,16,4217,10090,41,147,7,135000,1322,102109848,Africa
Dominican Republic,13657,180,448,2,7366,5843,113,1260,41,61330,5660,10835780,North America
Philippines,13434,213,846,4,3000,9588,81,123,8,267417,2444,109415846,Asia
Denmark,11182,65,561,7,9643,978,23,1931,97,504266,87093,5789998,Europe
S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264480,Asia
Serbia,10919,86,237,2,5370,5312,12,1249,27,203799,23315,8741034,Europe
Panama,10116,139,291,4,6245,3580,72,2349,68,53928,12521,4306982,North America
Argentina,9931,648,416,13,3032,6483,171,220,9,116689,2584,45149718,South America
Czechia,8754,33,306,2,5926,2522,36,818,29,379750,35468,10706852,Europe
Oceania,8688,2,121,0,8025,542,10,0,0,0,0,0,Australia/Oceania
Afghanistan,8676,531,193,6,938,7545,19,223,5,26707,688,38824552,Asia
Norway,8309,28,235,1,32,8042,14,1534,43,223045,41178,5416564,Europe
Bahrain,8174,286,12,0,3873,4289,9,4825,7,262107,154713,1694155,Asia
Algeria,7728,186,575,7,4062,3091,22,177,13,0,0,43759272,Africa
Kazakhstan,7234,265,35,0,3843,3356,31,386,2,591502,31544,18751427,Asia
Morocco,7211,78,196,2,4280,2735,1,196,5,112997,3065,36861343,Africa
Australia,7081,2,100,0,6472,509,9,278,4,1137684,44674,25466640,Australia/Oceania
Malaysia,7059,50,114,0,5796,1149,10,218,4,481411,14896,32319132,Asia
Nigeria,7016,339,211,11,1907,4898,7,34,1,40043,195,205528166,Africa
Moldova,6704,151,233,5,2953,3518,251,1661,58,40565,10053,4034947,Europe
Finland,6493,50,306,2,4800,1387,22,1172,55,160177,28914,5539799,Europe
Oman,6370,327,31,1,1821,4518,31,1251,6,72000,14143,5091036,Asia
Ghana,6269,0,31,0,1898,4340,8,202,1,187929,6063,30996750,Africa
Armenia,5606,335,70,3,2581,2955,10,1892,24,45822,15467,2962649,Asia
Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654953,South America
Cameroon,4288,555,156,10,1808,2324,28,162,6,0,0,26466746,Africa
Luxembourg,3980,9,109,0,3741,130,6,6370,174,64981,104002,624808,Europe
Iraq,3877,153,140,6,2483,1254,0,97,3,149701,3732,40115676,Asia
Azerbaijan,3749,118,44,1,2340,1365,42,370,4,252496,24928,10129036,Asia
Hungary,3641,43,473,3,1509,1659,27,377,49,147511,15266,9662923,Europe
Sudan,3138,410,121,10,309,2708,0,72,3,281,6,43727573,Africa
Honduras,3100,145,151,4,355,2594,13,314,15,11315,1144,9886537,North America
Guinea,3067,204,18,0,1575,1474,18,234,1,10304,787,13089690,Africa
Thailand,3037,3,56,0,2897,84,61,44,0.8,328073,4701,69781150,Asia
Uzbekistan,2964,25,13,0,2407,544,5,89,0.4,460000,13767,33413938,Asia
Greece,2853,3,168,2,1374,1311,21,274,16,144078,13816,10428331,Europe
Senegal,2812,98,33,3,1251,1528,6,168,2,24599,1474,16690729,Africa
Bosnia and Herzegovina,2350,12,140,4,1596,614,4,716,43,56997,17362,3282920,Europe
Tajikistan,2350,210,44,3,470,1836,0,247,5,0,0,9512290,Asia
Bulgaria,2331,39,120,4,727,1484,31,335,17,70155,10089,6953796,Europe
Ivory Coast,2301,70,29,0,1100,1172,0,87,1,21069,801,26300113,Africa
Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17877078,North America
Croatia,2237,3,97,1,1978,162,9,545,24,58091,14141,4107874,Europe
Djibouti,2047,219,10,1,1055,982,0,2075,10,21156,21448,986363,Africa
Cuba,1908,8,80,1,1603,225,5,168,7,89031,7860,11327348,North America
North Macedonia,1898,40,111,1,1378,409,21,911,53,23316,11191,2083383,Europe
DRC,1835,104,61,0,303,1471,0,21,0.7,0,0,89226763,Africa
Iceland,1803,0,10,0,1790,3,0,5287,29,58225,170748,341000,Europe
Estonia,1800,6,64,0,1488,248,2,1357,48,73732,55586,1326440,Europe
El Salvador,1640,69,33,2,544,1063,26,253,5,65226,10062,6482643,North America
Somalia,1594,21,61,0,204,1329,2,101,4,0,0,15839369,Africa
Lithuania,1593,16,61,1,1049,483,17,584,22,253004,92810,2726052,Europe
Gabon,1567,0,12,0,365,1190,6,706,5,8622,3885,2219485,Africa
New Zealand,1503,0,21,0,1452,30,1,312,4,244838,50818,4817906,Australia/Oceania
Slovakia,1502,6,28,0,1245,229,3,275,5,151778,27801,5459361,Europe
Mayotte,1475,0,19,0,894,562,11,5422,70,5200,19116,272030,Africa
Slovenia,1468,0,106,1,1340,22,3,706,51,74228,35705,2078908,Europe
Kyrgyzstan,1313,43,14,0,923,376,5,202,2,94441,14503,6511813,Asia
Maldives,1216,30,4,0,91,1121,9,2254,7,11775,21828,539443,Asia
Kenya,1109,80,50,0,375,684,1,21,0.9,52507,979,53631400,Africa
Guinea-Bissau,1109,20,6,0,42,1061,0,565,3,1500,764,1962465,Africa
Hong Kong,1064,8,4,0,1029,31,1,142,0.5,168291,22468,7490261,Asia
Sri Lanka,1048,20,9,0,604,435,1,49,0.4,47521,2220,21403517,Asia
Tunisia,1046,1,47,0,883,116,3,89,4,45308,3838,11804800,Africa
Latvia,1025,9,22,1,694,309,2,543,12,94621,50109,1888294,Europe
Lebanon,1024,63,26,0,663,335,3,150,4,67510,9886,6828619,Asia
Albania,969,5,31,0,771,167,3,337,11,12759,4433,2878129,Europe
Mali,947,16,60,5,558,329,0,47,3,3483,173,20179688,Africa
Niger,924,4,60,2,753,111,0,38,2,5949,247,24095961,Africa
Cyprus,923,1,17,0,561,345,10,765,14,95349,79036,1206392,Asia
Costa Rica,903,6,10,0,592,301,3,177,2,21929,4309,5088953,North America
Equatorial Guinea,903,13,10,3,22,871,0,646,7,854,611,1397254,Africa
Venezuela,882,58,10,0,262,610,2,31,0.4,697691,24528,28444376,South America
Zambia,866,34,7,0,302,557,1,47,0.4,19432,1061,18321393,Africa
Paraguay,836,3,11,0,256,569,0,117,2,21987,3087,7122661,South America
Burkina Faso,812,3,52,0,669,91,0,39,2,0,0,20833816,Africa
Andorra,762,0,51,0,639,72,3,9864,660,3750,48542,77252,Europe
Uruguay,749,3,20,0,594,135,4,216,6,36537,10522,3472430,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,721,8,12,0,485,224,6,181,3,44098,11052,3989972,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,684,12,9,0,457,218,5,67,0.9,156663,15371,10191845,Asia
Haiti,663,67,22,0,21,620,0,58,2,2270,199,11386865,North America
San Marino,658,2,41,0,235,382,1,19397,1209,3779,111399,33923,Europe
Malta,599,15,6,0,468,125,1,1357,14,56224,127372,441416,Europe
Chad,588,23,58,1,186,344,0,36,4,0,0,16368402,Africa
Sierra Leone,585,15,35,1,205,345,0,74,4,0,0,7957977,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30757,173685,Europe
Jamaica,529,9,9,0,171,349,0,179,3,9021,3048,2959765,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59527001,Africa
South Sudan,481,191,4,0,4,473,0,43,0.4,3356,300,11178970,Africa
Congo,469,49,16,1,137,316,0,85,3,0,0,5501846,Africa
Nepal,457,30,3,1,49,405,1,16,0.1,117431,4039,29076092,Asia
Réunion,449,2,1,0,411,37,2,502,1,17200,19226,894609,Africa
Taiwan,441,1,7,0,407,27,0,19,0.3,70338,2954,23812157,Asia
CAR,436,18,0,0,18,418,0,90,0,11294,2343,4820066,Africa
Palestine,423,25,2,0,346,75,0,83,0.4,44876,8821,5087326,Asia
Madagascar,405,34,2,0,131,272,1,15,0.07,5670,205,27605453,Africa
Ethiopia,399,10,5,0,123,271,0,3,0.04,69519,607,114622829,Africa
Cabo Verde,356,7,3,0,95,258,0,641,5,892,1606,555311,Africa
Togo,354,14,12,0,118,224,0,43,1,14767,1789,8255653,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4353,51221,84984,Europe
Mauritius,332,0,10,0,322,0,0,261,8,98075,77131,1271542,Africa
Montenegro,324,0,9,0,314,1,2,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,264,60,2,3,0,275000,2828,97241403,Asia
Rwanda,320,6,0,0,217,103,0,25,0,54400,4213,12913795,Africa
Nicaragua,279,25,17,0,199,63,0,42,3,0,0,6615686,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218686,Africa
French Guiana,249,12,1,0,137,111,0,836,3,0,0,297751,South America
Liberia,240,2,23,0,131,86,0,48,5,0,0,5043542,Africa
Eswatini,220,3,2,0,112,106,0,190,2,4994,4310,1158822,Africa
Myanmar,199,0,6,0,108,85,0,4,0.1,16550,304,54369777,Asia
Yemen,197,13,33,3,5,159,0,7,1,120,4,29748378,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375296,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9084,185984,48843,Europe
Mauritania,173,32,5,1,7,161,0,37,1,2583,557,4634928,Africa
Mozambique,162,6,0,0,48,114,0,5,0,7063,227,31149023,Africa
Uganda,160,0,0,0,66,94,0,4,0,78953,1733,45562477,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,151,2,0,0,146,5,0,4482,0,5833,173127,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18010,41212,437013,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11750,3591,3272228,Asia
Benin,135,5,3,1,61,71,0,11,0.2,26792,2217,12084945,Africa
Guyana,127,2,10,0,57,60,3,162,13,1329,1691,786139,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5784,92838,62302,North America
Cambodia,123,1,0,0,122,1,0,7,0,15572,933,16692685,Asia
Cayman Islands,121,10,1,0,55,65,0,1844,15,7959,121262,65635,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2805,2005,1398999,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106717,North America
Bahamas,97,0,11,0,44,42,1,247,28,1910,4862,392826,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,0,7,0,70,13,4,313,24,4438,15445,287337,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42821,North America
Malawi,72,1,3,0,27,42,1,4,0.2,1803,95,19070499,Africa
Libya,71,2,3,0,35,33,0,10,0.4,4351,634,6860692,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280731,Australia/Oceania
Angola,58,6,3,0,17,38,0,2,0.09,6136,187,32740203,Africa
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17449901,Asia
Zimbabwe,51,3,4,0,18,29,0,3,0.3,28019,1888,14838265,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648331,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11847387,Africa
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38590,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540846,Africa
Comoros,34,0,1,0,8,25,0,39,1,0,0,867421,Africa
Botswana,29,4,1,0,19,9,0,12,0.4,14855,6332,2346068,Africa
