Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36738833,348774,1066412,6424,27640178,237151,8032243,67820,4713,136.8,0,0,0,All,0,0,0
Asia,11515699,108943,208357,1797,9808654,109049,1498688,20805,0,0,0,0,0,Asia,0,0,0
North America,9390894,68256,323424,1426,6147777,51115,2919693,17998,0,0,0,0,0,North America,0,0,0
South America,8518503,59015,267685,1998,7394618,49442,856200,17413,0,0,0,0,0,South America,0,0,0
USA,7833763,56652,217738,957,5025193,41570,2590832,14653,23629,657,115343815,347912,331531610,North America,42,1523,3
India,6903812,70824,106521,967,5903207,78745,894084,8944,4989,77,83465975,60322,1383678536,Asia,200,12990,17
Europe,5724900,101693,228538,900,2967083,21425,2529279,9971,0,0,0,0,0,Europe,0,0,0
Brazil,5029539,27182,149034,730,4414564,23140,465941,8318,23616,700,17900000,84049,212970378,South America,42,1429,12
Africa,1556017,10770,37452,303,1292200,6100,226365,1617,0,0,0,0,0,Africa,0,0,0
Russia,1260112,11493,22056,191,1002329,7054,235727,2300,8634,151,49148954,336748,145951658,Europe,116,6617,3
Colombia,886179,8496,27331,151,777658,3685,81190,2220,17366,536,4047592,79319,51029561,South America,58,1867,13
Spain,884381,5585,32688,126,N/A,N/A,N/A,1585,18913,699,13689776,292768,46759755,Europe,53,1430,3
Argentina,856369,15454,22710,484,684844,14119,148815,4043,18901,501,2166276,47812,45308202,South America,53,1995,21
Peru,838614,2952,33098,89,728216,4610,77300,1233,25339,1000,4003363,120964,33095400,South America,39,1000,8
Mexico,799188,4580,82726,378,560895,3417,155567,2421,6181,640,2037413,15757,129299186,North America,162,1563,63
South Africa,686891,1736,17408,160,618771,644,50712,539,11542,293,4339686,72923,59510270,Africa,87,3419,14
