Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16410414,221195,651874,4300,10042497,135019,5716043,66266,2105,83.6,0,0,0,All,0,0,0
North America,5123565,69246,208264,1301,2558465,35497,2356836,26166,0,0,0,0,0,North America,0,0,0
USA,4371839,56130,149849,451,2090129,28437,2131861,18986,13202,453,54219575,163736,331139904,North America,76,2210,6
Asia,3900075,74654,89966,1354,2816322,51933,993787,19468,0,0,0,0,0,Asia,0,0,0
South America,3741218,46170,134208,1224,2491960,33100,1115050,14283,0,0,0,0,0,South America,0,0,0
Europe,2778075,12535,201436,173,1670081,7574,906558,5208,0,0,0,0,0,Europe,0,0,0
Brazil,2419901,23467,87052,556,1634274,16794,698575,8318,11379,409,4911063,23093,212665350,South America,88,2443,43
India,1436019,50525,32812,716,918735,32500,484472,8944,1040,24,16291331,11797,1380937553,Asia,962,42086,85
Africa,850628,18114,17808,238,494224,6762,338596,1091,0,0,0,0,0,Africa,0,0,0
Russia,812485,5765,13269,77,600250,3110,198966,2300,5567,91,26902291,184339,145939049,Europe,180,10998,5
South Africa,445433,11233,6769,114,265077,2023,173587,539,7504,114,2773778,46729,59359094,Africa,133,8769,21
Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,129025472,North America,335,2975,141
Peru,384797,4913,18229,199,267850,4720,98718,1424,11660,552,2230247,67578,33002511,South America,86,1810,15
Chile,345790,2198,9112,92,318095,1926,18583,1592,18078,476,1524533,79703,19127587,South America,55,2099,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135187,46756106,Europe,146,1644,7
UK,299426,745,45752,14,N/A,N/A,N/A,104,4409,674,14794369,217848,67911333,Europe,227,1484,5
Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187,2327850,27691,84065313,Asia,289,5354,36
Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,221166730,Asia,810,37988,118
Saudi Arabia,266941,1968,2733,30,220323,2541,43885,2120,7660,78,3056956,87719,34849613,Asia,131,12751,11
Colombia,248976,8181,8525,256,125037,5370,115414,1493,4890,167,1409124,27673,50919972,South America,205,5973,36
Italy,246118,254,35107,5,198446,126,12565,44,4071,581,6560572,108520,60455229,Europe,246,1722,9
Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67,4572688,54178,84401071,Asia,373,15037,18
Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,164802127,Asia,738,56285,148
Germany,206741,409,9203,1,190600,0,6938,237,2467,110,7418812,88527,83803229,Europe,405,9106,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45682,65283977,Europe,362,2162,22
Argentina,162526,4192,2939,46,70518,2496,89069,955,3594,65,636844,14082,45224432,South America,278,15388,71
Canada,113911,355,8890,5,99355,240,5666,2224,3016,235,3801950,100674,37765087,North America,332,4248,10
Iraq,110032,2459,4362,78,75217,1900,30453,433,2732,108,912698,22659,40278833,Asia,366,9234,44
Qatar,109305,269,165,1,106024,274,3116,89,38929,59,472442,168260,2807805,Asia,26,17017,6
Indonesia,98778,1492,4781,67,56655,1301,37342,0,361,17,1381699,5048,273721489,Asia,2771,57252,198
Egypt,92062,479,4606,48,33831,928,53625,41,899,45,135000,1318,102458428,Africa,1113,22245,759
China,83830,46,4634,0,78908,19,288,6,58,3,90410000,62814,1439323776,Asia,17170,310601,16
Kazakhstan,81720,1494,585,0,51823,563,29312,221,4349,31,1894815,100831,18791918,Asia,230,32123,10
Ecuador,80694,658,5515,8,34896,352,40283,350,4569,312,225293,12757,17660768,South America,219,3202,78
Philippines,80383,1971,1929,32,26087,335,52367,351,733,18,1299456,11848,109678880,Asia,1364,56858,84
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74350,10103707,Europe,128,1774,13
Oman,76005,1147,384,13,55299,1238,20322,167,14861,75,296989,58068,5114531,Asia,67,13319,17
Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12596,11683672,South America,171,4609,79
Belarus,67132,130,534,4,60425,333,6173,89,7105,57,1251359,132432,9449094,Europe,141,17695,8
Belgium,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130597,11593226,Europe,176,1180,8
Ukraine,64849,920,1605,15,35807,310,27437,91,1483,37,937006,21435,43713713,Europe,674,27236,47
Kuwait,63773,464,433,4,54373,766,8967,123,14919,101,479411,112149,4274759,Asia,67,9872,9
Dominican Republic,62908,2012,1063,8,28603,623,33242,267,5795,98,235289,21675,10855381,North America,173,10212,46
Israel,61956,1278,470,13,27025,108,34461,303,6736,51,1597269,173662,9197590,Asia,148,19569,6
Panama,60296,1432,1294,19,34131,703,24871,158,13960,300,207908,48135,4319239,North America,72,3338,21
UAE,58913,351,344,1,52182,554,6387,0,5952,35,4828066,487758,9898488,Asia,168,28775,2
Netherlands,52946,214,6139,0,N/A,N/A,N/A,16,3089,358,851885,49708,17137619,Europe,324,2792,20
Singapore,50369,481,27,0,45521,169,4821,0,8605,5,1170049,199887,5853551,Asia,116,216798,5
Portugal,50164,209,1717,1,35217,207,13230,48,4921,168,1528600,149944,10194483,Europe,203,5937,7
Guatemala,45053,561,1734,35,31612,567,11707,5,2512,97,140501,7833,17936925,North America,398,10344,128
Romania,44798,1120,2187,22,25643,270,16968,351,2330,114,1102901,57360,19227859,Europe,429,8792,17
