Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18965762,271685,710287,6840,12156537,240166,6098938,65511,2433,91.1,0,0,0,All,0,0,0
North America,5842498,66703,226862,2298,3103570,67554,2512066,25757,0,0,0,0,0,North America,0,0,0
USA,4973568,55148,161601,1319,2540137,58457,2271830,18424,15017,488,62381295,188350,331198130,North America,67,2049,5
Asia,4685771,83527,103853,1424,3511727,72595,1070191,18877,0,0,0,0,0,Asia,0,0,0
South America,4454040,85710,152724,2169,3071835,66481,1229481,14329,0,0,0,0,0,South America,0,0,0
Europe,2963851,19607,204878,394,1779078,11548,979895,5309,0,0,0,0,0,Europe,0,0,0
Brazil,2862761,54685,97418,1322,2020637,49870,744706,8318,13458,458,13206188,62085,212710692,South America,74,2183,16
India,1963239,56626,40739,919,1327200,45540,595300,8944,1421,29,21484402,15553,1381344997,Asia,704,33907,64
Africa,997602,15383,21683,540,677208,21801,298711,1188,0,0,0,0,0,Africa,0,0,0
Russia,866627,5204,14490,139,669026,7555,183111,2300,5938,99,29400000,201451,145940924,Europe,168,10072,5
South Africa,529877,8559,9298,414,377266,13515,143313,539,8923,157,3113191,52427,59381566,Africa,112,6386,19
Mexico,449961,6148,48869,857,300254,4577,100838,3925,3486,379,1026294,7952,129066160,North America,287,2641,126
Peru,447624,7734,20228,221,306430,3973,120966,1418,13558,613,2466745,74713,33016319,South America,74,1632,13
Chile,364723,1761,9792,47,338291,1961,16640,1400,19063,512,1737813,90830,19132514,South America,52,1954,11
Spain,352847,2953,28499,1,N/A,N/A,N/A,617,7546,610,7064329,151087,46756648,Europe,133,1641,7
Colombia,345714,10735,11624,309,186317,6059,147773,1493,6787,228,1761772,34588,50936262,South America,147,4382,29
Iran,317483,2697,17802,185,274932,2397,24749,4129,3775,212,2587083,30763,84097623,Asia,265,4724,33
UK,307184,891,46364,65,N/A,N/A,N/A,77,4523,683,17210335,253384,67922029,Europe,221,1465,4
Saudi Arabia,282824,1389,3020,36,245314,1626,34490,1991,8112,87,3580139,102683,34865919,Asia,123,11545,10
Pakistan,281136,675,6014,15,254286,4889,20836,872,1270,27,2043870,9236,221295851,Asia,787,36797,108
Italy,248803,384,35181,10,200976,210,12646,41,4116,582,7041040,116472,60452568,Europe,243,1718,9
Bangladesh,246674,2654,3267,33,141750,1890,101657,0,1496,20,1212416,7355,164851401,Asia,668,50460,136
Turkey,236112,1178,5784,19,219506,1015,10822,582,2797,69,5027308,59545,84428331,Asia,358,14597,17
