Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6969122,128677,401699,4253,3408325,76267,3159098,53587,894,51.5,0,0,0,All,0,0,0
North America,2253867,29851,134771,1491,913369,17991,1205727,19424,0,0,0,0,0,North America,0,0,0
Europe,2079494,16415,178583,624,1073597,17789,827314,7186,0,0,0,0,0,Europe,0,0,0
USA,1988544,22836,112096,706,751695,13049,1124753,17021,6010,339,20818428,62918,330880530,North America,166,2952,16
Asia,1326429,34306,34367,692,803141,18952,488921,14730,0,0,0,0,0,Asia,0,0,0
South America,1113750,41442,48757,1306,525860,18420,539133,11778,0,0,0,0,0,South America,0,0,0
Brazil,673587,27581,35957,910,302084,13432,335546,8318,3170,169,999836,4706,212463372,South America,315,5909,212
Russia,458689,8855,5725,197,221388,8708,231576,2300,3143,39,12388968,84896,145930700,Europe,318,25490,12
Spain,288390,332,27135,1,N/A,N/A,N/A,617,6168,580,4063843,86920,46753690,Europe,162,1723,12
UK,284868,1557,40465,204,N/A,N/A,N/A,604,4198,596,5438712,80142,67863688,Europe,238,1677,12
India,246622,10438,6946,297,118695,5462,120981,8944,179,5,4524317,3281,1379122578,Asia,5592,198549,305
Italy,234801,270,33846,72,165078,1297,35877,293,3883,560,4187057,69245,60467085,Europe,258,1787,14
Peru,191758,4358,5301,139,82731,3517,103726,1062,5821,161,1173003,35609,32941004,South America,172,6214,28
Africa,185996,6659,5082,140,83432,3108,97482,463,0,0,0,0,0,Africa,0,0,0
Germany,185696,282,8769,6,168900,400,8027,576,2217,105,4348880,51916,83767456,Europe,451,9553,19
Iran,169425,2269,8209,75,132038,2297,29178,2578,2019,98,1040289,12396,83921387,Asia,495,10223,81
Turkey,169218,878,4669,21,135322,1922,29227,591,2008,55,2303258,27329,84279639,Asia,498,18051,37
France,153634,579,29142,31,70806,302,53686,1059,2354,447,1384633,21216,65264696,Europe,425,2240,47
Chile,127745,5246,1541,93,95631,0,30573,1524,6686,81,687510,35985,19105644,South America,150,12398,28
Mexico,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522,128844230,North America,1171,9783,397
