Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19796949,264412,728809,5625,12715384,177522,6352756,65144,2540,93.5,0,0,0,All,0,0,0
North America,6057022,68246,233197,1919,3225538,29740,2598287,25308,0,0,0,0,0,North America,0,0,0
USA,5151595,56071,165083,989,2638470,21503,2348042,18020,15554,498,64610547,195072,331214010,North America,64,2006,5
Asia,4954507,91315,108059,1370,3736674,74371,1109774,18734,0,0,0,0,0,Asia,0,0,0
South America,4699689,75703,158324,1580,3199084,45847,1342281,14661,0,0,0,0,0,South America,0,0,0
Europe,3022758,14512,205944,331,1816509,11520,1000305,5178,0,0,0,0,0,Europe,0,0,0
Brazil,3013369,46305,100543,841,2094293,25899,818533,8318,14166,473,13231548,62201,212723058,South America,71,2116,16
India,2152020,65156,43453,875,1479804,52135,628763,8944,1558,31,23387171,16929,1381456118,Asia,642,31792,59
Africa,1039678,14209,22966,413,723688,15803,293024,1206,0,0,0,0,0,Africa,0,0,0
Russia,882347,5212,14854,129,690207,6615,177286,2300,6046,102,30038123,205823,145941435,Europe,165,9825,5
South Africa,553188,7712,10210,301,404568,9809,138410,539,9315,172,3220265,54224,59387695,Africa,107,5817,18
Peru,471012,7137,20844,195,319171,4839,130997,1474,14264,631,2548439,77178,33020085,South America,70,1584,13
Mexico,469407,6717,51311,794,313386,4538,104710,3864,3637,398,1071706,8303,129077256,North America,275,2516,120
Colombia,376870,9674,12540,290,204591,6096,159739,1493,7398,246,1877368,36854,50940705,South America,135,4062,27
Chile,371023,2198,10011,53,344133,1965,16879,1305,19391,523,1812895,94748,19133857,South America,52,1911,11
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796,Europe,129,1640,7
Iran,324692,2125,18264,132,282122,2398,24306,4148,3860,217,2637575,31360,84106435,Asia,259,4605,32
UK,309763,758,46566,55,N/A,N/A,N/A,67,4560,686,18102003,266500,67924946,Europe,219,1459,4
Saudi Arabia,287262,1469,3130,37,250440,1492,33692,1828,8238,90,3754850,107680,34870366,Asia,121,11141,9
Pakistan,283487,842,6068,16,259604,1505,17815,801,1281,27,2103699,9505,221331066,Asia,781,36475,105
Bangladesh,255113,2611,3365,32,146604,1020,105144,0,1547,20,1249560,7579,164864840,Asia,646,48994,132
Italy,250103,347,35203,13,201947,305,12953,43,4137,582,7212207,119305,60451842,Europe,242,1717,8
Argentina,241811,6134,4523,112,108242,4945,129046,1502,5345,100,830057,18348,45240280,South America,187,10002,55
Turkey,239622,1172,5829,16,222656,1082,11137,587,2838,69,5202370,61613,84435766,Asia,352,14485,16
Germany,216896,581,9261,7,197400,1200,10235,236,2588,110,8586648,102450,83813450,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4183143,64071,65289486,Europe,330,2153,16
Iraq,147389,3325,5310,74,105504,2307,36575,577,3656,132,1127383,27965,40313441,Asia,274,7592,36
Philippines,126885,4131,2209,41,67117,265,57559,239,1156,20,1738268,15841,109734675,Asia,865,49676,63
Indonesia,123503,2277,5658,65,79306,1749,38539,0,451,21,1693880,6186,273832058,Asia,2217,48397,162
Canada,119221,236,8976,6,103566,131,6679,2281,3156,238,4404038,116578,37777731,North America,317,4209,9
Qatar,112650,267,182,2,109438,296,3030,78,40120,65,516825,184067,2807805,Asia,25,15428,5
Kazakhstan,97829,907,1058,0,71609,929,25162,221,5204,56,2183308,116130,18800507,Asia,192,17770,9
Egypt,95314,167,4992,21,51672,1119,38650,41,930,49,135000,1317,102532370,Africa,1076,20539,759
Ecuador,93572,1603,5916,19,71605,142,16051,369,5295,335,261829,14817,17671021,South America,189,2987,67
Bolivia,87891,1468,3524,59,28139,766,56228,71,7519,301,187103,16006,11689764,South America,133,3317,62
China,84596,31,4634,0,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,310601,16
Israel,82324,1333,593,12,57071,1758,24660,388,8951,64,1872453,203581,9197590,Asia,112,15510,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85425,10106111,Europe,123,1754,12
Oman,81357,290,509,7,73481,1218,7367,173,15892,99,309212,60399,5119514,Asia,63,10058,17
Ukraine,79750,1489,1879,27,43655,600,34216,143,1825,43,1154378,26414,43703716,Europe,548,23259,38
Dominican Republic,78778,1069,1289,30,42538,1145,34951,317,7254,119,290267,26729,10859539,North America,138,8425,37
Panama,73651,1091,1609,18,47484,809,24558,161,17042,372,247212,57201,4321839,North America,59,2686,17
Belgium,72784,768,9866,5,17728,28,45190,69,6277,851,1791554,154509,11595151,Europe,159,1175,6
Kuwait,71199,472,474,3,62806,476,7919,125,16646,111,529130,123710,4277176,Asia,60,9024,8
Belarus,68738,124,585,2,64744,544,3409,0,7275,62,1363011,144250,9448976,Europe,137,16152,7
UAE,62300,239,356,0,56245,230,5699,0,6291,36,5439157,549240,9903058,Asia,159,27818,2
Romania,60623,1350,2659,43,29872,583,28092,448,3154,138,1364759,70996,19222977,Europe,317,7229,14
Netherlands,57987,486,6157,3,N/A,N/A,N/A,38,3383,359,1079860,63006,17139065,Europe,296,2784,16
Guatemala,56189,919,2197,29,44072,937,9920,5,3130,122,176400,9828,17949619,North America,319,8170,102
Singapore,54929,132,27,0,48583,271,6319,0,9381,5,1474372,251801,5855309,Asia,107,216863,4
Portugal,52537,186,1750,4,38364,277,12423,33,5154,172,1705474,167312,10193351,Europe,194,5825,6
Poland,51167,843,1800,13,36403,362,12964,72,1352,48,2199085,58112,37841963,Europe,740,21023,17
Honduras,46365,610,1465,19,6355,130,38545,45,4673,148,112370,11326,9920996,North America,214,6772,88
Nigeria,46140,453,942,6,33044,407,12154,7,223,5,310729,1504,206648305,Africa,4479,219372,665
Japan,45439,1624,1039,6,31307,1154,13093,140,359,8,986101,7799,126432699,Asia,2782,121687,128
Bahrain,43629,322,161,2,40549,273,2919,36,25557,94,892926,523049,1707156,Asia,39,10603,2
Ghana,40533,436,206,0,37702,1064,2625,7,1302,7,409373,13147,31138810,Africa,768,151159,76
Armenia,40185,200,785,8,32395,387,7005,0,13558,265,174438,58855,2963856,Asia,74,3776,17
Kyrgyzstan,39587,425,1460,9,31448,684,6679,24,6057,223,267718,40965,6535362,Asia,165,4476,24
Afghanistan,37054,39,1312,5,25960,57,9782,31,950,34,92710,2376,39016650,Asia,1053,29738,421
Switzerland,36451,182,1986,0,31900,300,2565,21,4208,229,835724,96488,8661471,Europe,238,4361,10
Algeria,34693,538,1293,11,24083,416,9317,62,790,29,0,0,43932578,Africa,1266,33977,0
Azerbaijan,33481,105,488,5,30056,360,2937,0,3299,48,779508,76806,10148992,Asia,303,20797,13
Morocco,32007,1345,480,19,22190,642,9337,31,866,13,1427635,38630,36956944,Africa,1155,76994,26
Uzbekistan,29652,595,187,6,21006,947,8459,228,885,6,1377915,41107,33520004,Asia,1130,179251,24
Serbia,27863,255,632,6,14047,0,13184,121,3190,72,741073,84855,8733378,Europe,313,13819,12
Moldova,27443,453,841,6,19100,182,7502,362,6805,209,128076,31758,4032906,Europe,147,4795,31
Ireland,26644,174,1772,0,23364,0,1508,6,5390,358,662242,133958,4943652,Europe,186,2790,7
Kenya,25837,699,418,5,11899,781,13520,44,479,8,349307,6482,53890891,Africa,2086,128926,154
Venezuela,24961,795,215,7,13356,886,11390,66,878,8,1586205,55800,28426842,South America,1139,132218,18
Costa Rica,22802,721,228,10,7589,323,14985,80,4472,45,100050,19621,5099111,North America,224,22365,51
Nepal,22592,378,73,3,16313,499,6206,0,774,3,747691,25614,29190787,Asia,1292,399874,39
Oceania,22574,427,304,12,13240,241,9030,53,0,0,0,0,0,Australia/Oceania,0,0,0
Ethiopia,22253,801,390,10,9707,292,12156,185,193,3,488936,4242,115247148,Africa,5179,295506,236
Austria,21919,82,721,1,19812,122,1386,24,2432,80,955239,105996,9011998,Europe,411,12499,9
Australia,20698,426,278,12,11561,241,8859,53,811,11,4764223,186603,25531288,Australia/Oceania,1234,91839,5
El Salvador,19978,434,536,16,9515,136,9927,514,3078,83,258647,39855,6489781,North America,325,12108,25
Czechia,18235,175,389,0,12764,15,5082,17,1702,36,743589,69422,10711182,Europe,587,27535,14
Cameroon,18042,324,395,4,15320,0,2327,30,678,15,149000,5599,26611621,Africa,1475,67371,179
