Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12618719,236918,562039,5416,7327360,147743,4729320,58896,1619,72.1,0,0,0,All,0,0,0
North America,3852809,83720,183214,1707,1768878,41027,1900717,19064,0,0,0,0,0,North America,0,0,0
USA,3293927,71787,136671,849,1460495,34067,1696761,15777,9950,413,41010213,123875,331060504,North America,101,2422,8
Asia,2848059,56784,67727,1097,1958650,41498,821682,19875,0,0,0,0,0,Asia,0,0,0
South America,2796482,64306,102270,1925,1823228,43585,870984,13616,0,0,0,0,0,South America,0,0,0
Europe,2546899,14136,195876,378,1491995,12632,859028,5359,0,0,0,0,0,Europe,0,0,0
Brazil,1804338,45235,70524,1270,1185596,33129,548218,8318,8487,332,4514329,21234,212603520,South America,118,3015,47
India,822603,27761,22144,521,516206,20246,284253,8944,596,16,11024491,7987,1380381949,Asia,1678,62337,125
Russia,713936,6635,11017,174,489068,7752,213851,2300,4892,75,22388195,153411,145936493,Europe,204,13246,7
Africa,562728,17665,12809,309,274778,8995,275141,965,0,0,0,0,0,Africa,0,0,0
Peru,319646,3198,11500,186,210638,2836,97508,1292,9691,349,1883326,57099,32983682,South America,103,2868,18
Chile,309274,3058,6781,99,278053,3131,24440,1990,16175,355,1255359,65654,19120870,South America,62,2820,15
Spain,300988,852,28403,2,N/A,N/A,N/A,617,6438,607,5734599,122651,46755366,Europe,155,1646,8
UK,288133,512,44650,48,N/A,N/A,N/A,185,4244,658,11538519,169942,67896748,Europe,236,1521,6
Mexico,282283,7280,33526,730,172230,4435,76527,378,2189,260,699944,5427,128969990,North America,457,3847,184
Iran,252720,2262,12447,142,215015,2839,25258,3319,3008,148,1922501,22881,84021254,Asia,332,6750,44
South Africa,250687,12348,3860,140,118232,5171,128595,539,4225,65,2057232,34675,59328450,Africa,237,15370,29
Pakistan,243599,2751,5058,75,149092,3781,89449,2375,1102,23,1514858,6855,220990656,Asia,907,43691,146
Italy,242639,276,34938,12,194273,295,13428,65,4013,578,5854621,96836,60458858,Europe,249,1730,10
Saudi Arabia,226486,3159,2151,51,163026,1930,61309,2220,6503,62,2179448,62579,34827377,Asia,154,16191,16
Turkey,210965,1003,5323,23,191883,1493,13759,1182,2501,63,3881410,46008,84363898,Asia,400,15849,22
Germany,199588,390,9130,5,184000,400,6458,278,2382,109,6376054,76094,83792278,Europe,420,9178,13
Bangladesh,178443,2949,2275,37,86406,1862,89762,1,1083,14,921272,5592,164734934,Asia,923,72411,179
France,170752,658,30004,25,78388,218,62360,496,2616,460,1384633,21211,65278075,Europe,382,2176,47
Colombia,140776,6803,4925,211,58800,2528,77051,875,2766,97,968465,19028,50897758,South America,362,10335,53
Canada,107126,321,8759,10,70901,327,27466,2155,2838,232,3142702,83247,37751539,North America,352,4310,12
Qatar,102630,520,146,4,98233,961,4251,139,36552,52,404868,144194,2807805,Asia,27,19232,7
Argentina,94060,3367,1774,54,38984,671,53302,688,2081,39,445733,9860,45207451,South America,481,25483,101
China,83585,4,4634,0,78609,19,342,4,58,3,90410000,62814,1439323776,Asia,17220,310601,16
Egypt,80235,981,3702,85,23274,521,53259,41,784,36,135000,1319,102379206,Africa,1276,27655,758
Sweden,74898,163,5526,11,N/A,N/A,N/A,85,7415,547,600019,59401,10101130,Europe,135,1828,17
Iraq,72460,2848,2960,78,41380,1878,28120,404,1801,74,661090,16428,40241752,Asia,555,13595,61
Indonesia,72347,1611,3469,52,33529,878,35349,0,264,13,1015678,3712,273603023,Asia,3782,78871,269
Ecuador,65018,797,4939,39,29577,393,30502,308,3684,280,174769,9902,17649781,South America,271,3574,101
Belarus,64604,193,454,5,54254,645,9896,89,6837,48,1111614,117641,9449221,Europe,146,20813,9
Belgium,62357,147,9781,3,17179,20,35397,36,5380,844,1349831,116453,11591164,Europe,186,1185,9
Kazakhstan,54747,1726,264,0,31815,0,22668,221,2915,14,1659543,88355,18782716,Asia,343,71147,11
UAE,54050,473,330,2,43969,399,9751,1,5463,33,3816000,385704,9893592,Asia,183,29981,3
Oman,53614,1889,244,8,34225,1204,19145,130,10494,48,231211,45254,5109191,Asia,95,20939,22
Kuwait,53580,740,383,1,43214,528,9983,157,12542,90,427006,99951,4272170,Asia,80,11154,10
Philippines,52914,1160,1360,46,13230,417,38324,333,483,12,935763,8536,109619100,Asia,2072,80602,117
Ukraine,52043,819,1345,18,24800,1016,25898,101,1190,31,773831,17698,43724424,Europe,840,32509,57
Netherlands,50840,42,6136,0,N/A,N/A,N/A,20,2967,358,681931,39795,17136070,Europe,337,2793,25
Portugal,45679,402,1646,2,30350,301,13683,66,4480,161,1316425,129116,10195696,Europe,223,6194,8
Singapore,45613,191,26,0,41780,135,3807,1,7795,4,866414,148063,5851668,Asia,128,225064,7
Bolivia,44113,1129,1638,61,13354,471,29121,71,3778,140,99212,8496,11677145,South America,265,7129,118
Panama,43257,1041,863,24,21426,989,20968,160,10021,200,158669,36759,4316453,North America,100,5002,27
Dominican Republic,41915,1125,864,22,20830,404,20221,226,3863,80,182263,16797,10850927,North America,259,12559,60
Poland,37216,265,1562,11,26048,571,9606,66,983,41,1720428,45460,37845235,Europe,1017,24229,22
Israel,36266,1441,351,3,18613,161,17302,130,3943,38,1192111,129611,9197590,Asia,254,26204,8
