Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,99756667,456180,2138520,9560,71737451,370633,25880696,110354,12798,274.4,0,0,0,All,0,0,0
North America,29371354,165764,620163,3513,18265804,103552,10485387,34214,0,0,0,0,0,North America,0,0,0
Europe,29021846,140661,665270,2950,16086676,99415,12269900,30091,0,0,0,0,0,Europe,0,0,0
USA,25702500,135315,429497,1851,15409782,78735,9863221,26540,77393,1293,299082106,900570,332103290,North America,13,773,1
Asia,22571371,67498,364496,1003,21007656,80892,1199219,23716,0,0,0,0,0,Asia,0,0,0
South America,15286760,62057,402080,1447,13434023,61135,1450657,19521,0,0,0,0,0,South America,0,0,0
India,10668674,13239,153508,132,10329244,13148,185922,8944,7688,111,191766871,138193,1387678889,Asia,130,9040,7
Brazil,8844600,28346,217081,606,7653770,25332,973749,8318,41443,1017,28600000,134011,213415554,South America,24,983,7
Russia,3719400,21127,69462,491,3131760,22445,518178,2300,25481,476,99300000,680276,145970061,Europe,39,2101,1
UK,3647463,30004,97939,610,1631400,15093,1918124,4076,53570,1438,67231066,987410,68088300,Europe,19,695,1
Africa,3454751,20188,85423,647,2908673,25627,460655,2800,0,0,0,0,0,Africa,0,0,0
France,3053617,18436,73049,172,216965,240,2763603,2965,46723,1118,41889101,640941,65355593,Europe,21,895,2
Spain,2603472,0,55441,0,N/A,N/A,N/A,3908,55671,1186,30165217,645037,46765081,Europe,18,844,2
Italy,2466811,11627,85461,299,1882074,10885,499276,2400,40834,1415,30934035,512058,60411193,Europe,24,707,2
Turkey,2429605,5277,25073,140,2307721,5860,96811,1905,28633,295,28497084,335844,84852104,Asia,35,3384,3
Germany,2147772,10083,52777,241,1807500,12100,287495,4787,25588,629,37449922,446172,83936101,Europe,39,1590,2
Colombia,2015485,12516,51374,392,1832168,9859,131943,3482,39373,1004,9627333,188072,51189503,South America,25,996,5
Argentina,1867223,5031,46827,90,1656149,9481,164247,3619,41101,1031,5882914,129493,45430461,South America,24,970,8
Mexico,1752347,20057,149084,1470,1306138,14198,297125,5652,13511,1149,4404916,33963,129698660,North America,74,870,29
Poland,1475700,4938,35363,110,1230446,7664,209891,1482,39016,935,8328586,220199,37823009,Europe,26,1070,5
South Africa,1412986,8147,40874,300,1230520,13028,141592,546,23656,684,7993126,133819,59730905,Africa,42,1461,7
Iran,1372977,5945,57383,89,1164794,6319,150800,4090,16229,678,8634553,102063,84599895,Asia,62,1474,10
Ukraine,1191812,3915,21861,83,947514,5407,222437,177,27345,502,6057828,138993,43583748,Europe,37,1994,7
Peru,1099013,5075,39777,169,1012450,4702,46786,1784,33072,1197,6093440,183366,33230967,South America,30,835,5
Indonesia,989262,11788,27835,171,798810,7751,162617,0,3595,101,8754507,31816,275158881,Asia,278,9885,31
Netherlands,948933,4891,13540,30,N/A,N/A,N/A,680,55311,789,6970400,406285,17156418,Europe,18,1267,2
Czechia,937628,4230,15399,94,819592,346,102637,1046,87463,1436,5797458,540794,10720274,Europe,11,696,2
Canada,747383,4852,19094,120,664621,5637,63668,849,19705,503,17050539,449533,37929462,North America,51,1986,2
Romania,711010,1816,17776,54,653125,2936,40109,1020,37101,928,5300790,276596,19164393,Europe,27,1078,4
Chile,699110,4463,17933,79,654101,4299,27076,1263,36395,934,7651856,398346,19209093,South America,27,1071,3
Belgium,691854,2583,20726,51,47963,143,623165,327,59549,1784,7869430,677333,11618251,Europe,17,561,1
Portugal,636190,11721,10469,275,456491,5167,169230,742,62496,1028,6722120,660342,10179763,Europe,16,972,2
Iraq,613763,893,12993,5,581542,1704,19228,159,15070,319,5378130,132048,40728748,Asia,66,3135,8
Israel,597403,3442,4419,78,523468,10536,69516,1149,64952,480,10010946,1088431,9197590,Asia,15,2081,1
Sweden,547166,0,11005,0,N/A,N/A,N/A,303,53988,1086,4916367,485090,10134966,Europe,19,921,2
Pakistan,532412,1594,11295,48,486489,1981,34628,2070,2384,51,7642665,34226,223303100,Asia,419,19770,29
Bangladesh,531799,473,8023,20,476413,514,47363,0,3211,48,3555558,21469,165617397,Asia,311,20643,47
Philippines,513415,1745,10242,53,475409,7526,27764,727,4650,93,7563006,68503,110404218,Asia,215,10780,15
Switzerland,509279,0,9065,15,317600,0,182614,309,58602,1043,4135714,475890,8690480,Europe,17,959,2
Morocco,466289,520,8150,22,442441,748,15698,460,12549,219,5288911,142337,37157706,Africa,80,4559,7
Austria,404714,1202,7418,29,381654,1406,15642,320,44791,821,4194743,464249,9035541,Europe,22,1218,2
Serbia,383603,1318,3886,18,31536,0,348181,178,44005,446,2544497,291891,8717299,Europe,23,2243,3
Saudi Arabia,366371,186,6352,2,357939,211,2080,331,10432,181,11993725,341513,35119402,Asia,96,5529,3
Japan,360661,4587,5019,84,290542,5020,65100,1007,2857,40,6377499,50513,126255761,Asia,350,25156,20
Hungary,359574,1257,11968,64,241472,1592,106134,254,37276,1241,3052068,316395,9646373,Europe,27,806,3
Jordan,320453,934,4224,7,307707,1461,8522,131,31232,412,3711158,361696,10260425,Asia,32,2429,3
Panama,311244,1393,5063,29,259095,2498,47086,216,71500,1163,1612640,370463,4353039,North America,14,860,3
Lebanon,279597,3010,2320,50,165729,1381,111548,913,41069,341,2498337,366970,6808008,Asia,24,2934,3
UAE,277955,3579,792,9,251484,4166,25679,0,27913,80,24557055,2466088,9957898,Asia,36,12573,0
Nepal,269450,270,2001,7,264137,403,3312,0,9155,68,2038842,69274,29431647,Asia,109,14708,14
Georgia,253518,546,3055,17,242085,1456,8378,0,63621,767,2098063,526516,3984805,Asia,16,1304,2
