Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24324566,273296,828914,6346,16868064,267206,6627588,61714,3121,106.3,0,0,0,All,0,0,0
North America,7092426,54291,263785,2063,4056315,68030,2772326,20901,0,0,0,0,0,North America,0,0,0
Asia,6578861,103252,134898,1591,5242205,81027,1201758,18894,0,0,0,0,0,Asia,0,0,0
USA,6000365,44637,183653,1289,3313861,59579,2502851,16378,18111,554,78632566,237343,331303997,North America,55,1804,4
South America,5973899,79815,194757,1969,4581145,90003,1197997,14996,0,0,0,0,0,South America,0,0,0
Brazil,3722004,47828,117756,1090,2908848,60453,695400,8318,17491,553,14172764,66603,212793132,South America,57,1807,15
Europe,3434317,26804,206227,377,2020154,16523,1207936,5589,0,0,0,0,0,Europe,0,0,0
India,3307749,75995,60629,1017,2523443,56191,723677,8944,2393,44,37651512,27243,1382085803,Asia,418,22796,37
Africa,1216558,8935,28656,322,945475,11283,242427,1271,0,0,0,0,0,Africa,0,0,0
Russia,970865,4676,16683,115,786150,6403,168032,2300,6652,114,35100000,240503,145944331,Europe,150,8748,4
South Africa,615701,2684,13502,194,525242,4861,76957,539,10361,227,3598973,60566,59422425,Africa,97,4401,17
Peru,613378,5996,28124,123,421877,7300,163377,1512,18564,851,3055850,92485,33041424,South America,54,1175,11
Colombia,572270,10142,18184,295,407121,11651,146965,1493,11228,357,2582612,50673,50965881,South America,89,2803,20
Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476,1278436,9900,129140136,North America,227,2102,101
Spain,426818,3594,28971,47,N/A,N/A,N/A,697,9128,620,8517446,182162,46757635,Europe,110,1614,5
Chile,402365,1380,10990,32,376268,1805,15107,1004,21021,574,2276223,118916,19141470,South America,48,1742,8
Argentina,370188,10550,7839,276,268801,5599,93548,2022,8179,173,1148574,25378,45259525,South America,122,5774,39
Iran,365606,2243,21020,119,314870,1812,29716,3831,4344,250,3113806,37000,84156368,Asia,230,4004,27
UK,328846,1048,41465,16,N/A,N/A,N/A,68,4840,610,15177265,223387,67941476,Europe,207,1639,4
Saudi Arabia,310836,1068,3755,33,284945,1013,22136,1601,8908,108,4792192,137330,34895566,Asia,112,9293,7
Bangladesh,302147,2519,4082,54,190183,3427,107882,0,1832,25,1485261,9005,164940992,Asia,546,40407,111
Pakistan,294193,482,6267,12,278939,514,8987,669,1328,28,2512337,11341,221530617,Asia,753,35349,88
Italy,262540,1367,35458,13,206329,314,20753,69,4343,587,8219421,135976,60447728,Europe,230,1705,7
Turkey,262507,1313,6183,20,239797,1002,16527,841,3107,73,6621749,78384,84477895,Asia,322,13663,13
France,253587,5429,30544,0,85524,0,137519,410,3884,468,6000000,91889,65296176,Europe,257,2138,11
Germany,239000,1428,9352,7,214233,4633,15415,245,2851,112,11208091,133707,83825861,Europe,351,8963,7
Iraq,215784,3837,6668,72,157215,3454,51901,595,5347,165,1502546,37233,40355467,Asia,187,6052,27
Philippines,202361,5277,3137,99,133460,1131,65764,717,1843,29,2406194,21914,109802427,Asia,543,35002,46
Indonesia,160165,2306,6944,86,115409,2542,37812,0,585,25,2106753,7690,273966320,Asia,1711,39454,130
Canada,126417,448,9094,4,112455,405,4868,45,3345,241,5246341,138817,37793085,North America,299,4156,7
Qatar,117742,244,194,0,114558,240,2990,63,41934,69,604112,215155,2807805,Asia,24,14473,5
Bolivia,110999,851,4664,86,48875,1825,57460,71,9489,399,236863,20250,11697161,South America,105,2508,49
Ecuador,110549,1519,6410,42,95097,72,9042,370,6252,362,315924,17865,17683472,South America,160,2759,56
Ukraine,110085,1670,2354,36,53454,584,54277,177,2520,54,1452006,33233,43691576,Europe,397,18561,30
Israel,108403,1943,875,16,86466,2644,21062,404,11786,95,2180096,237029,9197590,Asia,85,10512,4
Kazakhstan,105075,173,1523,0,93990,585,9562,221,5586,81,2291327,121808,18810937,Asia,179,12351,8
Egypt,97825,206,5317,19,68713,996,23795,41,953,52,135000,1316,102622155,Africa,1049,19301,760
Dominican Republic,92557,340,1613,28,63478,1018,27466,249,8519,148,355839,32752,10864588,North America,117,6736,31
Panama,89082,701,1932,13,63595,836,23555,153,20597,447,317156,73331,4324996,North America,49,2239,14
Sweden,87072,0,5817,5,N/A,N/A,N/A,21,8613,575,1094856,108305,10109031,Europe,116,1738,9
China,84996,15,4634,0,80015,54,347,8,59,3,90410000,62814,1439323776,Asia,16934,310601,16
Oman,84818,166,646,4,79409,262,4763,148,16548,126,309212,60327,5125566,Asia,60,7934,17
Belgium,82447,355,9878,0,18291,49,54278,85,7109,852,2162690,186479,11597489,Europe,141,1174,5
Kuwait,82271,698,521,2,73906,504,7844,92,19222,122,599413,140046,4280111,Asia,52,8215,7
Romania,81646,1256,3421,54,36286,470,41939,502,4249,178,1705368,88742,19217049,Europe,235,5617,11
Belarus,70974,247,657,5,69378,281,939,0,7511,70,1487902,157469,9448832,Europe,133,14382,6
Guatemala,70714,1063,2662,32,58783,892,9269,5,3936,148,229882,12796,17965034,North America,254,6749,78
Netherlands,68114,571,6215,8,N/A,N/A,N/A,47,3974,363,1455274,84901,17140821,Europe,252,2758,12
UAE,68020,399,378,1,59070,316,8572,0,6865,38,6687414,674910,9908607,Asia,146,26213,1
Japan,63822,701,1209,13,51688,1257,10925,246,505,10,1376783,10891,126414795,Asia,1981,104561,92
Poland,63802,729,1994,17,43399,615,18409,79,1686,53,2577726,68122,37840045,Europe,593,18977,15
Singapore,56495,60,27,0,54971,155,1497,0,9645,5,1832813,312903,5857443,Asia,104,216942,3
Portugal,56274,362,1807,2,41184,163,13283,38,5521,177,1958651,192176,10191976,Europe,181,5640,5
Honduras,55877,398,1703,20,9124,568,45050,47,5628,172,135216,13619,9928318,North America,178,5830,73
Morocco,55864,1336,984,29,40586,2293,14294,31,1511,27,1824251,49334,36977259,Africa,662,37579,20
Nigeria,53021,221,1010,3,40281,317,11730,7,256,5,388346,1877,206886335,Africa,3902,204838,533
Bahrain,50393,317,186,0,47049,376,3158,30,29471,109,1067907,624537,1709919,Asia,34,9193,2
Ethiopia,45221,1533,725,16,16311,515,28185,327,392,6,813410,7050,115379816,Africa,2551,159145,142
Ghana,43769,52,270,0,42048,205,1451,5,1404,9,437001,14020,31168998,Africa,712,115441,71
Kyrgyzstan,43358,113,1057,0,37217,292,5084,24,6629,162,267718,40933,6540366,Asia,151,6188,24
Armenia,43067,131,861,3,36726,251,5480,0,14529,290,198569,66991,2964113,Asia,69,3443,15
Algeria,42619,391,1465,9,29886,299,11268,28,969,33,0,0,43969405,Africa,1032,30013,0
Venezuela,41965,807,351,8,32931,916,8683,86,1476,12,1723801,60648,28423116,South America,677,80978,16
Switzerland,40645,383,2003,1,34800,400,3842,18,4691,231,962895,111132,8664406,Europe,213,4326,9
Uzbekistan,39964,323,291,7,36402,533,3271,249,1191,9,1377915,41080,33542544,Asia,839,115266,24
Afghanistan,38113,43,1401,4,29042,602,7670,31,976,36,101893,2609,39057471,Asia,1025,27878,383
Costa Rica,36307,1002,386,10,13317,245,22604,143,7117,76,136154,26690,5101269,North America,141,13216,37
Azerbaijan,35707,148,522,1,33281,91,1904,0,3517,51,892070,87861,10153232,Asia,284,19451,11
Moldova,34982,624,967,7,24156,287,9859,575,8675,240,183923,45610,4032473,Europe,115,4170,22
Nepal,34418,885,175,11,19504,385,14739,0,1178,6,635252,21744,29215160,Asia,849,166944,46
Kenya,33016,213,564,5,19296,241,13156,44,612,10,429513,7962,53946033,Africa,1634,95649,126
Serbia,30974,154,707,2,29343,211,924,37,3547,81,895507,102558,8731751,Europe,282,12350,10
Ireland,28363,162,1777,0,23364,0,3222,5,5734,359,790298,159778,4946213,Europe,174,2783,6
Oceania,27784,199,576,24,22119,340,5089,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26033,327,733,0,22145,257,3155,23,2888,81,1110089,123146,9014380,Europe,346,12298,8
Australia,25204,151,549,24,20100,286,4555,46,987,21,5886412,230433,25545026,Australia/Oceania,1014,46530,4
El Salvador,25140,154,687,9,13046,329,11407,297,3873,106,303031,46683,6491298,North America,258,9449,21
Czechia,22951,403,418,2,16954,292,5579,31,2143,39,861392,80413,10712102,Europe,467,25627,12
Palestine,20155,477,137,4,13929,767,6089,0,3937,27,214862,41975,5118838,Asia,254,37364,24
Cameroon,18973,0,410,0,16540,0,2023,30,712,15,149000,5593,26642406,Africa,1404,64981,179
Bosnia and Herzegovina,18609,283,571,11,12336,255,5702,0,5678,174,178652,54508,3277541,Europe,176,5740,18
S. Korea,18265,320,312,2,14368,82,3585,43,356,6,1849506,36070,51276136,Asia,2807,164347,28
Ivory Coast,17603,41,114,0,15941,33,1548,0,665,4,122975,4645,26473751,Africa,1504,232226,215
Denmark,16537,57,623,0,14603,138,1311,3,2853,107,2281780,393723,5795391,Europe,350,9302,3
Bulgaria,15751,162,586,14,10750,149,4415,60,2270,84,384450,55396,6940012,Europe,441,11843,18
Paraguay,14872,644,247,16,8134,251,6491,67,2081,35,180606,25274,7145877,South America,480,28931,40
Madagascar,14554,79,181,3,13582,90,791,68,524,7,56065,2017,27794735,Africa,1910,153562,496
Lebanon,14248,561,139,1,3955,232,10154,77,2089,20,484150,70984,6820558,Asia,479,49069,14
North Macedonia,13914,115,578,5,10507,297,2829,5,6679,277,142158,68235,2083360,Europe,150,3604,15
Senegal,13186,130,275,1,8852,137,4059,43,785,16,140032,8331,16808071,Africa,1275,61120,120
Sudan,12974,0,819,0,6557,0,5598,0,295,19,401,9,43999630,Africa,3391,53724,109725
Libya,11834,553,210,7,1152,40,10472,0,1719,30,101310,14714,6885460,Africa,582,32788,68
Zambia,11376,91,282,0,10693,293,401,0,616,15,107446,5821,18458372,Africa,1623,65455,172
