Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7984067,123118,435181,3263,4106225,73624,3442661,54119,1024,55.8,0,0,0,All,0,0,0
North America,2480701,26135,144979,843,1072172,14795,1263550,19418,0,0,0,0,0,North America,0,0,0
Europe,2206478,15255,182868,289,1167666,9339,855944,6592,0,0,0,0,0,Europe,0,0,0
USA,2162228,20004,117858,331,870050,10138,1174320,16704,6534,356,24794617,74926,330922877,North America,153,2808,13
Asia,1616962,39290,40248,772,990474,24453,586240,15516,0,0,0,0,0,Asia,0,0,0
South America,1425696,33546,60457,1152,754593,21603,610646,12071,0,0,0,0,0,South America,0,0,0
Brazil,867882,17086,43389,598,437512,9902,386981,8318,4084,204,1499041,7054,212496348,South America,245,4897,142
Russia,528964,8835,6948,119,280050,5409,241966,2300,3625,48,14880172,101966,145932063,Europe,276,21003,10
India,332783,11157,9520,321,169689,7363,153574,8944,241,7,5658614,4102,1379418901,Asia,4145,144897,244
UK,295889,1514,41698,36,N/A,N/A,N/A,392,4360,614,6772602,99786,67871466,Europe,229,1628,10
Spain,291008,323,27136,0,N/A,N/A,N/A,617,6224,580,4465338,95507,46754084,Europe,161,1723,10
Africa,244578,8874,6490,207,112243,3408,125845,515,0,0,0,0,0,Africa,0,0,0
Italy,236989,338,34345,44,176370,1505,26274,209,3919,568,4620718,76420,60465149,Europe,255,1761,13
Peru,229736,4604,6688,190,115579,3855,107469,1113,6972,203,1360839,41299,32951046,South America,143,4927,24
Germany,187671,248,8870,3,172200,300,6601,447,2240,106,4694147,56034,83773297,Europe,446,9445,18
Iran,187427,2472,8837,107,148674,1926,29916,2781,2233,105,1244074,14820,83944885,Asia,448,9499,67
Turkey,178239,1562,4807,15,151417,1330,22015,717,2114,57,2632171,31224,84299464,Asia,473,17537,32
Chile,174293,6938,3323,222,143704,6408,27266,1715,9121,174,840150,43966,19109226,South America,110,5751,23
France,157220,407,29407,9,72859,51,54954,869,2409,451,1384633,21215,65267844,Europe,415,2219,47
Mexico,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3117,128873820,North America,903,7638,321
Pakistan,139230,6825,2632,81,51735,1679,84863,111,631,12,868565,3936,220685460,Asia,1585,83847,254
Saudi Arabia,127541,4233,972,40,84720,2172,41849,1855,3666,28,1106398,31803,34788836,Asia,273,35791,31
Canada,98787,377,8146,39,60272,918,30369,1937,2618,216,2152700,57058,37728057,North America,382,4631,18
Bangladesh,87520,3141,1171,32,18730,902,67619,1,532,7,504465,3064,164618467,Asia,1881,140579,326
China,83132,57,4634,0,78369,2,129,0,58,3,0,0,1439323776,Asia,17314,310601,0
Qatar,79602,1186,73,3,56898,1646,22631,231,28350,26,290714,103538,2807805,Asia,35,38463,10
South Africa,70038,4302,1480,57,38531,1681,30027,208,1182,25,1121958,18928,59275335,Africa,846,40051,53
Belgium,60029,111,9655,5,16589,42,33785,82,5180,833,1024302,88396,11587589,Europe,193,1200,11
Belarus,53973,732,308,5,30103,992,23562,92,5712,33,733788,77654,9449441,Europe,175,30680,13
Sweden,52244,243,4874,0,N/A,N/A,N/A,272,5174,483,325000,32189,10096665,Europe,193,2072,31
Colombia,50939,2193,1667,75,19822,396,29450,335,1002,33,495024,9733,50859253,South America,998,30509,103
Netherlands,48783,143,6059,2,N/A,N/A,N/A,77,2847,354,455067,26560,17133384,Europe,351,2828,38
Ecuador,46751,395,3896,22,23064,199,19791,230,2652,221,134141,7608,17630739,South America,377,4525,131
Egypt,44598,1618,1575,91,11931,402,31092,41,436,15,135000,1320,102241886,Africa,2293,64915,757
UAE,42294,304,289,1,27462,701,14543,1,4279,29,2626000,265652,9885105,Asia,234,34205,4
Singapore,40604,407,26,0,29589,781,10989,2,6943,4,488695,83560,5848403,Asia,144,224939,12
Indonesia,38277,857,2134,43,14531,755,21612,0,140,8,514287,1881,273397681,Asia,7143,128115,532
Portugal,36690,227,1517,5,22669,231,12504,73,3598,149,975737,95681,10197799,Europe,278,6722,10
Kuwait,35920,454,296,7,26759,877,8865,171,8417,69,334612,78406,4267681,Asia,119,14418,13
Argentina,31577,1282,833,18,9564,481,21180,274,699,18,234370,5188,45178019,South America,1431,54235,193
Ukraine,31154,648,889,9,14082,106,16183,314,712,20,489334,11187,43742991,Europe,1404,49205,89
Switzerland,31117,23,1938,0,28800,0,379,15,3597,224,458933,53044,8651973,Europe,278,4464,19
Poland,29392,375,1247,10,14226,122,13919,83,777,33,1188742,31408,37848168,Europe,1288,30351,32
Philippines,25930,538,1088,14,5954,248,18888,82,237,10,506626,4626,109515480,Asia,4224,100658,216
Ireland,25303,8,1706,1,22698,0,899,28,5127,346,367780,74519,4935367,Europe,195,2893,13
Afghanistan,24766,664,471,20,4725,524,19570,19,637,12,55981,1440,38884583,Asia,1570,82558,695
Oman,23481,1404,104,5,8454,924,14923,100,4604,20,139760,27404,5099935,Asia,217,49038,36
Dominican Republic,22962,390,592,15,13320,236,9050,124,2118,55,107175,9884,10843205,North America,472,18316,101
Romania,21999,320,1410,16,15719,84,4870,165,1143,73,560596,29134,19242157,Europe,875,13647,34
Panama,20686,627,437,8,13766,7,6483,102,4798,101,91637,21253,4311625,North America,208,9866,47
Iraq,20209,1259,607,58,8121,606,11481,128,503,15,369870,9206,40177478,Asia,1988,66190,109
Israel,19055,83,300,0,15375,18,3380,34,2072,33,747956,81321,9197590,Asia,483,30659,12
Bahrain,18227,514,42,5,12818,627,5367,18,10733,25,418413,246384,1698218,Asia,93,40434,4
Bolivia,17842,913,585,26,2768,337,14489,71,1529,50,46069,3949,11665832,South America,654,19942,253
Japan,17429,47,925,1,15643,63,861,73,138,7,338758,2678,126490626,Asia,7257,136747,373
Austria,17109,31,677,0,16059,47,373,12,1900,75,524840,58288,9004290,Europe,526,13300,17
Armenia,16667,663,269,5,6214,133,10184,10,5625,91,82324,27784,2963027,Asia,178,11015,36
Nigeria,16085,403,420,13,5220,119,10445,7,78,2,92924,451,205878210,Africa,12799,490186,2216
Kazakhstan,14496,258,77,4,9188,359,5231,77,772,4,1135407,60501,18766765,Asia,1295,243724,17
Serbia,12310,59,254,1,11511,163,545,15,1409,29,302928,34665,8738642,Europe,710,34404,29
Denmark,12193,54,597,0,11068,33,528,11,2105,103,799876,138115,5791388,Europe,475,9701,7
S. Korea,12085,34,277,0,10718,27,1090,15,236,5,1100328,21462,51267484,Asia,4242,185081,47
Ghana,11964,846,54,6,4258,279,7652,4,385,2,254331,8193,31041144,Africa,2595,574836,122
