Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8908555,156922,466266,4428,4733454,112990,3708835,54503,1143,59.8,0,0,0,All,0,0,0
North America,2694746,41925,153209,1350,1205174,22327,1336363,19364,0,0,0,0,0,North America,0,0,0
USA,2330578,33388,121980,573,972941,16880,1235657,16529,7042,369,27975863,84531,330954637,North America,142,2713,12
Europe,2297767,14671,187387,453,1249553,14545,860827,6317,0,0,0,0,0,Europe,0,0,0
Asia,1860488,44171,47291,928,1175722,32570,637475,15903,0,0,0,0,0,Asia,0,0,0
South America,1745940,45740,70299,1487,948899,33822,726742,12432,0,0,0,0,0,South America,0,0,0
Brazil,1070139,31571,50058,968,543186,22826,476895,8318,5035,236,2409830,11339,212521080,South America,199,4245,88
Russia,576952,7889,8002,161,334592,10186,234358,2300,3954,55,16661287,114171,145933086,Europe,253,18237,9
India,411727,15915,13277,307,228181,13975,170269,8944,298,10,6616496,4796,1379641143,Asia,3351,103912,209
UK,303110,1295,42589,128,N/A,N/A,N/A,379,4466,627,7714201,113649,67877301,Europe,224,1594,9
Africa,299841,10386,7941,210,144985,9723,146915,481,0,0,0,0,0,Africa,0,0,0
Spain,293018,363,28322,7,N/A,N/A,N/A,617,6267,606,4826516,103231,46754380,Europe,160,1651,10
Peru,251338,3413,7861,201,138763,3243,104714,1143,7626,239,1482563,44983,32958577,South America,131,4193,22
Italy,238275,264,34610,49,182453,546,21212,152,3941,572,4943825,81765,60463697,Europe,254,1747,12
Chile,236748,5355,4295,202,196609,5118,35844,1951,12387,225,943593,49372,19111913,South America,81,4450,20
Iran,202584,2322,9507,115,161384,2192,31693,2842,2413,113,1395675,16623,83962509,Asia,414,8832,60
Germany,191216,556,8961,1,174700,300,7555,376,2282,107,5029696,60036,83777677,Europe,438,9349,17
Turkey,186493,1248,4927,22,158828,1312,22738,781,2212,58,2904744,34451,84314334,Asia,452,17113,29
Pakistan,171666,6604,3382,153,63504,2121,104780,111,778,15,1042787,4724,220755890,Asia,1286,65274,212
Mexico,170485,5030,20394,647,127332,4237,22759,378,1323,158,465867,3614,128896013,North America,756,6320,277
France,160093,641,29633,16,74312,195,56148,715,2453,454,1384633,21214,65270205,Europe,408,2203,47
Saudi Arabia,154233,3941,1230,46,98917,3153,54086,1955,4432,35,1248997,35893,34797730,Asia,226,28291,28
Bangladesh,108775,3240,1425,37,43993,1048,63357,1,661,9,599579,3642,164645344,Asia,1514,115541,275
Canada,101019,390,8410,64,63488,485,29121,2014,2677,223,2382781,63148,37733476,North America,374,4487,16
South Africa,92681,4966,1877,46,50326,2501,40478,208,1563,32,1293608,21819,59287592,Africa,640,31586,46
Qatar,86488,1026,94,1,66763,1354,19631,224,30803,33,317694,113147,2807805,Asia,32,29870,9
China,83352,27,4634,0,78410,12,308,11,58,3,0,0,1439323776,Asia,17268,310601,0
Colombia,65633,2357,2126,81,25499,1511,38008,335,1290,42,585822,11516,50868139,South America,775,23927,87
Belgium,60550,74,9696,1,16771,20,34083,50,5225,837,1098910,94828,11588414,Europe,191,1195,11
Belarus,57936,603,343,6,36749,1474,20844,92,6131,36,842173,89125,9449390,Europe,163,27549,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097695,Europe,180,1998,26
Egypt,53758,1547,2106,89,14327,399,37325,41,526,21,135000,1320,102273575,Africa,1902,48563,758
Ecuador,49731,0,4156,0,24446,0,21129,234,2820,236,137930,7821,17635133,South America,355,4243,128
Netherlands,49502,76,6089,8,N/A,N/A,N/A,57,2889,355,517317,30192,17134004,Europe,346,2814,33
Indonesia,45029,1226,2429,56,17883,534,24717,0,165,9,621156,2272,273445068,Asia,6073,112575,440
UAE,44533,388,301,1,31754,758,12478,1,4504,30,3038000,307270,9887063,Asia,222,32847,3
Singapore,41833,218,26,0,34224,765,7583,1,7152,4,576189,98508,5849157,Asia,140,224968,10
Argentina,41204,1634,992,13,12206,355,28006,353,912,22,264604,5856,45184811,South America,1097,45549,171
Kuwait,39145,467,319,6,30726,536,8100,180,9170,75,351636,82375,4268717,Asia,109,13382,12
Portugal,38841,377,1528,1,24906,429,12407,70,3809,150,1047109,102685,10197314,Europe,263,6674,10
Ukraine,35825,841,994,9,16406,373,18425,345,819,23,553737,12660,43738706,Europe,1221,44003,79
Poland,31620,304,1346,12,16181,483,14093,72,835,36,1320399,34887,37847491,Europe,1197,28118,29
Switzerland,31243,8,1956,0,28900,0,387,16,3611,226,502371,58057,8653010,Europe,277,4424,17
Philippines,29400,941,1150,20,7650,272,20600,82,268,10,580449,5299,109539392,Asia,3726,95252,189
Iraq,29222,1870,1013,88,13211,1006,14998,212,727,25,425192,10579,40192310,Asia,1375,39677,95
Oman,28566,896,128,3,14780,806,13658,99,5599,25,154232,30229,5102071,Asia,179,39860,33
Afghanistan,28424,546,569,21,8292,330,19563,19,731,15,63951,1644,38898990,Asia,1369,68364,608
Dominican Republic,25778,710,655,8,14957,352,10166,174,2377,60,122646,11309,10844987,North America,421,16557,88
Ireland,25374,6,1715,1,22698,0,961,17,5140,347,399259,80883,4936271,Europe,195,2878,12
Panama,25222,948,493,8,14359,0,10370,107,5848,114,105470,24455,4312739,North America,171,8748,41
Romania,23730,330,1500,16,16735,180,5495,190,1233,78,619997,32224,19240064,Europe,811,12827,31
Bolivia,22476,977,715,18,4670,668,17091,71,1926,61,55114,4723,11668442,South America,519,16319,212
Bahrain,21331,415,60,3,15790,503,5481,33,12554,35,470409,276843,1699193,Asia,80,28320,4
Israel,20633,294,305,1,15586,0,4742,40,2243,33,804743,87495,9197590,Asia,446,30156,11
Nigeria,19808,661,506,19,6718,137,12584,7,96,2,108548,527,205962220,Africa,10398,407040,1897
Armenia,19708,551,332,13,8854,588,10522,10,6651,112,93786,31651,2963117,Asia,150,8925,32
Japan,17799,59,952,17,16077,69,770,61,141,8,409022,3234,126484306,Asia,7106,132862,309
Austria,17323,52,688,0,16175,34,460,8,1924,76,558208,61988,9005131,Europe,520,13089,16
Kazakhstan,16779,428,118,5,10671,476,5990,121,894,6,1239138,66015,18770446,Asia,1119,159072,15
Moldova,13953,397,464,14,7745,220,5744,440,3459,115,63328,15698,4034156,Europe,289,8694,64
Ghana,13717,514,85,15,10074,5526,3558,6,442,3,267286,8608,31051799,Africa,2264,365315,116
Serbia,12803,94,260,1,11511,0,1032,18,1465,30,336553,38516,8738067,Europe,683,33608,26
Guatemala,12509,641,483,34,2419,129,9607,5,699,27,31427,1755,17905188,North America,1431,37071,570
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151310,5791722,Europe,467,9653,7
S. Korea,12373,67,280,0,10856,21,1237,15,241,5,1170901,22839,51268205,Asia,4144,183101,44
Azerbaijan,12238,471,148,5,6516,191,5574,66,1207,15,417102,41147,10136769,Asia,828,68492,24
Algeria,11631,127,837,12,8324,128,2470,38,265,19,0,0,43826428,Africa,3768,52361,0
Cameroon,11610,329,301,1,7702,68,3607,28,438,11,0,0,26522885,Africa,2284,88116,0
Honduras,11258,519,349,6,1214,35,9695,13,1137,35,21540,2176,9899890,North America,879,28366,460
Czechia,10448,42,336,1,7477,4,2635,9,976,31,517283,48306,10708530,Europe,1025,31871,21
Morocco,9839,226,213,0,8223,106,1403,7,267,6,522166,14151,36898388,Africa,3750,173232,71
Oceania,9052,29,124,0,8470,3,458,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8742,16,244,0,8138,0,360,5,1613,45,302659,55840,5420150,Europe,620,22214,18
Nepal,8605,331,22,0,1578,176,7005,0,295,0.8,421465,14473,29120537,Asia,3384,1323661,69
Malaysia,8556,21,121,0,8146,76,289,3,264,4,679826,21012,32354255,Asia,3781,267391,48
Sudan,8416,100,513,7,3204,118,4699,0,192,12,401,9,43814519,Africa,5206,85408,109263
Australia,7436,27,102,0,6881,3,453,2,292,4,2002246,78545,25491691,Australia/Oceania,3428,249919,13
Ivory Coast,7276,402,52,3,2992,50,4232,0,276,2,44230,1678,26355606,Africa,3622,506839,596
Finland,7142,9,326,0,6200,0,616,2,1289,59,224400,40502,5540526,Europe,776,16995,25
Uzbekistan,6153,207,19,0,4290,17,1844,16,184,0.6,748555,22375,33455039,Asia,5437,1760792,45
Senegal,5783,144,82,3,3859,71,1842,16,346,5,67855,4056,16728230,Africa,2893,204003,247
DRC,5672,195,125,3,807,88,4740,0,63,1,0,0,89458426,Africa,15772,715667,0
