Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36739817,349339,1066410,6420,27640122,237095,8033285,67820,4713,136.8,0,0,0,All,0,0,0
Asia,11515604,108848,208357,1797,9808598,108993,1498649,20805,0,0,0,0,0,Asia,0,0,0
North America,9391052,68257,323424,1426,6147777,51115,2919851,17998,0,0,0,0,0,North America,0,0,0
South America,8518503,59015,267685,1998,7394618,49442,856200,17413,0,0,0,0,0,South America,0,0,0
USA,7833920,56653,217738,957,5025193,41570,2590989,14653,23629,657,115343815,347906,331536904,North America,42,1523,3
India,6903812,70824,106521,967,5903207,78745,894084,8944,4989,77,83465975,60320,1383715576,Asia,200,12990,17
Europe,5725821,102352,228536,896,2967083,21425,2530202,9971,0,0,0,0,0,Europe,0,0,0
Brazil,5029539,27182,149034,730,4414564,23140,465941,8318,23616,700,17900000,84048,212974500,South America,42,1429,12
Africa,1556017,10770,37452,303,1292200,6100,226365,1617,0,0,0,0,0,Africa,0,0,0
Russia,1260112,11493,22056,191,1002329,7054,235727,2300,8634,151,49148954,336748,145951829,Europe,116,6617,3
Colombia,886179,8496,27331,151,777658,3685,81190,2220,17365,536,4047592,79316,51031042,South America,58,1867,13
Spain,884381,5585,32688,126,N/A,N/A,N/A,1585,18913,699,13689776,292768,46759804,Europe,53,1430,3
Argentina,856369,15454,22710,484,684844,14119,148815,4043,18900,501,2166276,47811,45309334,South America,53,1995,21
Peru,838614,2952,33098,89,728216,4610,77300,1233,25338,1000,4003363,120960,33096655,South America,39,1000,8
Mexico,799188,4580,82726,378,560895,3417,155567,2421,6181,640,2037413,15757,129302885,North America,162,1563,63
South Africa,686891,1736,17408,160,618771,644,50712,539,11542,293,4339686,72921,59512313,Africa,87,3419,14
France,671638,18129,32521,76,100306,513,538811,1427,10283,498,11900095,182200,65313489,Europe,97,2008,5
UK,561815,17540,42592,77,N/A,N/A,N/A,442,8264,626,26679020,392429,67984259,Europe,121,1596,3
Iran,488236,4392,27888,230,399300,2191,61048,4335,5793,331,4232064,50211,84285608,Asia,173,3022,20
Chile,476016,1576,13167,77,448710,1657,14139,812,24843,687,3581727,186926,19161175,South America,40,1455,5
Iraq,394566,3522,9683,79,323815,4031,61068,524,9751,239,2439828,60296,40464237,Asia,103,4179,17
Bangladesh,374592,1441,5460,20,288316,1685,80816,0,2268,33,2039413,12350,165138090,Asia,441,30245,81
Italy,338398,4458,36083,22,236363,1060,65952,358,5599,597,12197500,201821,60437083,Europe,179,1675,5
Saudi Arabia,338132,421,4972,25,323769,561,9391,879,9672,142,6876458,196691,34960790,Asia,103,7032,5
Philippines,331774,2268,6069,144,274262,641,51443,1758,3017,55,4013902,36497,109977783,Asia,331,18121,27
Turkey,330753,1615,8667,58,290352,1398,31734,1403,3910,102,11278047,133331,84586936,Asia,256,9760,8
Indonesia,320564,4850,11580,108,244060,3769,64924,0,1169,42,3639108,13266,274313821,Asia,856,23689,75
Pakistan,316934,583,6544,9,302375,1087,8015,497,1427,29,3761389,16940,222047102,Asia,701,33931,59
Germany,315514,4401,9667,15,269500,1800,36347,470,3762,115,18129900,216198,83857984,Europe,266,8675,5
Israel,285336,3855,1864,40,221571,4958,61901,865,31023,203,3878250,421659,9197590,Asia,32,4934,2
Ukraine,244734,5397,4690,93,108233,2263,131811,177,5605,107,2489702,57025,43660156,Europe,178,9309,18
Canada,175559,2436,9557,16,147508,1842,18494,143,4640,253,7974857,210792,37832824,North America,215,3959,5
Netherlands,155810,5822,6531,13,N/A,N/A,N/A,243,9088,381,2656731,154953,17145366,Europe,110,2625,6
Romania,145700,3130,5247,44,113112,1548,27341,607,7588,273,2598262,135314,19201705,Europe,132,3660,7
Ecuador,145045,1514,12141,398,120511,0,12393,348,8187,685,457272,25812,17715698,South America,122,1459,39
Morocco,142953,2929,2486,47,120275,2133,20192,440,3860,67,2803491,75709,37029840,Africa,259,14895,13
Belgium,137868,3577,10108,16,19895,83,107865,201,11882,871,3490833,300842,11603539,Europe,84,1148,3
Bolivia,137706,238,8192,36,99268,726,30246,71,11753,699,310905,26536,11716307,South America,85,1430,38
Qatar,127394,213,218,0,124327,219,2849,56,45371,78,815021,290270,2807805,Asia,22,12880,3
Panama,118054,754,2463,15,94391,781,21200,117,27244,568,526418,121486,4333167,North America,37,1759,8
Dominican Republic,116872,724,2163,4,92567,410,22142,188,10744,199,506418,46556,10877656,North America,93,5029,21
Poland,111599,4280,2867,76,76490,1144,32242,296,2950,76,3577810,94563,37835081,Europe,339,13197,11
Kuwait,109441,698,642,3,101314,538,7485,129,25524,150,772811,180239,4287708,Asia,39,6679,6
Kazakhstan,108454,92,1746,0,103604,139,3104,221,5757,93,3045439,161665,18837931,Asia,174,10789,6
Egypt,104156,121,6017,7,97524,32,615,41,1013,59,135000,1313,102854542,Africa,988,17094,762
Oman,104129,664,1009,9,91731,402,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
UAE,102929,1089,438,2,93479,1769,9012,0,10373,44,10550053,1063195,9922970,Asia,96,22655,1
Czechia,100757,5397,869,40,51160,393,48728,366,9404,81,1515912,141483,10714483,Europe,106,12330,7
Nepal,98617,4364,590,12,71343,2675,26684,0,3368,20,1131958,38662,29278242,Asia,297,49624,26
Sweden,98451,657,5889,0,N/A,N/A,N/A,25,9732,582,1661484,164234,10116588,Europe,103,1718,6
Guatemala,96480,776,3347,12,84738,702,8395,5,5359,186,353138,19613,18004932,North America,187,5379,51
Japan,87020,477,1613,8,80227,551,5180,143,689,13,2241629,17739,126368454,Asia,1452,78344,56
China,85500,11,4634,0,80666,16,200,2,59,3,160000000,111163,1439323776,Asia,16834,310601,9
Costa Rica,84828,1331,1040,16,51782,1487,32006,197,16611,204,251285,49205,5106856,North America,60,4910,20
Portugal,82534,1278,2050,10,51517,480,28967,115,8101,201,2736321,268572,10188417,Europe,123,4970,4
Belarus,81982,477,880,6,76081,398,5021,0,8677,93,1999089,211578,9448459,Europe,115,10737,5
Ethiopia,81797,902,1262,7,36434,764,44101,253,707,11,1327832,11474,115723191,Africa,1415,91698,87
Honduras,81160,498,2466,19,30590,459,48104,30,8159,248,190387,19140,9947271,North America,123,4034,52
Venezuela,81019,615,678,7,72196,665,8145,198,2851,24,1979251,69659,28413472,South America,351,41908,14
Bahrain,74422,490,264,2,69411,0,4747,64,43342,154,1519596,884994,1717070,Asia,23,6504,1
Uzbekistan,60026,447,496,5,56837,672,2693,252,1786,15,1377915,41008,33600880,Asia,560,67744,24
Moldova,59915,1121,1424,18,43008,528,15483,776,14862,353,306394,76003,4031350,Europe,67,2831,13
Nigeria,59841,103,1113,0,51551,148,7177,7,288,5,543415,2619,207502411,Africa,3468,186435,382
Switzerland,58881,1172,2087,5,48400,1100,8394,30,6790,241,1455665,167858,8672004,Europe,147,4155,6
Singapore,57849,9,27,0,57668,44,154,1,9867,5,3072368,524030,5862967,Asia,101,217147,2
Armenia,54473,718,1004,9,45312,202,8157,0,18373,339,316479,106746,2964777,Asia,54,2953,9
Algeria,52658,138,1783,12,36958,101,13917,25,1195,40,0,0,44064723,Africa,837,24714,0
Austria,52057,1209,838,8,41289,790,9930,107,5771,93,1756856,194762,9020546,Europe,173,10764,5
Lebanon,49744,1367,439,6,21760,640,27545,171,7297,64,941608,138128,6816901,Asia,137,15528,7
Kyrgyzstan,48342,245,1073,4,43957,159,3312,24,7377,164,276522,42196,6553318,Asia,136,6107,24
Paraguay,47316,881,1012,23,29976,706,16328,143,6612,141,299557,41859,7156408,South America,151,7072,24
Ghana,46947,118,306,3,46259,199,382,4,1502,10,493509,15794,31247131,Africa,666,102115,63
Palestine,43256,416,359,4,36584,631,6313,0,8427,70,445273,86745,5133132,Asia,119,14298,12
Azerbaijan,41304,191,603,1,39012,154,1689,0,4064,59,1156938,113825,10164207,Asia,246,16856,9
Libya,40292,779,616,8,23130,299,16546,0,5842,89,234225,33962,6896694,Africa,171,11196,29
Kenya,40178,271,751,3,31710,51,7717,0,743,14,574712,10625,54088754,Africa,1346,72022,94
Ireland,40086,502,1817,1,23364,0,14905,25,8094,367,1287332,259918,4952841,Europe,124,2726,4
Afghanistan,39616,68,1470,1,33058,13,5088,93,1012,38,113392,2895,39163125,Asia,989,26642,345
Serbia,34344,151,760,2,31536,0,2048,21,3935,87,1179721,135172,8727540,Europe,254,11484,7
Hungary,34046,932,898,21,9187,38,23961,56,3527,93,792485,82093,9653513,Europe,284,10750,12
Oceania,32099,97,941,0,29195,20,1963,12,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31156,446,665,2,24899,649,5592,31,5374,115,4218840,727658,5797837,Europe,186,8719,1
El Salvador,29842,105,877,4,24770,127,4195,31,4594,135,415439,63961,6495225,North America,218,7406,16
Bosnia and Herzegovina,29528,453,913,5,22939,325,5676,0,9016,279,255545,78027,3275100,Europe,111,3587,13
Australia,27206,24,897,0,24951,14,1358,3,1064,35,7895078,308636,25580583,Australia/Oceania,940,28518,3
Tunisia,26899,2357,409,45,5032,0,21458,124,2269,35,262879,22179,11852412,Africa,441,28979,45
S. Korea,24422,69,427,2,22463,129,1532,97,476,8,2388844,46583,51281423,Asia,2100,120097,21
Bulgaria,23259,516,880,7,15563,115,6816,56,3354,127,561970,81048,6933760,Europe,298,7879,12
Myanmar,22445,1012,535,25,6366,282,15544,0,412,10,367539,6743,54510066,Asia,2429,101888,148
Jordan,21517,1317,144,13,5777,202,15596,48,2103,14,1371511,134057,10230836,Asia,475,71047,7
Greece,21381,434,430,6,9989,0,10962,91,2054,41,1390270,133567,10408814,Europe,487,24207,7
Cameroon,21203,279,423,3,20117,353,663,61,793,16,149000,5576,26722088,Africa,1260,63173,179
Ivory Coast,19982,47,120,0,19626,76,236,0,753,5,169404,6380,26552515,Africa,1329,221271,157
North Macedonia,19777,364,775,3,15855,106,3147,3,9493,372,201512,96725,2083350,Europe,105,2688,10
Croatia,18989,542,310,1,16473,165,2206,27,4634,76,344533,84070,4098173,Europe,216,13220,12
Madagascar,16654,21,235,0,15910,102,509,20,597,8,74020,2655,27880595,Africa,1674,118641,377
Slovakia,15726,1037,57,2,5353,153,10316,42,2880,10,518231,94908,5460376,Europe,347,95796,11
Zambia,15301,77,335,0,14365,23,601,0,826,18,175435,9472,18520506,Africa,1210,55285,106
Norway,15221,209,275,0,11863,0,3083,4,2802,51,1130499,208085,5432873,Europe,357,19756,5
Senegal,15190,16,313,0,13068,70,1809,3,901,19,185921,11026,16861298,Africa,1110,53870,91
Albania,14899,169,411,4,9215,100,5273,17,5179,143,91412,31774,2876923,Europe,193,7000,31
Malaysia,14368,375,146,5,10519,18,3703,60,442,4,1627612,50113,32478884,Asia,2261,222458,20
Sudan,13670,2,836,0,6764,0,6070,0,310,19,0,0,44123037,Africa,3228,52779,0
Montenegro,13004,210,191,1,9154,247,3659,20,20704,304,74469,118565,628088,Europe,48,3288,8
Namibia,11781,67,127,1,9759,86,1895,7,4614,50,106698,41788,2553321,Africa,217,20105,24
Finland,11345,296,346,0,8500,0,2499,5,2047,62,1122200,202450,5543105,Europe,489,16021,5
Guinea,10901,38,68,0,10232,56,601,24,824,5,33676,2546,13227421,Africa,1213,194521,393
DRC,10822,18,276,0,10242,3,304,0,120,3,0,0,90280455,Africa,8342,327103,0
Maldives,10742,86,34,0,9589,42,1119,12,19778,63,150743,277553,543115,Asia,51,15974,4
Georgia,10225,472,66,3,5553,318,4606,0,2565,17,706806,177276,3987034,Asia,390,60410,6
French Guiana,10128,25,69,0,9799,26,260,6,33677,229,69038,229558,300743,South America,30,4359,4
Tajikistan,10097,42,78,0,8914,38,1105,0,1052,8,0,0,9595019,Asia,950,123013,0
Mozambique,9639,145,68,0,6911,99,2660,0,306,2,150007,4764,31487677,Africa,3267,463054,210
Uganda,9442,182,85,0,5781,193,3576,0,205,2,501040,10863,46121669,Africa,4885,542608,92
Luxembourg,9219,100,129,1,7973,73,1117,2,14663,205,876439,1393974,628734,Europe,68,4874,1
Haiti,8854,16,230,1,7013,0,1611,0,774,20,29115,2545,11440405,North America,1292,49741,393
Gabon,8815,0,54,0,8164,0,597,3,3936,24,192123,85778,2239772,Africa,254,41477,12
Zimbabwe,7951,32,229,0,6446,5,1276,0,533,15,160921,10784,14921653,Africa,1877,65160,93
Mauritania,7540,5,162,0,7227,15,151,3,1610,35,81480,17402,4682172,Africa,621,28902,57
Slovenia,7509,389,161,2,4655,120,2693,21,3612,77,247707,119146,2079017,Europe,277,12913,8
Jamaica,7273,82,128,2,2732,32,4413,12,2453,43,82958,27982,2964733,North America,408,23162,36
Cabo Verde,6717,93,71,0,5821,137,825,0,12045,127,87076,156152,557636,Africa,83,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Angola,5958,95,208,2,2635,20,3115,10,180,6,85213,2572,33135914,Africa,5562,159307,389
Cuba,5917,19,123,0,5371,50,423,2,522,11,670744,59228,11324694,North America,1914,92071,17
Malawi,5809,6,180,0,4626,51,1003,4,302,9,55488,2881,19261563,Africa,3316,107009,347
Eswatini,5632,15,113,0,5231,35,288,11,4841,97,45325,38958,1163447,Africa,207,10296,26
Lithuania,5625,142,102,1,2660,60,2863,0,2074,38,815260,300664,2711530,Europe,482,26584,3
Djibouti,5423,0,61,0,5355,2,7,0,5467,61,79257,79904,991900,Africa,183,16261,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646041,North America,1263,43438,0
Hong Kong,5162,18,105,0,4890,5,167,10,687,14,3311279,440701,7513664,Asia,1456,71559,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5554327,Africa,1091,62408,0
Equatorial Guinea,5062,10,83,0,4894,0,85,2,3577,59,62311,44033,1415103,Africa,280,17049,23
Suriname,5004,25,106,0,4794,13,104,3,8509,180,15210,25864,588072,South America,118,5548,39
Trinidad and Tobago,4963,76,86,2,3076,66,1801,14,3543,61,33013,23568,1400740,North America,282,16288,42
Rwanda,4885,2,29,0,3542,134,1314,0,375,2,513118,39356,13037859,Africa,2669,449581,25
CAR,4853,1,62,0,1914,0,2877,2,1000,13,32596,6717,4852453,Africa,1000,78265,149
Bahamas,4713,81,102,0,2607,70,2004,96,11954,259,23039,58434,394272,North America,84,3865,17
Syria,4566,62,215,3,1212,14,3139,0,259,12,0,0,17614155,Asia,3858,81926,0
Sri Lanka,4488,29,13,0,3278,4,1197,0,209,0.6,308989,14413,21438025,Asia,4777,1649079,69
Réunion,4385,0,16,0,3360,0,1009,17,4888,18,35419,39483,897067,Africa,205,56067,25
Aruba,4150,17,31,0,3718,40,401,12,38825,290,33736,315611,106891,North America,26,3448,3
