Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11561488,178388,536554,3603,6531226,97195,4493708,58538,1483,68.8,0,0,0,All,0,0,0
North America,3496043,57749,175391,892,1566873,35558,1753779,19186,0,0,0,0,0,North America,0,0,0
USA,2990247,45932,132601,262,1289564,29159,1568082,16038,9033,401,37600814,113586,331034037,North America,111,2496,9
Asia,2579452,52529,62226,1114,1738469,38182,778757,19362,0,0,0,0,0,Asia,0,0,0
South America,2514134,41860,93685,1050,1555482,11686,864967,13482,0,0,0,0,0,South America,0,0,0
Europe,2481199,12483,193711,263,1430739,6517,856749,5554,0,0,0,0,0,Europe,0,0,0
Brazil,1604585,26209,64900,535,978615,0,561070,8318,7548,305,3330562,15667,212582910,South America,132,3276,64
India,697836,23932,19700,421,424891,15829,253245,8944,506,14,9789066,7093,1380196747,Asia,1978,70061,141
Russia,681251,6736,10161,134,450750,3871,220340,2300,4668,70,21069457,144375,145935642,Europe,214,14362,7
Africa,479845,13677,11400,284,230016,5208,238429,945,0,0,0,0,0,Africa,0,0,0
Peru,302718,3638,10589,177,193957,4336,98172,1210,9180,321,1782846,54063,32977406,South America,109,3114,18
Spain,298455,415,28385,0,N/A,N/A,N/A,617,6383,607,5448984,116543,46755120,Europe,157,1647,9
Chile,295532,3685,6308,116,261032,3587,28192,2078,15458,330,1181884,61818,19118631,South America,65,3031,16
UK,285416,516,44220,22,N/A,N/A,N/A,231,4204,651,10505758,154742,67891886,Europe,238,1535,6
Mexico,252165,6914,30366,523,152309,5104,69490,378,1956,235,634991,4924,128951496,North America,511,4247,203
Italy,241611,192,34861,7,192108,164,14642,74,3996,577,5638288,93256,60460068,Europe,250,1734,11
Iran,240438,2560,11571,163,201330,2381,27537,3168,2862,138,1794727,21364,84006568,Asia,349,7260,47
Pakistan,228474,3191,4712,93,129830,4736,93932,2419,1034,21,1398352,6329,220931964,Asia,967,46887,158
Saudi Arabia,209509,3580,1916,58,145236,1980,62357,2283,6017,55,1823763,52377,34819965,Asia,166,18173,19
Turkey,205758,1148,5225,19,180680,1188,19853,1127,2439,62,3630480,43040,84351507,Asia,410,16144,23
Germany,197558,140,9086,5,181700,400,6772,318,2358,108,5873563,70100,83788628,Europe,424,9222,14
South Africa,196750,8773,3199,173,93315,2088,100236,539,3317,54,1830161,30853,59318236,Africa,301,18543,32
France,168159,639,29907,7,77179,19,61073,560,2576,458,1384633,21212,65276107,Europe,388,2183,47
Bangladesh,162417,2738,2052,55,72625,1904,87740,1,986,12,849062,5155,164712537,Asia,1014,80269,194
Colombia,117110,3721,4064,122,47881,1318,65165,841,2301,80,860731,16913,50890353,South America,435,12522,59
Canada,105536,219,8684,10,69239,249,27613,2128,2796,230,2940925,77911,37747023,North America,358,4347,13
Qatar,99799,616,128,5,92284,1897,7387,175,35543,46,381434,135848,2807805,Asia,28,21936,7
China,83553,8,4634,0,78516,7,403,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,77815,2439,1507,26,27597,1667,48711,620,1722,33,399454,8837,45201791,South America,581,29995,113
Egypt,75253,1218,3343,63,20726,623,51184,41,735,33,135000,1319,102352798,Africa,1360,30617,758
Sweden,73017,433,5420,1,N/A,N/A,N/A,124,7229,537,519113,51396,10100272,Europe,138,1864,19
Indonesia,63749,1607,3171,82,29105,886,31473,0,233,12,915482,3347,273563534,Asia,4291,86270,299
Belarus,63554,284,423,5,50871,202,12260,89,6726,45,1068029,113028,9449263,Europe,149,22339,9
Ecuador,61958,423,4781,12,28722,215,28455,288,3511,271,163842,9285,17646119,South America,285,3691,108
Belgium,61909,71,9771,0,17091,0,35047,32,5341,843,1284605,110833,11590476,Europe,187,1186,9
Iraq,60479,2125,2473,105,33017,1940,24989,306,1503,61,601088,14942,40229391,Asia,665,16267,67
UAE,51540,683,323,2,40297,440,10920,1,5210,33,3500000,353823,9891960,Asia,192,30625,3
Netherlands,50621,73,6127,1,N/A,N/A,N/A,18,2954,358,616376,35971,17135554,Europe,339,2797,28
Kuwait,49941,638,368,3,40463,520,9110,157,11692,86,405984,95049,4271307,Asia,86,11607,11
Ukraine,48500,823,1249,22,21376,261,25875,105,1109,29,705836,16142,43727995,Europe,902,35010,62
Kazakhstan,47171,1452,251,12,27030,280,19890,121,2512,13,1590144,84674,18779648,Asia,398,74819,12
Oman,46178,1072,213,10,27917,949,18048,116,9041,42,202837,39714,5107411,Asia,111,23978,25
Singapore,44800,136,26,0,40441,324,4333,2,7657,4,757746,129506,5851040,Asia,131,225040,8
Philippines,44254,2424,1297,7,11942,489,31015,166,404,12,798476,7285,109599173,Asia,2477,84502,137
Portugal,43897,328,1614,9,29017,245,13266,73,4305,158,1205593,118241,10196100,Europe,232,6317,8
Panama,38149,1166,747,27,17986,225,19416,146,8840,173,144918,33581,4315525,North America,113,5777,30
Bolivia,38071,1253,1378,58,11272,506,25421,71,3261,118,83958,7191,11674969,South America,307,8472,139
Dominican Republic,37425,1241,794,8,18943,341,17688,193,3449,73,163727,15091,10849442,North America,290,13664,66
Poland,35950,231,1517,5,23746,619,10687,77,950,40,1639370,43317,37845799,Europe,1053,24948,23
Afghanistan,32951,279,864,38,19366,202,12721,30,846,22,75747,1945,38935009,Asia,1182,45064,514
Switzerland,32268,70,1965,0,29300,100,1003,15,3728,227,624396,72138,8655600,Europe,268,4405,14
Israel,29958,788,331,1,17950,134,11677,86,3257,36,1069963,116331,9197590,Asia,307,27787,9
Bahrain,29367,510,97,1,24649,690,4621,45,17258,57,602151,353867,1701631,Asia,58,17543,3
Romania,28973,391,1750,19,20026,172,7197,215,1506,91,766868,39869,19234834,Europe,664,10991,25
Nigeria,28711,544,645,11,11665,203,16401,7,139,3,151121,733,206172246,Africa,7181,319647,1364
Armenia,28606,706,484,7,16140,205,11982,10,9653,163,122682,41400,2963343,Asia,104,6123,24
Ireland,25527,18,1741,0,23364,0,422,12,5169,353,454216,91974,4938531,Europe,193,2837,11
Guatemala,23248,747,947,27,3382,52,18919,5,1297,53,64590,3605,17918789,North America,771,18922,277
Honduras,22921,805,629,24,2387,137,19905,58,2314,63,49308,4977,9906351,North America,432,15749,201
Azerbaijan,20324,523,250,9,11742,451,8332,66,2004,25,516533,50938,10140510,Asia,499,40562,20
Ghana,20085,697,122,5,14870,540,5093,8,646,4,310159,9980,31078435,Africa,1547,254741,100
Japan,19522,240,977,0,17050,91,1495,33,154,8,495164,3915,126468508,Asia,6478,129446,255
Austria,18280,115,706,1,16615,8,959,10,2029,78,647804,71920,9007233,Europe,493,12758,14
Moldova,17814,142,585,5,10718,322,6511,438,4416,145,101180,25083,4033774,Europe,226,6895,40
Serbia,16131,302,311,5,13064,0,2756,81,1846,36,439445,50299,8736632,Europe,542,28092,20
Algeria,15941,441,952,6,11492,311,3497,53,363,22,0,0,43858923,Africa,2751,46070,0
Nepal,15784,293,34,0,6547,132,9203,0,542,1,547876,18800,29142042,Asia,1846,857119,53
Morocco,14215,393,235,3,9725,396,4255,19,385,6,765580,20738,36916314,Africa,2597,157091,48
S. Korea,13091,61,283,0,11832,21,976,15,255,6,1326055,25864,51270007,Asia,3916,181166,39
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191000,5792556,Europe,451,9559,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26550049,Africa,2108,84824,0
Czechia,12515,75,348,0,7864,12,4303,14,1169,32,571662,53380,10709342,Europe,856,30774,19
Ivory Coast,10772,310,74,2,5067,260,5631,0,408,3,64424,2442,26382457,Africa,2449,356520,410
Oceania,10094,90,126,0,8996,44,972,5,0,0,0,0,0,Australia/Oceania,0,0,0
Uzbekistan,10020,312,34,3,6584,159,3402,25,299,1,1121236,33495,33474926,Asia,3341,984557,30
Sudan,9767,104,608,4,4673,49,4486,0,223,14,401,9,43856590,Africa,4490,72133,109368
Norway,8930,4,251,0,8138,0,541,3,1647,46,348208,64223,5421885,Europe,607,21601,16
Malaysia,8663,5,121,0,8465,4,77,2,268,4,804518,24853,32371249,Asia,3737,267531,40
Australia,8449,87,104,0,7399,44,946,4,331,4,2711849,106331,25503813,Australia/Oceania,3019,245229,9
Kenya,7886,309,160,1,2287,51,5439,29,147,3,189263,3519,53780608,Africa,6820,336129,284
El Salvador,7777,270,217,7,4573,139,2987,215,1199,33,174930,26967,6486748,North America,834,29893,37
DRC,7411,32,182,0,3184,223,4045,0,83,2,0,0,89570521,Africa,12086,492146,0
Senegal,7400,128,133,4,4870,157,2397,38,442,8,82857,4948,16746376,Africa,2263,125913,202
Kyrgyzstan,7377,283,88,10,2802,88,4487,24,1131,13,228857,35072,6525353,Asia,885,74152,29
Finland,7253,5,329,0,6700,0,224,0,1309,59,251600,45408,5540878,Europe,764,16842,22
Venezuela,7169,419,65,3,2100,0,5004,11,252,2,1412214,49666,28434294,South America,3966,437451,20
North Macedonia,7046,114,341,7,3027,40,3678,55,3382,164,66133,31743,2083372,Europe,296,6110,32
Haiti,6294,64,113,3,1408,122,4773,0,552,10,12847,1127,11404332,North America,1812,100923,888
Tajikistan,6213,54,53,1,4858,49,1302,0,651,6,0,0,9539280,Asia,1535,179986,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114981813,Africa,19668,1116328,459
Bulgaria,5740,63,246,5,2915,17,2579,28,826,35,153576,22106,6947259,Europe,1210,28241,45
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17819,2226103,Africa,396,50593,56
Guinea,5610,40,34,0,4522,26,1054,24,427,3,14407,1097,13134623,Africa,2341,386312,912
Costa Rica,4996,375,19,1,1745,24,3232,10,981,4,44917,8816,5094794,North America,1020,268147,113
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29794,3280369,Europe,661,17175,34
French Guiana,4913,0,16,0,1866,0,3031,23,16446,54,8707,29147,298727,South America,61,18670,34
Mauritania,4879,52,130,1,1844,39,2905,14,1049,28,13842,2977,4650341,Africa,953,35772,336
Djibouti,4792,56,55,0,4593,13,144,0,4849,56,47922,48496,988169,Africa,206,17967,21
Luxembourg,4522,46,110,0,4016,0,396,3,7223,176,224953,359299,626089,Europe,138,5692,3
Palestine,4277,442,16,3,491,28,3770,0,838,3,84621,16585,5102269,Asia,1193,318892,60
Hungary,4183,9,589,0,2811,27,783,8,433,61,281628,29154,9659853,Europe,2309,16400,34
CAR,3969,0,48,0,914,0,3007,2,822,10,25185,5214,4830632,Africa,1217,100638,192
Greece,3519,8,192,0,1374,0,1953,11,338,18,337154,32350,10421964,Europe,2962,54281,31
Thailand,3190,5,58,0,3071,5,61,1,46,0.8,603657,8648,69803101,Asia,21882,1203502,116
Croatia,3151,57,113,0,2196,13,842,4,768,28,84166,20505,4104709,Europe,1303,36325,49
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11404,1403077,Africa,457,27511,88
Somalia,2997,36,92,0,1014,41,1891,2,189,6,0,0,15895312,Africa,5304,172775,0
Madagascar,2941,213,32,3,1108,30,1801,33,106,1,23244,839,27695216,Africa,9417,865476,1191
Albania,2893,74,76,2,1657,20,1160,8,1005,26,24601,8549,2877735,Europe,995,37865,117
Mayotte,2661,0,34,0,2375,0,252,3,9752,125,8800,32251,272859,Africa,103,8025,31
