Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4522009,96343,303082,5317,1702394,2516533,45566,580,38.9,0,0,0,All
Europe,1718673,22352,159068,1695,721957,837648,12533,0,0,0,0,0,Europe
North America,1600856,30971,97672,2205,394222,1108962,17419,0,0,0,0,0,North America
USA,1457593,27246,86912,1715,318027,1052654,16240,4407,263,10638893,32165,330758784,North America
Asia,738958,18075,23592,333,418628,296738,4966,0,0,0,0,0,Asia
South America,377209,21907,20038,1013,130939,226232,10334,0,0,0,0,0,South America
Spain,272646,1551,27321,217,186480,58845,1376,5832,584,2467761,52783,46752556,Europe
Russia,252245,9974,2305,93,53530,196410,2300,1729,16,6188102,42406,145926781,Europe
UK,233151,3446,33614,428,N/A,N/A,1559,3437,495,2219281,32713,67841324,Europe
Italy,223096,992,31368,262,115288,76440,855,3689,519,2807504,46426,60472650,Europe
Brazil,202918,13761,13993,835,79479,109446,8318,955,66,735224,3462,212368566,South America
France,178870,810,27425,351,59605,91840,2299,2741,420,1384633,21219,65255646,Europe
Germany,174975,877,7928,67,150300,16747,1329,2089,95,3147771,37585,83750665,Europe
Turkey,144749,1635,4007,55,104030,36712,963,1719,48,1508824,17915,84222640,Asia
Iran,114533,1808,6854,71,90539,17140,2758,1366,82,643772,7677,83853830,Asia
China,82929,3,4633,0,78195,101,9,58,3,0,0,1439323776,Asia
India,81997,3942,2649,98,27969,51379,0,59,2,1947041,1413,1378270651,Asia
Peru,80604,4298,2267,98,25151,53186,842,2449,69,587292,17844,32912133,South America
Africa,77002,3029,2578,71,28186,46238,290,0,0,0,0,0,Africa
Canada,73401,1123,5472,170,36091,31838,502,1947,145,1169380,31018,37700059,North America
Belgium,54288,307,8903,60,14111,31274,407,4687,769,623628,53838,11583327,Europe
Saudi Arabia,46869,2039,283,10,19051,27535,156,1349,8,513587,14783,34742883,Asia
Netherlands,43481,270,5590,28,N/A,N/A,410,2538,326,282776,16507,17130183,Europe
Mexico,40186,1862,4220,294,26990,8976,378,312,33,142204,1104,128759156,North America
Chile,37040,2659,368,22,15655,21017,663,1940,19,325417,17042,19095344,South America
Pakistan,35788,490,770,9,9695,25323,111,162,3,330750,1501,220321573,Asia
Ecuador,30502,16,2338,4,3433,24731,196,1732,133,88923,5050,17608034,South America
Switzerland,30463,50,1872,2,27100,1491,79,3523,217,328163,37953,8646621,Europe
Sweden,28582,673,3529,69,4971,20082,351,2832,350,177500,17589,10091340,Europe
Portugal,28319,187,1184,9,3198,23937,108,2776,116,582341,57091,10200306,Europe
Qatar,28272,1733,14,0,3356,24902,72,9835,5,143938,50072,2874647,Asia
Belarus,26772,947,151,5,8168,18453,92,2833,16,308156,32610,9449703,Europe
Singapore,26098,752,21,0,5973,20104,20,4465,4,224262,38371,5844512,Asia
Ireland,23827,426,1506,9,19470,2851,69,4832,305,258808,52489,4930698,Europe
UAE,21084,698,208,2,6930,13946,1,2135,21,1560923,158068,9874985,Asia
Bangladesh,18863,1041,283,14,3603,14977,1,115,2,151930,924,164479603,Asia
Poland,17615,411,883,22,6696,10036,160,465,23,554357,14646,37851666,Europe
Ukraine,16847,422,456,17,4143,12248,222,385,10,202495,4627,43765128,Europe
Israel,16579,31,265,1,12521,3793,62,1919,31,485922,56255,8637807,Asia
Romania,16247,245,1053,17,9053,6141,225,844,55,286217,14866,19252967,Europe
Japan,16120,71,697,19,9868,5555,259,127,6,233144,1843,126523275,Asia
Austria,16058,61,626,2,14405,1027,54,1784,70,344606,38290,8999946,Europe
Indonesia,16006,568,1043,15,3518,11445,0,59,4,173690,636,273152851,Asia
Colombia,13610,680,525,16,3358,9727,130,268,10,165738,3262,50813344,South America
South Africa,12739,665,238,19,5676,6825,119,215,4,403018,6806,59212004,Africa
Kuwait,11975,947,88,6,3451,8436,175,2809,21,231930,54414,4262329,Asia
Philippines,11876,258,790,18,2337,8749,77,109,7,189469,1732,109391934,Asia
Dominican Republic,11320,124,422,13,3351,7547,131,1045,39,47774,4410,10833998,North America
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13879,51263759,Asia
Egypt,10829,398,571,15,2626,7632,41,106,6,105000,1029,102078159,Africa
Denmark,10713,46,537,4,8805,1371,35,1850,93,357986,61832,5789665,Europe
Serbia,10374,79,224,2,4084,6066,22,1187,26,162797,18623,8741609,Europe
Panama,8944,161,256,4,6067,2621,87,2077,59,45873,10654,4305867,North America
Oceania,8590,9,119,0,7811,660,20,0,0,0,0,0,Australia/Oceania
Czechia,8351,82,293,3,5241,2817,42,780,27,334714,31263,10706527,Europe
Norway,8196,21,232,3,32,7932,23,1513,43,212655,39265,5415870,Europe
Argentina,7134,255,353,24,2385,4396,170,158,8,93673,2075,45142926,South America
Australia,6989,9,98,0,6301,590,18,274,4,943480,37055,25461791,Australia/Oceania
Malaysia,6819,40,112,1,5351,1356,16,211,3,271721,8409,32312334,Asia
Morocco,6607,95,190,2,3310,3107,1,179,5,77922,2114,36854173,Africa
Algeria,6442,189,529,7,3158,2755,22,147,12,6500,149,43746275,Africa
Bahrain,6198,382,10,0,2353,3835,4,3661,6,214084,126439,1693179,Asia
Finland,6145,91,287,3,4300,1558,33,1109,52,137000,24731,5539658,Europe
Afghanistan,5639,413,136,4,691,4812,7,145,4,19732,508,38810145,Asia
Kazakhstan,5571,154,32,0,2531,3008,31,297,2,459736,24522,18747746,Asia
Moldova,5553,147,194,9,2228,3131,251,1376,48,20447,5067,4035100,Europe
Ghana,5530,122,24,0,674,4832,5,178,0.8,167704,5412,30986096,Africa
Nigeria,5162,191,167,3,1180,3815,7,25,0.8,30657,149,205444156,Africa
Oman,4341,322,18,1,1303,3020,31,853,4,61000,11987,5088900,Asia
Luxembourg,3915,11,103,0,3665,147,11,6268,165,58727,94017,624641,Europe
Armenia,3860,142,49,1,1572,2239,10,1303,17,36016,12157,2962559,Asia
Hungary,3380,39,436,6,1169,1775,49,350,45,123258,12755,9663324,Europe
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,657,11652343,South America
Iraq,3143,111,115,0,2028,1000,0,78,3,140573,3505,40100844,Asia
Thailand,3018,1,56,0,2850,112,61,43,0.8,286008,4099,69778286,Asia
Cameroon,2954,154,139,3,1553,1262,28,112,5,0,0,26455880,Africa
