Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4717009,95599,312902,4360,1810160,2593947,44827,605,40.1,0,0,0,All
Europe,1761352,20223,161672,1190,755525,844155,11756,0,0,0,0,0,Europe
North America,1660308,28140,101662,1641,421214,1137432,17398,0,0,0,0,0,North America
USA,1507773,23488,90113,1218,339232,1078428,16248,4558,272,11525625,34845,330769370,North America
Asia,778080,20156,24302,339,445644,308134,4941,0,0,0,0,0,Asia
South America,424547,23475,22406,1103,147133,255008,10423,0,0,0,0,0,South America
Spain,276505,2138,27563,104,192253,56689,1208,5914,590,3037840,64977,46752654,Europe
Russia,272043,9200,2537,119,63166,206340,2300,1864,17,6656340,45614,145927122,Europe
UK,240161,3450,34466,468,N/A,N/A,1559,3540,508,2489563,36696,67843268,Europe
Brazil,233142,14919,15633,816,89672,127837,8318,1098,74,735224,3462,212376810,South America
Italy,224760,875,31763,153,122810,70187,775,3717,525,2944859,48698,60472166,Europe
France,179365,0,27625,96,61066,90674,2132,2749,423,1384633,21218,65256433,Europe
Germany,176244,545,8027,26,152600,15617,1203,2104,96,3147771,37584,83752125,Europe
Turkey,148067,1610,4096,41,108137,35834,906,1758,49,1589625,18873,84227597,Asia
Iran,118392,1757,6937,35,93147,18308,2716,1412,83,672679,8021,83859705,Asia
India,90648,4864,2871,118,34224,53553,0,66,2,2134277,1548,1378344732,Asia
Peru,88541,4046,2523,131,28272,57746,840,2690,77,630482,19155,32914644,South America
Africa,83363,3588,2726,87,32103,48534,289,0,0,0,0,0,Africa
China,82941,8,4633,0,78219,89,11,58,3,0,0,1439323776,Asia
Canada,75864,1251,5679,117,37819,32366,502,2012,151,1265502,33566,37701865,North America
Belgium,54989,345,9005,46,14460,31524,364,4747,777,663755,57301,11583602,Europe
Saudi Arabia,52016,2840,302,10,23666,28048,166,1497,9,548023,15772,34745848,Asia
Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128766554,North America
Netherlands,43870,189,5670,27,N/A,N/A,346,2561,331,287943,16809,17130389,Europe
Chile,41428,1886,421,27,18014,22993,751,2169,22,350325,18345,19096239,South America
Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1630,220345049,Asia
Ecuador,32763,1296,2688,94,3433,26642,197,1861,153,93344,5301,17609499,South America
Qatar,30972,1547,15,1,3788,27169,158,10773,5,152704,53116,2874914,Asia
Switzerland,30572,58,1879,1,27400,1293,69,3536,217,339364,39247,8646966,Europe
Sweden,29677,470,3674,28,4971,21032,278,2941,364,177500,17589,10091684,Europe
Portugal,28810,227,1203,13,3822,23785,115,2824,118,600061,58829,10200144,Europe
