Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8251224,142557,445188,6592,4302787,105806,3503249,54593,1059,57.1,0,0,0,All,0,0,0
North America,2539613,31582,147134,1384,1116105,19236,1276374,19469,0,0,0,0,0,North America,0,0,0
Europe,2235212,15122,183967,752,1189451,14544,861794,6492,0,0,0,0,0,Europe,0,0,0
USA,2208400,25450,119132,849,903041,13175,1186227,16695,6673,360,25729368,77748,330933464,North America,150,2778,13
Asia,1691449,37330,43660,2502,1060210,41911,587579,16022,0,0,0,0,0,Asia,0,0,0
South America,1513688,51142,63262,1721,806979,25893,643447,12102,0,0,0,0,0,South America,0,0,0
Brazil,928834,37278,45456,1338,464774,11206,418604,8318,4371,214,1628482,7663,212504592,South America,229,4675,130
Russia,545458,8248,7284,193,294306,9767,243868,2300,3738,50,15395417,105497,145932404,Europe,268,20035,9
India,354161,11135,11921,2006,187552,7232,154688,8944,257,9,5921069,4292,1379492981,Asia,3895,115720,233
UK,298136,1279,41969,233,N/A,N/A,N/A,395,4393,618,6981493,102861,67873411,Europe,228,1617,10
Spain,291408,219,27136,0,N/A,N/A,N/A,617,6233,580,4826516,103232,46754183,Europe,160,1723,10
Africa,261581,7367,7026,233,120949,4219,133606,500,0,0,0,0,0,Africa,0,0,0
Italy,237500,210,34405,34,178526,1516,24569,177,3928,569,4695707,77660,60464665,Europe,255,1757,13
Peru,237156,4164,7056,196,125205,5796,104895,1121,7197,214,1396605,42381,32953556,South America,139,4670,24
Iran,192439,2563,9065,115,152675,2085,30699,2815,2292,108,1293609,15409,83950760,Asia,436,9261,65
Germany,188382,338,8910,25,173100,500,6372,419,2249,106,4694147,56033,83774757,Europe,445,9402,18
Chile,184449,5013,3383,21,156232,7440,24834,1727,9652,177,873533,45710,19110122,South America,104,5649,22
Turkey,181298,1467,4842,17,153379,1015,23077,732,2151,57,2721003,32276,84304421,Asia,465,17411,31
France,157716,344,29547,111,73335,291,54834,820,2416,453,1384633,21214,65268631,Europe,414,2209,47
Mexico,150264,3427,17580,439,113006,4896,19678,378,1166,136,415097,3221,128881218,North America,858,7331,310
Pakistan,148921,4443,2839,110,56390,2669,89692,111,675,13,922665,4180,220708936,Asia,1482,77742,239
Saudi Arabia,136315,4267,1052,41,89540,1650,45723,1897,3918,30,1144282,32889,34791801,Asia,255,33072,30
Canada,99467,320,8213,38,61443,401,29811,1971,2636,218,2216730,58753,37729863,North America,379,4594,17
Bangladesh,94481,3862,1262,53,36264,17533,56955,1,574,8,533717,3242,164627426,Asia,1742,130450,308
China,83221,40,4634,0,78377,7,210,3,58,3,0,0,1439323776,Asia,17295,310601,0
Qatar,82077,1201,80,4,60461,1780,21536,244,29232,28,300499,107023,2807805,Asia,34,35098,9
South Africa,76334,2801,1625,57,42063,2196,32646,208,1288,27,1148933,19382,59279420,Africa,777,36480,52
Belgium,60155,55,9663,2,16625,15,33867,76,5191,834,1045014,90182,11587864,Europe,193,1199,11
Belarus,55369,689,318,6,31273,853,23778,92,5860,34,760549,80486,9449424,Europe,171,29715,12
Colombia,54931,1868,1801,75,20366,414,32764,335,1080,35,519990,10224,50862215,South America,926,28241,98
Sweden,53323,940,4939,48,N/A,N/A,N/A,272,5281,489,325000,32188,10097008,Europe,189,2044,31
Netherlands,49087,139,6070,5,N/A,N/A,N/A,87,2865,354,484389,28271,17133591,Europe,349,2823,35
Ecuador,47943,621,3970,41,23684,335,20289,230,2719,225,135845,7704,17632203,South America,368,4441,130
Egypt,47856,1567,1766,94,12730,401,33360,41,468,17,135000,1320,102252449,Africa,2137,57901,757
UAE,42982,346,293,2,28861,732,13828,1,4348,30,2626000,265635,9885757,Asia,230,33740,4
Singapore,40969,151,26,0,31163,797,9780,2,7005,4,488695,83557,5848655,Asia,143,224948,12
Indonesia,40400,1106,2231,33,15703,580,22466,0,148,8,540115,1975,273413477,Asia,6768,122552,506
Portugal,37336,300,1522,2,23212,360,12602,71,3661,149,1006563,98706,10197637,Europe,273,6700,10
Kuwait,36958,527,303,5,28206,675,8449,194,8659,71,340142,79695,4268026,Asia,115,14086,13
Argentina,34159,1374,878,24,10174,283,23107,274,756,19,245059,5424,45180283,South America,1323,51458,184
Ukraine,32476,666,912,11,14528,275,17036,319,742,21,507251,11597,43741563,Europe,1347,47962,86
Switzerland,31154,23,1954,15,28900,0,300,15,3601,226,465722,53826,8652319,Europe,278,4428,19
Poland,30195,407,1272,16,14654,271,14269,80,798,34,1221133,32264,37847943,Europe,1253,29755,31
Philippines,26781,361,1103,5,6552,300,19126,417,245,10,516590,4717,109523451,Asia,4090,99296,212
Afghanistan,26310,783,491,13,5508,344,20311,19,677,13,59172,1522,38889385,Asia,1478,79204,657
Ireland,25334,13,1709,3,22698,0,927,28,5133,346,386572,78322,4935669,Europe,195,2888,13
Oman,25269,745,114,6,11089,1556,14066,105,4954,22,145670,28559,5100647,Asia,202,44743,35
Dominican Republic,23686,415,615,10,14133,108,8938,145,2184,57,112603,10384,10843799,North America,458,17632,96
Iraq,22700,1385,712,60,9862,591,12126,148,565,18,380005,9457,40182422,Asia,1770,56436,106
Romania,22415,250,1437,10,16071,254,4907,173,1165,75,573638,29813,19241459,Europe,858,13390,34
Panama,21962,540,457,9,13774,8,7731,107,5093,106,93646,21718,4311996,North America,196,9435,46
Bahrain,19553,540,47,1,13866,599,5640,27,11512,28,438080,257915,1698543,Asia,87,36139,4
Israel,19495,258,302,0,15449,34,3744,36,2120,33,772074,83943,9197590,Asia,472,30456,12
Bolivia,19073,614,632,21,3430,317,15011,71,1635,54,47372,4060,11666702,South America,612,18460,246
Japan,17587,85,927,2,15701,15,959,80,139,7,344526,2724,126488519,Asia,7192,136449,367
Armenia,17489,425,293,8,6571,295,10625,10,5902,99,85556,28874,2963057,Asia,169,10113,35
Austria,17189,54,681,3,16089,23,419,12,1909,76,532700,59159,9004570,Europe,524,13223,17
Nigeria,17148,490,455,31,5623,274,11070,7,83,2,96402,468,205906213,Africa,12008,452541,2136
Kazakhstan,15192,383,88,7,9647,271,5457,77,809,5,1159989,61807,18767992,Asia,1235,213273,16
Serbia,12426,59,256,1,11511,0,659,15,1422,29,313483,35874,8738450,Europe,703,34135,28
Moldova,12254,375,423,12,6901,107,4930,378,3037,105,63328,15698,4034258,Europe,329,9537,64
Denmark,12250,33,598,0,11125,35,527,9,2115,103,823249,142148,5791499,Europe,473,9685,7
Ghana,12193,229,58,4,4326,68,7809,6,393,2,255971,8245,31044696,Africa,2546,535253,121
S. Korea,12155,34,278,1,10760,30,1117,15,237,5,1119767,21842,51267724,Asia,4218,184416,46
Algeria,11147,116,788,11,7842,107,2517,39,254,18,0,0,43817763,Africa,3931,55606,0
Azerbaijan,10662,338,126,4,5948,209,4588,66,1052,12,386898,38172,10135771,Asia,951,80443,26
Guatemala,10272,427,399,15,1966,80,7907,5,574,22,31427,1756,17901561,North America,1743,44866,570
Czechia,10111,47,331,1,7358,62,2422,12,944,31,501765,46858,10708313,Europe,1059,32351,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26515641,Africa,2688,96071,0
Honduras,9178,320,322,10,1025,58,7831,13,927,33,21540,2176,9898167,North America,1078,30740,460
Oceania,8960,14,124,0,8442,3,394,4,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8931,46,212,0,7937,109,782,7,242,6,455768,12354,36893608,Africa,4131,174026,81
Norway,8660,13,242,0,8138,0,280,7,1598,45,285867,52746,5419687,Europe,626,22395,19
Malaysia,8505,11,121,0,7733,333,651,4,263,4,659632,20391,32349723,Asia,3804,267353,49
Sudan,7740,305,477,9,2820,100,4443,0,177,11,401,9,43803300,Africa,5659,91831,109235
Australia,7347,12,102,0,6853,2,392,4,288,4,1844126,72351,25488459,Australia/Oceania,3469,249887,14
Finland,7112,4,326,0,6200,0,586,2,1284,59,222500,40159,5540432,Europe,779,16995,25
Nepal,6591,380,19,0,1158,117,5414,0,226,0.7,367257,12614,29114802,Asia,4417,1532358,79
Ivory Coast,5679,240,46,0,2637,47,2996,0,216,2,38637,1466,26348445,Africa,4640,572792,682
Uzbekistan,5493,230,19,0,4096,77,1378,16,164,0.6,748555,22379,33449735,Asia,6090,1760512,45
