Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30371369,308206,950270,5568,22032222,237925,7388877,61379,3896,121.9,0,0,0,All,0,0,0
Asia,9099786,128797,171714,1831,7387944,112412,1540128,19610,0,0,0,0,0,Asia,0,0,0
North America,8189703,56894,295027,1286,5079413,46017,2815263,17981,0,0,0,0,0,North America,0,0,0
South America,7359085,66610,234321,1661,6102622,57908,1022142,15380,0,0,0,0,0,South America,0,0,0
USA,6874596,46295,202213,879,4155039,35881,2517344,14256,20742,610,95235022,287350,331425744,North America,48,1639,3
India,5212686,96793,84404,1174,4109828,87779,1018454,8944,3769,61,60565728,43795,1382937730,Asia,265,16385,23
Brazil,4457443,35757,135031,857,3753082,32770,569330,8318,20938,634,14617980,68665,212887938,South America,48,1577,15
Europe,4302757,47254,214846,610,2296756,14525,1791155,6922,0,0,0,0,0,Europe,0,0,0
Africa,1389010,8610,33480,172,1138173,6979,217357,1457,0,0,0,0,0,Africa,0,0,0
Russia,1085281,5762,19061,144,895868,5754,170352,2300,7436,131,41748928,286053,145948250,Europe,134,7657,3
Peru,750098,5698,31146,95,594513,6796,124439,1439,22682,942,3614738,109305,33070295,South America,44,1062,9
Colombia,743945,7568,23665,187,615457,5379,104823,863,14587,464,3298415,64675,50999943,South America,69,2155,15
Mexico,680931,4444,71978,300,485024,3956,123929,2747,5269,557,1545572,11960,129225210,North America,190,1795,84
South Africa,655572,2128,15772,67,585303,1108,54497,539,11024,265,3983533,66985,59469412,Africa,91,3771,15
Spain,654637,4541,30405,162,N/A,N/A,N/A,1331,14000,650,10756835,230050,46758769,Europe,71,1538,4
Argentina,601713,12701,12460,344,456347,8084,132906,3108,13287,275,1653616,36515,45285561,South America,75,3634,27
Chile,441150,1863,12142,84,413928,2075,15080,895,23034,634,2942651,153649,19151770,South America,43,1577,7
France,415481,10593,31095,50,90840,505,293546,800,6362,476,10000000,153127,65305226,Europe,157,2100,7
Iran,413149,2815,23808,176,353848,1829,35493,3848,4905,283,3667551,43545,84223925,Asia,204,3538,23
UK,381614,3395,41705,21,N/A,N/A,N/A,124,5615,614,21099610,310453,67963840,Europe,178,1630,3
