Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23589263,210619,812224,4270,16076325,175848,6700714,61699,3026,104.2,0,0,0,All,0,0,0
North America,6939550,43930,259228,1162,3883931,26636,2796391,21320,0,0,0,0,0,North America,0,0,0
Asia,6298263,83416,130241,1333,4980254,94656,1187768,19004,0,0,0,0,0,Asia,0,0,0
USA,5874146,32718,180604,430,3167063,18983,2526479,16717,17731,545,76159378,229885,331293410,North America,56,1834,4
South America,5764967,50140,189060,1379,4294464,40123,1281443,14910,0,0,0,0,0,South America,0,0,0
Brazil,3605783,23085,114772,495,2709638,0,781373,8318,16946,539,14144344,66473,212784888,South America,59,1854,15
Europe,3366360,24076,205323,200,1986140,7134,1174897,5193,0,0,0,0,0,Europe,0,0,0
India,3105185,61749,57692,846,2336796,56896,710697,8944,2247,42,35292220,25537,1382011722,Asia,445,23955,39
Africa,1192166,8804,27828,179,909689,6788,254649,1218,0,0,0,0,0,Africa,0,0,0
Russia,956749,4852,16383,73,770639,3162,169727,2300,6556,112,34447560,236033,145943991,Europe,153,8908,4
South Africa,609773,2728,13059,72,506470,2343,90244,539,10262,220,3553425,59804,59418339,Africa,97,4550,17
Peru,594326,9090,27663,210,399357,8213,167306,1515,17989,837,2985782,90372,33038913,South America,56,1194,11
Mexico,556216,6482,60254,644,380492,4083,115470,3450,4307,467,1253432,9707,129132739,North America,232,2143,103
Colombia,541147,8044,17316,348,374030,14238,149801,1493,10618,340,2474417,48553,50962919,South America,94,2943,21
Spain,418729,3950,28860,11,N/A,N/A,N/A,541,8955,617,7955615,170146,46757536,Europe,112,1620,6
Chile,397665,1957,10852,60,371179,1449,15634,1027,20776,567,2204009,115149,19140575,South America,48,1764,9
Iran,358905,2113,20643,141,309464,1762,28798,3841,4265,245,3036711,36087,84150494,Asia,234,4076,28
Argentina,342154,5352,6985,137,251400,5619,83769,1922,7560,154,1092556,24141,45257261,South America,132,6479,41
UK,325761,1160,41429,6,N/A,N/A,N/A,72,4795,610,15177265,223394,67939531,Europe,209,1640,4
Saudi Arabia,307479,1109,3649,30,280143,1702,23687,1644,8812,105,4501104,128999,34892601,Asia,113,9562,8
Bangladesh,294598,1973,3941,34,179091,3524,111566,0,1786,24,1442656,8747,164932033,Asia,560,41850,114
Pakistan,292765,591,6235,4,275836,519,10694,696,1322,28,2439858,11015,221507141,Asia,757,35526,91
Italy,259345,1209,35437,7,205470,267,18438,69,4290,586,8007637,132471,60448212,Europe,233,1706,8
Turkey,258249,1217,6121,19,237165,795,14963,783,3057,72,6327466,74905,84472939,Asia,327,13801,13
France,242899,4897,30513,1,84973,23,127413,383,3720,467,6000000,91890,65295389,Europe,269,2140,11
Germany,234489,632,9332,1,209600,650,15557,236,2797,111,10197366,121652,83824401,Europe,357,8982,8
Iraq,204341,3291,6428,75,146409,3016,51504,661,5064,159,1433626,35529,40350522,Asia,197,6277,28
Philippines,189566,2317,2997,31,131313,16392,55256,717,1727,27,2305686,21000,109794456,Asia,579,36635,48
Indonesia,153535,2037,6680,86,107500,2302,39355,0,560,24,2036771,7435,273950524,Asia,1784,41011,135
Canada,124896,267,9073,2,111112,234,4711,62,3305,240,5115490,135362,37791278,North America,303,4165,7
Qatar,117008,243,193,0,113808,277,3007,68,41672,69,589920,210100,2807805,Asia,24,14548,5
Bolivia,108427,992,4442,76,43887,1746,60098,71,9270,380,229272,19602,11696291,South America,108,2633,51
Ecuador,107769,680,6310,33,94816,6927,6643,359,6095,357,306934,17359,17682007,South America,164,2802,58
Ukraine,104955,1984,2271,27,52235,500,50449,177,2402,52,1416001,32408,43693004,Europe,416,19240,31
Kazakhstan,104543,230,1415,0,91089,1377,12039,221,5558,75,2291327,121816,18809710,Asia,180,13293,8
Israel,102663,730,834,15,79514,863,22315,398,11162,91,2180096,237029,9197590,Asia,90,11028,4
Egypt,97340,103,5262,19,65927,809,26151,41,949,51,135000,1316,102611592,Africa,1054,19500,760
Dominican Republic,91161,600,1567,13,60670,721,28924,273,8391,144,343796,31645,10863994,North America,119,6933,32
Panama,86900,1420,1892,14,61420,892,23588,154,20094,437,305030,70533,4324625,North America,50,2286,14
Sweden,86721,49,5807,0,N/A,N/A,N/A,26,8579,574,1030010,101894,10108688,Europe,117,1741,10
China,84951,12,4634,0,79895,44,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
Oman,83769,0,609,0,78386,0,4774,151,16346,119,309212,60336,5124854,Asia,61,8415,17
Belgium,81468,574,9988,3,18204,39,53276,85,7025,861,2119749,182781,11597214,Europe,142,1161,5
Kuwait,80528,571,515,2,72307,537,7706,97,18816,120,587567,137290,4279766,Asia,53,8310,7
Romania,78505,961,3272,39,35287,208,39946,480,4085,170,1652644,85996,19217747,Europe,245,5873,12
Belarus,70468,183,642,5,68839,262,987,0,7458,68,1474075,156006,9448849,Europe,134,14718,6
Guatemala,68188,332,2594,14,56778,501,8816,5,3796,144,221235,12316,17963221,North America,263,6925,81
UAE,67007,390,375,3,58488,80,8144,0,6763,38,6418188,647781,9907954,Asia,148,26421,2
Netherlands,66554,457,6200,0,N/A,N/A,N/A,53,3883,362,1312787,76589,17140615,Europe,258,2765,13
Poland,61762,581,1955,4,42183,522,17624,81,1632,52,2538761,67092,37840271,Europe,613,19356,15
Japan,61747,1014,1176,7,48550,928,12021,254,488,9,1321079,10450,126416901,Asia,2047,107497,96
Singapore,56353,87,27,0,54164,244,2162,0,9621,5,1745928,298083,5857192,Asia,104,216933,3
Portugal,55597,145,1796,2,40774,122,13027,47,5455,176,1896675,186092,10192137,Europe,183,5675,5
Honduras,53983,602,1643,11,8449,178,43891,46,5438,166,132242,13321,9927457,North America,184,6042,75
Morocco,52349,1537,888,30,36343,1303,15118,31,1416,24,1758870,47569,36974869,Africa,706,41638,21
Nigeria,52227,322,1002,5,38945,178,12280,7,252,5,369904,1788,206858331,Africa,3961,206445,559
Bahrain,49330,292,184,1,45981,392,3165,34,28855,108,1039571,608081,1709594,Asia,35,9291,2
Ghana,43505,0,261,0,41532,0,1712,5,1396,8,433503,13910,31165447,Africa,716,119408,72
Kyrgyzstan,43023,134,1056,1,36397,341,5570,24,6579,161,267718,40937,6539777,Asia,152,6193,24
Armenia,42792,176,852,2,35991,84,5949,0,14437,287,195194,65853,2964083,Asia,69,3479,15
Algeria,41460,392,1435,11,29142,268,10883,41,943,33,0,0,43965072,Africa,1060,30638,0
Ethiopia,40671,1638,678,16,14995,515,24998,248,353,6,757057,6562,115364208,Africa,2837,170154,152
Switzerland,39903,276,2001,1,34400,300,3502,14,4606,231,937448,108200,8664061,Europe,217,4330,9
Venezuela,39564,607,329,6,29966,1513,9269,86,1392,12,1695541,59653,28423554,South America,718,86394,17
Uzbekistan,38946,534,273,8,34987,636,3686,259,1161,8,1377915,41083,33539892,Asia,861,122857,24
Afghanistan,37999,46,1387,2,28180,164,8432,31,973,36,100960,2585,39052669,Asia,1028,28156,387
Azerbaijan,35274,169,518,3,32993,151,1763,0,3474,51,873777,86063,10152733,Asia,288,19600,12
