Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21345178,285901,762816,5944,14140697,221352,6441665,64591,2738,97.9,0,0,0,All,0,0,0
North America,6448630,73765,244281,1858,3515768,41389,2688581,24253,0,0,0,0,0,North America,0,0,0
Asia,5486438,94226,117102,1467,4196292,80600,1173044,19004,0,0,0,0,0,Asia,0,0,0
USA,5476266,60600,171535,1120,2875147,32106,2429584,17217,16532,518,69362009,209397,331245770,North America,60,1931,5
South America,5154591,81606,173228,1867,3705241,54839,1276122,14908,0,0,0,0,0,South America,0,0,0
Brazil,3278895,49274,106571,1007,2384302,27662,788022,8318,15412,501,13464336,63288,212747790,South America,65,1996,16
Europe,3128623,23314,202646,322,1893273,13385,1032704,5183,0,0,0,0,0,Europe,0,0,0
India,2525222,65609,49134,990,1807556,56920,668532,8944,1828,36,27694416,20044,1381678359,Asia,547,28121,50
Africa,1101342,12565,25143,416,814407,30790,261792,1190,0,0,0,0,0,Africa,0,0,0
Russia,912823,5065,15498,114,722964,6568,174361,2300,6255,106,31903055,218600,145942457,Europe,160,9417,5
South Africa,579140,6275,11556,286,461734,24117,105850,539,9750,195,3351111,56416,59399953,Africa,103,5140,18
Peru,516296,8300,25856,208,354232,6226,136208,1553,15632,783,2705122,81905,33027616,South America,64,1277,12
Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8846,129099449,North America,255,2335,113
Colombia,445111,11306,14492,347,261296,10802,169323,1493,8736,284,2104766,41311,50949591,South America,114,3516,24
Chile,382111,2077,10340,41,355037,1906,16734,1252,19968,540,1960210,102433,19136544,South America,50,1851,10
Spain,358843,2987,28617,12,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,1634,6
Iran,338825,2501,19331,169,293811,1753,25683,3956,4028,230,2812488,33433,84124058,Asia,248,4352,30
UK,316367,1440,41358,11,N/A,N/A,N/A,80,4657,609,14142736,208193,67930780,Europe,215,1643,5
Saudi Arabia,295902,1383,3338,35,262959,2566,29605,1782,8484,96,4071857,116741,34879260,Asia,118,10449,9
Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10070,221401496,Asia,771,35983,99
Argentina,282437,6365,5527,165,199005,6571,77905,1718,6242,122,930097,20556,45247072,South America,160,8187,49
Bangladesh,271881,2766,3591,34,156623,1752,111667,0,1649,22,1328757,8058,164891717,Asia,606,45918,124
Italy,252809,574,35388,3,203326,403,14095,56,4182,585,7467487,123531,60450390,Europe,239,1708,8
Turkey,246861,1226,5934,22,228980,923,11947,656,2923,70,5592072,66217,84450635,Asia,342,14232,15
Germany,223774,1505,9289,8,202550,1750,11935,224,2670,111,8586648,102444,83817831,Europe,375,9023,10
France,212211,2846,30405,17,83848,376,97958,367,3250,466,6000000,91895,65291847,Europe,308,2147,11
Iraq,168290,4013,5709,68,120129,2921,42452,627,4173,142,1245355,30880,40328274,Asia,240,7064,32
Philippines,153567,6123,2441,15,71324,957,79802,461,1399,22,1974976,17994,109758588,Asia,715,44965,56
