Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12379661,223640,556623,5400,7179617,156179,4643421,58460,1588,71.4,0,0,0,All,0,0,0
North America,3766948,73393,181507,1858,1727851,40117,1857590,18906,0,0,0,0,0,North America,0,0,0
USA,3219999,61067,135822,960,1426428,33749,1657749,15645,9726,410,40161137,121313,331055210,North America,103,2437,8
Asia,2791276,55492,66630,1114,1917152,46030,807494,19578,0,0,0,0,0,Asia,0,0,0
South America,2732176,61571,100345,1781,1779643,46561,852188,13629,0,0,0,0,0,South America,0,0,0
Europe,2532763,13837,195498,417,1479363,13457,857902,5381,0,0,0,0,0,Europe,0,0,0
Brazil,1759103,42907,69254,1199,1152467,34545,537382,8318,8274,326,4468829,21020,212599398,South America,121,3070,48
India,794842,25790,21623,479,495960,19406,277259,8944,576,16,10740832,7781,1380344908,Asia,1737,63837,129
Russia,707301,6509,10843,176,481316,8805,215142,2300,4847,74,22079294,151294,145936323,Europe,206,13459,7
Africa,545063,19171,12500,230,265783,9926,266780,952,0,0,0,0,0,Africa,0,0,0
Peru,316448,3537,11314,181,207802,3054,97332,1292,9594,343,1863278,56493,32982427,South America,104,2915,18
Chile,306216,3133,6682,109,274922,3219,24612,1999,16015,349,1237632,64728,19120422,South America,62,2861,15
Spain,300136,543,28401,5,N/A,N/A,N/A,617,6419,607,5734599,122651,46755317,Europe,156,1646,8
UK,287621,642,44602,85,N/A,N/A,N/A,185,4236,657,11286921,166239,67895775,Europe,236,1522,6
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128966291,North America,469,3932,188
Iran,250458,2079,12305,221,212176,2713,25977,3324,2981,146,1897803,22588,84018317,Asia,335,6828,44
Italy,242363,214,34926,12,193978,338,13459,69,4009,578,5806668,96043,60459100,Europe,249,1731,10
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090,23,1491437,6749,220978917,Asia,918,44347,148
South Africa,238339,13674,3720,118,113061,6219,121558,539,4017,63,2000569,33721,59326408,Africa,249,15948,30
Saudi Arabia,223327,3183,2100,41,161096,3046,60131,2225,6413,60,2124976,61017,34825895,Asia,156,16584,16
Turkey,209962,1024,5300,18,190390,2879,14272,1179,2489,63,3832623,45431,84361420,Asia,402,15917,22
Germany,199198,433,9125,10,183600,900,6473,292,2377,109,6376054,76094,83791548,Europe,421,9183,13
Bangladesh,175494,3360,2238,41,84544,3706,88712,1,1065,14,907784,5511,164730455,Asia,939,73606,181
France,170094,621,29979,14,78170,185,61945,512,2606,459,1384633,21211,65277681,Europe,384,2177,47
Colombia,133973,5335,4714,187,56272,2638,72987,875,2632,93,945240,18572,50896277,South America,380,10797,54
Canada,106805,371,8749,12,70574,327,27482,2152,2829,232,3098193,82070,37750636,North America,353,4315,12
Qatar,102110,557,142,4,97272,1165,4696,145,36366,51,400767,142733,2807805,Asia,27,19773,7
Argentina,90693,3663,1720,26,38313,1811,50660,688,2006,38,434692,9616,45206319,South America,498,26283,104
China,83581,9,4634,0,78590,42,357,4,58,3,90410000,62814,1439323776,Asia,17221,310601,16
Egypt,79254,950,3617,53,22753,512,52884,41,774,35,135000,1319,102373924,Africa,1292,28304,758
Sweden,74735,458,5515,2,N/A,N/A,N/A,90,7399,546,600019,59402,10100959,Europe,135,1832,17
Indonesia,70736,2657,3417,58,32651,1066,34668,0,259,12,992069,3626,273595125,Asia,3868,80069,276
Iraq,69612,2170,2882,103,39502,1623,27228,415,1730,72,649036,16129,40239279,Asia,578,13962,62
Belarus,64411,187,449,6,53609,755,10353,89,6817,48,1087245,115062,9449229,Europe,147,21045,9
Ecuador,64221,976,4900,27,29184,113,30137,310,3639,278,171653,9726,17649049,South America,275,3602,103
Belgium,62210,87,9778,2,17159,21,35273,32,5367,844,1335704,115236,11591026,Europe,186,1185,9
UAE,53577,532,328,1,43570,1288,9679,1,5416,33,3769000,380966,9893265,Asia,185,30162,3
Kazakhstan,53021,1962,264,0,31815,0,20942,221,2823,14,1659543,88358,18782102,Asia,354,71144,11
Kuwait,52840,833,382,3,42686,578,9772,150,12369,89,422885,98990,4271997,Asia,81,11183,10
Philippines,51754,1395,1314,0,12813,225,37627,213,472,12,910694,8308,109615114,Asia,2118,83421,120
Oman,51725,1518,236,3,33021,1016,18468,129,10125,46,226637,44362,5108835,Asia,99,21648,23
Ukraine,51224,810,1327,21,23784,665,26113,85,1172,30,760247,17387,43725138,Europe,854,32950,58
Netherlands,50798,52,6136,1,N/A,N/A,N/A,20,2964,358,681931,39795,17135967,Europe,337,2793,25
Singapore,45423,125,26,0,41645,322,3752,1,7763,4,866414,148066,5851542,Asia,129,225059,7
Portugal,45277,418,1644,13,30049,335,13584,74,4441,161,1299594,127464,10195777,Europe,225,6202,8
Bolivia,42984,1439,1577,47,12883,485,28524,71,3681,135,97202,8324,11676710,South America,272,7404,120
Panama,42216,965,839,20,20437,968,20940,160,9781,194,155605,36051,4316267,North America,102,5145,28
Dominican Republic,40790,1202,842,13,20426,370,19522,208,3759,78,178838,16482,10850630,North America,266,12887,61
Poland,36951,262,1551,9,25477,599,9923,65,976,41,1720428,45459,37845348,Europe,1024,24401,22
Israel,34825,1268,348,4,18452,114,16025,122,3786,38,1192111,129611,9197590,Asia,264,26430,8
Afghanistan,33908,314,957,21,20847,147,12104,31,871,25,78217,2008,38944614,Asia,1149,40694,498
Switzerland,32586,88,1966,0,29400,0,1220,16,3764,227,661362,76402,8656290,Europe,266,4403,13
Bahrain,31528,597,103,5,26520,447,4905,54,18521,61,640219,376095,1702281,Asia,54,16527,3
Romania,30789,614,1834,17,20969,170,7986,240,1601,95,809663,42097,19233439,Europe,625,10487,24
Nigeria,30748,499,689,5,12546,173,17513,7,149,3,171931,834,206228253,Africa,6707,299315,1199
Armenia,30346,526,535,14,18000,573,11811,10,10240,181,129166,43587,2963404,Asia,98,5539,23
Guatemala,26658,1247,1092,39,3797,79,21769,5,1487,61,64590,3604,17922416,North America,672,16412,277
Honduras,25978,550,694,17,2721,84,22563,58,2622,70,49308,4977,9908074,North America,381,14277,201
Ireland,25565,23,1743,5,23364,0,458,12,5176,353,482314,97652,4939133,Europe,193,2834,10
Ghana,23463,641,129,0,18622,1058,4712,8,755,4,322910,10388,31085538,Africa,1325,240973,96
Azerbaijan,22464,548,284,10,13591,491,8589,66,2215,28,537230,52973,10141508,Asia,451,35710,19
Japan,20371,197,981,1,17466,135,1924,38,161,8,527546,4172,126464295,Asia,6208,128914,240
Moldova,18666,195,624,10,11936,387,6106,391,4628,155,101180,25084,4033672,Europe,216,6464,40
Austria,18615,102,706,0,16758,37,1151,12,2067,78,675727,75016,9007794,Europe,484,12759,13
Algeria,17808,460,988,10,12637,308,4183,53,406,23,0,0,43867588,Africa,2463,44400,0
Serbia,17342,266,352,11,13651,0,3339,120,1985,40,471700,53993,8736249,Europe,504,24819,19
Nepal,16531,108,35,0,7891,139,8605,0,567,1,583547,20020,29147777,Asia,1763,832794,50
Morocco,15079,308,242,0,11447,131,3390,19,408,7,835264,22623,36921094,Africa,2449,152567,44
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26557292,Africa,1780,73976,0
S. Korea,13293,50,287,2,12019,49,987,15,259,6,1371771,26756,51270488,Asia,3857,178643,37
Czechia,12919,105,352,1,8128,118,4439,12,1206,33,584308,54559,10709558,Europe,829,30425,18
Denmark,12916,16,609,0,12045,44,262,5,2230,105,1191302,205653,5792778,Europe,448,9512,5
Ivory Coast,11750,246,79,1,5752,181,5919,0,445,3,70414,2668,26389617,Africa,2246,334046,375
Uzbekistan,11564,472,51,6,7287,227,4226,37,345,2,1121236,33489,33480229,Asia,2895,656475,30
Oceania,10714,176,128,0,9174,88,1412,10,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10158,74,641,5,5200,126,4317,0,232,15,401,9,43867809,Africa,4319,68437,109396
Australia,9059,173,106,0,7573,86,1380,10,355,4,2905324,113903,25507045,Australia/Oceania,2816,240633,9
Kenya,8975,447,173,4,2657,64,6145,29,167,3,200311,3724,53793582,Africa,5994,310946,269
Norway,8965,15,252,1,8138,0,575,2,1653,46,367964,67861,5422348,Europe,605,21517,15
