Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,102019012,607582,2199795,16612,73859875,534556,25959342,109757,13088,282.2,0,0,0,All,0,0,0
North America,30111695,195545,640112,5838,19036733,154015,10434850,33355,0,0,0,0,0,North America,0,0,0
Europe,29803902,208512,689567,5944,16615413,111816,12498922,30240,0,0,0,0,0,Europe,0,0,0
USA,26343160,165971,443807,3947,16071159,128069,9828194,25494,79316,1336,306455444,922698,332129757,North America,13,748,1
Asia,22869803,83228,369477,1370,21316377,86153,1183949,23724,0,0,0,0,0,Asia,0,0,0
South America,15649691,99277,410453,2495,13853395,162575,1385843,19632,0,0,0,0,0,South America,0,0,0
India,10720971,18940,154047,162,10393162,20344,173762,8944,7725,111,194338773,140027,1387864090,Asia,129,9009,7
Brazil,9060786,60301,221676,1439,7923794,125139,915316,8318,42452,1039,28600000,133998,213436164,South America,24,963,7
Russia,3793810,19138,71651,575,3229258,26775,492901,2300,25990,491,100700000,689863,145970912,Europe,38,2037,1
UK,3743734,28680,103126,1239,1673936,0,1966672,3937,54980,1514,70872402,1040815,68093162,Europe,18,660,1
Africa,3533095,20971,89095,965,3003245,19982,440755,2796,0,0,0,0,0,Africa,0,0,0
France,3130629,23770,75110,499,220570,0,2834949,3107,47900,1149,42973978,657521,65357560,Europe,21,870,2
Spain,2792360,34899,57806,515,N/A,N/A,N/A,4608,59710,1236,32027728,684861,46765327,Europe,17,809,1
Italy,2515496,14361,87381,492,1953509,17220,474606,2288,41640,1446,31886202,527830,60409984,Europe,24,691,2
Turkey,2457118,7279,25605,129,2340216,8902,91297,1751,28953,302,29181125,343856,84864495,Asia,35,3314,3
Germany,2194594,14915,56220,862,1883700,17700,254674,4787,26145,670,38533736,459064,83939751,Europe,38,1493,2
Colombia,2067575,12270,52913,390,1894384,14343,120278,3482,40385,1034,9904065,193450,51196908,South America,25,968,5
Argentina,1905524,9471,47601,166,1693146,10583,164777,3607,41939,1048,6070839,133613,45436121,South America,24,955,7
Mexico,1806849,17944,153639,1623,1362525,13865,290685,5692,13929,1184,4544322,35033,129717155,North America,72,844,29
Poland,1496666,7157,36444,390,1250892,4625,209330,1406,39571,964,8517260,225191,37822445,Europe,25,1038,4
South Africa,1437798,7150,43105,555,1272197,8721,122496,546,24067,722,8156239,136526,59741120,Africa,42,1386,7
Iran,1398841,6527,57736,85,1189975,6512,151130,4017,16532,682,9125076,107843,84614581,Asia,60,1466,9
Ukraine,1206412,5529,22351,149,992031,11946,192030,177,27683,513,6184320,141907,43580177,Europe,36,1950,7
Peru,1119685,5715,40484,212,1033357,5237,45844,1833,33688,1218,6213099,186932,33237243,South America,30,821,5
Indonesia,1037993,13695,29331,476,842122,10792,166540,0,3772,107,9046675,32873,275198370,Asia,265,9383,30
