Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22569248,271795,790195,6676,15295136,254798,6483917,61918,2895,101.4,0,0,0,All,0,0,0
North America,6721661,55978,252054,2124,3746496,59793,2723111,21626,0,0,0,0,0,North America,0,0,0
Asia,5927992,96656,124920,1638,4633786,82804,1169286,18918,0,0,0,0,0,Asia,0,0,0
USA,5700931,44957,176337,1263,3062331,51233,2462263,16875,17209,532,73115709,220715,331266944,North America,58,1879,5
South America,5493490,83779,181871,2123,4081874,87918,1229745,14855,0,0,0,0,0,South America,0,0,0
Brazil,3460413,48541,111189,1170,2615254,61075,733970,8318,16264,523,13729872,64531,212764278,South America,61,1914,15
Europe,3247438,24236,204174,451,1941244,12442,1102020,5249,0,0,0,0,0,Europe,0,0,0
India,2835822,69196,53994,980,2096068,59365,685760,8944,2052,39,31742782,22972,1381826521,Asia,487,25592,44
Africa,1151695,10920,26685,328,874088,11524,250922,1207,0,0,0,0,0,Africa,0,0,0
Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33217468,227606,145943139,Europe,156,9128,4
South Africa,596060,3916,12423,159,491441,5973,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
Peru,558420,9099,26834,176,377453,3434,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
Mexico,531239,5506,57774,751,363307,3960,110158,3646,4114,447,1196707,9269,129114244,North America,243,2235,108
Colombia,502178,13056,15979,360,326298,13975,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
Chile,390037,1182,10578,32,364285,1845,15174,1120,20380,553,2087354,109067,19138335,South America,49,1809,9
Spain,387985,3715,28797,127,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
Iran,350279,2444,20125,153,302528,1647,27626,3868,4163,239,2939840,34942,84135807,Asia,240,4181,29
UK,321098,812,41397,16,N/A,N/A,N/A,73,4727,609,14988134,220626,67934669,Europe,212,1641,5
Argentina,312659,6693,6330,282,228725,5194,77604,1795,6909,140,1012979,22385,45251601,South America,145,7149,45
Saudi Arabia,302686,1363,3506,36,274091,1180,25089,1725,8677,101,4378417,125509,34885189,Asia,115,9950,8
Pakistan,290445,613,6201,11,272128,2119,12116,743,1312,28,2340072,10567,221448449,Asia,762,35712,95
Bangladesh,285091,2747,3781,41,165738,2913,115572,0,1729,23,1393497,8450,164909635,Asia,578,43615,118
Italy,255278,642,35412,7,204506,364,15360,66,4223,586,7713154,127597,60449422,Europe,237,1707,8
Turkey,253108,1303,6039,23,233915,1002,13154,719,2997,72,5969629,70679,84460548,Asia,334,13986,14
Germany,229700,1595,9314,9,203900,1000,16486,224,2740,111,10197366,121657,83820751,Europe,365,8999,8
France,225043,3776,30468,17,84065,0,110510,384,3447,467,6000000,91893,65293421,Europe,290,2143,11
Iraq,188802,4093,6121,85,134369,2529,48312,582,4680,152,1345459,33354,40338162,Asia,214,6590,30
Philippines,173774,4650,2795,111,113481,716,57498,489,1583,25,2163050,19704,109774529,Asia,632,39275,51
Indonesia,144945,1902,6346,69,98657,2351,39942,0,529,23,1915039,6991,273911035,Asia,1890,43163,143
Canada,123490,336,9049,4,109822,465,4619,61,3268,239,4925446,130348,37786763,North America,306,4176,8
Qatar,115956,295,193,0,112658,303,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
Ecuador,104475,1534,6146,41,87277,94,11052,365,5910,348,293066,16578,17678345,South America,169,2876,60
Kazakhstan,103571,271,1415,0,86286,1841,15870,221,5507,75,2291327,121836,18806642,Asia,182,13291,8
Bolivia,103019,1796,4172,49,38623,1152,60224,71,8809,357,221379,18931,11694115,South America,114,2803,53
Israel,97969,1560,781,73,73092,1102,24096,398,10652,85,2151295,233898,9197590,Asia,94,11777,4
Egypt,96914,161,5197,13,62553,991,29164,41,945,51,135000,1316,102585185,Africa,1059,19739,760
Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30552,43696575,Europe,453,20381,33
Dominican Republic,88127,1004,1501,12,56760,1256,29866,288,8113,138,331160,30487,10862509,North America,123,7237,33
Sweden,85411,0,5802,5,N/A,N/A,N/A,29,8450,574,973523,96314,10107829,Europe,118,1742,10
China,84888,17,4634,0,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
Panama,83754,964,1827,18,58274,1083,23653,157,19371,423,276389,63924,4323696,North America,52,2367,16
Oman,83606,188,603,6,78188,211,4815,158,16319,118,309212,60357,5123074,Asia,61,8496,17
Belgium,78897,363,9959,15,18048,45,50890,89,6804,859,2023900,174526,11596526,Europe,147,1164,6
Kuwait,78145,675,507,2,69771,528,7867,96,18263,118,573251,133971,4278903,Asia,55,8440,7
Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81513,19219490,Europe,261,6188,12
Belarus,69801,128,622,5,67647,308,1532,0,7387,66,1437110,152093,9448891,Europe,135,15191,7
UAE,65341,435,367,1,58022,113,6952,0,6596,37,6193635,625220,9906322,Asia,152,26993,2
Guatemala,64881,1034,2467,48,53362,992,9052,5,3613,137,209138,11646,17958687,North America,277,7280,86
Netherlands,64525,552,6181,6,N/A,N/A,N/A,54,3765,361,1312787,76592,17140098,Europe,266,2773,13
Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840835,Europe,646,19781,16
Japan,57550,865,1128,13,43835,1551,12587,239,455,9,1236180,9778,126422167,Asia,2197,112076,102
Singapore,56031,93,27,0,52810,277,3194,0,9567,5,1745928,298115,5856564,Asia,105,216910,3
Portugal,54701,253,1786,2,40129,193,12786,35,5367,175,1861876,182670,10192542,Europe,186,5707,5
Honduras,51670,675,1593,10,7661,211,42416,45,5206,160,126374,12733,9925303,North America,192,6231,79
Nigeria,50488,593,985,4,37304,253,12199,7,244,5,352625,1705,206788323,Africa,4096,209937,586
Bahrain,47950,369,178,3,44278,357,3494,39,28061,104,1000787,585673,1708782,Asia,36,9600,2
