Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34503272,314568,1027138,5585,25662115,239842,7814019,66076,4426,131.8,0,0,0,All,0,0,0
Asia,10751760,119629,196535,1775,9031847,105886,1523378,20774,0,0,0,0,0,Asia,0,0,0
North America,8954284,58642,312476,1512,5788568,46376,2853240,17519,0,0,0,0,0,North America,0,0,0
South America,8144200,64761,257812,1297,7013413,59702,872975,17343,0,0,0,0,0,South America,0,0,0
USA,7497920,47482,212660,920,4736621,36915,2548639,14190,22618,642,108431960,327095,331499850,North America,44,1559,3
India,6391960,81693,99804,1096,5348653,78646,943503,8944,4620,72,75619781,54660,1383456294,Asia,216,13862,18
Europe,5123850,64155,223223,773,2559230,21193,2341397,8815,0,0,0,0,0,Europe,0,0,0
Brazil,4849229,35643,144767,805,4212772,32396,491690,8318,22772,680,17900000,84059,212945646,South America,44,1471,12
Africa,1497063,7346,36148,226,1239774,6649,221141,1599,0,0,0,0,0,Africa,0,0,0
Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315175,145950636,Europe,123,6986,3
Colombia,835339,5660,26196,198,751691,8038,57452,2220,16373,513,3776280,74015,51020676,South America,61,1948,14
Peru,818297,3468,32535,72,690528,6713,95234,1353,24731,983,3908125,118114,33087868,South America,40,1017,8
Spain,807085,3715,31973,182,N/A,N/A,N/A,1561,17260,684,12723989,272116,46759459,Europe,58,1462,4
Argentina,765002,14001,20288,6,603140,8495,141574,3799,16887,448,2002975,44214,45301410,South America,59,2233,23
Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15101,129276993,North America,174,1665,66
South Africa,676084,1745,16866,132,609584,1472,49634,539,11363,283,4209049,70743,59498013,Africa,88,3528,14
France,577505,13970,32019,63,96797,0,448689,1238,8842,490,11020523,168740,65310735,Europe,113,2040,6
Chile,464750,1759,12822,81,438148,1559,13780,849,24259,669,3355848,175167,19158040,South America,41,1494,6
Iran,461044,3825,26380,211,383368,2412,51296,4121,5471,313,4043130,47981,84265047,Asia,183,3194,21
UK,460178,6914,42202,59,N/A,N/A,N/A,332,6770,621,24771732,364411,67977452,Europe,148,1611,3
Iraq,367474,4493,9231,50,295882,3685,62361,550,9085,228,2289877,56614,40446933,Asia,110,4382,18
Bangladesh,364987,1508,5272,21,277078,1591,82637,0,2211,32,1959075,11866,165106733,Asia,452,31318,84
Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9588,137,6541028,187152,34950413,Asia,104,7290,5
Turkey,320070,1407,8262,67,281151,1402,30657,1507,3785,98,10493807,124085,84569589,Asia,264,10236,8
Italy,317409,2548,35918,24,228844,1140,52647,291,5252,594,11452158,189484,60438776,Europe,190,1683,5
Philippines,314067,2403,5560,57,254201,749,54306,1758,2856,51,3754317,34146,109949885,Asia,350,19775,29
Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15987,221964934,Asia,710,34233,63
Germany,295530,2619,9586,15,257900,1900,28044,362,3524,114,16999253,202727,83852873,Europe,284,8747,5
Indonesia,291182,4174,10856,116,218487,3540,61839,0,1062,40,3365490,12271,274258537,Asia,942,25263,81
Israel,253490,7996,1622,53,179468,4962,72400,821,27560,176,3562512,387331,9197590,Asia,36,5671,3
Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52175,43665155,Europe,205,10414,19
Canada,160535,1777,9319,22,136350,1379,14866,110,4244,246,7423052,196239,37826502,North America,236,4059,5
Ecuador,138584,1537,11433,78,112296,0,14855,347,7825,646,439419,24811,17710572,South America,128,1549,40
Bolivia,135311,670,7965,34,95529,634,31817,71,11552,680,301890,25773,11713261,South America,87,1471,39
Romania,129658,2086,4862,37,103994,1518,20802,557,6752,253,2445488,127342,19204146,Europe,148,3950,8
