Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9704357,180601,491186,5183,5254956,85189,3958215,57628,1245,63.0,0,0,0,All,0,0,0
North America,2912845,48924,162578,1685,1312586,17582,1437681,18657,0,0,0,0,0,North America,0,0,0
USA,2505615,40212,126977,653,1052293,11688,1326345,15723,7570,384,30732552,92853,330981104,North America,132,2607,11
Europe,2373023,14688,189493,419,1313043,11477,870487,6098,0,0,0,0,0,Europe,0,0,0
Asia,2072538,46448,52019,1038,1340550,37800,679969,19255,0,0,0,0,0,Asia,0,0,0
South America,1985185,58408,77851,1826,1110852,13068,796482,12727,0,0,0,0,0,South America,0,0,0
Brazil,1233147,40673,55054,1180,649908,0,528185,8318,5802,259,2751953,12948,212541690,South America,172,3861,77
Russia,613994,7113,8605,92,375164,6342,230225,2300,4207,59,18115830,124137,145933938,Europe,238,16959,8
India,491170,18185,15308,401,285671,13983,190191,8944,356,11,7560782,5480,1379826344,Asia,2809,90138,182
Africa,350859,12093,9104,214,168752,5245,173003,885,0,0,0,0,0,Africa,0,0,0
UK,307980,1118,43230,149,N/A,N/A,N/A,311,4537,637,8710292,128315,67882162,Europe,220,1570,8
Spain,294566,400,28330,3,N/A,N/A,N/A,617,6300,606,5162909,110426,46754627,Europe,159,1650,9
Peru,268602,3913,8761,175,156074,4485,103767,1144,8148,266,1583605,48039,32964854,South America,123,3763,21
Chile,259064,4648,4903,172,219327,4234,34834,2078,13554,257,1025081,53629,19114153,South America,74,3898,19
Italy,239706,296,34678,34,186725,614,18303,103,3965,574,5163154,85394,60462488,Europe,252,1744,12
Iran,215096,2595,10130,134,175103,3007,29863,2899,2561,121,1530437,18224,83977195,Asia,390,8290,55
Mexico,196847,5437,24324,947,149318,4870,23205,378,1527,189,515658,4000,128914507,North America,655,5300,250
Germany,193785,531,9012,9,176800,500,7973,360,2313,108,5412655,64605,83781327,Europe,432,9297,15
Turkey,193115,1458,5046,21,165706,1472,22363,941,2290,60,3135424,37182,84326725,Asia,437,16712,27
Pakistan,192970,4044,3903,148,81307,3553,107760,3003,874,18,1171976,5308,220814581,Asia,1144,56576,188
Saudi Arabia,170639,3372,1428,41,117882,5085,51329,2206,4903,41,1479759,42516,34805142,Asia,204,24373,24
France,161348,0,29752,21,75351,224,56245,651,2472,456,1384633,21213,65272172,Europe,405,2194,47
Bangladesh,126606,3946,1621,39,51495,1829,73490,1,769,10,681443,4138,164667742,Asia,1301,101584,242
South Africa,118375,6579,2292,87,59974,3100,56109,539,1996,39,1460012,24622,59297807,Africa,501,25872,41
Canada,102622,380,8504,20,65425,334,28693,2077,2719,225,2558363,67793,37737992,North America,368,4438,15
Qatar,91838,1060,106,2,74544,1461,17188,212,32708,38,337496,120199,2807805,Asia,31,26489,8
China,83449,19,4634,0,78433,5,382,13,58,3,90410000,62814,1439323776,Asia,17248,310601,16
Colombia,80599,3486,2654,163,33349,1678,44596,335,1584,52,670093,13171,50875544,South America,631,19169,76
Sweden,64834,1085,5230,21,N/A,N/A,N/A,193,6420,518,444607,44027,10098554,Europe,156,1931,23
Egypt,61130,1569,2533,83,16338,403,42259,41,598,25,135000,1320,102299983,Africa,1673,40387,758
Belgium,61007,109,9726,4,16890,119,34391,40,5264,839,1161971,100264,11589102,Europe,190,1192,10
Belarus,60382,437,367,5,41448,1312,18567,89,6390,39,919139,97270,9449348,Europe,156,25748,10
Ecuador,53156,1513,4343,69,26097,1106,22716,288,3014,246,142715,8091,17638795,South America,332,4061,124
Argentina,52457,2606,1150,34,14788,972,36519,457,1161,25,309601,6851,45190471,South America,861,39296,146
Indonesia,50187,1178,2620,47,20449,791,27118,0,184,10,708962,2592,273484557,Asia,5449,104383,386
Netherlands,49914,110,6100,3,N/A,N/A,N/A,48,2913,356,570699,33307,17134521,Europe,343,2809,30
UAE,46563,430,308,1,35165,760,11090,1,4709,31,3087000,312175,9888695,Asia,212,32106,3
Kuwait,42788,909,339,2,33367,558,9082,152,10022,79,368510,86311,4269580,Asia,100,12595,12
Singapore,42736,113,26,0,36604,305,6106,1,7306,4,684359,116989,5849784,Asia,137,224992,9
Portugal,40415,311,1549,6,26382,299,12484,67,3963,152,1102066,108078,10196909,Europe,252,6583,9
Ukraine,40008,994,1067,16,17758,349,21183,372,915,24,606766,13874,43735136,Europe,1093,40989,72
Iraq,39139,2437,1437,107,18051,1237,19651,234,973,36,488803,12158,40204671,Asia,1027,27978,82
Oman,34902,1366,144,2,18520,548,16238,107,6838,28,172940,33884,5103851,Asia,146,35443,30
Poland,33119,298,1412,16,18654,520,13053,74,875,37,1424843,37648,37846927,Europe,1143,26804,27
Philippines,33069,774,1212,8,8910,254,22947,82,302,11,647804,5913,109559319,Asia,3313,90395,169
Switzerland,31428,52,1958,0,29000,0,470,12,3632,226,534490,61763,8653873,Europe,275,4420,16
Afghanistan,30175,535,675,36,10174,305,19326,19,775,17,68626,1764,38910996,Asia,1290,57646,567
Dominican Republic,29141,510,698,7,16223,217,12220,181,2687,64,135969,12536,10846472,North America,372,15539,80
Panama,29037,1007,564,17,14800,6,13673,130,6731,131,117266,27185,4313667,North America,149,7648,37
Bolivia,27487,1098,876,30,6795,495,19816,71,2355,75,64946,5565,11670618,South America,425,13323,180
Ireland,25405,9,1727,1,23364,0,314,9,5146,350,411335,83316,4937024,Europe,194,2859,12
Romania,25286,460,1565,10,17906,515,5815,199,1314,81,663558,34491,19238321,Europe,761,12293,29
Bahrain,24081,511,71,2,18501,524,5509,38,14165,42,511458,300857,1700005,Asia,71,23944,3
Nigeria,22614,594,549,7,7822,209,14243,7,110,3,122155,593,206032229,Africa,9111,375286,1687
Armenia,22488,771,397,11,11335,538,10756,10,7589,134,102736,34671,2963193,Asia,132,7464,29
Israel,22400,356,309,1,16007,67,6084,47,2435,34,886058,96336,9197590,Asia,411,29766,10
Kazakhstan,19285,520,140,4,12220,338,6925,121,1027,7,1424647,75886,18773513,Asia,973,134097,13
Japan,18110,86,968,5,16320,57,822,58,143,8,435495,3443,126479040,Asia,6984,130660,290
Austria,17477,28,698,5,16320,38,459,11,1941,78,584243,64874,9005832,Europe,515,12902,15
Ghana,15473,460,95,0,11431,353,3947,6,498,3,283124,9115,31060677,Africa,2007,326954,110
Moldova,15453,375,502,7,8599,199,6352,455,3831,124,63328,15698,4034029,Europe,261,8036,64
Azerbaijan,14852,547,180,6,8059,291,6613,66,1465,18,449235,44312,10138016,Asia,683,56322,23
Guatemala,14819,279,601,19,2930,33,11288,5,827,34,31427,1755,17909722,North America,1209,29800,570
Honduras,14571,628,417,12,1546,85,12608,13,1472,42,21540,2175,9902043,North America,680,23746,460
Serbia,13372,137,264,1,12154,43,954,24,1530,30,366380,41931,8737589,Europe,653,33097,24
Denmark,12636,21,603,0,11460,38,573,9,2182,104,981082,169386,5792000,Europe,458,9605,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26531939,Africa,2107,84767,0
S. Korea,12563,28,282,1,10974,44,1307,15,245,6,1220478,23805,51268806,Asia,4081,181804,42
Algeria,12445,197,878,9,8920,128,2647,45,284,20,0,0,43837260,Africa,3522,49929,0
Morocco,11338,431,217,1,8500,32,2621,7,307,6,600383,16269,36904364,Africa,3255,170066,61
Nepal,11162,434,26,2,2650,312,8486,0,383,0.9,487600,16740,29127705,Asia,2610,1120296,60
Czechia,10870,93,345,2,7649,61,2876,13,1015,32,532987,49771,10708800,Europe,985,31040,20
Oceania,9186,40,126,1,8522,17,538,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8984,95,556,8,3806,107,4622,0,205,13,401,9,43828543,Africa,4879,78828,109298
Norway,8788,0,249,0,8138,0,401,6,1621,46,313162,57771,5420728,Europe,617,21770,17
Malaysia,8600,4,121,0,8271,40,208,2,266,4,716178,22132,32359920,Asia,3763,267437,45
Ivory Coast,8334,170,60,2,3487,68,4787,0,316,2,49352,1872,26364556,Africa,3163,439409,534
Australia,7558,37,104,1,6931,16,523,2,296,4,2227559,87370,25495732,Australia/Oceania,3373,245151,11
Uzbekistan,7177,276,20,1,4877,192,2280,19,214,0.6,1038575,31038,33461668,Asia,4662,1673083,32
Finland,7172,5,327,0,6600,0,245,2,1294,59,235500,42504,5540643,Europe,773,16944,24
DRC,6411,198,142,0,885,15,5384,0,72,2,0,0,89495791,Africa,13960,630252,0
Senegal,6233,104,94,1,4162,90,1977,24,372,6,73097,4368,16734279,Africa,2685,178024,229
Tajikistan,5691,61,52,0,4267,73,1372,0,597,5,0,0,9533413,Asia,1675,183335,0
North Macedonia,5595,150,265,6,2166,75,3164,55,2686,127,55735,26752,2083375,Europe,372,7862,37
Haiti,5429,105,92,3,512,76,4825,0,476,8,10825,950,11400535,North America,2100,123919,1053
Kenya,5384,178,132,2,1857,34,3395,7,100,2,155314,2890,53748171,Africa,9983,407183,346
El Salvador,5336,186,126,7,3116,192,2094,138,823,19,150252,23166,6485855,North America,1215,51475,43
Ethiopia,5175,141,81,3,1544,58,3550,30,45,0.7,232050,2020,114903773,Africa,22204,1418565,495
Guinea,5174,0,29,0,3861,0,1284,24,394,2,14407,1098,13124855,Africa,2537,452581,911
Gabon,5087,131,40,1,2270,93,2777,10,2287,18,33655,15128,2224664,Africa,437,55617,66
Djibouti,4635,5,52,0,4269,87,314,0,4692,53,45810,46377,987776,Africa,213,18996,22
Venezuela,4563,197,39,1,1327,0,3197,9,160,1,1176146,41360,28436486,South America,6232,729141,24
Bulgaria,4408,166,211,2,2370,107,1827,16,634,30,128293,18463,6948680,Europe,1576,32932,54
