Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34827903,316954,1032733,5595,25886952,224837,7908218,66234,4468,132.5,0,0,0,All,0,0,0
Asia,10867593,115833,198280,1745,9136537,104690,1532776,20719,0,0,0,0,0,Asia,0,0,0
North America,9019589,63429,313947,1471,5839647,51079,2865995,17532,0,0,0,0,0,North America,0,0,0
South America,8206304,62104,259237,1425,7055758,42345,891309,17388,0,0,0,0,0,South America,0,0,0
USA,7551921,52125,213522,862,4776824,40203,2561575,14166,22781,644,109570446,330529,331499850,North America,44,1553,3
India,6471934,79974,100875,1071,5425077,76424,945982,8944,4678,73,76717728,55454,1383456294,Asia,214,13715,18
Europe,5196158,66507,224034,811,2579467,20237,2392657,8971,0,0,0,0,0,Europe,0,0,0
Brazil,4882231,33002,145431,664,4232593,19821,504207,8318,22927,683,17900000,84059,212945646,South America,44,1464,12
Africa,1506015,8952,36288,140,1246159,6385,223568,1602,0,0,0,0,0,Africa,0,0,0
Russia,1194643,9412,21077,186,970296,6054,203270,2300,8185,144,46823879,320820,145950636,Europe,122,6925,3
Colombia,841531,6192,26397,201,753953,2262,61181,2220,16494,517,3818824,74849,51020676,South America,61,1933,13
Peru,821564,3267,32609,74,695645,5117,93310,1331,24830,986,3922567,118550,33087868,South America,40,1015,8
Spain,810807,3722,32086,113,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759459,Europe,58,1457,4
Argentina,779689,14687,20599,311,614515,11375,144575,3828,17211,455,2030512,44822,45301410,South America,58,2199,22
Mexico,748315,5099,78078,432,537475,3589,132762,2466,5788,604,1968556,15227,129276993,North America,173,1656,66
South Africa,677833,1749,16909,43,611044,1460,49880,539,11393,284,4229709,71090,59498013,Africa,88,3519,14
France,589653,12148,32149,130,97778,981,459726,1276,9028,492,11174392,171096,65310735,Europe,111,2032,6
UK,472947,6968,42268,66,N/A,N/A,N/A,341,6957,622,25048460,368482,67977452,Europe,144,1608,3
Chile,466590,1840,12867,45,439607,1459,14116,868,24355,672,3394522,177185,19158040,South America,41,1489,6
Iran,464596,3552,26567,187,385264,1896,52765,4137,5514,315,4067861,48275,84265047,Asia,181,3172,21
Iraq,372259,4785,9298,67,299804,3922,63157,562,9204,230,2311962,57160,40446933,Asia,109,4350,17
Bangladesh,366383,1396,5305,33,278627,1549,82451,0,2219,32,1970251,11933,165106733,Asia,451,31123,84
Saudi Arabia,335578,481,4823,29,320348,602,10407,970,9602,138,6592660,188629,34950413,Asia,104,7247,5
Turkey,321512,1442,8325,63,282657,1506,30530,1455,3802,98,10608664,125443,84569589,Asia,263,10159,8
Italy,319907,2498,35941,23,229970,1126,53996,294,5293,595,11572459,191474,60438776,Europe,189,1682,5
Philippines,316656,2589,5616,56,254587,386,56453,1758,2880,51,3800150,34563,109949885,Asia,347,19578,29
Pakistan,313431,625,6499,15,298055,558,8877,480,1412,29,3580173,16129,221964934,Asia,708,34154,62
Germany,298363,2833,9596,10,259500,1600,29267,373,3558,114,16999253,202727,83852873,Europe,281,8738,5
Indonesia,295499,4317,10972,116,221340,2853,63187,0,1077,40,3365490,12271,274258537,Asia,928,24996,81
Israel,258920,5430,1633,11,185122,5654,72165,839,28151,178,3626704,394310,9197590,Asia,36,5632,3
Ukraine,217661,4633,4261,68,96591,2148,116809,177,4985,98,2308415,52866,43665155,Europe,201,10248,19
Canada,162659,2124,9409,90,137614,1264,15636,126,4300,249,7490205,198015,37826502,North America,233,4020,5
Ecuador,139534,950,11495,62,112296,0,15743,370,7879,649,446706,25223,17710572,South America,127,1541,40
Bolivia,135716,405,8001,36,96165,636,31550,71,11587,683,303107,25877,11713261,South America,86,1464,39
Romania,132001,2343,4915,53,105582,1588,21504,571,6874,256,2471499,128696,19204146,Europe,145,3907,8
Morocco,128565,2521,2263,34,106044,1908,20258,451,3473,61,2666458,72025,37021475,Africa,288,16359,14
Netherlands,127922,3825,6428,9,N/A,N/A,N/A,170,7461,375,2449577,142877,17144643,Europe,134,2667,7
Qatar,126164,205,215,1,123108,197,2841,59,44933,77,786224,280014,2807805,Asia,22,13060,4
Belgium,121059,2607,10023,7,19521,67,91515,156,10434,864,3284217,283059,11602576,Europe,96,1158,4
Panama,113962,620,2406,19,90772,869,20784,113,26308,555,493485,113920,4331867,North America,38,1800,9
Dominican Republic,113350,622,2117,9,88840,635,22393,180,10422,195,484751,44572,10875577,North America,96,5137,22
Kazakhstan,108044,65,1725,0,103028,91,3291,221,5737,92,2964281,157393,18833636,Asia,174,10918,6
Kuwait,106087,411,615,3,97898,701,7574,137,24749,143,753775,175849,4286499,Asia,40,6970,6
Egypt,103466,149,5956,10,97143,288,367,41,1006,58,135000,1313,102817572,Africa,994,17263,762
