Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29175427,243942,927986,3905,21020607,220327,7226834,60690,3743,119.1,0,0,0,All,0,0,0
Asia,8603263,121735,164250,1718,6956706,119077,1482307,19369,0,0,0,0,0,Asia,0,0,0
North America,7984741,41071,289591,862,4863080,32437,2832070,18078,0,0,0,0,0,North America,0,0,0
South America,7117388,44305,228065,946,5824492,54724,1064831,15282,0,0,0,0,0,South America,0,0,0
USA,6708458,31857,198520,392,3974949,24595,2534989,14113,20243,599,92403500,278828,331399277,North America,49,1669,4
India,4845003,93215,79754,1140,3777044,77746,988205,8944,3504,58,56260928,40688,1382752528,Asia,285,17338,25
Brazil,4330455,14597,131663,389,3573958,20537,624834,8318,20343,619,14505652,68144,212867328,South America,49,1617,15
Europe,4079776,29978,212543,250,2245569,6760,1621664,6429,0,0,0,0,0,Europe,0,0,0
Africa,1359569,6805,32678,121,1104047,7183,222844,1503,0,0,0,0,0,Africa,0,0,0
Russia,1062811,5449,18578,94,876225,2690,168008,2300,7282,127,40624075,278347,145947399,Europe,137,7856,4
Peru,729619,6787,30710,117,566796,7475,132113,1448,22067,929,3534937,106912,33064018,South America,45,1077,9
Colombia,716319,7355,22924,190,599385,6565,94010,863,14048,450,3164001,62048,50992538,South America,71,2224,16
Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129206715,North America,195,1830,86
South Africa,649793,1579,15447,20,577906,1483,56440,539,10928,260,3918478,65902,59459197,Africa,92,3849,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758522,Europe,81,1572,5
Argentina,555537,9056,11352,89,419513,9742,124672,2984,12269,251,1563241,34524,45279901,South America,82,3989,29
Chile,434748,2082,11949,54,406326,1407,16473,906,22703,624,2828129,147687,19149531,South America,44,1603,7
Iran,402029,2089,23157,128,346242,1726,32630,3791,4774,275,3532873,41954,84209239,Asia,209,3636,24
France,381094,7183,30916,6,89059,0,261119,635,5836,473,10000000,153132,65303258,Europe,171,2112,7
UK,368504,3330,41628,5,N/A,N/A,N/A,79,5422,613,19293329,283897,67958978,Europe,184,1633,4
Bangladesh,337520,1476,4733,31,240643,2372,92144,0,2045,29,1728480,10474,165021623,Asia,489,34866,95
Saudi Arabia,325651,601,4268,28,302870,1034,18513,1326,9325,122,5722477,163863,34922248,Asia,107,8182,6
Pakistan,301481,526,6379,6,289429,893,5673,534,1360,29,2939790,13258,221741906,Asia,736,34761,75
Turkey,291162,1527,7056,57,258833,1102,25273,1267,3445,83,8519560,100796,84522503,Asia,290,11979,10
Iraq,290309,3531,8014,73,224705,3422,57590,546,7186,198,1883048,46610,40399964,Asia,139,5041,21
Italy,287753,1458,35610,7,213634,443,38509,187,4761,589,9818118,162435,60443373,Europe,210,1697,6
Germany,261298,752,9428,1,235700,400,16170,233,3117,112,13436301,160263,83839002,Europe,321,8893,6
Philippines,261189,3345,4371,79,207255,20159,49563,1048,2377,40,3078406,28018,109874163,Asia,421,25137,36
Indonesia,218382,3636,8723,73,155010,2552,54649,0,797,32,2650104,9668,274108479,Asia,1255,31424,103
Israel,155604,2882,1119,16,114998,1502,39487,519,16918,122,2736590,297533,9197590,Asia,59,8219,3
