Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24051270,248246,822568,6052,16600858,249686,6627844,61693,3086,105.5,0,0,0,All,0,0,0
North America,7038135,49275,261722,1718,3988285,44249,2788128,20894,0,0,0,0,0,North America,0,0,0
Asia,6475609,91743,133307,1592,5161178,87806,1181124,18929,0,0,0,0,0,Asia,0,0,0
USA,5955728,40098,182364,1290,3254282,36301,2519082,16468,17977,550,77931407,235226,331303997,North America,56,1817,4
South America,5894084,77838,192788,2054,4491142,99766,1210154,14994,0,0,0,0,0,South America,0,0,0
Brazil,3674176,46959,116666,1215,2848395,69686,709115,8318,17266,548,14144344,66470,212793132,South America,58,1824,15
Europe,3407513,21566,205850,397,2003631,8681,1198032,5561,0,0,0,0,0,Europe,0,0,0
India,3231754,66873,59612,1066,2467252,64151,704890,8944,2338,43,36827520,26646,1382085803,Asia,428,23185,38
Africa,1207623,7662,28334,283,934192,8972,245097,1258,0,0,0,0,0,Africa,0,0,0
Russia,966189,4696,16568,120,779747,6652,169874,2300,6620,114,34800000,238447,145944331,Europe,151,8809,4
South Africa,613017,1567,13308,149,520381,3887,79328,539,10316,224,3578836,60227,59422425,Africa,97,4465,17
Peru,607382,6944,28001,188,414577,7276,164804,1522,18382,847,3032744,91786,33041424,South America,54,1180,11
Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471,1263835,9787,129140136,North America,229,2124,102
Colombia,562128,10432,17889,277,395470,11299,148769,1493,11029,351,2546147,49958,50965881,South America,91,2849,20
Spain,423224,2415,28924,52,N/A,N/A,N/A,677,9051,619,8517446,182162,46757635,Europe,110,1617,5
Chile,400985,1417,10958,42,374463,1999,15564,1011,20948,572,2255966,117858,19141470,South America,48,1747,8
Iran,363363,2213,20901,125,313058,1693,29404,3839,4318,248,3088313,36697,84156368,Asia,232,4026,27
Argentina,359638,8771,7563,197,263202,6413,88873,1990,7946,167,1127098,24903,45259525,South America,126,5984,40
UK,327798,1184,41449,16,N/A,N/A,N/A,72,4825,610,15177265,223387,67941476,Europe,207,1639,4
Saudi Arabia,309768,1114,3722,31,283932,1044,22114,1639,8877,107,4792192,137330,34895566,Asia,113,9375,7
Bangladesh,299628,2545,4028,45,186756,3881,108844,0,1817,24,1470191,8913,164940992,Asia,550,40949,112
Pakistan,293711,450,6255,11,278425,1596,9031,672,1326,28,2487744,11230,221530617,Asia,754,35417,89
Turkey,261194,1502,6163,24,238795,887,16236,811,3092,73,6521640,77199,84477895,Asia,323,13707,13
Italy,261173,876,35445,4,206015,353,19713,66,4321,586,8125892,134428,60447728,Europe,231,1705,7
France,248158,3304,30544,16,85524,325,132090,410,3800,468,6000000,91889,65296176,Europe,263,2138,11
Germany,237572,1455,9345,9,209600,0,18627,245,2834,111,10197366,121649,83825861,Europe,353,8970,8
Iraq,211947,3962,6596,77,153761,3372,51590,574,5252,163,1482187,36728,40355467,Asia,190,6118,27
Philippines,197084,2885,3038,34,132329,301,61717,717,1795,28,2378069,21658,109802427,Asia,557,36143,46
Indonesia,157859,2447,6858,99,112867,1807,38134,0,576,25,2056166,7505,273966320,Asia,1736,39948,133
Canada,125969,322,9090,7,112050,356,4829,44,3333,241,5205086,137726,37793085,North America,300,4158,7
Qatar,117498,232,194,0,114318,219,2986,68,41847,69,599447,213493,2807805,Asia,24,14473,5
Bolivia,110148,999,4578,69,47050,1654,58520,71,9417,391,234304,20031,11697161,South America,106,2555,50
Ecuador,109030,741,6368,46,95025,147,7637,386,6166,360,311310,17605,17683472,South America,162,2777,57
Ukraine,108415,1658,2318,25,52870,0,53227,177,2481,53,1436206,32871,43691576,Europe,403,18849,30
Israel,106460,1988,859,12,83822,2180,21779,427,11575,93,2180096,237029,9197590,Asia,86,10707,4
Kazakhstan,104902,184,1523,0,93405,807,9974,221,5577,81,2291327,121808,18810937,Asia,179,12351,8
Egypt,97619,141,5298,18,67717,900,24604,41,951,52,135000,1316,102622155,Africa,1051,19370,760
Dominican Republic,92217,609,1585,12,62460,902,28172,242,8488,146,350033,32218,10864588,North America,118,6855,31
Panama,88381,896,1919,13,62759,574,23703,153,20435,444,313342,72449,4324996,North America,49,2254,14
Sweden,87072,160,5812,0,N/A,N/A,N/A,22,8613,575,1030010,101890,10109031,Europe,116,1739,10
China,84981,14,4634,0,79961,36,386,11,59,3,90410000,62814,1439323776,Asia,16937,310601,16
Oman,84652,143,642,5,79147,235,4863,151,16516,125,309212,60327,5125566,Asia,61,7984,17
Belgium,82092,156,9878,5,18242,17,53972,89,7078,852,2144563,184916,11597489,Europe,141,1174,5
Kuwait,81573,613,519,1,73402,477,7652,95,19059,121,595049,139027,4280111,Asia,52,8247,7
Romania,80390,1060,3367,58,35816,299,41207,490,4183,175,1679614,87402,19217049,Europe,239,5707,11
Belarus,70727,82,652,6,69097,172,978,0,7485,69,1480047,156638,9448832,Europe,134,14492,6
Guatemala,69651,1118,2630,19,57891,156,9130,5,3877,146,225758,12567,17965034,North America,258,6831,80
UAE,67621,339,377,1,58754,172,8490,0,6824,38,6629995,669115,9908607,Asia,147,26283,1
Netherlands,67543,415,6207,5,N/A,N/A,N/A,55,3940,362,1455274,84901,17140821,Europe,254,2762,12
Japan,63121,614,1196,15,50431,1091,11494,252,499,9,1357628,10739,126414795,Asia,2003,105698,93
Poland,63073,763,1977,17,42784,336,18312,76,1667,52,2577726,68122,37840045,Europe,600,19140,15
Singapore,56435,31,27,0,54816,229,1592,0,9635,5,1745928,298070,5857443,Asia,104,216942,3
Portugal,55912,192,1805,4,41021,141,13086,41,5486,177,1945123,190848,10191976,Europe,182,5647,5
Honduras,55479,968,1683,29,8556,24,45240,47,5588,170,135216,13619,9928318,North America,179,5899,73
Morocco,54528,1276,955,35,38293,815,15280,31,1475,26,1802170,48737,36977259,Africa,678,38720,21
Nigeria,52800,252,1007,3,39964,707,11829,7,255,5,379542,1835,206886335,Africa,3918,205448,545
Bahrain,50076,357,186,1,46673,362,3217,32,29286,109,1058509,619040,1709919,Asia,34,9193,2
Ghana,43717,95,270,7,41843,148,1604,5,1403,9,436253,13996,31168998,Africa,713,115441,71
Ethiopia,43688,1545,709,17,15796,534,27183,290,379,6,794686,6888,115379816,Africa,2641,162736,145
Kyrgyzstan,43245,119,1057,0,36925,310,5263,24,6612,162,267718,40933,6540366,Asia,151,6188,24
Armenia,42936,111,858,4,36475,426,5603,0,14485,289,196873,66419,2964113,Asia,69,3455,15
Algeria,42228,370,1456,10,29587,218,11185,41,960,33,0,0,43969405,Africa,1041,30199,0
Venezuela,41158,820,343,6,32015,935,8800,86,1448,12,1706093,60025,28423116,South America,691,82866,17
Switzerland,40262,202,2002,1,34400,0,3860,15,4647,231,948439,109464,8664406,Europe,215,4328,9
Uzbekistan,39641,293,284,4,35869,318,3488,249,1182,8,1377915,41080,33542544,Asia,846,118108,24
Afghanistan,38070,16,1397,8,28440,80,8233,31,975,36,101377,2596,39057471,Asia,1026,27958,385
Azerbaijan,35559,133,521,2,33190,86,1848,0,3502,51,885279,87192,10153232,Asia,286,19488,11
Costa Rica,35305,842,376,14,13072,314,21857,144,6921,74,133005,26073,5101269,North America,144,13567,38
Moldova,34358,530,960,15,23869,299,9529,575,8520,238,183923,45610,4032473,Europe,117,4200,22
Nepal,33533,855,164,7,19119,313,14250,0,1148,6,621901,21287,29215160,Asia,871,178141,47
Kenya,32803,246,559,5,19055,160,13189,44,608,10,429513,7962,53946033,Africa,1645,96505,126
Serbia,30820,106,705,4,29132,104,983,36,3530,81,885575,101420,8731751,Europe,283,12385,10
Ireland,28201,85,1777,0,23364,0,3060,5,5702,359,782633,158229,4946213,Europe,175,2783,6
Oceania,27585,162,552,8,21779,212,5254,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25706,211,733,0,21888,231,3085,23,2852,81,1110089,123146,9014380,Europe,351,12298,8
Australia,25053,137,525,8,19814,211,4714,42,981,21,5789846,226653,25545026,Australia/Oceania,1020,48657,4
El Salvador,24986,175,678,9,12717,225,11591,304,3849,104,300534,46298,6491298,North America,260,9574,22
Czechia,22548,367,416,1,16662,286,5470,22,2105,39,852414,79575,10712102,Europe,475,25750,13
Palestine,19678,465,133,0,13162,1292,6383,0,3844,26,214862,41975,5118838,Asia,260,38488,24
Cameroon,18973,211,410,2,16540,0,2023,30,712,15,149000,5593,26642406,Africa,1404,64981,179
Bosnia and Herzegovina,18326,297,560,13,12081,220,5685,0,5591,171,174907,53365,3277541,Europe,179,5853,19
S. Korea,17945,280,310,1,14286,67,3349,38,350,6,1825837,35608,51276136,Asia,2857,165407,28
Ivory Coast,17562,56,114,0,15908,275,1540,0,663,4,122079,4611,26473751,Africa,1507,232226,217
Denmark,16480,83,623,0,14465,155,1392,3,2844,107,2244803,387343,5795391,Europe,352,9302,3
Bulgaria,15589,203,572,9,10601,104,4416,64,2246,82,380606,54842,6940012,Europe,445,12133,18
Madagascar,14475,73,178,0,13492,56,805,75,521,6,55726,2005,27794735,Africa,1920,156150,499
Paraguay,14228,626,231,12,7883,234,6114,68,1991,32,177771,24877,7145877,South America,502,30935,40
North Macedonia,13799,126,573,5,10210,60,3016,7,6623,275,140093,67244,2083360,Europe,151,3636,15
Lebanon,13687,532,138,12,3723,19,9826,75,2007,20,476823,69910,6820558,Asia,498,49424,14
Senegal,13056,43,274,2,8715,120,4067,45,777,16,138648,8249,16808071,Africa,1287,61343,121
Sudan,12974,71,819,1,6557,19,5598,0,295,19,401,9,43999630,Africa,3391,53724,109725
Zambia,11285,137,282,2,10400,192,603,0,611,15,107446,5821,18458372,Africa,1636,65455,172
Libya,11281,272,203,4,1112,16,9966,0,1638,29,96524,14019,6885460,Africa,610,33919,71
Norway,10454,59,264,0,9150,0,1040,1,1926,49,640575,118018,5427784,Europe,519,20560,8
DRC,9891,49,251,0,8972,19,668,0,110,3,0,0,89951643,Africa,9094,358373,0
Malaysia,9285,11,125,0,8971,6,189,8,286,4,1182845,36475,32429032,Asia,3493,259432,27
Guinea,9128,52,57,2,8040,112,1031,24,692,4,21504,1631,13184441,Africa,1444,231306,613
Greece,8987,168,243,1,3804,0,4940,31,863,23,872550,83779,10414904,Europe,1159,42860,12
French Guiana,8904,29,56,0,8399,36,449,17,29699,187,50286,167727,299809,South America,34,5354,6
Albania,8759,154,259,5,4530,117,3970,19,3044,90,53475,18585,2877299,Europe,328,11109,54
Croatia,8530,219,175,2,6124,198,2231,9,2080,43,154159,37589,4101200,Europe,481,23435,27
Gabon,8409,0,53,0,6959,0,1397,2,3765,24,109360,48965,2233441,Africa,266,42140,20
Tajikistan,8379,33,67,0,7179,37,1133,0,876,7,0,0,9569203,Asia,1142,142824,0
Haiti,8112,2,196,0,5624,0,2292,0,710,17,22501,1970,11423698,North America,1408,58284,508
Finland,7981,43,335,0,7100,0,546,1,1440,60,574141,103597,5542073,Europe,694,16544,10
Luxembourg,7838,44,124,0,7114,8,600,1,12491,198,733651,1169148,627509,Europe,80,5061,1
Maldives,7047,135,28,1,4439,142,2580,12,13003,52,105855,195316,541969,Asia,77,19356,5
Mauritania,6960,32,158,0,6321,39,481,3,1491,34,69554,14902,4667429,Africa,671,29541,67
Zimbabwe,6196,126,166,11,4961,11,1069,0,416,11,149748,10053,14895631,Africa,2404,89733,99
Namibia,6160,130,57,1,2732,169,3371,11,2418,22,53387,20954,2547782,Africa,414,44698,48
Malawi,5423,4,170,1,3066,7,2187,4,282,9,42902,2234,19201940,Africa,3541,112953,448
Djibouti,5383,0,60,0,5282,9,41,0,5436,61,65651,66303,990172,Africa,184,16503,15
Hungary,5215,24,614,1,3716,21,885,7,540,64,400442,41469,9656450,Europe,1852,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35814,1409533,Africa,286,16982,28
Hong Kong,4711,19,77,0,4108,56,526,27,628,10,780415,103967,7506361,Asia,1593,97485,10
CAR,4691,12,61,0,1773,18,2857,2,969,13,30944,6390,4842346,Africa,1032,79383,156
Nicaragua,4494,183,137,4,2913,0,1444,0,677,21,0,0,6636568,North America,1477,48442,0
Montenegro,4444,66,87,3,3480,60,877,0,7076,139,46380,73844,628079,Europe,141,7219,14
Eswatini,4327,23,86,1,2959,23,1282,11,3724,74,28694,24694,1162004,Africa,269,13512,40
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5537950,Africa,1392,70999,0
Cuba,3744,27,91,0,3102,23,551,3,331,8,369889,32660,11325522,North America,3025,124456,31
Suriname,3698,66,61,1,2818,60,819,20,6295,104,7186,12233,587440,South America,159,9630,82
Cabo Verde,3568,36,37,0,2673,74,858,0,6407,66,74177,133194,556910,Africa,156,15052,8
Rwanda,3537,231,15,1,1806,21,1716,0,272,1,378014,29080,12999144,Africa,3675,866610,34
Mozambique,3508,68,21,0,1809,148,1678,0,112,0.7,89158,2841,31381998,Africa,8946,1494381,352
Slovakia,3452,28,33,0,2167,14,1252,10,632,6,312822,57293,5460059,Europe,1582,165456,17
Thailand,3402,5,58,0,3229,7,115,1,49,0.8,749213,10729,69827438,Asia,20525,1203921,93
Somalia,3275,6,95,2,2443,0,737,0,205,6,0,0,15957335,Africa,4872,167972,0
Mayotte,3237,0,39,0,2964,0,234,1,11823,142,13000,47484,273779,Africa,85,7020,21
Tunisia,3069,176,71,0,1456,2,1542,8,259,6,129104,10906,11837554,Africa,3857,166726,92
Sri Lanka,2971,12,12,0,2816,5,143,1,139,0.6,208397,9726,21427257,Asia,7212,1785605,103
Mali,2713,5,125,0,2041,16,547,0,133,6,35336,1738,20334904,Africa,7495,162679,575
Lithuania,2694,21,85,0,1785,19,824,5,992,31,613324,225814,2716061,Europe,1008,31954,4
Slovenia,2686,21,133,0,2139,17,414,0,1292,64,152063,73143,2078983,Europe,774,15631,14
Gambia,2686,101,90,3,601,111,1995,0,1107,37,11925,4915,2426478,Africa,903,26961,203
South Sudan,2507,3,47,0,1290,0,1170,0,224,4,12044,1074,11213741,Africa,4473,238590,931
Uganda,2426,64,25,3,1267,19,1134,0,53,0.5,355057,7728,45947170,Africa,18939,1837887,129
Syria,2365,72,95,3,533,14,1737,0,135,5,0,0,17562899,Asia,7426,184873,0
Estonia,2294,19,64,0,2038,13,192,0,1729,48,142160,107155,1326676,Europe,578,20729,9
Angola,2283,61,102,2,977,100,1204,24,69,3,64747,1961,33012430,Africa,14460,323651,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974826,Africa,919,59843,1317
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8797,12169387,Africa,5754,312036,114
Iceland,2077,4,10,0,1953,7,114,0,6080,29,203085,594535,341586,Europe,164,34159,2
Sierra Leone,2001,4,69,0,1569,12,363,0,250,9,0,0,8001050,Africa,3999,115957,0
Yemen,1924,8,557,2,1091,1,276,0,64,19,120,4,29922875,Asia,15552,53721,249357
Bahamas,1798,0,46,0,634,0,1118,83,4566,117,10170,25824,393821,North America,219,8561,39
Jordan,1716,77,14,0,1344,9,358,3,168,1,763137,74681,10218668,Asia,5955,729905,13
Malta,1705,38,10,0,1029,52,666,0,3860,23,177518,401873,441727,Europe,259,44173,2
New Zealand,1690,7,22,0,1539,1,129,9,338,4,701504,140242,5002100,Australia/Oceania,2960,227368,7
Aruba,1670,42,8,1,565,104,1097,7,15631,75,19604,183494,106837,North America,64,13355,5
Jamaica,1612,83,16,0,819,0,777,3,544,5,54055,18242,2963182,North America,1838,185199,55
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45061,2358675,Africa,1510,786225,22
Uruguay,1536,3,43,1,1309,14,184,4,442,12,163129,46935,3475612,South America,2263,80828,21
Cyprus,1474,14,20,0,935,57,519,5,1219,17,286736,237223,1208718,Asia,820,60436,4
Georgia,1429,8,19,1,1150,13,260,0,358,5,341166,85549,3987951,Asia,2791,209892,12
Latvia,1342,5,33,0,1135,42,174,0,713,18,240533,127753,1882804,Europe,1403,57055,8
Burkina Faso,1338,0,55,0,1050,0,233,0,64,3,0,0,20986290,Africa,15685,381569,0
Togo,1309,14,27,0,919,5,363,2,158,3,60343,7264,8307213,Africa,6346,307675,138
Liberia,1295,5,82,0,821,2,392,0,255,16,0,0,5075131,Africa,3919,61892,0
Réunion,1292,48,6,0,692,0,594,3,1441,7,35419,39517,896300,Africa,694,149383,25
Trinidad and Tobago,1252,153,15,0,178,13,1059,6,894,11,20439,14597,1400197,North America,1118,93346,69
Niger,1173,1,69,0,1084,0,20,0,48,3,9052,372,24329607,Africa,20741,352603,2688
Andorra,1060,0,53,0,877,0,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1060,31,31,0,523,13,506,8,1347,39,7373,9367,787143,South America,743,25392,107
Lesotho,1049,34,30,0,472,0,547,0,489,14,13330,6215,2144869,Africa,2045,71496,161
Vietnam,1029,7,27,0,592,5,410,0,11,0.3,1009145,10353,97473280,Asia,94726,3610121,97
Chad,995,8,77,1,871,1,47,0,60,5,0,0,16493826,Africa,16577,214206,0
Guadeloupe,935,164,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,833,1,44,0,4059,68,3546,16135,219766,Africa,246,14651,62
Belize,730,17,10,0,48,3,672,8,1831,25,6768,16975,398707,North America,546,39871,59
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,6,42,0,658,1,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,620,4,48,0,545,0,27,0,3561,276,68985,396217,174109,Europe,281,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59979729,Africa,117838,2856178,0
Myanmar,504,30,6,0,341,0,157,0,9,0.1,146037,2681,54466288,Asia,108068,9077715,373
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86419,3627,23823547,Asia,48919,3403364,276
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375219,North America,809,23451,31
