Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4888124,88858,319965,3445,1905261,2662898,44764,627,41.0,0,0,0,All
Europe,1797528,16760,163619,780,781602,852307,11376,0,0,0,0,0,Europe
North America,1711000,26742,104136,1217,445705,1161159,18026,0,0,0,0,0,North America
USA,1550294,22630,91981,1003,356383,1101930,16868,4687,278,12300744,37187,330779957,North America
Asia,818935,20627,25111,377,471876,321948,4583,0,0,0,0,0,Asia
South America,461197,21015,24115,998,162622,274460,10478,0,0,0,0,0,South America
Russia,290678,8926,2722,91,70209,217747,2300,1992,19,7147014,48976,145927463,Europe
Spain,278188,469,27709,59,196958,53521,1152,5950,593,3037840,64977,46752753,Europe
Brazil,255368,14288,16853,735,100459,138056,8318,1202,79,735224,3462,212385054,South America
UK,246406,2711,34796,160,N/A,N/A,1559,3632,513,2682716,39542,67845213,Europe
Italy,225886,451,32007,99,127326,66553,749,3735,529,3041366,50294,60471682,Europe
France,179927,358,28239,131,61728,89960,1998,2757,433,1384633,21218,65257220,Europe
Germany,177289,638,8123,74,154600,14566,1133,2117,97,3147771,37584,83753585,Europe
Turkey,150593,1158,4171,31,111577,34845,903,1788,50,1650135,19590,84232553,Asia
Iran,122492,2294,7057,69,95661,19774,2294,1461,84,701640,8366,83865579,Asia
India,100328,4630,3156,131,39233,57939,0,73,2,2302792,1671,1378418813,Asia
Peru,94933,2660,2789,141,30306,61838,866,2884,85,661132,20085,32917154,South America
Africa,90080,3699,2849,72,34879,52352,285,0,0,0,0,0,Africa
China,82954,7,4634,0,78238,82,8,58,3,0,0,1439323776,Asia
Canada,78072,1070,5842,60,39228,33002,502,2071,155,1323371,35099,37703672,North America
Saudi Arabia,57345,2593,320,8,28748,28277,237,1650,9,601954,17323,34748812,Asia
Belgium,55559,279,9080,28,14657,31822,342,4796,784,696840,60156,11583877,Europe
Mexico,49219,2075,5177,132,33329,10713,378,382,40,172294,1338,128773952,North America
Chile,46059,2278,478,28,20165,25416,807,2412,25,381011,19951,19097135,South America
Netherlands,44141,146,5694,14,N/A,N/A,323,2577,332,297347,17358,17130596,Europe
Pakistan,42125,1974,903,30,11922,29300,111,191,4,387335,1758,220368526,Asia
Qatar,33969,1365,15,0,4899,29055,172,11815,5,161695,56238,2875180,Asia
Ecuador,33582,400,2799,63,3433,27350,186,1907,159,96536,5482,17610964,South America
Switzerland,30597,10,1886,5,27600,1111,57,3538,218,345760,39985,8647311,Europe
Belarus,30572,922,171,6,10130,20271,92,3235,18,364319,38554,9449669,Europe
Sweden,30377,234,3698,19,4971,21708,287,3010,366,177500,17588,10092027,Europe
Portugal,29209,173,1231,13,6430,21548,105,2864,121,652497,63970,10199983,Europe
Singapore,28343,305,22,0,9835,18486,12,4849,4,246254,42131,5845014,Asia
Ireland,24200,88,1547,4,19470,3183,54,4907,314,258808,52483,4931300,Europe
UAE,24190,832,224,4,9577,14389,1,2449,23,1600923,162098,9876291,Asia
Bangladesh,23870,1602,349,21,4585,18936,1,145,2,185086,1125,164497521,Asia
Poland,18885,356,936,11,7628,10321,160,499,25,636046,16804,37851214,Europe
Ukraine,18616,325,535,21,5276,12805,240,425,12,232899,5322,43762271,Europe
Indonesia,18010,496,1191,43,4324,12495,0,66,4,190660,698,273184442,Asia
Romania,17036,165,1120,13,9930,5986,193,885,58,313621,16291,19251572,Europe
Israel,16643,26,276,4,13253,3114,52,1926,32,505702,58535,8639287,Asia
South Africa,16433,918,286,22,7298,8849,119,277,5,475071,8022,59220176,Africa
Japan,16305,20,749,5,11564,3992,228,129,6,250151,1977,126519062,Asia
Colombia,16295,721,592,18,3903,11800,136,321,12,190114,3741,50819268,South America
Austria,16269,27,629,0,14614,1026,45,1808,70,366069,40672,9000506,Europe
Kuwait,15691,841,118,6,4339,11234,161,3681,28,248314,58248,4263020,Asia
Egypt,12764,535,645,15,3440,8679,41,125,6,135000,1322,102099285,Africa
Dominican Republic,12725,411,434,6,6613,5678,127,1174,40,50108,4625,10835186,North America
Philippines,12718,205,831,7,2729,9158,81,116,8,244800,2237,109407875,Asia
S. Korea,11065,15,263,1,9904,898,55,216,5,753211,14693,51264240,Asia
Denmark,10968,41,548,1,9301,1119,26,1894,95,463016,79970,5789887,Europe
Serbia,10699,89,231,1,4799,5669,16,1224,26,185385,21208,8741226,Europe
Panama,9606,157,275,6,6081,3250,72,2231,64,50348,11691,4306610,North America
Oceania,8663,15,120,1,7926,617,12,0,0,0,0,0,Australia/Oceania
