Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6363196,103946,377191,3053,2900380,56394,3085625,53407,816,48.4,0,0,0,All,0,0,0
North America,2094013,27585,125668,940,756451,19311,1211894,19254,0,0,0,0,0,North America,0,0,0
Europe,2034268,14487,174654,487,993956,6889,865658,8748,0,0,0,0,0,Europe,0,0,0
USA,1859323,22153,106925,730,615416,15549,1136982,16949,5620,323,18150053,54859,330848770,North America,178,3094,18
Asia,1163795,26998,31270,493,712913,18050,419612,13653,0,0,0,0,0,Asia,0,0,0
South America,906678,28734,41090,1009,362277,9671,503311,11398,0,0,0,0,0,South America,0,0,0
Brazil,529405,14556,30046,732,211080,4525,288279,8318,2492,141,930013,4378,212438640,South America,401,7070,228
Russia,414878,9035,4855,162,175877,3994,234146,2300,2843,33,10923108,74852,145929678,Europe,352,30058,13
Spain,286718,209,27127,0,N/A,N/A,N/A,617,6133,580,4063843,86921,46753394,Europe,163,1724,12
UK,276332,1570,39045,111,N/A,N/A,N/A,1559,4072,575,4285738,63158,67857854,Europe,246,1738,16
Italy,233197,200,33475,60,158355,848,41367,424,3857,554,3910133,64664,60468537,Europe,259,1806,15
India,198370,7761,5608,200,95754,3902,97008,8944,144,4,3837207,2783,1378900337,Asia,6951,245881,359
France,189220,338,28833,31,68440,85,91947,1302,2899,442,1384633,21216,65262335,Europe,345,2263,47
Germany,183765,271,8618,13,165900,700,9247,677,2194,103,3952971,47192,83763076,Europe,456,9720,21
Peru,170039,5563,4634,128,68507,1299,96898,988,5163,141,1076659,32692,32933472,South America,194,7107,31
Turkey,164769,827,4563,23,128947,974,31259,651,1955,54,2070719,24574,84264770,Asia,511,18467,41
Africa,154907,6132,4369,124,65931,2468,84607,347,0,0,0,0,0,Africa,0,0,0
Iran,154445,2979,7878,81,121004,2156,25563,2578,1841,94,955865,11392,83903764,Asia,543,10650,88
Chile,105159,5471,1113,59,44946,2219,59100,1446,5505,58,599330,31374,19102957,South America,182,17163,32
Canada,91705,758,7326,31,49726,847,34653,1648,2431,194,1695918,44966,37715413,North America,411,5148,22
Mexico,90664,3152,9930,151,64326,2455,16408,378,704,77,270992,2104,128822037,North America,1421,12973,475
Saudi Arabia,87142,1881,525,22,64306,1864,22311,384,2506,15,822769,23664,34768083,Asia,399,66225,42
China,83017,16,4634,0,78307,3,76,3,58,3,0,0,1439323776,Asia,17338,310601,0
Pakistan,72460,2964,1543,60,26083,812,44834,111,329,7,561136,2545,220521124,Asia,3043,142917,393
Belgium,58517,136,9486,19,15919,32,33112,163,5051,819,876306,75637,11585664,Europe,198,1221,13
