Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29436547,242721,932446,4374,21269438,248690,7234663,60710,3776,119.6,0,0,0,All,0,0,0
Asia,8716941,113678,166139,1889,7060846,104140,1489956,19438,0,0,0,0,0,Asia,0,0,0
North America,8035635,47165,290389,781,4924045,60824,2821201,17856,0,0,0,0,0,North America,0,0,0
South America,7160699,43311,229290,1225,5891582,67090,1039827,15323,0,0,0,0,0,South America,0,0,0
USA,6749289,38072,199000,480,4027826,52877,2522463,14104,20366,600,92890322,280293,331404570,North America,49,1665,4
India,4926914,81911,80808,1054,3856246,79202,989860,8944,3563,58,57239428,41394,1382789568,Asia,281,17112,24
Brazil,4349544,19089,132117,454,3613184,39226,604243,8318,20433,621,14505652,68143,212871450,South America,49,1611,15
Europe,4126255,31809,212914,302,2255133,9564,1658208,6560,0,0,0,0,0,Europe,0,0,0
Africa,1366138,6569,32849,171,1110971,6924,222318,1504,0,0,0,0,0,Africa,0,0,0
Russia,1068320,5509,18635,57,878700,2475,170985,2300,7320,128,40903551,280262,145947569,Europe,137,7832,4
Peru,733860,4241,30812,102,573364,6568,129684,1460,22194,932,3552710,107445,33065274,South America,45,1073,9
Colombia,721892,5573,23123,199,606925,7540,91844,863,14156,453,3194202,62639,50994019,South America,71,2205,16
Mexico,668381,4408,70821,217,471623,4098,125937,2672,5173,548,1516588,11737,129210414,North America,193,1824,85
South Africa,650749,956,15499,52,579289,1383,55961,539,10944,261,3928614,66070,59461240,Africa,91,3836,15
Spain,593730,3023,29848,33,N/A,N/A,N/A,1157,12698,638,10756835,230051,46758571,Europe,79,1567,4
Argentina,565446,9909,11667,315,428953,9440,124826,2992,12487,258,1563241,34523,45281033,South America,80,3881,29
Chile,436447,1699,12013,64,407725,1399,16709,906,22791,627,2860706,149384,19149979,South America,44,1594,7
Iran,404648,2619,23313,156,348013,1771,33322,3798,4805,277,3586848,42593,84212176,Asia,208,3612,23
France,387252,6158,30950,34,89507,448,266795,712,5930,474,10000000,153131,65303652,Europe,169,2110,7
UK,371123,2619,41637,9,N/A,N/A,N/A,79,5461,613,19293329,283893,67959950,Europe,183,1632,4
Bangladesh,339332,1812,4759,26,243155,2512,91418,0,2056,29,1742696,10560,165026102,Asia,486,34677,95
Saudi Arabia,326258,607,4305,37,303930,1060,18023,1293,9342,123,5766502,165117,34923731,Asia,107,8112,6
Pakistan,302020,539,6383,4,289806,377,5831,551,1362,29,2968613,13387,221753645,Asia,734,34741,75
Iraq,294478,4169,8086,72,229132,4427,57260,539,7289,200,1926390,47680,40402436,Asia,137,4997,21
Turkey,292878,1716,7119,63,260058,1225,25701,1301,3465,84,8632123,102125,84524981,Asia,289,11873,10
Italy,288761,1008,35624,14,213950,316,39187,197,4777,589,9863427,163185,60443131,Europe,209,1697,6
Philippines,265863,4674,4629,258,206957,0,54277,1048,2420,42,3116131,28360,109878149,Asia,413,23737,35
Germany,263221,1923,9436,8,237550,1850,16235,237,3140,113,13436301,160262,83839732,Europe,319,8885,6
Indonesia,221523,3141,8841,118,158405,3395,54277,0,808,32,2672710,9750,274116377,Asia,1237,31005,103
Israel,160368,4764,1136,17,118570,3572,40662,524,17436,124,2771732,301354,9197590,Asia,57,8096,3
Ukraine,156797,2462,3211,33,69543,650,84043,177,3590,74,1870790,42831,43678008,Europe,279,13603,23
Canada,138010,1351,9179,8,121224,793,7607,53,3650,243,6235465,164915,37810245,North America,274,4119,6
Bolivia,126791,809,7344,47,84286,1490,35161,71,10832,627,273983,23406,11705429,South America,92,1594,43
Qatar,121975,235,207,2,118931,249,2837,55,43441,74,695427,247676,2807805,Asia,23,13564,4
Ecuador,118911,317,10922,19,97063,0,10926,381,6719,617,354883,20053,17697388,South America,149,1620,50
Kazakhstan,106855,52,1634,0,100627,12,4594,221,5677,87,2571562,136621,18822593,Asia,176,11519,7
Romania,104187,692,4185,22,43244,219,56758,456,5423,218,2088975,108742,19210423,Europe,184,4590,9
Dominican Republic,104110,450,1984,16,77790,608,24336,210,9578,183,422070,38828,10870231,North America,104,5479,26
Panama,102204,459,2173,7,74782,675,25249,158,23612,502,402072,92889,4328525,North America,42,1992,11
