Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14634653,219994,608559,4316,8730163,123557,5295931,59809,1877,78.1,0,0,0,All,0,0,0
North America,4563820,78469,196317,1118,2213205,33885,2154298,20055,0,0,0,0,0,North America,0,0,0
USA,3898550,65279,143289,412,1802338,27244,1952923,16552,11774,433,48341735,146002,331102850,North America,85,2311,7
Asia,3397249,65984,79895,1466,2411453,51738,905901,19714,0,0,0,0,0,Asia,0,0,0
South America,3265299,44847,117891,1316,2122864,18878,1024544,13643,0,0,0,0,0,South America,0,0,0
Europe,2669381,11697,199087,198,1588788,6343,881506,5303,0,0,0,0,0,Europe,0,0,0
Brazil,2099896,24650,79533,716,1371229,4454,649134,8318,9876,374,4911063,23096,212636496,South America,101,2674,43
India,1118107,40243,27503,675,700399,22769,390205,8944,810,20,13791869,9989,1380678271,Asia,1235,50201,100
Russia,771546,6109,12342,95,550344,3481,208860,2300,5287,85,24991740,171249,145937857,Europe,189,11824,6
Africa,724702,18633,15210,214,383316,12601,326176,1061,0,0,0,0,0,Africa,0,0,0
South Africa,364328,13449,5033,85,191059,8829,168236,539,6139,85,2471747,41651,59344794,Africa,163,11791,24
Peru,353590,4090,13187,189,241955,3869,98448,1293,10717,400,2063240,62534,32993724,South America,93,2502,16
Mexico,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,128999581,North America,381,3317,158
Chile,330930,2084,8503,58,301794,2345,20633,1764,17304,445,1404047,73416,19124453,South America,58,2249,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755761,Europe,152,1645,8
UK,294792,726,45300,27,N/A,N/A,N/A,142,4341,667,13293523,195768,67904526,Europe,230,1499,5
Iran,273788,2182,14188,209,237788,2488,21812,3556,3258,169,2148999,25570,84044752,Asia,307,5924,39
Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7787,221084562,Asia,839,39706,128
Saudi Arabia,250920,2504,2486,39,197735,3517,50699,2180,7202,71,2670926,76664,34839236,Asia,139,14014,13
Italy,244434,218,35045,3,196949,143,12440,49,4043,580,6238049,103182,60456923,Europe,247,1725,10
Turkey,219641,924,5491,16,202010,997,12140,1246,2603,65,4273377,50642,84383723,Asia,384,15368,20
Bangladesh,204525,2459,2618,37,111642,1544,90265,1,1241,16,1028299,6241,164770770,Asia,806,62938,160
Germany,202845,273,9163,1,187800,300,5882,249,2421,109,6884614,82157,83798119,Europe,413,9145,12
Colombia,197278,6578,6736,220,91793,5957,98749,1040,3875,132,1210063,23769,50909605,South America,258,7558,42
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40114,65281223,Europe,374,2165,25
Argentina,126755,4231,2260,40,54105,1498,70390,752,2803,50,541238,11970,45216508,South America,357,20007,84
Canada,110338,339,8852,4,97051,137,4435,2177,2922,234,3520542,93238,37758765,North America,342,4266,11
Qatar,106648,340,157,3,103377,354,3114,128,37983,56,441700,157311,2807805,Asia,26,17884,6
Iraq,92530,2310,3781,90,60528,2036,28221,397,2298,94,793024,19697,40261528,Asia,435,10648,51
Egypt,87775,603,4302,51,28380,512,55093,41,857,42,135000,1318,102421458,Africa,1167,23808,759
Indonesia,86521,1639,4143,127,45401,2133,36977,0,316,15,1221518,4464,273666205,Asia,3163,66055,224
China,83660,16,4634,0,78775,17,251,3,58,3,90410000,62814,1439323776,Asia,17204,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,56,7650,556,681820,67490,10102504,Europe,131,1798,15
Ecuador,74013,631,5313,31,31901,144,36799,342,4192,301,204162,11564,17655641,South America,239,3323,86
Kazakhstan,70339,1636,375,0,43029,2773,26935,221,3744,20,1777280,94598,18787624,Asia,267,50100,11
Philippines,67377,2162,1831,58,22465,398,43081,351,614,17,1142165,10416,109650983,Asia,1627,59886,96
