Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7312198,121751,413003,4763,3599263,67039,3299932,54022,938,53.0,0,0,0,All,0,0,0
North America,2327720,24384,137939,1554,963408,20131,1226373,19520,0,0,0,0,0,North America,0,0,0
Europe,2124695,14928,180184,824,1105422,16507,839089,7011,0,0,0,0,0,Europe,0,0,0
USA,2045549,19056,114148,1093,788862,15382,1142539,16952,6182,345,22140676,66912,330891117,North America,162,2899,15
Asia,1425636,33154,36328,689,864737,21823,524571,15054,0,0,0,0,0,Asia,0,0,0
South America,1219028,42752,52845,1518,563823,3862,602360,11932,0,0,0,0,0,South America,0,0,0
Brazil,742084,31197,38497,1185,325602,0,377985,8318,3493,181,999836,4706,212471616,South America,286,5519,213
Russia,485253,8595,6142,171,242397,11709,236714,2300,3325,42,13254678,90828,145931041,Europe,301,23760,11
UK,289140,1741,40883,286,N/A,N/A,N/A,516,4260,602,5870506,86502,67865632,Europe,235,1660,12
Spain,289046,249,27136,0,N/A,N/A,N/A,617,6182,580,4465338,95508,46753788,Europe,162,1723,10
India,276146,10218,7750,277,134670,5575,133726,8944,200,6,4916116,3564,1379196659,Asia,4994,177961,281
Italy,235561,283,34043,79,168646,2062,32872,263,3896,563,4318650,71422,60466601,Europe,257,1776,14
Africa,205520,6530,5568,178,92914,4702,107038,499,0,0,0,0,0,Africa,0,0,0
Peru,203736,4040,5738,167,92929,3373,105069,1077,6184,174,1227691,37267,32943514,South America,162,5741,27
Germany,186516,311,8831,48,170200,600,7485,540,2227,105,4348880,51915,83768916,Europe,449,9486,19
Iran,175927,2095,8425,74,138457,2097,29045,2639,2096,100,1128601,13447,83927262,Asia,477,9962,74
Turkey,172114,993,4729,18,144598,3218,22787,642,2042,56,2415179,28655,84284595,Asia,490,17823,35
France,154591,403,29296,87,71506,444,53789,955,2369,449,1384633,21215,65265483,Europe,422,2228,47
Chile,142759,3913,2283,19,95631,0,44845,1689,7472,119,746592,39075,19106539,South America,134,8369,26
Mexico,120102,2999,14053,354,87633,3214,18416,378,932,109,344375,2673,128851627,North America,1073,9169,374
Saudi Arabia,108571,3288,783,37,76339,1815,31449,1686,3122,23,997673,28685,34779942,Asia,320,44419,35
Pakistan,108317,4646,2172,105,35018,663,71127,111,491,10,730453,3311,220615030,Asia,2037,101572,302
Canada,96653,409,7897,62,55572,572,33184,1864,2562,209,1955719,51845,37722638,North America,390,4777,19
China,83043,3,4634,0,78351,10,58,1,58,3,0,0,1439323776,Asia,17332,310601,0
Qatar,71879,1721,62,5,47569,1634,24248,236,25600,22,265035,94392,2807805,Asia,39,45287,11
Bangladesh,71675,3171,975,45,15337,777,55363,1,435,6,425595,2586,164591590,Asia,2296,168812,387
Belgium,59437,89,9619,13,16324,9,33494,115,5130,830,958513,82725,11586764,Europe,195,1205,12
South Africa,52991,2112,1162,82,29006,2907,22823,208,894,20,968070,16335,59263077,Africa,1118,51001,61
Belarus,50265,812,282,6,24506,626,25477,92,5319,30,644160,68169,9449492,Europe,188,33509,15
Netherlands,47903,164,6031,15,N/A,N/A,N/A,92,2796,352,424448,24774,17132765,Europe,358,2841,40
Sweden,45924,202,4717,23,N/A,N/A,N/A,288,4549,467,275500,27289,10095634,Europe,220,2140,37
Ecuador,43917,539,3690,48,21020,0,19207,219,2492,209,128175,7272,17626344,South America,401,4777,138
Colombia,42078,1359,1372,64,16534,107,24172,335,827,27,432870,8513,50850368,South America,1208,37063,117
UAE,39904,528,283,2,22740,465,16881,1,4038,29,2537000,256700,9883146,Asia,248,34923,4
Singapore,38514,218,25,0,25877,509,12612,3,6586,4,408495,69856,5847650,Asia,152,233906,14
Egypt,36829,1385,1306,35,9786,411,25737,41,360,13,135000,1321,102210197,Africa,2775,78262,757
Portugal,35306,421,1492,7,21339,183,12475,65,3462,146,940988,92269,10198284,Europe,289,6835,11
Kuwait,33140,630,273,4,22162,920,10705,173,7767,64,321506,75353,4266645,Asia,129,15629,13
Indonesia,33076,1043,1923,40,11414,510,19739,0,121,7,429161,1570,273350295,Asia,8264,142148,637
Switzerland,30988,16,1934,11,28700,0,354,24,3582,224,428973,49587,8650937,Europe,279,4473,20
Ukraine,27856,394,810,13,12412,217,14634,304,637,19,437444,9999,43747275,Europe,1570,54009,100
Poland,27560,400,1183,17,13196,198,13181,160,728,31,1087853,28742,37848845,Europe,1373,31994,35
Ireland,25215,8,1691,8,22698,0,826,34,5110,343,367780,74533,4934463,Europe,196,2918,13
Argentina,24761,1141,717,24,7568,263,16476,274,548,16,203051,4495,45171227,South America,1824,63000,222
Philippines,22992,518,1017,6,4736,99,17239,82,210,9,451625,4125,109491568,Asia,4762,107661,242
Afghanistan,21459,542,384,15,2651,480,18424,19,552,10,49530,1274,38870176,Asia,1811,101224,785
Romania,20749,145,1354,15,14910,84,4485,152,1078,70,511295,26569,19244249,Europe,927,14213,38
Dominican Republic,20415,289,544,5,12208,50,7663,110,1883,50,94511,8718,10841423,North America,531,19929,115
Oman,18198,712,83,2,4152,359,13963,85,3570,16,114064,22375,5097800,Asia,280,61419,45
Israel,18180,148,299,1,15159,57,2722,29,1977,33,678009,73716,9197590,Asia,506,30761,14
Panama,17233,379,403,5,10561,160,6269,90,3998,93,80720,18726,4310510,North America,250,10696,53
Japan,17210,36,916,0,15213,65,1081,92,136,7,321053,2538,126496945,Asia,7350,138097,394
Austria,16979,11,672,0,15875,36,432,19,1886,75,500921,55637,9003449,Europe,530,13398,18
Bahrain,15731,314,29,2,10606,280,5096,13,9269,17,378235,222853,1697242,Asia,108,58526,4
Iraq,14268,787,392,22,5831,259,8045,70,355,10,322691,8035,40162645,Asia,2815,102456,124
Bolivia,13949,306,475,10,2159,73,11315,3,1196,41,38092,3266,11663221,South America,836,24554,306
Armenia,13675,350,217,6,4451,352,9007,10,4615,73,71405,24099,2962936,Asia,217,13654,41
Nigeria,13464,663,365,4,4206,166,8893,7,65,2,79948,388,205794199,Africa,15285,563820,2574
Kazakhstan,13074,215,61,5,8015,639,4998,62,697,3,998556,53219,18763084,Asia,1435,307592,19
Denmark,12001,39,593,0,10849,57,559,15,2072,102,730924,126216,5791055,Europe,483,9766,8
Serbia,11965,69,250,0,11348,0,367,15,1369,29,282049,32274,8739216,Europe,730,34957,31
S. Korea,11852,38,274,1,10589,26,989,15,231,5,1035997,20208,51266763,Asia,4326,187105,49
Algeria,10382,117,724,9,6951,152,2707,36,237,17,0,0,43800432,Africa,4219,60498,0
Ghana,10201,291,48,0,3755,110,6398,10,329,2,239395,7715,31030490,Africa,3042,646469,130
Moldova,10025,218,365,12,5797,59,3863,305,2485,90,63328,15697,4034462,Europe,402,11053,64
Czechia,9751,54,328,0,7053,59,2370,11,911,31,478825,44717,10707880,Europe,1098,32646,22
Oceania,8878,3,124,0,8308,14,446,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8576,15,239,0,8138,0,199,5,1583,44,264390,48792,5418762,Europe,632,22673,20
Morocco,8437,135,210,2,7493,85,734,15,229,6,335643,9100,36884048,Africa,4372,175638,110
Malaysia,8336,7,117,0,6975,281,1244,6,258,4,618360,19120,32340659,Asia,3880,276416,52
Cameroon,8312,252,212,0,4794,46,3306,28,314,8,0,0,26501153,Africa,3188,125005,0
Azerbaijan,8191,315,98,5,4606,229,3487,66,808,10,343391,33886,10133776,Asia,1237,103406,30
Guatemala,7502,447,267,15,1323,62,5912,5,419,15,31427,1756,17894306,North America,2385,67020,569
Australia,7267,2,102,0,6720,14,445,2,285,4,1650684,64778,25481994,Australia/Oceania,3507,249823,15
Finland,7025,24,324,1,5800,0,901,4,1268,58,205600,37110,5540244,Europe,789,17100,27
Honduras,6450,123,262,4,740,28,5448,13,652,26,21540,2177,9894721,North America,1534,37766,459
Sudan,6427,185,389,17,2127,68,3911,0,147,9,401,9,43780863,Africa,6812,112547,109179
Tajikistan,4690,81,48,0,2815,52,1827,0,492,5,0,0,9523438,Asia,2031,198405,0
Uzbekistan,4520,80,18,0,3459,102,1043,9,135,0.5,748555,22386,33439129,Asia,7398,1857729,45
Senegal,4516,89,52,3,2809,110,1655,14,270,3,54232,3245,16713714,Africa,3701,321418,308
Djibouti,4331,53,34,3,2139,126,2158,0,4388,34,36497,36974,987109,Africa,228,29033,27
DRC,4259,153,90,2,539,2,3630,0,48,1,0,0,89368750,Africa,20984,992986,0
Guinea,4258,42,23,0,2942,24,1293,24,325,2,14407,1099,13108249,Africa,3078,569924,910
Nepal,4086,324,15,1,584,96,3487,0,140,0.5,272489,9363,29103332,Asia,7123,1940222,107
Luxembourg,4046,6,110,0,3902,1,34,2,6470,176,88914,142186,625337,Europe,155,5685,7
Hungary,4017,3,550,2,2324,40,1143,20,416,57,214468,22198,9661655,Europe,2405,17567,45
Ivory Coast,3995,114,38,0,2045,176,1912,0,152,1,32864,1248,26334125,Africa,6592,693003,801
Haiti,3538,204,54,3,24,0,3460,0,311,5,7451,654,11394080,North America,3220,211001,1529
Gabon,3247,146,21,0,938,105,2288,13,1461,9,16730,7529,2222218,Africa,684,105820,133
North Macedonia,3239,87,157,1,1658,5,1424,34,1555,75,38014,18246,2083379,Europe,643,13270,55
El Salvador,3191,87,58,3,1413,52,1720,91,492,9,111274,17160,6484338,North America,2032,111799,58
Thailand,3121,2,58,0,2973,0,90,1,45,0.8,468175,6708,69790217,Asia,22361,1203280,149
Greece,3058,9,183,1,1374,0,1501,10,293,18,231759,22230,10425701,Europe,3409,56971,45
Kenya,2989,127,88,3,873,24,2028,7,56,2,100683,1875,53693029,Africa,17964,610148,533
Bulgaria,2889,79,167,3,1623,36,1099,13,416,24,93512,13453,6951096,Europe,2406,41623,74
Bosnia and Herzegovina,2728,24,160,0,2049,26,519,4,831,49,72514,22095,3281866,Europe,1203,20512,45
Venezuela,2632,159,23,1,487,0,2122,1,93,0.8,1046118,36783,28440212,South America,10806,1236531,27
Somalia,2416,48,85,1,489,19,1842,2,152,5,0,0,15862476,Africa,6566,186617,0
Ethiopia,2336,180,32,5,379,18,1925,32,20,0.3,152334,1327,114771105,Africa,49131,3586597,753
Croatia,2247,0,106,2,2130,2,11,0,547,26,69115,16830,4106567,Europe,1828,38741,59
Cuba,2205,5,83,0,1880,12,242,1,195,7,122603,10824,11326990,North America,5137,136470,92
Mayotte,2175,24,28,3,1654,0,493,12,7985,103,8150,29922,272372,Africa,125,9728,33
Kyrgyzstan,2055,23,24,1,1483,38,548,5,315,4,127051,19494,6517406,Asia,3171,271559,51
Estonia,1947,7,69,0,1684,1,194,0,1468,52,91000,68602,1326486,Europe,681,19224,15
Maldives,1942,26,8,0,1010,85,924,9,3597,15,28940,53599,539938,Asia,278,67492,19
Sri Lanka,1859,2,11,0,1057,67,791,1,87,0.5,76957,3595,21408167,Asia,11516,1946197,278
CAR,1850,0,5,0,38,0,1807,0,383,1,15881,3292,4824430,Africa,2608,964886,304
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62870,184307,341115,Europe,189,34112,5
Lithuania,1727,7,72,1,1338,7,317,17,634,26,340073,124839,2724095,Europe,1577,37835,8
South Sudan,1604,0,19,0,15,0,1570,0,143,2,3356,300,11185781,Africa,6974,588725,3333
Mali,1586,39,94,2,931,15,561,0,78,5,3483,172,20210091,Africa,12743,215001,5802
Slovakia,1531,1,28,0,1402,6,101,0,280,5,190426,34880,5459497,Europe,3566,194982,29
New Zealand,1504,0,22,0,1482,0,0,0,301,4,295901,59155,5002100,Australia/Oceania,3326,227368,17
Slovenia,1486,1,109,0,1359,0,18,0,715,52,85562,41157,2078922,Europe,1399,19073,24
Nicaragua,1464,346,55,9,953,583,456,0,221,8,0,0,6619776,North America,4522,120360,0
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1964886,Africa,1415,163741,1310
Costa Rica,1375,33,11,1,717,5,647,5,270,2,29622,5818,5091366,North America,3703,462851,172
Lebanon,1368,18,30,0,795,16,543,7,200,4,97745,14317,6827040,Asia,4991,227568,70
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399659,Africa,1072,116638,169
Albania,1299,36,34,0,960,15,305,6,451,12,16716,5808,2877966,Europe,2216,84646,172
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18348224,Africa,15290,1834822,650
Paraguay,1187,42,11,0,604,1,572,2,167,2,40032,5617,7127209,South America,6004,647928,178
Mauritania,1162,58,61,2,139,20,962,11,250,13,7654,1649,4641294,Africa,3994,76087,606
Madagascar,1138,44,9,0,274,20,855,9,41,0.3,13707,496,27642529,Africa,24290,3071392,2017
Hong Kong,1108,0,4,0,1049,0,55,3,148,0.5,202930,27081,7493415,Asia,6763,1873354,37
Latvia,1089,1,26,0,794,13,269,5,577,14,120052,63613,1887219,Europe,1733,72585,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11811216,Africa,10866,241045,213
Sierra Leone,1025,24,50,1,621,10,354,0,129,6,0,0,7966414,Africa,7772,159328,0
Niger,974,1,65,0,871,2,38,0,40,3,6229,258,24141726,Africa,24786,371411,3876
Cyprus,972,2,18,0,807,0,147,4,805,15,125312,103834,1206847,Asia,1242,67047,10
Burkina Faso,891,1,53,0,765,0,73,0,43,3,0,0,20863682,Africa,23416,393654,0
Andorra,852,0,51,0,757,6,44,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,846,1,23,0,754,16,69,4,244,7,49653,14297,3473053,South America,4105,151002,70
Jordan,845,14,9,0,657,30,179,5,83,0.9,235014,23047,10197099,Asia,12068,1133011,43
Chad,844,5,71,1,706,21,67,0,51,4,0,0,16392970,Africa,19423,230887,0
Georgia,818,6,13,0,686,3,119,6,205,3,67725,16975,3989577,Asia,4877,306891,59
French Guiana,773,44,2,0,427,27,344,6,2593,7,277,929,298154,South America,386,149077,1076
Congo,728,45,24,2,221,11,483,0,132,4,0,0,5508918,Africa,7567,229538,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,688,1,42,0,483,5,163,1,20279,1238,5061,149173,33927,Europe,49,808,7
Uganda,657,11,0,0,118,15,539,0,14,0,104160,2282,45637829,Africa,69464,0,438
Malta,632,2,9,0,597,1,26,0,1432,20,77033,174489,441477,Europe,699,49053,6
Jamaica,599,1,10,0,405,0,184,2,202,3,14802,5000,2960434,North America,4942,296043,200
Cabo Verde,585,18,5,0,270,4,310,0,1053,9,1307,2352,555624,Africa,950,111125,425
Channel Islands,565,1,48,2,512,0,5,0,3251,276,10255,59015,173768,Europe,308,3620,17
Yemen,524,28,127,15,23,0,374,0,18,4,120,4,29782558,Asia,56837,234508,248188
Sao Tome and Principe,514,1,12,0,76,8,426,0,2348,55,1095,5002,218898,Africa,426,18242,200
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59615680,Africa,117123,2838842,0
Togo,501,4,13,0,260,9,228,1,61,2,23501,2843,8265752,Africa,16499,635827,352
Palestine,481,8,3,0,404,0,74,0,94,0.6,44876,8810,5093498,Asia,10589,1697833,114
Réunion,481,0,1,0,447,0,33,1,537,1,17200,19219,894941,Africa,1861,894941,52
Rwanda,463,12,2,0,300,3,161,0,36,0.2,80129,6197,12930513,Africa,27928,6465257,161
Malawi,455,12,4,0,55,0,396,4,24,0.2,6542,343,19096245,Africa,41970,4774061,2919
Mozambique,453,20,2,0,136,5,315,0,15,0.06,15190,487,31194658,Africa,68862,15597329,2054
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73751,3097,23814388,Asia,53757,3402055,323
Liberia,383,13,31,1,199,4,153,0,76,6,0,0,5049729,Africa,13185,162894,0
Eswatini,371,31,3,0,232,3,136,5,320,3,6551,5650,1159446,Africa,3125,386482,177
Libya,359,27,5,0,58,1,296,0,52,0.7,10525,1533,6865543,Africa,19124,1373109,652
Mauritius,337,0,10,0,324,0,3,0,265,8,133883,105283,1271651,Africa,3773,127165,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5315,62524,85007,Europe,253,3542,16
Vietnam,332,0,0,0,316,0,16,1,3,0,275000,2827,97286822,Asia,293033,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Zimbabwe,314,27,4,0,46,0,264,0,21,0.3,52905,3563,14849502,Africa,47291,3712376,281
Benin,305,17,4,0,188,2,113,2,25,0.3,45100,3727,12101485,Africa,39677,3025371,268
Myanmar,246,2,6,0,159,0,81,0,5,0.1,39211,721,54388681,Asia,221092,9064780,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375281,North America,1858,26806,0
Mongolia,194,0,0,0,85,10,109,15,59,0,16365,4997,3274971,Asia,16881,0,200
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10459,214091,48853,Europe,261,0,5
Cayman Islands,176,5,1,0,104,2,71,0,2680,15,15423,234838,65675,North America,373,65675,4
Gibraltar,176,0,0,0,165,0,11,0,5224,0,9283,275525,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Guyana,156,2,12,0,86,2,58,2,198,15,1854,2358,786336,South America,5041,65528,424
Syria,146,2,6,0,62,0,78,0,8,0.3,0,0,17472035,Asia,119671,2912006,0
Bermuda,141,0,9,0,120,0,12,2,2264,144,8169,131145,62290,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,22664,51835,437230,Asia,3101,218615,19
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868384,Africa,6159,434192,0
Suriname,137,9,2,0,9,0,126,2,234,3,1165,1987,586321,South America,4280,293161,503
Cambodia,126,0,0,0,124,1,2,1,8,0,23879,1429,16704700,Asia,132577,0,700
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3439,2458,1399234,North America,11959,174904,407
Bahamas,103,0,11,0,64,0,28,1,262,28,2225,5661,393021,North America,3816,35729,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106740,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,412991,39226,Europe,396,9807,2
Angola,96,4,4,0,38,0,54,1,3,0.1,10000,305,32793526,Africa,341599,8198382,3279
Barbados,92,0,7,0,81,0,4,1,320,24,6005,20897,287356,North America,3123,41051,48
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11865851,Africa,142962,11865851,31062
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10969,42847,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280815,Australia/Oceania,4680,0,66
Bhutan,59,0,0,0,17,3,42,0,77,0,19782,25654,771097,Asia,13069,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648790,Asia,14418,0,0
Botswana,42,0,1,0,24,0,17,1,18,0.4,26238,11172,2348537,Africa,55918,2348537,90
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15897,38624,North America,942,12875,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543395,Africa,90856,0,0
Namibia,31,0,0,0,16,0,15,1,12,0,4970,1958,2537963,Africa,81870,0,511
Gambia,28,0,1,0,21,0,6,0,12,0.4,1970,817,2411953,Africa,86141,2411953,1224
St. Vincent Grenadines,27,0,0,0,25,9,2,0,243,0,643,5797,110920,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97881,North America,3765,32627,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316827,Asia,54868,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112493,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164055,North America,7812,164055,167
New Caledonia,21,1,0,0,20,0,1,0,74,0,7407,25959,285335,Australia/Oceania,13587,0,39
