Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20245512,216389,738116,4558,13109769,217262,6397627,64552,2597,94.7,0,0,0,All,0,0,0
North America,6176522,58725,235504,966,3321601,61076,2619417,24734,0,0,0,0,0,North America,0,0,0
USA,5251446,49800,166192,569,2715934,51233,2369320,17589,15855,502,66178615,199803,331219304,North America,63,1993,5
Asia,5120953,81440,111006,1391,3878045,67205,1131902,18691,0,0,0,0,0,Asia,0,0,0
South America,4798630,49170,161211,1535,3311478,65745,1325941,14728,0,0,0,0,0,South America,0,0,0
Europe,3064246,17784,206398,329,1836765,12193,1021083,5182,0,0,0,0,0,Europe,0,0,0
Brazil,3057470,21888,101857,721,2163812,45352,791801,8318,14373,479,13231548,62200,212727180,South America,70,2088,16
India,2267153,53016,45353,887,1581640,47362,640160,8944,1641,33,24583558,17795,1381493158,Asia,609,30461,56
Africa,1061098,8914,23643,319,747414,10776,290041,1161,0,0,0,0,0,Africa,0,0,0
Russia,892654,5118,15001,70,696681,3259,180972,2300,6117,103,30800000,211043,145941605,Europe,163,9729,5
South Africa,563598,3739,10621,213,417200,5726,135777,539,9490,179,3267494,55018,59389738,Africa,105,5592,18
Peru,483133,5109,21276,204,329404,5384,132453,1484,14631,644,2590078,78436,33021340,South America,68,1552,13
Mexico,480278,4376,52298,292,322465,3827,105515,3708,3721,405,1091695,8457,129080955,North America,269,2468,118
Colombia,397623,10142,13154,312,221485,8797,162984,1493,7805,258,1942730,38136,50942186,South America,128,3873,26
Chile,375044,1988,10139,62,347342,1516,17563,1276,19601,530,1867367,97593,19134305,South America,51,1887,10
Spain,370060,2873,28576,73,N/A,N/A,N/A,617,7915,611,7472031,159806,46756846,Europe,126,1636,6
Iran,328844,2132,18616,189,286642,2271,23586,3992,3910,221,2711817,32242,84109372,Asia,256,4518,31
UK,311641,816,46526,21,N/A,N/A,N/A,67,4588,685,18605095,273903,67925918,Europe,218,1460,4
