Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31493415,231455,969015,4130,23104520,277860,7419880,61714,4040,124.3,0,0,0,All,0,0,0
Asia,9572673,104541,178842,1669,7891762,127582,1502069,19725,0,0,0,0,0,Asia,0,0,0
North America,8415468,45302,299252,701,5258427,56127,2857789,17504,0,0,0,0,0,North America,0,0,0
South America,7568913,36995,239217,1252,6364919,74362,964777,15661,0,0,0,0,0,South America,0,0,0
USA,7062241,36804,204502,384,4299525,48036,2558214,14041,21307,617,98909775,298418,331446917,North America,47,1621,3
India,5560105,74493,88965,1056,4494720,102070,976420,8944,4020,64,64392594,46557,1383085891,Asia,249,15546,21
Brazil,4560083,15454,137350,455,3887199,35972,535534,8318,21418,645,15011116,70506,212904426,South America,47,1550,14
Europe,4484812,37912,216668,370,2395065,11991,1873079,7339,0,0,0,0,0,Europe,0,0,0
Africa,1420255,6691,34134,136,1166499,7694,219622,1465,0,0,0,0,0,Africa,0,0,0
Russia,1109595,6196,19489,71,911973,2616,178133,2300,7603,134,43100000,295309,145948932,Europe,132,7489,3
Peru,772896,4001,31474,105,622418,7163,119004,1415,23368,952,3710694,112189,33075316,South America,43,1051,9
Colombia,770435,5359,24397,189,640900,7701,105138,863,15105,478,3424537,67140,51005866,South America,66,2091,15
Mexico,697663,3542,73493,235,499302,3078,124868,2481,5398,569,1586191,12273,129240005,North America,185,1759,81
Spain,671468,2957,30663,56,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758966,Europe,70,1525,4
South Africa,661936,725,15992,39,591208,1137,54736,539,11129,269,4047723,68055,59477584,Africa,90,3719,15
Argentina,640147,8782,13482,429,508563,20332,118102,3387,14134,298,1765069,38973,45290090,South America,71,3359,26
France,458061,5298,31338,53,93008,1434,333715,919,7014,480,10000000,153123,65306800,Europe,143,2084,7
Chile,447468,1194,12298,12,421111,1365,14059,915,23362,642,3055155,159508,19153562,South America,43,1557,6
Iran,425481,3341,24478,177,361523,1953,39480,3912,5051,291,3773300,44795,84235674,Asia,198,3441,22
UK,398625,4368,41788,11,N/A,N/A,N/A,138,5865,615,22171979,326213,67967729,Europe,171,1626,3
Bangladesh,350621,1705,4979,40,258717,2152,86925,0,2124,30,1834323,11113,165061938,Asia,471,33152,90
Saudi Arabia,330246,492,4512,27,311499,1060,14235,1133,9453,129,6093601,174424,34935589,Asia,106,7743,6
Iraq,322856,3821,8625,70,258075,4484,56156,537,7987,213,2076844,51379,40422212,Asia,125,4687,19
Pakistan,306304,633,6420,4,292869,566,7015,556,1381,29,3194317,14399,221847551,Asia,724,34556,69
Turkey,304610,1743,7574,68,268435,1202,28601,1491,3603,90,9381957,110970,84544807,Asia,278,11163,9
Italy,299505,1349,35724,17,218703,352,45078,232,4955,591,10488676,173535,60441196,Europe,202,1692,6
Philippines,290154,3439,4999,15,230193,360,54962,1048,2640,45,3400019,30935,109910032,Asia,379,21986,32
