Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37458047,359612,1077378,5162,28108496,217912,8272173,68613,4806,138.2,0,0,0,All,0,0,0
Asia,11731116,109075,211628,1637,10030185,111960,1489303,20862,0,0,0,0,0,Asia,0,0,0
North America,9530771,66855,326021,1230,6250486,35378,2954264,18184,0,0,0,0,0,North America,0,0,0
South America,8641502,62848,270506,1260,7481599,44297,889397,17565,0,0,0,0,0,South America,0,0,0
USA,7949320,54577,219370,723,5089842,25542,2640108,14720,23976,662,117601422,354705,331547490,North America,42,1511,3
India,7051543,74535,108371,921,6074863,89358,868309,8944,5096,78,85798698,62003,1383789657,Asia,196,12769,16
Europe,5943161,107290,230307,764,3010717,20227,2702137,10320,0,0,0,0,0,Europe,0,0,0
Brazil,5091840,34650,150236,544,4453722,20127,487882,8318,23907,705,17900000,84044,212982744,South America,42,1418,12
Africa,1578299,13525,37960,271,1305456,6026,234883,1668,0,0,0,0,0,Africa,0,0,0
Russia,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344669,145952169,Europe,114,6500,3
Colombia,902747,8447,27660,165,783131,2584,91956,2220,17689,542,4141602,81154,51034004,South America,57,1845,12
Spain,890367,0,32929,0,N/A,N/A,N/A,1590,19041,704,13689776,292767,46759903,Europe,53,1420,3
Argentina,883882,12414,23581,356,709464,12323,150837,4200,19507,520,2211321,48803,45311598,South America,51,1922,20
Peru,846088,2733,33223,65,738189,5189,74676,1207,25562,1004,4050681,122380,33099165,South America,39,996,8
Mexico,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,129310283,North America,160,1548,63
France,718873,26896,32637,54,100828,0,585408,1448,11006,500,12225760,187184,65314276,Europe,91,2001,5
South Africa,690896,2544,17673,126,622153,2072,51070,546,11608,297,4388171,73730,59516399,Africa,86,3368,14
UK,590844,15166,42760,81,N/A,N/A,N/A,442,8691,629,26987470,396955,67986204,Europe,115,1590,3
Iran,496253,3875,28293,195,403950,2571,64010,4439,5887,336,4284413,50829,84291482,Asia,170,2979,20
Chile,479595,1826,13272,52,452054,1757,14269,817,25028,693,3654041,190691,19162070,South America,40,1444,5
Iraq,400124,2344,9790,55,332330,4233,58004,530,9887,242,2470645,61050,40469182,Asia,101,4134,16
Bangladesh,377073,1203,5500,23,291365,1453,80208,0,2283,33,2061528,12483,165147049,Asia,438,30027,80
Italy,349494,5724,36140,29,238525,976,74829,390,5783,598,12460055,206167,60436599,Europe,173,1672,5
Saudi Arabia,338944,405,5018,22,324737,455,9189,842,9694,144,6976541,199536,34963754,Asia,103,6968,5
Philippines,336839,2162,6238,87,276018,766,54583,1758,3063,57,4091156,37197,109985754,Asia,327,17632,27
Turkey,334031,1649,8778,56,293145,1391,32108,1414,3949,104,11506414,136023,84591892,Asia,253,9637,7
Indonesia,328952,4294,11765,88,251481,3814,65706,0,1199,43,3726476,13584,274329617,Asia,834,23317,74
Germany,323453,2975,9691,4,273500,1700,40262,532,3857,116,18129900,216194,83859444,Europe,259,8653,5
Pakistan,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17242,222070579,Asia,698,33863,58
Israel,289875,2017,1941,55,225725,477,62209,838,31516,211,3955593,430068,9197590,Asia,32,4739,2
Ukraine,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57774,43658728,Europe,170,8934,17
Canada,180179,2062,9608,23,151357,1833,19214,154,4762,254,8047974,212714,37834630,North America,210,3938,5
Netherlands,168280,6499,6567,23,N/A,N/A,N/A,250,9815,383,2656731,154951,17145573,Europe,102,2611,6
Romania,152403,3517,5358,59,116628,1836,30417,629,7937,279,2656828,138369,19201008,Europe,126,3584,7
Morocco,149841,3443,2572,42,124854,1832,22415,445,4046,69,2853784,77062,37032230,Africa,247,14398,13
Belgium,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309680,11603814,Europe,78,1143,3
Ecuador,146828,980,12188,13,120511,0,14129,361,8287,688,465886,26296,17717163,South America,121,1454,38
Bolivia,138226,257,8262,34,100347,535,29617,71,11797,705,313195,26730,11717177,South America,85,1418,37
Qatar,127778,178,219,0,124767,208,2792,54,45508,78,825511,294006,2807805,Asia,22,12821,3
Poland,121638,5300,2972,53,78982,1107,39684,346,3215,79,3636850,96124,37834855,Europe,311,12730,10
Panama,119666,825,2482,8,95552,590,21632,112,27614,573,540175,124650,4333539,North America,36,1746,8
Dominican Republic,118014,557,2167,2,93627,566,22220,176,10849,199,515598,47397,10878250,North America,92,5020,21
Czechia,114005,4631,948,43,54909,1736,58148,408,10640,88,1574957,146992,10714591,Europe,94,11302,7
Kuwait,110568,492,655,6,102722,698,7191,139,25785,153,779538,181793,4288053,Asia,39,6547,6
Kazakhstan,108663,102,1746,0,103910,152,3007,221,5768,93,3045439,161655,18839158,Asia,173,10790,6
Nepal,105684,5008,614,14,74252,1229,30818,0,3609,21,1164557,39772,29281110,Asia,277,47689,25
UAE,105133,1129,443,1,95973,1070,8717,0,10594,45,10807148,1089033,9923623,Asia,94,22401,1
Egypt,104387,125,6040,11,97643,51,704,41,1015,59,135000,1312,102865105,Africa,985,17031,762
Oman,104129,0,1009,0,91731,0,11389,214,20251,196,376700,73260,5141941,Asia,49,5096,14
Sweden,98451,0,5894,0,N/A,N/A,N/A,26,9731,583,1789328,176865,10116932,Europe,103,1716,6
Guatemala,97544,609,3365,9,86046,703,8133,5,5417,187,360917,20043,18006746,North America,185,5351,50
Japan,88233,594,1624,8,81356,623,5253,147,698,13,2286070,18091,126366347,Asia,1432,77812,55
Costa Rica,87439,1386,1076,21,52669,342,33694,195,17121,211,257549,50429,5107110,North America,58,4746,20
Portugal,85574,1646,2067,5,52803,639,30704,125,8399,203,2791429,273985,10188255,Europe,119,4929,4
China,85536,15,4634,0,80696,15,206,2,59,3,160000000,111163,1439323776,Asia,16827,310601,9
Ethiopia,83429,767,1277,6,37683,581,44469,239,721,11,1343250,11606,115738799,Africa,1387,90633,86
Honduras,82552,880,2492,15,31736,647,48324,24,8298,250,194516,19553,9948132,North America,121,3992,51
Belarus,82471,0,885,0,76543,0,5043,0,8729,94,2023307,214142,9448442,Europe,115,10676,5
Venezuela,82453,757,691,7,73919,899,7843,198,2902,24,1988486,69985,28413033,South America,345,41119,14
Bahrain,75287,427,273,2,70808,402,4206,58,43838,159,1538925,896081,1717395,Asia,23,6291,1
Moldova,61762,929,1458,16,43982,493,16322,782,15321,362,313288,77714,4031299,Europe,65,2765,13
Uzbekistan,60776,434,502,4,57704,483,2570,252,1809,15,1377915,41005,33603532,Asia,553,66939,24
Switzerland,60368,0,2088,0,48400,0,9880,39,6961,241,1470894,169607,8672349,Europe,144,4153,6
Nigeria,60103,111,1115,2,51711,97,7277,7,290,5,551362,2657,207530415,Africa,3453,186126,376
Singapore,57866,7,27,0,57698,23,141,1,9869,5,3072368,524007,5863218,Asia,101,217156,2
Armenia,55736,649,1016,6,45771,243,8949,0,18799,343,322528,108785,2964807,Asia,53,2918,9
Austria,54423,1235,851,9,42829,790,10743,99,6033,94,1795447,199034,9020826,Europe,166,10600,5
Algeria,52940,136,1795,6,37170,103,13975,25,1201,41,0,0,44069055,Africa,832,24551,0
Lebanon,52558,1388,455,5,22719,312,29384,176,7710,67,970451,142363,6816735,Asia,130,14982,7
Paraguay,48978,703,1065,20,31351,708,16562,145,6843,149,305552,42693,7156887,South America,146,6720,23
Kyrgyzstan,48924,307,1082,5,44227,130,3615,24,7465,165,276522,42192,6553907,Asia,134,6057,24
Ghana,47005,18,306,0,46398,20,301,12,1504,10,497782,15929,31250683,Africa,665,102126,63
Palestine,43945,281,378,11,37240,318,6327,0,8560,74,452083,88060,5133781,Asia,117,13581,11
Azerbaijan,41752,233,608,3,39235,106,1909,0,4108,60,1169656,115070,10164706,Asia,243,16718,9
Ireland,41714,1011,1824,3,23364,0,16526,31,8422,368,1319299,266356,4953142,Europe,119,2716,4
Libya,41686,318,623,2,23791,338,17272,0,6044,90,243408,35291,6897205,Africa,165,11071,28
Kenya,41158,538,760,5,31937,61,8461,0,761,14,580039,10723,54095241,Africa,1314,71178,93
Afghanistan,39703,10,1473,1,33064,6,5166,93,1014,38,113957,2909,39167927,Asia,987,26591,344
Hungary,36596,1374,933,20,9683,481,25980,110,3791,97,815367,84464,9653380,Europe,264,10347,12
Serbia,34685,168,762,1,31536,0,2387,22,3974,87,1191630,136540,8727348,Europe,252,11453,7
Oceania,32477,19,941,0,29394,16,2142,10,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32082,444,667,2,25987,485,5428,20,5533,115,4321853,745411,5797948,Europe,181,8693,1
