Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14845960,205624,612816,4040,8901510,171638,5331634,59807,1905,78.6,0,0,0,All,0,0,0
North America,4637092,73272,197246,929,2269352,56408,2170494,20132,0,0,0,0,0,North America,0,0,0
USA,3961429,62879,143834,545,1849989,47912,1967606,16616,11964,434,49160541,148473,331108144,North America,84,2302,7
Asia,3459626,62377,81331,1226,2458910,47457,919385,19613,0,0,0,0,0,Asia,0,0,0
South America,3306656,41357,119299,1408,2175988,53124,1011369,13654,0,0,0,0,0,South America,0,0,0
Europe,2688086,13190,199314,220,1594288,5500,894484,5324,0,0,0,0,0,Europe,0,0,0
Brazil,2121645,21749,80251,718,1409202,37973,632192,8318,9978,377,4911063,23096,212640618,South America,100,2650,43
India,1154917,36810,28099,596,724702,24303,402116,8944,836,20,14047908,10174,1380715311,Asia,1196,49138,98
Russia,777486,5940,12427,85,553602,3258,211457,2300,5328,85,25251614,173030,145938027,Europe,188,11744,6
Africa,740026,15156,15465,255,392264,8978,332297,1047,0,0,0,0,0,Africa,0,0,0
South Africa,373628,9300,5173,140,194865,3806,173590,539,6296,87,2505646,42220,59346837,Africa,159,11472,24
Peru,357681,4091,13384,197,245081,3126,99216,1303,10840,406,2084311,63171,32994980,South America,92,2465,16
Mexico,344224,5311,39184,296,217423,4417,87617,378,2668,304,821922,6371,129003279,North America,375,3292,157
Chile,333029,2099,8633,130,303992,2198,20404,1764,17413,451,1420390,74269,19124900,South America,57,2215,13
Spain,311916,1527,28422,2,N/A,N/A,N/A,617,6671,608,6026446,128892,46755810,Europe,150,1645,8
UK,295372,580,45312,12,N/A,N/A,N/A,142,4350,667,13459190,198205,67905499,Europe,230,1499,5
Iran,276202,2414,14405,217,240087,2299,21710,3583,3286,171,2175217,25881,84047689,Asia,304,5835,39
Pakistan,265083,1587,5599,31,205929,1653,53555,1552,1199,25,1740768,7873,221096300,Asia,834,39489,127
Saudi Arabia,253349,2429,2523,37,203259,5524,47567,2196,7272,72,2728424,78311,34840718,Asia,138,13809,13
Italy,244624,190,35058,13,197162,213,12404,47,4046,580,6262302,103583,60456681,Europe,247,1724,10
Turkey,220572,931,5508,17,203002,992,12062,1243,2614,65,4316781,51155,84386202,Asia,383,15321,20
Bangladesh,207453,2928,2668,50,113556,1914,91229,1,1259,16,1041661,6322,164775250,Asia,794,61760,158
Colombia,204005,6727,6929,193,95804,4011,101272,1040,4007,136,1236569,24289,50911086,South America,250,7348,41
Germany,203487,642,9173,10,187800,0,6514,264,2428,109,6884614,82156,83798849,Europe,412,9135,12
