Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7984310,123786,435176,3258,4104024,71423,3445110,54119,1024,55.8,0,0,0,All,0,0,0
North America,2481349,26783,144974,838,1069971,12594,1266404,19418,0,0,0,0,0,North America,0,0,0
Europe,2205848,15050,182868,289,1167666,9339,855314,6592,0,0,0,0,0,Europe,0,0,0
USA,2162144,19920,117853,326,867849,7937,1176442,16704,6534,356,24790931,74916,330917584,North America,153,2808,13
Asia,1617187,39515,40248,772,990474,24453,586465,15516,0,0,0,0,0,Asia,0,0,0
South America,1425696,33546,60457,1152,754593,21603,610646,12071,0,0,0,0,0,South America,0,0,0
Brazil,867882,17086,43389,598,437512,9902,386981,8318,4084,204,1499041,7055,212492226,South America,245,4897,142
Russia,528964,8835,6948,119,280050,5409,241966,2300,3625,48,14880172,101967,145931893,Europe,276,21003,10
India,333008,11382,9520,321,169689,7363,153799,8944,241,7,5658614,4102,1379381861,Asia,4142,144893,244
UK,295889,1514,41698,36,N/A,N/A,N/A,392,4360,614,6772602,99787,67870494,Europe,229,1628,10
Spain,291008,323,27136,0,N/A,N/A,N/A,617,6224,580,4465338,95507,46754035,Europe,161,1723,10
Africa,244578,8874,6490,207,112243,3408,125845,515,0,0,0,0,0,Africa,0,0,0
Italy,236989,338,34345,44,176370,1505,26274,209,3919,568,4620718,76419,60465391,Europe,255,1761,13
Peru,229736,4604,6688,190,115579,3855,107469,1113,6972,203,1360839,41300,32949791,South America,143,4927,24
Germany,187671,248,8870,3,172200,300,6601,447,2240,106,4694147,56034,83772567,Europe,446,9444,18
Iran,187427,2472,8837,107,148674,1926,29916,2781,2233,105,1244074,14821,83941948,Asia,448,9499,67
Turkey,178239,1562,4807,15,151417,1330,22015,717,2114,57,2632171,31225,84296986,Asia,473,17536,32
Chile,174293,6938,3323,222,143704,6408,27266,1715,9121,174,840150,43967,19108779,South America,110,5750,23
France,157220,407,29407,9,72859,51,54954,869,2409,451,1384633,21215,65267451,Europe,415,2219,47
Mexico,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3118,128870121,North America,903,7638,321
Pakistan,139230,6825,2632,81,51735,1679,84863,111,631,12,868565,3936,220673722,Asia,1585,83843,254
Saudi Arabia,127541,4233,972,40,84720,2172,41849,1855,3666,28,1106398,31805,34787354,Asia,273,35789,31
Canada,98787,377,8146,39,60272,918,30369,1937,2618,216,2152700,57060,37727154,North America,382,4631,18
Bangladesh,87520,3141,1171,32,18730,902,67619,1,532,7,504465,3065,164613988,Asia,1881,140576,326
China,83132,57,4634,0,78369,2,129,0,58,3,0,0,1439323776,Asia,17314,310601,0
Qatar,79602,1186,73,3,56898,1646,22631,231,28350,26,290714,103538,2807805,Asia,35,38463,10
South Africa,70038,4302,1480,57,38531,1681,30027,208,1182,25,1121958,18929,59273292,Africa,846,40050,53
Belgium,60029,111,9655,5,16589,42,33785,82,5181,833,1024302,88398,11587452,Europe,193,1200,11
Belarus,53973,732,308,5,30103,992,23562,92,5712,33,733788,77654,9449449,Europe,175,30680,13
Sweden,51614,38,4874,0,N/A,N/A,N/A,272,5112,483,325000,32189,10096493,Europe,196,2072,31
Colombia,50939,2193,1667,75,19822,396,29450,335,1002,33,495024,9733,50857772,South America,998,30509,103
Netherlands,48783,143,6059,2,N/A,N/A,N/A,77,2847,354,455067,26560,17133281,Europe,351,2828,38
Ecuador,46751,395,3896,22,23064,199,19791,230,2652,221,134141,7609,17630006,South America,377,4525,131
Egypt,44598,1618,1575,91,11931,402,31092,41,436,15,135000,1320,102236605,Africa,2292,64912,757
UAE,42294,304,289,1,27462,701,14543,1,4279,29,2626000,265661,9884778,Asia,234,34203,4
Singapore,40604,407,26,0,29589,781,10989,2,6943,4,488695,83562,5848278,Asia,144,224934,12
Indonesia,38277,857,2134,43,14531,755,21612,0,140,8,514287,1881,273389783,Asia,7142,128111,532
Portugal,36690,227,1517,5,22669,231,12504,73,3598,149,975737,95680,10197880,Europe,278,6722,10
Kuwait,35920,454,296,7,26759,877,8865,171,8417,69,334612,78409,4267508,Asia,119,14417,13
Argentina,31577,1282,833,18,9564,481,21180,274,699,18,234370,5188,45176887,South America,1431,54234,193
Ukraine,31154,648,889,9,14082,106,16183,314,712,20,489334,11186,43743705,Europe,1404,49206,89
Switzerland,31117,23,1938,0,28800,0,379,15,3597,224,458933,53045,8651801,Europe,278,4464,19
Poland,29392,375,1247,10,14226,122,13919,83,777,33,1188742,31408,37848281,Europe,1288,30351,32
Philippines,25930,538,1088,14,5954,248,18888,82,237,10,506626,4626,109511495,Asia,4223,100654,216
Ireland,25303,8,1706,1,22698,0,899,28,5127,346,367780,74522,4935217,Europe,195,2893,13
Afghanistan,24766,664,471,20,4725,524,19570,19,637,12,55981,1440,38882182,Asia,1570,82552,695
Oman,23481,1404,104,5,8454,924,14923,100,4604,20,139760,27406,5099579,Asia,217,49034,36
Dominican Republic,22962,390,592,15,13320,236,9050,124,2118,55,107175,9884,10842908,North America,472,18316,101
Romania,21999,320,1410,16,15719,84,4870,165,1143,73,560596,29133,19242506,Europe,875,13647,34
Panama,21418,1359,437,8,13766,7,7215,102,4968,101,91637,21254,4311439,North America,201,9866,47
