Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33834125,288185,1012009,5846,25139515,266414,7682601,65661,4341,129.8,0,0,0,All,0,0,0
Asia,10507108,112517,192884,1909,8811052,110644,1503172,20724,0,0,0,0,0,Asia,0,0,0
North America,8839889,52853,309339,1235,5675976,47871,2854574,17425,0,0,0,0,0,North America,0,0,0
South America,8018156,58742,251448,1649,6879059,81546,887649,17357,0,0,0,0,0,South America,0,0,0
USA,7406353,44227,210785,977,4648683,39047,2546885,14206,22343,636,106715375,321927,331489264,North America,45,1573,3
India,6223519,80500,97529,1178,5184634,86061,941356,8944,4499,71,73110041,52849,1383382213,Asia,222,14184,19
Europe,4956084,56378,221671,828,2518497,18738,2215916,8509,0,0,0,0,0,Europe,0,0,0
Brazil,4780317,31990,143010,849,4135088,50906,502219,8318,22449,672,17900000,84062,212937402,South America,45,1489,12
Africa,1480948,7523,35729,217,1225807,7476,219412,1621,0,0,0,0,0,Africa,0,0,0
Russia,1167805,8232,20545,160,952399,6479,194861,2300,8001,141,45600000,312435,145950295,Europe,125,7104,3
Colombia,824042,5839,25828,187,734154,11618,64060,2220,16152,506,3702605,72575,51017714,South America,62,1975,14
Peru,811768,3054,32396,72,676925,5936,102447,1362,24536,979,3878323,117222,33085358,South America,41,1021,9
Spain,758172,9906,31614,203,N/A,N/A,N/A,1535,16214,676,12723989,272116,46759360,Europe,62,1479,4
Argentina,736609,13477,16519,406,585857,9142,134233,3768,16261,365,1951789,43087,45299146,South America,61,2742,23
Mexico,733717,3400,76603,173,527278,3447,129836,2334,5676,593,1918800,14843,129269596,North America,176,1688,67
South Africa,672572,903,16667,81,606520,2042,49385,539,11305,280,4164491,69999,59493927,Africa,88,3570,14
France,550690,8051,31893,85,96327,901,422470,1204,8432,488,10806709,165468,65309948,Europe,119,2048,6
