Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5397950,99938,343608,4183,2244885,2809457,53562,693,44.1,0,0,0,All
Europe,1885900,17734,169275,856,863138,853487,10363,0,0,0,0,0,Europe
North America,1851841,27487,113270,1640,551938,1186633,18269,0,0,0,0,0,North America
USA,1666828,21929,98683,1036,446914,1121231,17133,5039,298,14357969,43403,330806424,North America
Asia,936333,24297,27068,394,546115,363150,13796,0,0,0,0,0,Asia
South America,604966,26779,30590,1229,230827,343549,10818,0,0,0,0,0,South America
Brazil,347398,16508,22013,965,142587,182798,8318,1636,104,735224,3461,212405664,South America
Russia,335882,9434,3388,139,107936,224558,2300,2302,23,8402747,57581,145928315,Europe
Spain,282370,466,28678,50,196958,56734,1152,6040,613,3037840,64976,46752999,Europe
UK,257154,2959,36675,282,N/A,N/A,1559,3790,541,3348507,49352,67850075,Europe
Italy,229327,669,32735,119,138840,57752,572,3792,541,3391188,56080,60470472,Europe
France,182469,250,28332,43,64547,89590,1665,2796,434,1384633,21217,65259187,Europe
Germany,179986,273,8366,14,159900,11720,919,2149,100,3595059,42922,83757235,Europe
Turkey,155686,1186,4308,32,117602,33776,775,1848,51,1807673,21457,84244944,Asia
Iran,133521,1869,7359,59,104072,22090,2633,1592,88,781286,9314,83880266,Asia
India,131423,6629,3868,142,54385,73170,8944,95,3,2834798,2056,1378604014,Asia
Peru,115754,4056,3373,129,47915,64466,909,3516,102,788341,23945,32923430,South America
Africa,109470,3625,3267,63,44166,62037,306,0,0,0,0,0,Africa
Canada,83621,1141,6355,105,43305,33961,502,2218,169,1431911,37973,37708187,North America
China,82971,0,4634,0,78258,79,9,58,3,0,0,1439323776,Asia
Saudi Arabia,70161,2442,379,15,41236,28546,339,2019,11,684615,19698,34756224,Asia
Chile,65393,3536,673,43,26546,38174,1062,3424,35,457332,23945,19099374,South America
Mexico,62527,2960,6989,479,42725,12813,378,485,54,201838,1567,128792446,North America
Belgium,56810,299,9237,25,15155,32418,259,4904,797,768706,66356,11584564,Europe
Pakistan,52437,1743,1101,34,16653,34683,111,238,5,460692,2090,220427217,Asia
Netherlands,45064,176,5811,23,N/A,N/A,227,2631,339,313755,18315,17131112,Europe
Qatar,42213,1732,21,2,8513,33679,177,14678,7,184794,64257,2875845,Asia
Ecuador,36258,430,3096,40,3557,29605,208,2058,176,105462,5987,17614626,South America
Belarus,35244,941,194,4,13528,21522,92,3730,21,434618,45993,9449627,Europe
