Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18235571,224467,692451,4434,11462383,138271,6080737,65798,2339,88.8,0,0,0,All,0,0,0
North America,5652079,63648,221897,1373,2914948,26277,2515234,26071,0,0,0,0,0,North America,0,0,0
USA,4813552,49562,158361,467,2380217,17314,2274974,18623,14534,478,59935508,180974,331182250,North America,69,2091,6
Asia,4449848,74991,99324,1228,3296381,57919,1054143,19085,0,0,0,0,0,Asia,0,0,0
South America,4244474,53746,146817,1276,2874530,38326,1223127,14300,0,0,0,0,0,South America,0,0,0
Europe,2907352,18761,203815,216,1748455,6507,955082,5142,0,0,0,0,0,Europe,0,0,0
Brazil,2733677,24801,94130,514,1884051,0,755496,8318,12852,443,13096132,61571,212698326,South America,78,2260,16
India,1804702,52783,38161,758,1187228,40349,579313,8944,1307,28,19821831,14351,1381233876,Asia,765,36195,70
Africa,961388,12658,20350,334,615344,9024,325694,1150,0,0,0,0,0,Africa,0,0,0
Russia,850870,5427,14128,70,650173,3649,186569,2300,5830,97,28793260,197295,145940412,Europe,172,10330,5
South Africa,511485,8195,8366,213,347227,4766,155892,539,8614,141,3036779,51145,59375438,Africa,116,7097,20
Mexico,434193,9556,47472,784,284847,6229,101874,3994,3364,368,999697,7746,129055063,North America,297,2719,129
Peru,428850,6667,19614,206,294187,3352,115049,1410,12991,594,2404046,72822,33012553,South America,77,1683,14
Chile,359731,2073,9608,75,332411,1904,17712,1437,18803,502,1673289,87464,19131170,South America,53,1991,11
Spain,341090,2974,28463,9,N/A,N/A,N/A,617,7295,609,6678414,142834,46756500,Europe,137,1643,7
Colombia,317651,11470,10650,320,167239,6531,139762,1493,6237,209,1647396,32345,50931819,South America,160,4782,31
Iran,309437,2685,17190,208,268102,2272,24145,4089,3680,204,2508418,29831,84088811,Asia,272,4892,34
UK,304695,743,46201,8,N/A,N/A,N/A,86,4486,680,16499272,242925,67919112,Europe,223,1470,4
Pakistan,279698,552,5976,6,248577,550,25145,1064,1264,27,2010170,9085,221260636,Asia,791,37025,110
Saudi Arabia,278835,1357,2917,30,240081,2533,35837,2011,7998,84,3432354,98457,34861472,Asia,125,11951,10
Italy,248070,238,35154,8,200460,231,12456,42,4103,582,6916765,114415,60453293,Europe,244,1720,9
Bangladesh,240746,886,3154,22,136839,586,100753,0,1461,19,1189295,7215,164837963,Asia,685,52263,139
Turkey,232856,987,5728,18,216494,978,10634,582,2758,68,4885916,57876,84420896,Asia,363,14738,17
Germany,211462,385,9226,0,193600,0,8636,261,2523,110,8006135,95528,83809070,Europe,396,9084,10
Argentina,201919,5376,3648,52,89026,2527,109245,1122,4464,81,736007,16271,45233488,South America,224,12400,61
France,190739,2820,30272,4,81500,0,78967,371,2922,464,2982302,45680,65287125,Europe,342,2157,22
Iraq,129151,2447,4868,63,91886,2611,32397,498,3205,121,1029159,25538,40298609,Asia,312,8278,39
Canada,116884,285,8945,4,101574,138,6365,2253,3094,237,4143459,109696,37772312,North America,323,4223,9
Indonesia,111455,1519,5236,43,68975,1056,37244,0,407,19,1537413,5615,273784671,Asia,2456,52289,178
Qatar,111107,196,177,3,107779,201,3151,76,39571,63,500536,178266,2807805,Asia,25,15863,6
Philippines,103104,4951,2059,20,65547,290,35498,351,940,19,1536626,14006,109710763,Asia,1064,53284,71
Egypt,94483,167,4865,31,42455,1318,47163,41,922,47,135000,1317,102500680,Africa,1085,21069,759
Kazakhstan,91593,1226,793,0,61839,1014,28961,221,4873,42,2079540,110633,18796826,Asia,205,23703,9
Ecuador,86524,292,5750,14,59344,23131,21430,363,4898,325,246730,13966,17666627,South America,204,3072,72
China,84385,49,4634,0,79003,14,748,36,59,3,90410000,62814,1439323776,Asia,17057,310601,16
Sweden,80969,37,5739,1,N/A,N/A,N/A,40,8013,568,810356,80193,10105081,Europe,125,1761,12
Oman,79159,0,421,0,61421,0,17317,187,15469,82,305651,59728,5117378,Asia,65,12155,17
Bolivia,78793,2004,3064,87,23968,386,51761,71,6742,262,168175,14390,11687153,South America,148,3814,69
Israel,72815,597,536,10,45677,575,26602,342,7917,58,1781967,193743,9197590,Asia,126,17160,5
Dominican Republic,72243,828,1178,8,38244,735,32821,385,6654,108,260171,23962,10857757,North America,150,9217,42
Ukraine,72168,1112,1725,16,39543,235,30900,128,1651,39,1058383,24215,43708000,Europe,606,25338,41
Belgium,69402,651,9845,4,17573,27,41984,56,5986,849,1694349,146136,11594326,Europe,167,1178,7
Belarus,68067,121,567,4,62896,210,4604,0,7204,60,1319976,139694,9449026,Europe,139,16665,7
Kuwait,67911,463,457,4,59213,688,8241,129,15881,107,509561,119164,4276141,Asia,63,9357,8
Panama,67453,1070,1471,22,41038,957,24944,164,15612,340,229831,53193,4320725,North America,64,2937,19
UAE,60999,239,351,0,54615,360,6033,0,6161,35,5162080,521364,9901100,Asia,162,28208,2
Netherlands,55098,366,6149,1,N/A,N/A,N/A,21,3215,359,962965,56187,17138446,Europe,311,2787,18
Romania,53186,1075,2413,34,27592,246,23181,412,2766,126,1240273,64513,19225070,Europe,361,7967,16
Singapore,52825,313,27,0,46926,186,5872,0,9023,5,1321094,225652,5854555,Asia,111,216835,4
Portugal,51463,153,1738,1,36984,201,12741,41,5048,170,1622951,159209,10193836,Europe,198,5865,6
Guatemala,51306,327,1995,36,38416,543,10895,5,2859,111,161606,9006,17944179,North America,350,8995,111
Poland,46894,548,1731,10,34709,335,10454,76,1239,46,2297427,60710,37842640,Europe,807,21862,16
Nigeria,43841,304,888,5,20308,221,22645,7,212,4,286091,1385,206564295,Africa,4712,232617,722
Honduras,42685,671,1368,31,5694,140,35623,43,4304,138,105820,10669,9918411,North America,232,7250,94
Bahrain,41536,346,147,0,38666,455,2723,47,24344,86,842992,494081,1706181,Asia,41,11607,2
Armenia,39050,209,754,5,29750,193,8546,10,13176,254,166701,56246,2963766,Asia,76,3931,18
Ghana,37014,0,182,0,33365,0,3467,8,1189,6,396731,12745,31128156,Africa,841,171034,78
Kyrgyzstan,36719,420,1409,12,27274,855,8036,24,5620,216,267718,40976,6533596,Asia,178,4637,24
Afghanistan,36710,0,1284,1,25510,1,9916,31,941,33,89255,2288,39002243,Asia,1062,30376,437
Japan,36689,853,1011,0,25906,400,9772,83,290,8,836404,6615,126439019,Asia,3446,125063,151
Switzerland,35550,138,1981,0,31500,200,2069,25,4105,229,801742,92575,8660434,Europe,244,4372,11
Azerbaijan,32443,286,462,8,27113,639,4868,66,3197,46,738963,72822,10147495,Asia,313,21964,14
Algeria,31465,515,1231,8,21419,431,8815,64,716,28,0,0,43919580,Africa,1396,35678,0
