Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18437388,199917,697083,4366,11677698,203806,6062607,64732,2365,89.4,0,0,0,All,0,0,0
North America,5710976,57179,222819,922,2989060,74112,2499097,26125,0,0,0,0,0,North America,0,0,0
USA,4863916,48646,158928,567,2446798,66581,2258190,18725,14686,480,60937541,183997,331187544,North America,68,2084,5
Asia,4523260,73412,100946,1357,3357758,61377,1064556,19122,0,0,0,0,0,Asia,0,0,0
South America,4286142,41668,148333,1516,2929578,43539,1208231,13135,0,0,0,0,0,South America,0,0,0
Europe,2923722,16361,204053,237,1755446,6991,964223,5154,0,0,0,0,0,Europe,0,0,0
Brazil,2751665,17988,94702,572,1912319,28268,744644,8318,12937,445,13196132,62040,212702448,South America,77,2246,16
India,1855331,50629,38971,810,1230440,43212,585920,8944,1343,28,20202858,14626,1381270916,Asia,744,35444,68
Africa,972460,10899,20671,321,632929,17585,318860,1149,0,0,0,0,0,Africa,0,0,0
Russia,856264,5394,14207,79,653593,3420,188464,2300,5867,97,29029900,198916,145940583,Europe,170,10272,5
South Africa,516862,5377,8539,173,358037,10810,150286,539,8705,144,3058695,51513,59377480,Africa,115,6954,19
Mexico,439046,4853,47746,274,289394,4547,101906,3944,3402,370,1005498,7791,129058762,North America,294,2703,128
Peru,433100,4250,19811,197,298091,3904,115198,1419,13119,600,2417857,73238,33013808,South America,76,1666,14
Chile,361493,1762,9707,99,333976,1565,17810,235,18895,507,1697558,88730,19131618,South America,53,1971,11
Spain,344134,3044,28472,9,N/A,N/A,N/A,617,7360,609,6678414,142834,46756550,Europe,136,1642,7
Colombia,327850,10199,11017,367,173727,6488,143106,1493,6437,216,1685530,33093,50933300,South America,155,4623,30
Iran,312035,2598,17405,215,270228,2126,24402,4104,3711,207,2534658,30142,84091748,Asia,269,4831,33
UK,305623,928,46210,9,N/A,N/A,N/A,86,4500,680,16717684,246138,67920084,Europe,222,1470,4
Saudi Arabia,280093,1258,2949,32,242054,1973,35090,2017,8034,85,3473715,99639,34862954,Asia,124,11822,10
Pakistan,280029,331,5984,8,248873,296,25172,1064,1266,27,2010170,9085,221272375,Asia,790,36977,110
Italy,248229,159,35166,12,200589,129,12474,41,4106,582,6940801,114813,60453051,Europe,244,1719,9
Bangladesh,242102,1356,3184,30,137905,1066,101013,0,1469,19,1193544,7241,164842442,Asia,681,51772,138
Turkey,233851,995,5747,19,217497,1003,10607,580,2770,68,4927217,58363,84423375,Asia,361,14690,17
Germany,212320,858,9232,6,194700,1100,8388,270,2533,110,8006135,95527,83809800,Europe,395,9078,10
Argentina,206743,4824,3813,165,91302,2276,111628,1150,4570,84,747907,16534,45234620,South America,219,11863,60
France,191295,556,30294,22,81500,0,79501,371,2930,464,2982302,45680,65287519,Europe,341,2155,22
Iraq,131886,2735,4934,66,94111,2225,32841,514,3273,122,1042806,25875,40301081,Asia,306,8168,39
Canada,117031,147,8947,2,101597,23,6487,2253,3098,237,4178195,110613,37773215,North America,323,4222,9
Indonesia,113134,1679,5302,66,70237,1262,37595,0,413,19,1552141,5669,273792569,Asia,2420,51639,176
Qatar,111322,215,177,0,108002,223,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
Philippines,106241,3137,2104,45,65809,262,38328,351,968,19,1585957,14455,109714749,Asia,1033,52146,69
Egypt,94640,157,4888,23,44066,1611,45686,41,923,48,135000,1317,102505962,Africa,1083,20971,759
Kazakhstan,92662,1069,1058,0,62511,672,29093,221,4930,56,2079540,110629,18797440,Asia,203,17767,9
Ecuador,87041,517,5767,17,70921,68,10353,366,4927,326,247583,14014,17667359,South America,203,3064,71
China,84428,43,4634,0,79013,10,781,35,59,3,90410000,62814,1439323776,Asia,17048,310601,16
Sweden,81144,166,5741,0,N/A,N/A,N/A,37,8030,568,810356,80192,10105252,Europe,125,1760,12
Bolivia,80153,1360,3153,89,24156,188,52844,71,6858,270,171637,14685,11687588,South America,146,3707,68
Oman,79159,0,421,0,61421,0,17317,187,15468,82,305651,59724,5117734,Asia,65,12156,17
Israel,74430,1615,546,10,47571,1894,26313,331,8092,59,1794889,195148,9197590,Asia,124,16845,5
Ukraine,73158,990,1738,13,39876,333,31544,125,1674,40,1067006,24413,43707286,Europe,597,25148,41
Dominican Republic,73117,874,1183,5,38824,580,33110,385,6734,109,268529,24731,10858054,North America,149,9178,40
Belgium,69849,447,9845,0,17590,17,42414,57,6024,849,1703059,146886,11594464,Europe,166,1178,7
Panama,68456,1003,1497,26,42093,1055,24866,164,15843,346,232514,53811,4320910,North America,63,2886,19
Kuwait,68299,388,461,4,59739,526,8099,126,15971,108,511599,119636,4276313,Asia,63,9276,8
Belarus,68166,99,571,4,62943,47,4652,0,7214,60,1323814,140101,9449018,Europe,139,16548,7
UAE,61163,164,351,0,54863,248,5949,0,6177,35,5189891,524156,9901426,Asia,162,28209,2
Netherlands,55470,372,6149,0,N/A,N/A,N/A,27,3237,359,962965,56187,17138549,Europe,309,2787,18
Romania,54009,823,2432,19,27750,158,23827,419,2809,127,1248318,64933,19224721,Europe,356,7905,15
Singapore,53051,226,27,0,47179,253,5845,1,9061,5,1321094,225647,5854681,Asia,110,216840,4
Portugal,51569,106,1738,0,37111,127,12720,42,5059,170,1622951,159210,10193755,Europe,198,5865,6
Guatemala,51542,236,2013,18,39346,930,10183,5,2872,112,161606,9006,17945085,North America,348,8915,111
Poland,47469,575,1732,1,34881,172,10856,74,1254,46,2315210,61180,37842527,Europe,797,21849,16
Nigeria,44129,288,896,8,20663,355,22570,7,214,4,287532,1392,206578296,Africa,4681,230556,718
Honduras,43197,512,1377,9,5794,100,36026,43,4355,139,105820,10669,9918842,North America,230,7203,94
Bahrain,41835,299,150,3,39007,341,2678,46,24517,88,842992,494034,1706344,Asia,41,11376,2
