Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7447151,135578,418135,5163,3730056,131298,3298960,53812,955,53.6,0,0,0,All,0,0,0
North America,2355455,27735,139636,1697,987936,24528,1227883,19404,0,0,0,0,0,North America,0,0,0
Europe,2140660,15224,180939,755,1120777,15355,838944,6903,0,0,0,0,0,Europe,0,0,0
USA,2066401,20852,115130,982,808494,19632,1142777,16838,6245,348,22625758,68376,330901704,North America,160,2874,15
Asia,1462196,37926,37081,784,889424,25192,535691,15080,0,0,0,0,0,Asia,0,0,0
South America,1267221,48193,54623,1778,625773,61950,586825,11919,0,0,0,0,0,South America,0,0,0
Brazil,775184,33100,39797,1300,380300,54698,355087,8318,3648,187,1182581,5566,212479860,South America,274,5339,180
Russia,493657,8404,6358,216,252783,10386,234516,2300,3383,44,13545303,92820,145931382,Europe,296,22952,11
UK,290143,1003,41128,245,N/A,N/A,N/A,516,4275,606,6042622,89035,67867577,Europe,234,1650,11
Spain,289360,314,27136,0,N/A,N/A,N/A,617,6189,580,4465338,95507,46753887,Europe,162,1723,10
India,287155,12375,8107,388,140979,6814,138069,8944,208,6,5061332,3670,1379270740,Asia,4803,170133,273
Italy,235763,202,34114,71,169939,1293,31710,249,3899,564,4381349,72460,60466117,Europe,256,1772,14
Africa,212011,6491,5717,149,97163,4249,109131,499,0,0,0,0,0,Africa,0,0,0
Peru,208823,5087,5903,165,98031,5102,104889,1065,6338,179,1255756,38116,32946025,South America,158,5581,26
Germany,186510,0,8844,13,170700,500,6966,492,2226,106,4694147,56036,83770376,Europe,449,9472,18
Iran,177938,2011,8506,81,140590,2133,28842,2639,2120,101,1128601,13446,83933136,Asia,472,9868,74
Turkey,173036,922,4746,17,146839,2241,21451,631,2053,56,2451700,29087,84289552,Asia,487,17760,34
France,155136,545,29319,23,71832,326,53985,933,2377,449,1384633,21215,65266270,Europe,421,2226,47
Chile,148496,5737,2475,192,95631,0,50390,1689,7772,130,761090,39832,19107435,South America,129,7720,25
Mexico,124301,4199,14649,596,90748,3115,18904,378,965,114,357055,2771,128859025,North America,1037,8796,361
Pakistan,113702,5385,2255,83,36308,1290,75139,111,515,10,754252,3418,220638507,Asia,1940,97844,293
Saudi Arabia,112288,3717,819,36,77954,1615,33515,1693,3228,24,1019812,29319,34782906,Asia,310,42470,34
Canada,97125,472,7960,63,56639,1067,32526,1864,2575,211,1989255,52731,37724444,North America,388,4739,19
