Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7311524,121071,412972,4732,3598758,66534,3299794,54022,938,53.0,0,0,0,All,0,0,0
North America,2327720,24384,137939,1554,963408,20131,1226373,19520,0,0,0,0,0,North America,0,0,0
Europe,2125387,15614,180184,824,1105422,16507,839781,7011,0,0,0,0,0,Europe,0,0,0
USA,2045549,19056,114148,1093,788862,15382,1142539,16952,6182,345,22140676,66911,330896410,North America,162,2899,15
Asia,1424270,31788,36297,658,864232,21318,523741,15054,0,0,0,0,0,Asia,0,0,0
South America,1219028,42752,52845,1518,563823,3862,602360,11932,0,0,0,0,0,South America,0,0,0
Brazil,742084,31197,38497,1185,325602,0,377985,8318,3493,181,999836,4706,212475738,South America,286,5519,213
Russia,485253,8595,6142,171,242397,11709,236714,2300,3325,42,13254678,90828,145931211,Europe,301,23760,11
UK,289140,1741,40883,286,N/A,N/A,N/A,516,4260,602,5870506,86501,67866605,Europe,235,1660,12
Spain,289046,249,27136,0,N/A,N/A,N/A,617,6182,580,4465338,95507,46753838,Europe,162,1723,10
India,274780,8852,7719,246,134165,5070,132896,8944,199,6,4916116,3564,1379233699,Asia,5019,178680,281
Italy,235561,283,34043,79,168646,2062,32872,263,3896,563,4318650,71422,60466359,Europe,257,1776,14
Africa,205520,6530,5568,178,92914,4702,107038,499,0,0,0,0,0,Africa,0,0,0
Peru,203736,4040,5738,167,92929,3373,105069,1077,6184,174,1227691,37265,32944770,South America,162,5742,27
Germany,186516,311,8831,48,170200,600,7485,540,2227,105,4348880,51915,83769646,Europe,449,9486,19
Iran,175927,2095,8425,74,138457,2097,29045,2639,2096,100,1128601,13447,83930199,Asia,477,9962,74
Turkey,172114,993,4729,18,144598,3218,22787,642,2042,56,2415179,28654,84287073,Asia,490,17823,35
France,154591,403,29296,87,71506,444,53789,955,2369,449,1384633,21215,65265877,Europe,422,2228,47
