Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,102011501,601261,2199406,16447,73858185,532866,25953910,109757,13087,282.2,0,0,0,All,0,0,0
North America,30107142,192148,640074,5799,19035701,152983,10431367,33355,0,0,0,0,0,North America,0,0,0
Europe,29801480,206124,689219,5821,16615413,111816,12496848,30240,0,0,0,0,0,Europe,0,0,0
USA,26338607,162574,443769,3908,16070127,127037,9824711,25494,79303,1336,306452138,922703,332124463,North America,13,748,1
Asia,22869803,83228,369477,1370,21316377,86153,1183949,23724,0,0,0,0,0,Asia,0,0,0
South America,15649691,99277,410453,2495,13853395,162575,1385843,19632,0,0,0,0,0,South America,0,0,0
India,10720971,18940,154047,162,10393162,20344,173762,8944,7725,111,194338773,140031,1387827050,Asia,129,9009,7
Brazil,9060786,60301,221676,1439,7923794,125139,915316,8318,42453,1039,28600000,134000,213432042,South America,24,963,7
Russia,3793810,19138,71651,575,3229258,26775,492901,2300,25990,491,100700000,689864,145970742,Europe,38,2037,1
UK,3743734,28680,103126,1239,1673936,0,1966672,3937,54980,1515,70872402,1040830,68092190,Europe,18,660,1
Africa,3532559,20435,89092,962,3002587,19324,440880,2796,0,0,0,0,0,Africa,0,0,0
France,3130629,23770,74800,344,220570,0,2835259,3107,47900,1144,42973978,657525,65357167,Europe,21,874,2
Spain,2792360,34899,57806,515,N/A,N/A,N/A,4608,59710,1236,32027728,684861,46765278,Europe,17,809,1
Italy,2515507,14372,87381,492,1953509,17220,474617,2288,41640,1446,31886202,527828,60410226,Europe,24,691,2
Turkey,2457118,7279,25605,129,2340216,8902,91297,1751,28954,302,29181125,343866,84862017,Asia,35,3314,3
Germany,2194562,14883,56220,862,1883700,17700,254642,4787,26145,670,38533736,459068,83939021,Europe,38,1493,2
Colombia,2067575,12270,52913,390,1894384,14343,120278,3482,40386,1034,9904065,193456,51195427,South America,25,968,5
Argentina,1905524,9471,47601,166,1693146,10583,164777,3607,41940,1048,6070839,133616,45434989,South America,24,954,7
Mexico,1806849,17944,153639,1623,1362525,13865,290685,5692,13930,1184,4544322,35034,129713456,North America,72,844,29
Poland,1496665,7156,36443,389,1250892,4625,209330,1406,39571,964,8517260,225190,37822558,Europe,25,1038,4
South Africa,1437798,7150,43105,555,1272197,8721,122496,546,24068,722,8156239,136531,59739077,Africa,42,1386,7
Iran,1398841,6527,57736,85,1189975,6512,151130,4017,16532,682,9125076,107847,84611644,Asia,60,1465,9
Ukraine,1206412,5529,22351,149,992031,11946,192030,177,27682,513,6184320,141904,43580891,Europe,36,1950,7
Peru,1119685,5715,40484,212,1033357,5237,45844,1833,33689,1218,6213099,186939,33235988,South America,30,821,5
Indonesia,1037993,13695,29331,476,842122,10792,166540,0,3772,107,9046675,32874,275190472,Asia,265,9382,30
Netherlands,966252,4659,13816,83,N/A,N/A,N/A,645,56319,805,6970400,406275,17156831,Europe,18,1242,2
Czechia,964705,8486,16018,137,859294,301,89393,963,89987,1494,6002993,559955,10720490,Europe,11,669,2
Canada,766103,4876,19664,131,689419,5468,57020,848,20196,518,17290560,455818,37933075,North America,50,1929,2
Romania,721513,2901,18105,90,666001,3601,37407,989,37651,945,5379447,280721,19162998,Europe,27,1058,4
Chile,714143,4255,18174,134,670336,3537,25633,1339,37174,946,7843425,408280,19210884,South America,27,1057,2
Belgium,699662,3020,20933,54,48391,167,630338,323,60218,1802,8035739,691615,11618801,Europe,17,555,1
Portugal,685383,16432,11608,303,493699,8946,180076,782,67330,1140,7028227,690434,10179440,Europe,15,877,1
Israel,628895,7305,4669,64,551719,9374,72507,1141,68376,508,10325846,1122669,9197590,Asia,15,1970,1
Iraq,617202,943,13024,6,588260,1933,15918,166,15150,320,5520056,135499,40738637,Asia,66,3128,7
Sweden,564557,0,11520,34,N/A,N/A,N/A,264,55700,1137,4916367,485057,10135653,Europe,18,880,2
Pakistan,539387,1910,11514,64,494578,2371,33295,2147,2415,52,7804935,34945,223350053,Asia,414,19398,29
Bangladesh,533953,509,8087,15,478546,611,47320,0,3224,49,3615338,21827,165635315,Asia,310,20482,46
Philippines,519564,1158,10552,71,475588,52,33424,727,4705,96,7700180,69735,110420159,Asia,213,10464,14
Switzerland,519404,1699,9308,48,317600,0,192496,255,59762,1071,4266245,490871,8691170,Europe,17,934,2
Morocco,469139,756,8224,17,447076,895,13839,470,12624,221,5323718,143255,37162486,Africa,79,4519,7
Austria,410230,1449,7607,43,387787,1436,14836,298,45399,842,4233116,468467,9036101,Europe,22,1188,2
Serbia,390637,1592,3965,21,31536,0,355136,162,44814,455,2588844,296991,8716916,Europe,22,2198,3
