Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3136508,76562,217813,6365,953309,1965386,56965,402,27.9,0,0,All
Europe,1322706,24004,126422,2425,459794,736490,24626,0,0,0,0,Europe
North America,1119114,28318,64264,2716,173859,880991,16563,0,0,0,0,North America
USA,1035765,25409,59266,2470,142238,834261,15298,3129,179,5919847,17885,North America
Asia,494774,11548,17910,322,245958,230906,5832,0,0,0,0,Asia
Spain,232128,2706,23822,301,123903,84403,7764,4965,510,1345560,28779,Europe
Italy,201505,2091,27359,382,68941,105205,1863,3333,453,1846934,30547,Europe
France,165911,2638,23660,367,46886,95365,4387,2542,362,463662,7103,Europe
UK,161145,3996,21678,586,N/A,139123,1559,2374,319,763387,11245,Europe
Germany,159912,1154,6314,188,117400,36198,2409,1909,75,2072669,24738,Europe
South America,155203,11029,7568,838,54267,93368,9775,0,0,0,0,South America
Turkey,114653,2392,2992,92,38809,72852,1621,1359,35,948115,11242,Asia
Russia,93558,6411,867,73,8456,84235,2300,641,6,3139258,21511,Europe
Iran,92584,1112,5877,71,72439,14268,2983,1102,70,442590,5269,Asia
China,82836,6,4633,0,77555,648,50,58,3,0,0,Asia
Brazil,72899,6398,5063,520,32544,35292,8318,343,24,339552,1597,South America
Canada,50026,1526,2859,152,19190,27977,557,1325,76,740859,19629,North America
Belgium,47334,647,7331,124,10943,29060,876,4084,633,220204,19000,Europe
Netherlands,38416,171,4566,48,N/A,33600,861,2242,266,209726,12240,Europe
Africa,35678,1642,1527,59,11868,22283,120,0,0,0,0,Africa
India,31324,1873,1008,69,7747,22569,0,23,0.7,716733,519,Asia
Peru,31190,2491,854,72,9179,21157,600,946,26,267612,8116,South America
Switzerland,29264,100,1699,34,22600,4965,185,3381,196,256500,29637,Europe
Portugal,24322,295,948,20,1389,21985,172,2385,93,379551,37223,Europe
Ecuador,24258,1018,871,208,1557,21830,146,1375,49,61529,3487,South America
Saudi Arabia,20077,1266,152,8,2784,17141,118,577,4,200000,5745,Asia
Ireland,19877,229,1159,57,9233,9485,141,4025,235,153954,31179,Europe
Sweden,19621,695,2355,81,1005,16261,524,1943,233,119500,11833,Europe
Israel,15728,173,210,6,7746,7772,116,1817,24,313135,36177,Asia
Mexico,15529,852,1434,83,9086,5009,378,120,11,71103,551,North America
Austria,15357,83,569,20,12580,2208,136,1705,63,239578,26601,Europe
Singapore,14951,528,14,0,1128,13809,20,2556,2,121774,20815,Asia
Pakistan,14612,697,312,20,3233,11067,111,66,1,157223,712,Asia
Chile,14365,552,207,9,7710,6448,426,751,11,166165,8692,South America
Japan,13736,122,394,9,1899,11443,300,109,3,160546,1269,Asia
Poland,12218,316,596,34,2655,8967,160,323,16,310744,8211,Europe
Belarus,12208,919,79,4,1993,10136,92,1292,8,161028,17041,Europe
Qatar,11921,677,10,0,1134,10777,72,4138,3,88607,30755,Asia
Romania,11616,277,663,22,3404,7549,243,604,34,150309,7813,Europe
UAE,11380,541,89,7,2181,9110,1,1151,9,1057326,106904,Asia
S. Korea,10752,14,244,1,8854,1654,55,210,5,608514,11869,Asia
Indonesia,9511,415,773,8,1254,7484,0,35,3,79618,291,Asia
Ukraine,9410,401,239,19,992,8179,121,215,5,98719,2257,Europe
Denmark,8851,153,434,7,6121,2296,66,1528,75,166846,28805,Europe
Serbia,8497,222,168,6,1260,7069,79,972,19,73363,8396,Europe
Oceania,8312,21,107,5,6918,1287,45,0,0,0,0,Australia/Oceania
Philippines,7958,181,530,19,975,6453,31,73,5,89889,820,Asia
Norway,7660,61,206,1,32,7422,44,1413,38,165951,30611,Europe
Czechia,7504,59,227,4,2948,4329,73,701,21,226255,21128,Europe
