Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7860524,133292,431918,4229,4032601,105371,3396005,54092,1008,55.4,0,0,0,All,0,0,0
North America,2454566,33468,144136,1314,1057377,17371,1253053,19427,0,0,0,0,0,North America,0,0,0
Europe,2190798,16014,182579,512,1158327,10493,849892,6708,0,0,0,0,0,Europe,0,0,0
USA,2142224,25302,117527,702,859912,12172,1164785,16744,6474,355,24292171,73409,330917584,North America,154,2816,14
Asia,1577672,38987,39476,739,966021,30943,572175,15426,0,0,0,0,0,Asia,0,0,0
South America,1392150,36706,59305,1461,732990,42792,599855,12001,0,0,0,0,0,South America,0,0,0
Brazil,850796,20894,42791,890,427610,30918,380395,8318,4004,201,1476057,6946,212492226,South America,250,4966,144
Russia,520129,8706,6829,114,274641,5271,238659,2300,3564,47,14574117,99869,145931893,Europe,281,21369,10
India,321626,12023,9199,309,162326,8095,150101,8944,233,7,5507182,3992,1379381861,Asia,4289,149949,250
UK,294375,1425,41662,181,N/A,N/A,N/A,492,4337,614,6624676,97608,67870494,Europe,231,1629,10
Spain,290685,396,27136,0,N/A,N/A,N/A,617,6217,580,4465338,95507,46754035,Europe,161,1723,10
Italy,236651,346,34301,78,174865,1780,27485,220,3914,567,4564191,75484,60465391,Europe,256,1763,13
Africa,235704,8105,6283,203,108835,3743,120586,524,0,0,0,0,0,Africa,0,0,0
Peru,225132,4383,6498,190,111724,4591,106910,1113,6833,197,1338477,40622,32949791,South America,146,5071,25
Germany,187423,172,8867,4,171900,300,6656,447,2237,106,4694147,56034,83772567,Europe,447,9448,18
Iran,184955,2410,8730,71,146748,2099,29477,2755,2203,104,1219400,14527,83941948,Asia,454,9615,69
Turkey,176677,1459,4792,14,150087,985,21798,684,2096,57,2586995,30689,84296986,Asia,477,17591,33
Chile,167355,6509,3101,231,137296,5938,26958,1656,8758,162,819999,42912,19108779,South America,114,6162,23
France,156813,526,29398,24,72808,236,54607,871,2403,450,1384633,21215,65267451,Europe,416,2220,47
Mexico,139196,5222,16448,504,101767,3703,20981,378,1080,128,393714,3055,128870121,North America,926,7835,327
Pakistan,132405,6472,2551,88,50056,9809,79798,111,600,12,839019,3802,220673722,Asia,1667,86505,263
Saudi Arabia,123308,3366,932,39,82548,1519,39828,1843,3545,27,1087021,31248,34787354,Asia,282,37325,32
Canada,98410,467,8107,58,59354,831,30949,1937,2608,215,2113924,56032,37727154,North America,383,4654,18
Bangladesh,84379,2856,1139,44,17828,579,65412,1,513,7,489960,2976,164613988,Asia,1951,144525,336
China,83075,11,4634,0,78367,2,74,0,58,3,0,0,1439323776,Asia,17326,310601,0
Qatar,78416,1828,70,0,55252,1956,23094,232,27928,25,286830,102155,2807805,Asia,36,40112,10
South Africa,65736,3809,1423,69,36850,1844,27463,208,1109,24,1087887,18354,59273292,Africa,902,41654,54
Belgium,59918,99,9650,4,16547,49,33721,88,5171,833,1010059,87168,11587452,Europe,193,1201,11
Belarus,53241,721,303,5,29111,1351,23827,92,5634,32,714324,75594,9449449,Europe,177,31186,13
Sweden,51576,686,4874,20,N/A,N/A,N/A,272,5108,483,325000,32189,10096493,Europe,196,2072,31
Colombia,48746,1888,1592,47,19426,711,27728,335,958,31,482832,9494,50857772,South America,1043,31946,105
Netherlands,48640,179,6057,4,N/A,N/A,N/A,77,2839,354,455067,26560,17133281,Europe,352,2829,38
Ecuador,46356,578,3874,46,22865,186,19617,219,2629,220,134141,7609,17630006,South America,380,4551,131
Egypt,42980,1677,1484,62,11529,421,29967,41,420,15,135000,1320,102236605,Africa,2379,68893,757
UAE,41990,491,288,1,26761,815,14941,1,4248,29,2626000,265661,9884778,Asia,235,34322,4
Singapore,40197,347,26,1,28808,768,11363,1,6873,4,488695,83562,5848278,Asia,145,224934,12
Indonesia,37420,1014,2091,43,13776,563,21553,0,137,8,495527,1813,273389783,Asia,7306,130746,552
Portugal,36463,283,1512,7,22438,238,12513,77,3576,148,975737,95680,10197880,Europe,280,6745,10
Kuwait,35466,514,289,4,25882,834,9295,176,8311,68,332288,77865,4267508,Asia,120,14766,13
Switzerland,31094,31,1938,0,28800,0,356,15,3594,224,453745,52445,8651801,Europe,278,4464,19
Ukraine,30506,753,880,10,13976,409,15650,306,697,20,479111,10953,43743705,Europe,1434,49709,91
Argentina,30295,1531,815,30,9083,340,20397,274,671,18,228324,5054,45176887,South America,1491,55432,198
Poland,29017,440,1237,15,14104,299,13676,77,767,33,1169088,30889,37848281,Europe,1304,30597,32
Philippines,25392,605,1074,22,5706,252,18612,82,232,10,495449,4524,109511495,Asia,4313,101966,221
Ireland,25295,45,1705,0,22698,0,892,28,5125,345,367780,74522,4935217,Europe,195,2895,13
Afghanistan,24102,556,451,5,4201,273,19450,19,620,12,54770,1409,38882182,Asia,1613,86213,710
Dominican Republic,22572,564,577,9,13084,330,8911,110,2082,53,107175,9884,10842908,North America,480,18792,101
Oman,22077,1006,99,3,7530,41,14448,94,4329,19,136164,26701,5099579,Asia,231,51511,37
Romania,21679,275,1394,14,15635,190,4650,171,1127,72,552670,28721,19242506,Europe,888,13804,35
Panama,20059,848,429,8,13759,0,5871,96,4653,100,89736,20813,4311439,North America,215,10050,48
Israel,18972,177,300,0,15357,69,3315,33,2063,33,739627,80415,9197590,Asia,485,30659,12
Iraq,18950,1180,549,53,7515,647,10886,111,472,14,359950,8960,40175006,Asia,2120,73179,112
Bahrain,17713,444,37,1,12191,288,5485,12,10431,22,410842,241949,1698055,Asia,96,45893,4
Japan,17382,50,924,2,15580,87,878,76,137,7,336161,2658,126491679,Asia,7277,136896,376
Austria,17078,14,677,2,16012,27,389,11,1897,75,520976,57860,9004150,Europe,527,13300,17
Bolivia,16929,764,559,26,2431,59,13939,71,1451,48,42741,3664,11665397,South America,689,20868,273
Armenia,16004,723,264,6,6081,442,9659,10,5401,89,80130,27043,2963012,Asia,185,11224,37
Nigeria,15682,501,407,8,5101,210,10174,7,76,2,90464,439,205864208,Africa,13127,505809,2276
Kazakhstan,14238,366,73,3,8829,0,5336,77,759,4,1050098,55957,18766151,Asia,1318,257071,18
Serbia,12251,76,253,1,11348,0,650,15,1402,29,301126,34459,8738737,Europe,713,34540,29
Denmark,12139,40,597,3,11035,42,507,11,2096,103,786198,135754,5791333,Europe,477,9701,7
S. Korea,12051,48,277,0,10691,22,1083,15,235,5,1094704,21353,51267364,Asia,4254,185081,47
Moldova,11459,366,398,13,6421,192,4640,378,2840,99,63328,15697,4034335,Europe,352,10137,64
Ghana,11118,262,48,0,3979,58,7091,4,358,2,245448,7908,31039368,Africa,2792,646654,126
Algeria,10810,112,760,9,7420,98,2630,39,247,17,0,0,43811264,Africa,4053,57646,0
Czechia,9991,53,328,0,7219,4,2444,14,933,31,494805,46208,10708151,Europe,1072,32647,22
Azerbaijan,9570,352,115,2,5309,193,4146,66,944,11,362654,35782,10135023,Asia,1059,88131,28
Guatemala,8982,421,351,17,1702,135,6929,5,502,20,31427,1756,17898840,North America,1993,50994,570
Oceania,8913,12,124,0,8400,29,389,2,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8692,82,212,0,7696,78,784,7,236,6,405898,11003,36890023,Africa,4244,174010,91
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26510208,Africa,3054,125048,0
Norway,8628,8,242,0,8138,0,248,5,1592,45,277253,51160,5419340,Europe,628,22394,20
Malaysia,8445,43,120,1,7311,143,1014,4,261,4,618360,19117,32346324,Asia,3830,269553,52
Honduras,8132,463,306,12,844,7,6982,13,822,31,21540,2176,9896875,North America,1217,32343,459
Australia,7302,12,102,0,6812,29,388,2,287,4,1782651,69946,25486034,Australia/Oceania,3490,249863,14
Finland,7087,14,325,0,6200,0,562,2,1279,59,217300,39221,5540362,Europe,782,17047,25
Sudan,7007,128,447,14,2556,140,4004,0,160,10,401,9,43794886,Africa,6250,97975,109214
Nepal,5335,273,18,2,913,36,4404,0,183,0.6,317870,10919,29110501,Asia,5457,1617250,92
Senegal,4996,145,60,4,3228,128,1708,23,299,4,59008,3529,16719762,Africa,3347,278663,283
Tajikistan,4971,69,50,1,3288,130,1633,0,522,5,0,0,9526372,Asia,1916,190527,0
Uzbekistan,4966,97,19,0,3874,116,1073,16,148,0.6,748555,22381,33445758,Asia,6735,1760303,45
Ivory Coast,4848,164,45,0,2397,134,2406,0,184,2,35935,1364,26343075,Africa,5434,585402,733
DRC,4724,87,106,5,595,15,4023,0,53,1,0,0,89406115,Africa,18926,843454,0
Guinea,4484,58,25,1,3213,107,1246,24,342,2,14407,1099,13113133,Africa,2924,524525,910
Djibouti,4449,8,41,3,2823,93,1585,0,4506,42,40855,41380,987305,Africa,222,24081,24
Hungary,4064,11,559,4,2476,29,1029,20,421,58,230139,23821,9661322,Europe,2377,17283,42
Luxembourg,4063,8,110,0,3922,4,31,0,6496,176,106062,169570,625476,Europe,154,5686,6
Haiti,3941,0,64,0,24,0,3853,0,346,6,8081,709,11395978,North America,2892,178062,1410
North Macedonia,3895,194,179,8,1705,11,2011,34,1870,86,42262,20285,2083377,Europe,535,11639,49
El Salvador,3603,122,72,4,1738,151,1793,126,556,11,120941,18650,6484784,North America,1800,90066,54
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
Kenya,3457,152,100,4,1221,57,2136,7,64,2,112171,2088,53709247,Africa,15536,537092,479
Bulgaria,3266,75,172,0,1723,7,1371,16,470,25,103077,14830,6950385,Europe,2128,40409,67
Ethiopia,3166,251,55,8,495,44,2616,39,28,0.5,176504,1537,114810125,Africa,36263,2087457,650
Thailand,3134,5,58,0,2987,0,89,1,45,0.8,468175,6708,69792603,Asia,22269,1203321,149
Greece,3112,4,183,0,1374,0,1555,13,299,18,247452,23736,10425009,Europe,3350,56967,42
Venezuela,2904,25,24,1,487,0,2393,1,102,0.8,1066791,37511,28439116,South America,9793,1184963,27
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22907,3281589,Europe,1134,20132,44
Somalia,2579,66,87,2,559,27,1933,2,163,5,0,0,15868557,Africa,6153,182397,0
Mayotte,2282,14,28,0,1790,0,464,12,8375,103,8800,32298,272463,Africa,119,9731,31
Croatia,2251,2,107,0,2134,1,10,0,548,26,69967,17039,4106223,Europe,1824,38376,59
Cuba,2238,5,84,0,1923,21,231,5,198,7,131628,11621,11326896,North America,5061,134844,86
Kyrgyzstan,2207,41,27,1,1722,54,458,11,339,4,147454,22620,6518877,Asia,2954,241440,44
CAR,2057,13,7,0,363,3,1687,2,426,1,18921,3921,4825579,Africa,2346,689368,255
Maldives,2013,10,8,0,1217,24,788,9,3727,15,28940,53586,540068,Asia,268,67509,19
Estonia,1973,3,69,0,1705,2,199,0,1487,52,95000,71617,1326498,Europe,672,19225,14
Sri Lanka,1884,4,11,0,1252,56,621,1,88,0.5,84802,3961,21409391,Asia,11364,1946308,252
Iceland,1808,1,10,0,1794,0,4,0,5300,29,63124,185036,341145,Europe,189,34115,5
Mali,1776,24,104,3,1058,35,614,0,88,5,3483,172,20218092,Africa,11384,194405,5805
Lithuania,1763,7,75,1,1416,16,272,17,647,28,360670,132425,2723580,Europe,1545,36314,8
South Sudan,1693,23,27,3,49,1,1617,0,151,2,3356,300,11187573,Africa,6608,414355,3334
Mauritania,1682,110,83,2,311,33,1288,25,362,18,7654,1649,4642969,Africa,2760,55939,607
Costa Rica,1662,50,12,0,743,12,907,3,326,2,31763,6238,5092001,North America,3064,424333,160
Slovakia,1545,3,28,0,1410,1,107,0,283,5,196244,35945,5459533,Europe,3534,194983,28
