Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17752831,289329,682392,6429,11155040,224268,5915399,65530,2278,87.5,0,0,0,All,0,0,0
North America,5516029,84476,218570,2276,2843159,51768,2454300,25931,0,0,0,0,0,North America,0,0,0
USA,4705889,70904,156747,1462,2327572,42607,2221570,18687,14210,473,58591052,176923,331166370,North America,70,2113,6
Asia,4294616,84696,96717,1322,3167234,59626,1030665,19023,0,0,0,0,0,Asia,0,0,0
South America,4119150,80978,143823,2003,2819648,75269,1155679,14279,0,0,0,0,0,South America,0,0,0
Europe,2871890,19412,203319,455,1729070,13618,939501,5110,0,0,0,0,0,Europe,0,0,0
Brazil,2666298,52509,92568,1191,1884051,59956,689679,8318,12536,435,12601096,59247,212685960,South America,80,2298,17
India,1697054,57704,36551,765,1095647,36554,564856,8944,1229,26,18832970,13636,1381122755,Asia,814,37786,73
Africa,931777,19156,19726,364,583665,23759,328386,1138,0,0,0,0,0,Africa,0,0,0
Russia,839981,5482,13963,161,638410,8755,187608,2300,5756,96,28161461,192966,145939901,Europe,174,10452,5
South Africa,493183,11014,8005,193,326171,16570,159007,539,8307,135,2959535,49850,59369309,Africa,120,7417,20
Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7505,129043967,North America,310,2805,133
Peru,414735,7243,19217,196,287127,3212,108391,1414,12564,582,2348396,71145,33008787,South America,80,1718,14
Chile,355667,2131,9457,80,328327,1699,17883,1445,18592,494,1623992,84893,19129827,South America,54,2023,12
Spain,335602,3092,28445,2,N/A,N/A,N/A,617,7178,608,6678414,142834,46756352,Europe,139,1644,7
Iran,304204,2674,16766,197,263519,2319,23919,4021,3618,199,2456909,29221,84079999,Asia,276,5015,34
UK,303181,880,46119,120,N/A,N/A,N/A,84,4464,679,16019907,235878,67916194,Europe,224,1473,4
Colombia,295508,9488,10105,295,154387,5692,131016,1493,5803,198,1573679,30900,50927377,South America,172,5040,32
Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8920,221225421,Asia,795,37174,112
Saudi Arabia,275905,1686,2866,24,235658,4460,37381,2033,7915,82,3350541,96122,34857024,Asia,126,12162,10
Italy,247537,379,35141,9,199974,178,12422,41,4095,581,6820613,112823,60454019,Europe,244,1720,9
Bangladesh,237661,2772,3111,28,135136,2176,99414,1,1442,19,1176809,7140,164824524,Asia,694,52981,140
Turkey,230873,982,5691,17,214535,996,10647,582,2735,67,4800823,56873,84413462,Asia,366,14833,18
Germany,210665,1012,9224,3,192300,300,9141,261,2514,110,8006135,95531,83806880,Europe,398,9086,10
Argentina,191302,5929,3543,102,83780,3184,103979,1104,4230,78,707508,15642,45230092,South America,236,12766,64
France,187919,1346,30265,11,81500,0,76154,371,2878,464,2982302,45681,65285945,Europe,347,2157,22
Iraq,124609,3346,4741,70,87434,1888,32434,454,3093,118,1000969,24843,40291193,Asia,323,8498,40
Canada,116312,513,8935,6,101227,365,6150,2249,3080,237,4050358,107239,37769603,North America,325,4227,9
Qatar,110695,235,174,3,107377,242,3144,77,39424,62,495377,176429,2807805,Asia,25,16137,6
Indonesia,108376,2040,5131,73,65907,1615,37338,0,396,19,1506191,5502,273760978,Asia,2526,53354,182
Egypt,94078,321,4805,31,39638,1402,49635,41,918,47,135000,1317,102484836,Africa,1089,21329,759
Philippines,93269,3978,2022,39,65172,150,26075,351,850,18,1497313,13649,109698807,Asia,1176,54253,73
Kazakhstan,89078,1414,793,0,59517,1702,28768,221,4739,42,2079540,110643,18794986,Asia,211,23701,9
Ecuador,85355,985,5702,45,36044,220,43609,350,4832,323,242253,13714,17664430,South America,207,3098,73
China,84292,127,4634,0,78974,17,684,41,59,3,90410000,62814,1439323776,Asia,17075,310601,16
Sweden,80422,45,5743,9,N/A,N/A,N/A,40,7959,568,810356,80197,10104565,Europe,126,1759,12
Oman,79159,0,421,0,61421,0,17317,187,15472,82,305651,59741,5116311,Asia,65,12153,17
Bolivia,75234,1700,2894,86,23305,799,49035,71,6438,248,161929,13857,11685848,South America,155,4038,72
Israel,70970,934,512,12,43850,361,26608,320,7716,56,1651766,179587,9197590,Asia,130,17964,6
Ukraine,69884,1090,1693,20,38752,598,29439,114,1599,39,1029220,23546,43710142,Europe,625,25818,42
Dominican Republic,69649,1734,1160,14,36470,1168,32019,284,6415,107,260171,23964,10856866,North America,156,9359,42
Belgium,68006,671,9840,4,17513,21,40653,42,5866,849,1644394,141833,11593914,Europe,170,1178,7
Belarus,67808,143,559,6,62444,679,4805,0,7176,59,1299428,137519,9449052,Europe,139,16903,7
Kuwait,66957,428,447,2,57932,602,8578,134,15660,105,505088,118132,4275623,Asia,64,9565,8
Panama,65256,1065,1421,24,39166,948,24669,161,15105,329,222990,51616,4320167,North America,66,3040,19
UAE,60506,283,351,2,53909,283,6246,0,6112,35,5076384,512760,9900120,Asia,164,28205,2
Netherlands,54301,338,6147,0,N/A,N/A,N/A,19,3168,359,962965,56188,17138136,Europe,316,2788,18
Singapore,52205,396,27,0,46491,183,5687,0,8918,5,1321094,225667,5854179,Asia,112,216821,4
Portugal,51072,204,1735,8,36483,343,12854,41,5010,170,1591873,156157,10194078,Europe,200,5876,6
Romania,50886,1295,2343,39,27007,398,21536,409,2647,122,1202607,62551,19226116,Europe,378,8206,16
Guatemala,49789,963,1924,57,36816,1187,11049,5,2775,107,156568,8727,17941458,North America,360,9325,115
Poland,45688,657,1716,7,33987,344,9985,72,1207,45,2245168,59329,37842978,Europe,828,22053,17
Nigeria,43151,462,879,1,19565,295,22707,7,209,4,272748,1321,206522290,Africa,4786,234951,757
Honduras,41426,482,1312,53,5443,162,34671,52,4177,132,102882,10374,9917119,North America,239,7559,96
Bahrain,40982,227,147,1,37840,483,2995,41,24027,86,830998,487191,1705694,Asia,42,11603,2
