Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12833505,214786,567124,5015,7472913,145522,4793468,58831,1646,72.8,0,0,0,All,0,0,0
North America,3926256,73447,184762,1548,1804400,35522,1937094,19137,0,0,0,0,0,North America,0,0,0
USA,3355646,61719,137402,731,1489420,28925,1728824,15819,10136,415,41736774,126068,331065797,North America,99,2409,8
Asia,2902786,54727,68937,1140,2001932,43282,831917,19694,0,0,0,0,0,Asia,0,0,0
South America,2851174,54692,103914,1644,1863848,40620,883412,13647,0,0,0,0,0,South America,0,0,0
Europe,2559712,12813,196338,462,1504824,12798,858550,5355,0,0,0,0,0,Europe,0,0,0
Brazil,1840812,36474,71492,968,1213512,27916,555808,8318,8658,336,4572796,21508,212607642,South America,115,2974,46
India,850358,27755,22687,543,536231,20025,291440,8944,616,16,11307002,8191,1380418989,Asia,1623,60846,122
Russia,720547,6611,11205,188,497446,8378,211896,2300,4937,77,22708416,155605,145936664,Europe,203,13024,6
Africa,581640,18912,13029,220,287924,13146,280687,978,0,0,0,0,0,Africa,0,0,0
Peru,322710,3064,11682,182,214152,3514,96876,1315,9784,354,1904242,57731,32984938,South America,102,2824,17
Chile,312029,2755,6881,100,281114,3061,24034,1999,16318,360,1273627,66608,19121318,South America,61,2779,15
Spain,300988,0,28403,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755416,Europe,155,1646,8
Mexico,289174,6891,34191,665,177097,4867,77886,378,2242,265,715295,5546,128973689,North America,446,3772,180
UK,288953,820,44798,148,N/A,N/A,N/A,185,4256,660,11782192,173529,67897720,Europe,235,1516,6
South Africa,264184,13497,3971,111,127715,9483,132498,539,4453,67,2108570,35539,59330493,Africa,225,14941,28
Iran,255117,2397,12635,188,217666,2651,24816,3338,3036,150,1947114,23173,84024191,Asia,329,6650,43
Pakistan,246351,2752,5123,65,153134,4042,88094,2156,1115,23,1538427,6961,221002394,Asia,897,43139,144
Italy,242827,188,34945,7,194579,306,13303,67,4016,578,5900552,97597,60458616,Europe,249,1730,10
Saudi Arabia,229480,2994,2181,30,165396,2370,61903,2230,6589,63,2226290,63921,34828860,Asia,152,15969,16
Turkey,211981,1016,5344,21,193217,1334,13420,1194,2513,63,3930223,46585,84366376,Asia,398,15787,21
Germany,199812,224,9134,4,184500,500,6178,278,2385,109,6376054,76093,83793008,Europe,419,9174,13
Bangladesh,181129,2686,2305,30,88034,1628,90790,1,1099,14,932465,5660,164739414,Asia,910,71470,177
France,170752,0,30004,0,78388,0,62360,496,2616,460,1384633,21211,65278468,Europe,382,2176,47
Colombia,145362,4586,5119,194,61186,2386,79057,875,2856,101,1006093,19766,50899239,South America,350,9943,51
Canada,107347,221,8773,14,71266,365,27308,2156,2843,232,3183516,84326,37752442,North America,352,4303,12
Qatar,103128,498,146,0,98934,701,4048,141,36729,52,409199,145736,2807805,Asia,27,19232,7
Argentina,97509,3449,1810,36,41408,2424,54291,688,2157,40,456042,10088,45208584,South America,464,24977,99
China,83587,2,4634,0,78623,14,330,3,58,3,90410000,62814,1439323776,Asia,17219,310601,16
Egypt,81158,923,3769,67,23876,602,53513,41,793,37,135000,1319,102384487,Africa,1262,27165,758
Iraq,75194,2734,3055,95,43079,1699,29060,400,1868,76,671478,16685,40244224,Asia,535,13173,60
Sweden,74898,0,5526,0,N/A,N/A,N/A,85,7415,547,600019,59400,10101302,Europe,135,1828,17
Indonesia,74018,1671,3535,66,34719,1190,35764,0,271,13,1038988,3797,273610921,Asia,3697,77401,263
Ecuador,67209,2191,5031,92,30107,530,32071,308,3808,285,181564,10287,17650514,South America,263,3508,97
Belarus,64767,163,459,5,54919,665,9389,89,6854,49,1123158,118863,9449212,Europe,146,20587,8
Belgium,62469,112,9782,1,17196,17,35491,32,5389,844,1361830,117487,11591301,Europe,186,1185,9
Kazakhstan,56455,1708,354,20,32500,685,23601,221,3006,19,1694586,90218,18783329,Asia,333,53060,11
Oman,54697,1083,248,4,35255,1030,19194,133,10705,49,235044,46001,5109547,Asia,93,20603,22
UAE,54453,403,331,1,44648,679,9474,1,5504,33,3816000,385691,9893918,Asia,182,29891,3
Philippines,54222,1308,1372,12,14037,807,38813,333,495,13,959684,8754,109623085,Asia,2022,79900,114
Kuwait,54058,478,386,3,43961,747,9711,150,12653,90,429501,100531,4272342,Asia,79,11068,10
Ukraine,52843,800,1372,27,25661,861,25810,105,1209,31,786402,17986,43723710,Europe,827,31869,56
Netherlands,50921,81,6137,1,N/A,N/A,N/A,20,2972,358,681931,39795,17136173,Europe,337,2792,25
Portugal,46221,542,1654,8,30655,305,13912,68,4533,162,1316425,129117,10195615,Europe,221,6164,8
Singapore,45783,170,26,0,42026,246,3731,1,7824,4,866414,148060,5851793,Asia,128,225069,7
Bolivia,45565,1452,1702,64,13918,564,29945,71,3902,146,102477,8776,11677580,South America,256,6861,114
Panama,44332,1075,893,30,22170,744,21269,160,10270,207,161466,37405,4316639,North America,97,4834,27
Dominican Republic,43114,1199,880,16,20996,166,21238,226,3973,81,182263,16797,10851224,North America,252,12331,60
Poland,37521,305,1568,6,26635,587,9318,67,991,41,1779643,47024,37845122,Europe,1009,24136,21
Israel,37464,1198,354,3,18814,201,18296,134,4073,38,1221430,132799,9197590,Asia,246,25982,8
Afghanistan,34366,172,994,23,21135,253,12237,31,882,26,79354,2037,38949416,Asia,1133,39185,491
Switzerland,32817,127,1968,2,29500,100,1349,17,3791,227,678679,78400,8656636,Europe,264,4399,13
Bahrain,32470,431,104,0,27828,615,4538,53,19071,61,656659,385679,1702606,Asia,52,16371,3
Romania,32079,698,1871,24,21414,285,8794,239,1668,97,838953,43621,19232741,Europe,600,10279,23
Nigeria,31987,664,724,15,13103,308,18160,7,155,4,178265,864,206256256,Africa,6448,284884,1157
Armenia,31392,489,559,13,19419,710,11414,10,10593,189,133104,44915,2963434,Asia,94,5301,22
Guatemala,28598,979,1172,33,4073,49,23353,5,1595,65,64590,3604,17924230,North America,627,15294,278
Honduras,27053,669,750,46,2850,71,23453,58,2730,76,49308,4976,9908935,North America,366,13212,201
Ireland,25611,22,1746,2,23364,0,501,9,5185,353,500578,101343,4939434,Europe,193,2829,10
Ghana,24248,414,135,0,19831,619,4282,8,780,4,327009,10518,31089089,Africa,1282,230290,95
Azerbaijan,23521,531,298,6,14607,514,8616,66,2319,29,552311,54458,10142007,Asia,431,34034,18
Japan,21129,410,982,0,17849,197,2298,33,167,8,551658,4362,126462189,Asia,5985,128780,229
Moldova,19208,284,640,5,12456,268,6112,373,4762,159,101180,25084,4033621,Europe,210,6303,40
Austria,18783,74,706,0,16864,56,1213,9,2085,78,691709,76788,9008074,Europe,480,12759,13
Algeria,18712,470,1004,8,13124,0,4584,50,427,23,0,0,43871921,Africa,2345,43697,0
Serbia,18073,345,382,12,13780,129,3911,139,2069,44,487378,55789,8736058,Europe,483,22869,18
Nepal,16719,70,38,3,8442,431,8239,0,574,1,592001,20308,29150644,Asia,1744,767122,49
Morocco,15542,214,245,2,12065,238,3232,19,421,7,864594,23416,36923484,Africa,2376,150708,43
Cameroon,15173,257,359,0,11928,403,2886,52,571,14,120837,4549,26560914,Africa,1751,73986,220
S. Korea,13373,35,288,0,12144,79,941,15,261,6,1396941,27246,51270728,Asia,3834,178023,37
Czechia,13115,114,352,0,8227,19,4536,12,1225,33,594454,55506,10709666,Europe,817,30425,18
Denmark,12946,0,609,0,12077,0,260,4,2235,105,1206863,208335,5792889,Europe,447,9512,5
Uzbekistan,12513,486,57,3,7723,193,4733,43,374,2,1377915,41153,33482881,Asia,2676,587419,24
Ivory Coast,12443,391,82,1,6357,277,6004,0,471,3,74880,2837,26393197,Africa,2121,321868,352
Oceania,11216,195,129,1,9334,154,1753,16,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10250,46,650,1,5341,64,4259,0,234,15,401,9,43873418,Africa,4280,67498,109410
Kyrgyzstan,9910,552,125,3,3236,102,6549,24,1518,19,249996,38301,6527120,Asia,659,52217,26
Kenya,9726,278,184,3,2832,99,6710,44,181,3,207987,3866,53800069,Africa,5532,292392,259
Australia,9553,194,107,1,7730,154,1716,16,375,4,3019317,118364,25508661,Australia/Oceania,2670,238399,8
El Salvador,9391,249,254,5,5516,88,3621,298,1448,39,189746,29249,6487283,North America,691,25540,34
Venezuela,9178,375,85,2,2671,0,6422,23,323,3,1367504,48096,28432979,South America,3098,334506,21
Norway,8977,3,252,0,8138,0,587,2,1655,46,372389,68674,5422579,Europe,604,21518,15
Malaysia,8704,8,122,1,8515,4,67,3,269,4,842476,26020,32378047,Asia,3720,265394,38
Senegal,8014,132,145,0,5381,70,2488,34,478,9,89519,5343,16753634,Africa,2091,115542,187
North Macedonia,7975,198,376,8,4080,120,3519,55,3828,180,74562,35789,2083371,Europe,261,5541,28
DRC,7971,66,189,0,3615,102,4167,0,89,2,0,0,89615359,Africa,11243,474155,0
Ethiopia,7402,282,124,0,2430,0,4848,35,64,1,250604,2179,115028637,Africa,15540,927650,459
Finland,7291,12,329,0,6800,0,162,2,1316,59,275000,49630,5541018,Europe,760,16842,20
Costa Rica,7231,386,28,2,2220,110,4983,22,1419,5,54191,10635,5095556,North America,705,181984,94
Bulgaria,7175,211,267,0,3311,3,3597,33,1033,38,175136,25212,6946407,Europe,968,26017,40
Bosnia and Herzegovina,6719,317,219,3,3078,41,3422,4,2048,67,109620,33420,3280036,Europe,488,14977,30
Haiti,6617,35,135,5,2590,131,3892,0,580,12,14176,1243,11406610,North America,1724,84493,805
Tajikistan,6506,49,55,0,5176,61,1275,0,682,6,0,0,9542800,Asia,1467,173505,0
Guinea,6044,75,37,0,4802,70,1205,24,460,3,14407,1096,13140484,Africa,2174,355148,912
French Guiana,5949,245,26,3,2981,196,2942,30,19906,87,8707,29135,298854,South America,50,11494,34
Gabon,5942,0,46,0,3004,0,2892,11,2668,21,46725,20981,2226966,Africa,375,48412,48
Palestine,5931,380,33,6,536,0,5362,0,1162,6,122555,24011,5104219,Asia,861,154673,42
Mauritania,5275,72,147,1,2160,49,2968,5,1134,32,13842,2975,4652351,Africa,882,31649,336
Djibouti,4968,0,56,0,4689,0,223,0,5026,57,50542,51135,988405,Africa,199,17650,20
Luxembourg,4842,65,110,0,4086,0,646,3,7732,176,273866,437307,626256,Europe,129,5693,2
Madagascar,4578,435,34,0,2287,104,2257,66,165,1,28388,1025,27706924,Africa,6052,814910,976
CAR,4288,29,53,0,1145,3,3090,2,887,11,26949,5577,4832010,Africa,1127,91170,179
Hungary,4229,6,595,2,2974,33,660,5,438,62,293220,30356,9659453,Europe,2284,16234,33
Greece,3772,40,193,0,1374,0,2205,9,362,19,371167,35617,10421133,Europe,2763,53996,28
Croatia,3672,140,118,1,2466,89,1088,3,895,29,92808,22612,4104297,Europe,1118,34782,44
Albania,3371,93,89,4,1881,6,1401,8,1171,31,27878,9688,2877684,Europe,854,32334,103
Thailand,3216,14,58,0,3088,1,70,1,46,0.8,603657,8648,69805964,Asia,21706,1203551,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11397,1403837,Africa,457,27526,88
Somalia,3051,13,92,0,1264,55,1695,2,192,6,0,0,15902609,Africa,5212,172854,0
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626880,North America,2328,72823,0
Paraguay,2820,84,21,1,1261,5,1538,10,395,3,89344,12522,7135107,South America,2530,339767,80
Mayotte,2711,0,37,0,2480,0,194,3,9932,136,8800,32238,272968,Africa,101,7378,31
Maldives,2664,47,13,0,2268,30,383,12,4926,24,60217,111349,540797,Asia,203,41600,9
Sri Lanka,2511,57,11,0,1980,0,520,1,117,0.5,114765,5359,21416244,Asia,8529,1946931,187
Cuba,2420,7,87,1,2254,5,79,2,214,8,202014,17836,11326369,North America,4680,130188,56
Mali,2406,2,121,0,1683,33,602,0,119,6,16317,805,20262897,Africa,8422,167462,1242
Malawi,2261,192,33,2,517,138,1711,4,118,2,18814,983,19140962,Africa,8466,580029,1017
Lebanon,2168,86,36,0,1402,0,730,7,318,5,171444,25123,6824298,Asia,3148,189564,40
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521201,Africa,2722,117472,0
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11197610,Africa,5541,294674,1035
Estonia,2014,1,69,0,1895,1,50,1,1518,52,111801,84279,1326566,Europe,659,19226,12
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3089,18394825,Africa,9707,437972,324
Slovakia,1893,23,28,0,1493,12,372,3,347,5,228829,41912,5459735,Europe,2884,194991,24
Iceland,1888,2,10,0,1860,1,18,0,5532,29,94731,277548,341314,Europe,181,34131,4
Lithuania,1865,4,79,0,1571,2,215,15,685,29,459404,168855,2720696,Europe,1459,34439,6
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969092,Africa,1069,75734,1313
Slovenia,1827,34,111,0,1469,9,247,0,879,53,115023,55328,2078948,Europe,1138,18729,18
Cabo Verde,1623,32,19,0,748,18,856,0,2918,34,39485,70995,556168,Africa,343,29272,14
Sierra Leone,1618,5,63,0,1141,8,414,0,203,8,0,0,7981068,Africa,4933,126684,0
