Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6363196,103946,377190,3053,2900380,56394,3085626,53407,816,48.4,0,0,0,All,0,0,0
North America,2094013,27585,125668,940,756451,19311,1211894,19254,0,0,0,0,0,North America,0,0,0
Europe,2034268,14487,174654,487,993956,6889,865658,8748,0,0,0,0,0,Europe,0,0,0
USA,1859323,22153,106925,730,615416,15549,1136982,16949,5620,323,18150053,54858,330854064,North America,178,3094,18
Asia,1163795,26998,31270,493,712913,18050,419612,13653,0,0,0,0,0,Asia,0,0,0
South America,906678,28734,41090,1009,362277,9671,503311,11398,0,0,0,0,0,South America,0,0,0
Brazil,529405,14556,30046,732,211080,4525,288279,8318,2492,141,930013,4378,212442762,South America,401,7071,228
Russia,414878,9035,4855,162,175877,3994,234146,2300,2843,33,10923108,74852,145929848,Europe,352,30058,13
Spain,286718,209,27127,0,N/A,N/A,N/A,617,6133,580,4063843,86921,46753443,Europe,163,1724,12
UK,276332,1570,39045,111,N/A,N/A,N/A,1559,4072,575,4285738,63157,67858826,Europe,246,1738,16
Italy,233197,200,33475,60,158355,848,41367,424,3857,554,3910133,64664,60468295,Europe,259,1806,15
India,198370,7761,5608,200,95754,3902,97008,8944,144,4,3837207,2783,1378937377,Asia,6951,245888,359
France,189220,338,28833,31,68440,85,91947,1302,2899,442,1384633,21216,65262729,Europe,345,2263,47
Germany,183765,271,8618,13,165900,700,9247,677,2194,103,3952971,47192,83763806,Europe,456,9720,21
Peru,170039,5563,4634,128,68507,1299,96898,988,5163,141,1076659,32691,32934728,South America,194,7107,31
Turkey,164769,827,4563,23,128947,974,31259,651,1955,54,2070719,24573,84267248,Asia,511,18468,41
Africa,154907,6132,4369,124,65931,2468,84607,347,0,0,0,0,0,Africa,0,0,0
Iran,154445,2979,7878,81,121004,2156,25563,2578,1841,94,955865,11392,83906701,Asia,543,10651,88
Chile,105159,5471,1113,59,44946,2219,59100,1446,5505,58,599330,31373,19103405,South America,182,17164,32
Canada,91705,758,7326,31,49726,847,34653,1648,2431,194,1695918,44965,37716316,North America,411,5148,22
Mexico,90664,3152,9930,151,64326,2455,16408,378,704,77,270992,2104,128825735,North America,1421,12973,475
Saudi Arabia,87142,1881,525,22,64306,1864,22311,384,2506,15,822769,23663,34769565,Asia,399,66228,42
China,83017,16,4634,0,78307,3,76,3,58,3,0,0,1439323776,Asia,17338,310601,0
Pakistan,72460,2964,1543,60,26083,812,44834,111,329,7,561136,2544,220532862,Asia,3044,142925,393
Belgium,58517,136,9486,19,15919,32,33112,163,5051,819,876306,75636,11585802,Europe,198,1221,13
Qatar,58433,1523,40,2,33437,3147,24956,240,20811,14,225919,80461,2807805,Asia,48,70195,12
Bangladesh,49534,2381,672,22,10597,816,38265,1,301,4,320969,1950,164560234,Asia,3322,244881,513
Netherlands,46545,103,5962,6,N/A,N/A,N/A,158,2717,348,349496,20400,17132042,Europe,368,2874,49
Belarus,43403,847,240,5,18776,262,24387,92,4593,25,553377,58561,9449551,Europe,218,39373,17
Ecuador,39994,896,3394,36,19823,231,16777,220,2270,193,117524,6669,17621217,South America,441,5192,150
Sweden,37814,272,4403,8,N/A,N/A,N/A,267,3746,436,238800,23657,10094432,Europe,267,2293,42
Singapore,35292,408,24,1,22466,767,12802,7,6036,4,334691,57244,5846771,Asia,166,243615,17
UAE,35192,635,266,2,18338,406,16588,1,3562,27,2110493,213594,9880861,Asia,281,37146,5
South Africa,34357,1674,705,22,17291,482,16361,128,580,12,742742,12536,59248777,Africa,1725,84041,80
Portugal,32700,200,1424,14,19552,143,11724,64,3206,140,812415,79658,10198850,Europe,312,7162,13
Switzerland,30871,9,1920,0,28500,0,451,28,3569,222,399215,46153,8649729,Europe,280,4505,22
Colombia,30493,1110,969,30,9661,1118,19863,136,600,19,319779,6290,50840001,South America,1667,52466,159
Kuwait,27762,719,220,8,12899,1513,14643,204,6509,52,290013,67991,4265437,Asia,154,19388,15
Indonesia,26940,467,1641,28,7637,329,17662,0,99,6,333415,1220,273295010,Asia,10145,166542,820
Egypt,26384,1399,1005,46,6447,410,18932,41,258,10,135000,1321,102173226,Africa,3873,101665,757
Ireland,25062,72,1650,0,22089,0,1323,36,5080,334,325795,66039,4933409,Europe,197,2990,15
Poland,24165,379,1074,10,11449,178,11642,160,638,28,931520,24611,37849635,Europe,1566,35242,41
Ukraine,24012,340,718,10,9690,152,13604,283,549,16,363187,8301,43752274,Europe,1822,60936,120
Romania,19398,141,1276,10,13426,170,4696,159,1008,66,443252,23030,19246690,Europe,992,15084,43
Philippines,18638,552,960,3,3979,70,13699,73,170,9,358676,3277,109463670,Asia,5873,114025,305
