Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37756435,288360,1081395,3952,28343024,234528,8332016,68859,4844,138.7,0,0,0,All,0,0,0
Asia,11830219,99103,213232,1604,10146284,116099,1470703,20898,0,0,0,0,0,Asia,0,0,0
North America,9583248,51734,326552,531,6296143,45657,2960553,18206,0,0,0,0,0,North America,0,0,0
South America,8670548,29046,271417,911,7533279,51680,865852,17578,0,0,0,0,0,South America,0,0,0
USA,7991998,41935,219695,325,5128162,38320,2644141,14741,24105,663,118486898,357370,331552784,North America,41,1509,3
India,7119300,67757,109184,813,6146427,71564,863689,8944,5145,79,86877242,62780,1383826697,Asia,194,12674,16
Europe,6051908,99462,231069,697,3025919,15202,2794920,10444,0,0,0,0,0,Europe,0,0,0
Brazil,5094979,3139,150506,270,4470165,16443,474308,8318,23922,707,17900000,84043,212986866,South America,42,1415,12
Africa,1587286,8987,38168,208,1311335,5879,237783,1720,0,0,0,0,0,Africa,0,0,0
Russia,1298718,13634,22597,143,1020442,4240,255679,2300,8898,155,50781349,347931,145952340,Europe,112,6459,3
Colombia,911316,8569,27834,174,789787,6656,93695,2220,17857,545,4173863,81784,51035485,South America,56,1834,12
Spain,908937,9285,33059,65,N/A,N/A,N/A,1590,19438,707,13689776,292767,46759952,Europe,51,1414,3
Argentina,894206,10324,23868,287,721380,11916,148958,4237,19734,527,2225558,49116,45312730,South America,51,1898,20
Peru,849371,3283,33305,82,743969,5780,72097,1210,25660,1006,4077357,123181,33100421,South America,39,994,8
Mexico,814328,4577,83642,135,591150,3065,139536,2537,6297,647,2084627,16121,129313982,North America,159,1546,62
France,734974,16101,32683,46,100828,0,601463,1448,11253,500,12394558,189767,65314670,Europe,89,1998,5
South Africa,692471,1575,17780,107,623765,1612,50926,546,11635,299,4407441,74052,59518442,Africa,86,3347,14
UK,603716,12872,42825,65,N/A,N/A,N/A,442,8880,630,26987470,396949,67987176,Europe,113,1588,3
Iran,500075,3822,28544,251,406389,2439,65142,4482,5932,339,4312514,51160,84294420,Asia,169,2953,20
Chile,481371,1776,13318,46,453352,1298,14701,791,25120,695,3693252,192733,19162518,South America,40,1439,5
Iraq,402330,2206,9852,62,336157,3827,56321,528,9941,243,2487183,61455,40471654,Asia,101,4108,16
Bangladesh,378266,1193,5524,24,292860,1495,79882,0,2290,33,2070995,12540,165151528,Asia,437,29897,80
Italy,354950,5456,36166,26,239709,1184,79075,420,5873,598,12564713,207900,60436357,Europe,170,1671,5
Saudi Arabia,339267,323,5043,25,325330,593,8894,826,9703,144,7014780,200622,34965237,Asia,103,6933,5
Philippines,339252,2413,6321,83,293002,16984,39929,1758,3084,57,4128162,37532,109989739,Asia,324,17401,27
Turkey,335533,1502,8837,59,294357,1212,32339,1411,3966,104,11615715,137311,84594371,Asia,252,9573,7
Indonesia,333449,4497,11844,79,255027,3546,66578,0,1215,43,3762808,13716,274337514,Asia,823,23163,73
Germany,326291,2838,9702,11,274700,1200,41889,545,3891,116,18129900,216192,83860174,Europe,257,8644,5
Pakistan,318932,666,6570,12,303458,396,8904,483,1436,30,3857845,17371,222082317,Asia,696,33802,58
Israel,290493,618,1980,39,228658,2933,59855,824,31584,215,3963408,430918,9197590,Asia,32,4645,2
Ukraine,261034,4768,4972,85,113507,937,142555,177,5979,114,2582768,59159,43658014,Europe,167,8781,17
Canada,181864,1685,9613,5,153219,1862,19032,154,4807,254,8047974,212709,37835533,North America,208,3936,5
Netherlands,174653,6373,6584,17,N/A,N/A,N/A,254,10186,384,2656731,154950,17145676,Europe,98,2604,6
Belgium,156931,7950,10175,24,20202,130,126554,226,13524,877,3660156,315423,11603951,Europe,74,1140,3
Romania,155283,2880,5411,53,117942,1314,31930,628,8087,282,2672537,139190,19200659,Europe,124,3548,7
Morocco,152404,2563,2605,33,127407,2553,22392,461,4115,70,2877502,77700,37033425,Africa,243,14216,13
Ecuador,147033,205,12191,3,128134,7623,6708,360,8299,688,466514,26330,17717896,South America,121,1453,38
Bolivia,138463,237,8292,30,100786,439,29385,71,11817,708,314047,26801,11717612,South America,85,1413,37
Qatar,127985,207,220,1,124978,211,2787,56,45582,78,831941,296296,2807805,Asia,22,12763,3
Poland,125816,4178,3004,32,80302,1320,42510,383,3325,79,3668030,96949,37834743,Europe,301,12595,10
Panama,120313,647,2491,9,96164,612,21658,124,27762,575,544735,125697,4333725,North America,36,1740,8
Dominican Republic,118477,463,2173,6,94084,457,22220,168,10891,200,519366,47742,10878547,North America,92,5006,21
Czechia,117110,3105,987,39,54980,71,61143,408,10930,92,1592652,148643,10714645,Europe,91,10856,7
Kuwait,111116,548,658,3,103268,546,7190,140,25912,153,782255,182419,4288226,Asia,39,6517,5
Kazakhstan,108757,94,1746,0,103980,70,3031,221,5773,93,3045439,161649,18839771,Asia,173,10790,6
Nepal,107755,2071,636,22,75804,1552,31315,0,3680,22,1176984,40194,29282543,Asia,272,46042,25
UAE,106229,1096,445,2,97284,1311,8500,0,10704,45,10938083,1102191,9923949,Asia,93,22301,1
