Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24342543,273425,828912,6341,16868028,267170,6645603,61714,3123,106.3,0,0,0,All,0,0,0
North America,7092409,54274,263785,2063,4056315,68030,2772309,20901,0,0,0,0,0,North America,0,0,0
Asia,6578832,103223,134898,1591,5242169,80991,1201765,18894,0,0,0,0,0,Asia,0,0,0
USA,6000348,44620,183653,1289,3313861,59579,2502834,16378,18111,554,78632566,237339,331309290,North America,55,1804,4
South America,5973899,79815,194757,1969,4581145,90003,1197997,14996,0,0,0,0,0,South America,0,0,0
Brazil,3722004,47828,117756,1090,2908848,60453,695400,8318,17491,553,14172764,66602,212797254,South America,57,1807,15
Europe,3452334,26973,206225,372,2020154,16523,1225955,5589,0,0,0,0,0,Europe,0,0,0
India,3307749,75995,60629,1017,2523443,56191,723677,8944,2393,44,37651512,27242,1382122843,Asia,418,22796,37
Africa,1216564,8941,28656,322,945475,11283,242433,1271,0,0,0,0,0,Africa,0,0,0
Russia,970865,4676,16683,115,786150,6403,168032,2300,6652,114,35100000,240502,145944502,Europe,150,8748,4
South Africa,615701,2684,13502,194,525242,4861,76957,539,10361,227,3598973,60564,59424468,Africa,97,4401,17
Peru,613378,5996,28124,123,421877,7300,163377,1512,18563,851,3055850,92482,33042679,South America,54,1175,11
Colombia,572270,10142,18184,295,407121,11651,146965,1493,11228,357,2582612,50672,50967362,South America,89,2803,20
Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476,1278436,9899,129143835,North America,227,2102,101
Spain,448011,3594,28971,47,N/A,N/A,N/A,697,9582,620,8517446,182161,46757684,Europe,104,1614,5
Chile,402365,1380,10990,32,376268,1805,15107,1004,21020,574,2276223,118913,19141918,South America,48,1742,8
Argentina,370188,10550,7839,276,268801,5599,93548,2022,8179,173,1148574,25377,45260657,South America,122,5774,39
Iran,365606,2243,21020,119,314870,1812,29716,3831,4344,250,3113806,36999,84159305,Asia,230,4004,27
UK,328846,1048,41465,16,N/A,N/A,N/A,68,4840,610,15177265,223384,67942448,Europe,207,1639,4
Saudi Arabia,310836,1068,3755,33,284945,1013,22136,1601,8907,108,4792192,137324,34897048,Asia,112,9293,7
Bangladesh,302147,2519,4082,54,190183,3427,107882,0,1832,25,1485261,9005,164945471,Asia,546,40408,111
Pakistan,294193,482,6267,12,278939,514,8987,669,1328,28,2512337,11340,221542355,Asia,753,35351,88
Italy,262538,1365,35458,13,206329,314,20751,69,4343,587,8219421,135976,60447487,Europe,230,1705,7
Turkey,262507,1313,6183,20,239797,1002,16527,841,3107,73,6621749,78382,84480373,Asia,322,13663,13
France,253587,5429,30544,0,85524,0,137519,410,3884,468,6000000,91888,65296569,Europe,257,2138,11
Germany,239000,1428,9352,7,214233,4633,15415,245,2851,112,11208091,133706,83826591,Europe,351,8963,7
Iraq,215784,3837,6668,72,157215,3454,51901,595,5347,165,1502546,37230,40357939,Asia,187,6052,27
Philippines,202332,5248,3137,99,133424,1095,65771,717,1843,29,2406194,21913,109806412,Asia,543,35004,46
Indonesia,160165,2306,6944,86,115409,2542,37812,0,585,25,2106753,7690,273974218,Asia,1711,39455,130
Canada,126417,448,9094,4,112455,405,4868,45,3345,241,5246341,138814,37793988,North America,299,4156,7
Qatar,117742,244,194,0,114558,240,2990,63,41934,69,604112,215155,2807805,Asia,24,14473,5
Bolivia,110999,851,4664,86,48875,1825,57460,71,9489,399,236863,20249,11697596,South America,105,2508,49
Ecuador,110549,1519,6410,42,95097,72,9042,370,6251,362,315924,17865,17684205,South America,160,2759,56
Ukraine,110085,1670,2354,36,53454,584,54277,177,2520,54,1452006,33234,43690862,Europe,397,18560,30
Israel,108403,1943,875,16,86466,2644,21062,404,11786,95,2180096,237029,9197590,Asia,85,10512,4
Kazakhstan,105075,173,1523,0,93990,585,9562,221,5586,81,2291327,121804,18811550,Asia,179,12352,8
Egypt,97825,206,5317,19,68713,996,23795,41,953,52,135000,1315,102627437,Africa,1049,19302,760
Dominican Republic,92557,340,1613,28,63478,1018,27466,249,8519,148,355839,32751,10864885,North America,117,6736,31
Panama,89082,701,1932,13,63595,836,23555,153,20596,447,317156,73328,4325182,North America,49,2239,14
China,84996,15,4634,0,80015,54,347,8,59,3,90410000,62814,1439323776,Asia,16934,310601,16
Oman,84818,166,646,4,79409,262,4763,148,16547,126,309212,60323,5125922,Asia,60,7935,17
Sweden,83898,171,5815,0,N/A,N/A,N/A,21,8299,575,1094856,108303,10109203,Europe,120,1738,9
Belgium,82447,355,9878,0,18291,49,54278,85,7109,852,2162690,186477,11597626,Europe,141,1174,5
Kuwait,82271,698,521,2,73906,504,7844,92,19221,122,599413,140040,4280284,Asia,52,8216,7
Romania,81646,1256,3421,54,36286,470,41939,502,4249,178,1705368,88744,19216700,Europe,235,5617,11
Belarus,70974,247,657,5,69378,281,939,0,7511,70,1487902,157470,9448823,Europe,133,14382,6
Guatemala,70714,1063,2662,32,58783,892,9269,5,3936,148,229882,12795,17965941,North America,254,6749,78
Netherlands,68114,571,6215,8,N/A,N/A,N/A,47,3974,363,1455274,84901,17140925,Europe,252,2758,12
UAE,68020,399,378,1,59070,316,8572,0,6865,38,6687414,674887,9908934,Asia,146,26214,1
Japan,63822,701,1209,13,51688,1257,10925,246,505,10,1376783,10891,126413742,Asia,1981,104561,92
Poland,63802,729,1994,17,43399,615,18409,79,1686,53,2577726,68122,37839932,Europe,593,18977,15
Singapore,56495,60,27,0,54971,155,1497,0,9645,5,1832813,312897,5857568,Asia,104,216947,3
Portugal,56274,362,1807,2,41184,163,13283,38,5521,177,1958651,192177,10191895,Europe,181,5640,5
Honduras,55877,398,1703,20,9124,568,45050,47,5628,172,135216,13619,9928749,North America,178,5830,73
Morocco,55864,1336,984,29,40586,2293,14294,31,1511,27,1824251,49333,36978454,Africa,662,37580,20
Nigeria,53021,221,1010,3,40281,317,11730,7,256,5,388346,1877,206900336,Africa,3902,204852,533
Bahrain,50393,317,186,0,47049,376,3158,30,29468,109,1067907,624477,1710082,Asia,34,9194,2
Ethiopia,45221,1533,725,16,16311,515,28185,327,392,6,813410,7049,115387620,Africa,2552,159155,142
Ghana,43769,52,270,0,42048,205,1451,5,1404,9,437001,14020,31170774,Africa,712,115447,71
Kyrgyzstan,43358,113,1057,0,37217,292,5084,24,6629,162,267718,40931,6540660,Asia,151,6188,24
Armenia,43067,131,861,3,36726,251,5480,0,14529,290,198569,66991,2964128,Asia,69,3443,15
Algeria,42619,391,1465,9,29886,299,11268,28,969,33,0,0,43971571,Africa,1032,30015,0
Venezuela,41965,807,351,8,32931,916,8683,86,1476,12,1723801,60648,28422897,South America,677,80977,16
Switzerland,40645,383,2003,1,34800,400,3842,18,4691,231,962895,111130,8664579,Europe,213,4326,9
Uzbekistan,39964,323,291,7,36402,533,3271,249,1191,9,1377915,41078,33543869,Asia,839,115271,24
Afghanistan,38113,43,1401,4,29042,602,7670,31,976,36,101893,2609,39059872,Asia,1025,27880,383
Costa Rica,36307,1002,386,10,13317,245,22604,143,7117,76,136154,26690,5101396,North America,141,13216,37
Azerbaijan,35707,148,522,1,33281,91,1904,0,3517,51,892070,87859,10153481,Asia,284,19451,11
Moldova,34982,624,967,7,24156,287,9859,575,8675,240,183923,45611,4032447,Europe,115,4170,22
Nepal,34418,885,175,11,19504,385,14739,0,1178,6,635252,21743,29216594,Asia,849,166952,46
Kenya,33016,213,564,5,19296,241,13156,44,612,10,429513,7961,53949277,Africa,1634,95655,126
Serbia,30974,154,707,2,29343,211,924,37,3547,81,895507,102559,8731655,Europe,282,12350,10
Ireland,28363,162,1777,0,23364,0,3222,5,5734,359,790298,159774,4946363,Europe,174,2784,6
Oceania,27784,199,576,24,22119,340,5089,59,0,0,0,0,0,Australia/Oceania,0,0,0
